Date,Stifel
2010-02-01,70
2010-02-02,70
2010-02-03,70
2010-02-04,70
2010-02-05,71
2010-02-06,71
2010-02-07,71
2010-02-08,71
2010-02-09,72
2010-02-10,72
2010-02-11,72
2010-02-12,72
2010-02-13,73
2010-02-14,73
2010-02-15,73
2010-02-16,73
2010-02-17,74
2010-02-18,74
2010-02-19,74
2010-02-20,74
2010-02-21,75
2010-02-22,75
2010-02-23,75
2010-02-24,75
2010-02-25,76
2010-02-26,76
2010-02-27,76
2010-02-28,76
2010-03-01,77
2010-03-02,77
2010-03-03,77
2010-03-04,77
2010-03-05,77
2010-03-06,77
2010-03-07,78
2010-03-08,78
2010-03-09,78
2010-03-10,78
2010-03-11,78
2010-03-12,79
2010-03-13,79
2010-03-14,79
2010-03-15,79
2010-03-16,79
2010-03-17,80
2010-03-18,80
2010-03-19,80
2010-03-20,80
2010-03-21,80
2010-03-22,81
2010-03-23,81
2010-03-24,81
2010-03-25,81
2010-03-26,81
2010-03-27,82
2010-03-28,82
2010-03-29,82
2010-03-30,82
2010-03-31,82
2010-04-01,83
2010-04-02,82
2010-04-03,81
2010-04-04,81
2010-04-05,80
2010-04-06,79
2010-04-07,79
2010-04-08,78
2010-04-09,77
2010-04-10,77
2010-04-11,76
2010-04-12,76
2010-04-13,75
2010-04-14,74
2010-04-15,74
2010-04-16,73
2010-04-17,72
2010-04-18,72
2010-04-19,71
2010-04-20,70
2010-04-21,70
2010-04-22,69
2010-04-23,69
2010-04-24,68
2010-04-25,67
2010-04-26,67
2010-04-27,66
2010-04-28,65
2010-04-29,65
2010-04-30,64
2010-05-01,64
2010-05-02,64
2010-05-03,64
2010-05-04,64
2010-05-05,64
2010-05-06,64
2010-05-07,64
2010-05-08,64
2010-05-09,64
2010-05-10,64
2010-05-11,64
2010-05-12,64
2010-05-13,64
2010-05-14,64
2010-05-15,64
2010-05-16,64
2010-05-17,64
2010-05-18,64
2010-05-19,64
2010-05-20,64
2010-05-21,64
2010-05-22,64
2010-05-23,64
2010-05-24,64
2010-05-25,64
2010-05-26,64
2010-05-27,64
2010-05-28,64
2010-05-29,64
2010-05-30,64
2010-05-31,64
2010-06-01,64
2010-06-02,64
2010-06-03,64
2010-06-04,65
2010-06-05,65
2010-06-06,66
2010-06-07,66
2010-06-08,67
2010-06-09,67
2010-06-10,68
2010-06-11,68
2010-06-12,69
2010-06-13,69
2010-06-14,70
2010-06-15,70
2010-06-16,71
2010-06-17,71
2010-06-18,71
2010-06-19,72
2010-06-20,72
2010-06-21,73
2010-06-22,73
2010-06-23,74
2010-06-24,74
2010-06-25,75
2010-06-26,75
2010-06-27,76
2010-06-28,76
2010-06-29,77
2010-06-30,77
2010-07-01,78
2010-07-02,78
2010-07-03,78
2010-07-04,78
2010-07-05,78
2010-07-06,78
2010-07-07,78
2010-07-08,78
2010-07-09,78
2010-07-10,78
2010-07-11,78
2010-07-12,78
2010-07-13,78
2010-07-14,78
2010-07-15,78
2010-07-16,78
2010-07-17,78
2010-07-18,78
2010-07-19,78
2010-07-20,78
2010-07-21,78
2010-07-22,78
2010-07-23,78
2010-07-24,78
2010-07-25,78
2010-07-26,78
2010-07-27,78
2010-07-28,78
2010-07-29,78
2010-07-30,78
2010-07-31,78
2010-08-01,78
2010-08-02,78
2010-08-03,78
2010-08-04,78
2010-08-05,78
2010-08-06,78
2010-08-07,78
2010-08-08,78
2010-08-09,78
2010-08-10,78
2010-08-11,78
2010-08-12,78
2010-08-13,78
2010-08-14,78
2010-08-15,78
2010-08-16,78
2010-08-17,78
2010-08-18,78
2010-08-19,78
2010-08-20,78
2010-08-21,78
2010-08-22,78
2010-08-23,78
2010-08-24,78
2010-08-25,78
2010-08-26,78
2010-08-27,78
2010-08-28,78
2010-08-29,78
2010-08-30,78
2010-08-31,78
2010-09-01,78
2010-09-02,77
2010-09-03,77
2010-09-04,76
2010-09-05,76
2010-09-06,75
2010-09-07,75
2010-09-08,74
2010-09-09,74
2010-09-10,73
2010-09-11,73
2010-09-12,72
2010-09-13,72
2010-09-14,71
2010-09-15,71
2010-09-16,70
2010-09-17,70
2010-09-18,69
2010-09-19,69
2010-09-20,68
2010-09-21,68
2010-09-22,67
2010-09-23,67
2010-09-24,66
2010-09-25,66
2010-09-26,65
2010-09-27,65
2010-09-28,64
2010-09-29,64
2010-09-30,63
2010-10-01,63
2010-10-02,63
2010-10-03,63
2010-10-04,63
2010-10-05,63
2010-10-06,63
2010-10-07,63
2010-10-08,63
2010-10-09,63
2010-10-10,63
2010-10-11,63
2010-10-12,64
2010-10-13,64
2010-10-14,64
2010-10-15,64
2010-10-16,64
2010-10-17,64
2010-10-18,64
2010-10-19,64
2010-10-20,64
2010-10-21,64
2010-10-22,65
2010-10-23,65
2010-10-24,65
2010-10-25,65
2010-10-26,65
2010-10-27,65
2010-10-28,65
2010-10-29,65
2010-10-30,65
2010-10-31,65
2010-11-01,66
2010-11-02,66
2010-11-03,66
2010-11-04,66
2010-11-05,66
2010-11-06,66
2010-11-07,66
2010-11-08,66
2010-11-09,66
2010-11-10,66
2010-11-11,67
2010-11-12,67
2010-11-13,67
2010-11-14,67
2010-11-15,67
2010-11-16,67
2010-11-17,67
2010-11-18,67
2010-11-19,67
2010-11-20,67
2010-11-21,68
2010-11-22,68
2010-11-23,68
2010-11-24,68
2010-11-25,68
2010-11-26,68
2010-11-27,68
2010-11-28,68
2010-11-29,68
2010-11-30,68
2010-12-01,69
2010-12-02,69
2010-12-03,69
2010-12-04,69
2010-12-05,69
2010-12-06,69
2010-12-07,69
2010-12-08,69
2010-12-09,69
2010-12-10,69
2010-12-11,69
2010-12-12,70
2010-12-13,70
2010-12-14,70
2010-12-15,70
2010-12-16,70
2010-12-17,70
2010-12-18,70
2010-12-19,70
2010-12-20,70
2010-12-21,70
2010-12-22,71
2010-12-23,71
2010-12-24,71
2010-12-25,71
2010-12-26,71
2010-12-27,71
2010-12-28,71
2010-12-29,71
2010-12-30,71
2010-12-31,71
2011-01-01,72
2011-01-02,71
2011-01-03,71
2011-01-04,70
2011-01-05,70
2011-01-06,70
2011-01-07,69
2011-01-08,69
2011-01-09,69
2011-01-10,68
2011-01-11,68
2011-01-12,68
2011-01-13,67
2011-01-14,67
2011-01-15,67
2011-01-16,66
2011-01-17,66
2011-01-18,65
2011-01-19,65
2011-01-20,65
2011-01-21,64
2011-01-22,64
2011-01-23,64
2011-01-24,63
2011-01-25,63
2011-01-26,63
2011-01-27,62
2011-01-28,62
2011-01-29,62
2011-01-30,61
2011-01-31,61
2011-02-01,61
2011-02-02,62
2011-02-03,63
2011-02-04,64
2011-02-05,65
2011-02-06,67
2011-02-07,68
2011-02-08,69
2011-02-09,70
2011-02-10,71
2011-02-11,73
2011-02-12,74
2011-02-13,75
2011-02-14,76
2011-02-15,78
2011-02-16,79
2011-02-17,80
2011-02-18,81
2011-02-19,82
2011-02-20,84
2011-02-21,85
2011-02-22,86
2011-02-23,87
2011-02-24,88
2011-02-25,90
2011-02-26,91
2011-02-27,92
2011-02-28,93
2011-03-01,95
2011-03-02,94
2011-03-03,93
2011-03-04,92
2011-03-05,92
2011-03-06,91
2011-03-07,90
2011-03-08,90
2011-03-09,89
2011-03-10,88
2011-03-11,88
2011-03-12,87
2011-03-13,86
2011-03-14,86
2011-03-15,85
2011-03-16,84
2011-03-17,84
2011-03-18,83
2011-03-19,82
2011-03-20,82
2011-03-21,81
2011-03-22,80
2011-03-23,80
2011-03-24,79
2011-03-25,78
2011-03-26,78
2011-03-27,77
2011-03-28,76
2011-03-29,76
2011-03-30,75
2011-03-31,74
2011-04-01,74
2011-04-02,73
2011-04-03,73
2011-04-04,73
2011-04-05,72
2011-04-06,72
2011-04-07,72
2011-04-08,71
2011-04-09,71
2011-04-10,71
2011-04-11,70
2011-04-12,70
2011-04-13,70
2011-04-14,69
2011-04-15,69
2011-04-16,69
2011-04-17,68
2011-04-18,68
2011-04-19,68
2011-04-20,67
2011-04-21,67
2011-04-22,67
2011-04-23,66
2011-04-24,66
2011-04-25,66
2011-04-26,65
2011-04-27,65
2011-04-28,65
2011-04-29,64
2011-04-30,64
2011-05-01,64
2011-05-02,63
2011-05-03,62
2011-05-04,62
2011-05-05,61
2011-05-06,61
2011-05-07,60
2011-05-08,60
2011-05-09,59
2011-05-10,59
2011-05-11,58
2011-05-12,57
2011-05-13,57
2011-05-14,56
2011-05-15,56
2011-05-16,55
2011-05-17,55
2011-05-18,54
2011-05-19,54
2011-05-20,53
2011-05-21,53
2011-05-22,52
2011-05-23,51
2011-05-24,51
2011-05-25,50
2011-05-26,50
2011-05-27,49
2011-05-28,49
2011-05-29,48
2011-05-30,48
2011-05-31,47
2011-06-01,47
2011-06-02,47
2011-06-03,48
2011-06-04,49
2011-06-05,50
2011-06-06,51
2011-06-07,52
2011-06-08,53
2011-06-09,54
2011-06-10,55
2011-06-11,56
2011-06-12,56
2011-06-13,57
2011-06-14,58
2011-06-15,59
2011-06-16,60
2011-06-17,61
2011-06-18,62
2011-06-19,63
2011-06-20,64
2011-06-21,65
2011-06-22,65
2011-06-23,66
2011-06-24,67
2011-06-25,68
2011-06-26,69
2011-06-27,70
2011-06-28,71
2011-06-29,72
2011-06-30,73
2011-07-01,74
2011-07-02,74
2011-07-03,75
2011-07-04,76
2011-07-05,77
2011-07-06,78
2011-07-07,79
2011-07-08,79
2011-07-09,80
2011-07-10,81
2011-07-11,82
2011-07-12,83
2011-07-13,84
2011-07-14,84
2011-07-15,85
2011-07-16,86
2011-07-17,87
2011-07-18,88
2011-07-19,89
2011-07-20,89
2011-07-21,90
2011-07-22,91
2011-07-23,92
2011-07-24,93
2011-07-25,94
2011-07-26,94
2011-07-27,95
2011-07-28,96
2011-07-29,97
2011-07-30,98
2011-07-31,99
2011-08-01,100
2011-08-02,98
2011-08-03,97
2011-08-04,96
2011-08-05,95
2011-08-06,94
2011-08-07,93
2011-08-08,91
2011-08-09,90
2011-08-10,89
2011-08-11,88
2011-08-12,87
2011-08-13,86
2011-08-14,84
2011-08-15,83
2011-08-16,82
2011-08-17,81
2011-08-18,80
2011-08-19,79
2011-08-20,77
2011-08-21,76
2011-08-22,75
2011-08-23,74
2011-08-24,73
2011-08-25,72
2011-08-26,70
2011-08-27,69
2011-08-28,68
2011-08-29,67
2011-08-30,66
2011-08-31,65
2011-09-01,64
