Date,Credit Suisse
2009-10-01,76
2009-10-02,76
2009-10-03,76
2009-10-04,73
2009-10-05,71
2009-10-06,69
2009-10-07,66
2009-10-08,64
2009-10-09,62
2009-10-10,60
2009-10-11,62
2009-10-12,67
2009-10-13,69
2009-10-14,68
2009-10-15,70
2009-10-16,72
2009-10-17,75
2009-10-18,75
2009-10-19,76
2009-10-20,80
2009-10-21,77
2009-10-22,77
2009-10-23,81
2009-10-24,80
2009-10-25,76
2009-10-26,74
2009-10-27,71
2009-10-28,69
2009-10-29,66
2009-10-30,64
2009-10-31,62
2009-11-01,61
2009-11-02,60
2009-11-03,60
2009-11-04,59
2009-11-05,59
2009-11-06,59
2009-11-07,58
2009-11-08,61
2009-11-09,65
2009-11-10,71
2009-11-11,73
2009-11-12,80
2009-11-13,81
2009-11-14,85
2009-11-15,84
2009-11-16,84
2009-11-17,84
2009-11-18,83
2009-11-19,88
2009-11-20,83
2009-11-21,83
2009-11-22,81
2009-11-23,80
2009-11-24,79
2009-11-25,78
2009-11-26,77
2009-11-27,76
2009-11-28,75
2009-11-29,74
2009-11-30,74
2009-12-01,72
2009-12-02,71
2009-12-03,70
2009-12-04,69
2009-12-05,68
2009-12-06,68
2009-12-07,68
2009-12-08,69
2009-12-09,68
2009-12-10,68
2009-12-11,68
2009-12-12,69
2009-12-13,69
2009-12-14,70
2009-12-15,70
2009-12-16,71
2009-12-17,71
2009-12-18,72
2009-12-19,73
2009-12-20,68
2009-12-21,64
2009-12-22,59
2009-12-23,55
2009-12-24,50
2009-12-25,46
2009-12-26,42
2009-12-27,42
2009-12-28,42
2009-12-29,43
2009-12-30,43
2009-12-31,44
2010-01-01,44
2010-01-02,45
2010-01-03,47
2010-01-04,51
2010-01-05,51
2010-01-06,54
2010-01-07,56
2010-01-08,58
2010-01-09,61
2010-01-10,61
2010-01-11,61
2010-01-12,61
2010-01-13,62
2010-01-14,62
2010-01-15,62
2010-01-16,63
2010-01-17,63
2010-01-18,63
2010-01-19,63
2010-01-20,66
2010-01-21,63
2010-01-22,63
2010-01-23,64
2010-01-24,64
2010-01-25,64
2010-01-26,65
2010-01-27,65
2010-01-28,67
2010-01-29,66
2010-01-30,67
2010-01-31,68
2010-02-01,70
2010-02-02,71
2010-02-03,73
2010-02-04,74
2010-02-05,76
2010-02-06,78
2010-02-07,77
2010-02-08,76
2010-02-09,76
2010-02-10,83
2010-02-11,75
2010-02-12,74
2010-02-13,75
2010-02-14,77
2010-02-15,81
2010-02-16,85
2010-02-17,91
2010-02-18,92
2010-02-19,96
2010-02-20,110
2010-02-21,96
2010-02-22,92
2010-02-23,88
2010-02-24,92
2010-02-25,80
2010-02-26,76
2010-02-27,73
2010-02-28,71
2010-03-01,69
2010-03-02,67
2010-03-03,66
2010-03-04,64
2010-03-05,62
2010-03-06,61
2010-03-07,62
2010-03-08,63
2010-03-09,67
2010-03-10,65
2010-03-11,66
2010-03-12,67
2010-03-13,69
2010-03-14,69
2010-03-15,70
2010-03-16,75
2010-03-17,72
2010-03-18,73
2010-03-19,77
2010-03-20,75
2010-03-21,73
2010-03-22,72
2010-03-23,71
2010-03-24,69
2010-03-25,67
2010-03-26,66
2010-03-27,65
2010-03-28,62
2010-03-29,60
2010-03-30,59
2010-03-31,56
2010-04-01,54
2010-04-02,52
2010-04-03,50
2010-04-04,50
2010-04-05,50
2010-04-06,50
2010-04-07,50
2010-04-08,50
2010-04-09,50
2010-04-10,50
2010-04-11,52
2010-04-12,54
2010-04-13,56
2010-04-14,59
2010-04-15,63
2010-04-16,63
2010-04-17,66
2010-04-18,67
2010-04-19,68
2010-04-20,69
2010-04-21,71
2010-04-22,72
2010-04-23,73
2010-04-24,76
2010-04-25,72
2010-04-26,70
2010-04-27,67
2010-04-28,65
2010-04-29,62
2010-04-30,60
2010-05-01,58
2010-05-02,60
2010-05-03,63
2010-05-04,66
2010-05-05,68
2010-05-06,74
2010-05-07,74
2010-05-08,77
2010-05-09,75
2010-05-10,74
2010-05-11,72
2010-05-12,71
2010-05-13,69
2010-05-14,68
2010-05-15,67
2010-05-16,69
2010-05-17,71
2010-05-18,78
2010-05-19,76
2010-05-20,77
2010-05-21,81
2010-05-22,81
2010-05-23,78
2010-05-24,75
2010-05-25,72
2010-05-26,69
2010-05-27,68
2010-05-28,63
2010-05-29,61
2010-05-30,62
2010-05-31,64
2010-06-06,71
2010-06-07,70
2010-06-08,68
2010-06-09,67
2010-06-10,66
2010-06-11,64
2010-06-12,63
2010-06-13,61
2010-06-14,58
2010-06-15,56
2010-06-16,54
2010-06-17,52
2010-06-18,50
2010-06-19,48
2010-06-20,51
2010-06-21,54
2010-06-22,57
2010-06-23,60
2010-06-24,63
2010-06-25,66
2010-06-26,69
2010-06-27,66
2010-06-28,63
2010-06-29,61
2010-06-30,58
2010-07-01,56
2010-07-02,53
2010-07-03,51
2010-07-04,55
2010-07-05,59
2010-07-06,63
2010-07-07,67
2010-07-08,72
2010-07-09,76
2010-07-10,80
2010-07-11,78
2010-07-12,76
2010-07-13,74
2010-07-14,73
2010-07-15,71
2010-07-16,69
2010-07-17,68
2010-07-18,69
2010-07-19,70
2010-07-20,71
2010-07-21,72
2010-07-22,73
2010-07-23,74
2010-07-24,75
2010-07-25,73
2010-07-26,71
2010-07-27,69
2010-07-28,67
2010-07-29,65
2010-07-30,64
2010-07-31,62
2010-08-01,60
2010-08-02,58
2010-08-03,56
2010-08-04,54
2010-08-05,52
2010-08-06,51
2010-08-07,49
2010-08-08,47
2010-08-09,45
2010-08-10,43
2010-08-11,41
2010-08-12,39
2010-08-13,37
2010-08-14,35
2010-08-15,38
2010-08-16,42
2010-08-17,46
2010-08-18,50
2010-08-19,54
2010-08-20,57
2010-08-21,61
2010-08-22,61
2010-08-23,59
2010-08-24,59
2010-08-25,58
2010-08-26,58
2010-08-27,57
2010-08-28,57
2010-08-29,56
2010-09-01,54
2010-09-02,54
2010-09-03,53
2010-09-04,55
2010-09-05,52
2010-09-06,52
2010-09-07,51
2010-09-08,51
2010-09-09,50
2010-09-10,50
2010-09-11,50
2010-09-12,52
2010-09-13,54
2010-09-14,56
2010-09-15,58
2010-09-16,65
2010-09-17,62
2010-09-18,64
2010-09-19,63
2010-09-20,63
2010-09-21,62
2010-09-22,62
2010-09-23,61
2010-09-24,61
2010-09-25,61
2010-09-26,60
2010-09-27,59
2010-09-28,58
2010-09-29,58
2010-09-30,56
2010-10-01,55
2010-10-02,54
2010-10-03,56
2010-10-04,58
2010-10-05,61
2010-10-06,63
2010-10-07,66
2010-10-08,75
2010-10-09,71
2010-10-10,71
2010-10-11,72
2010-10-12,73
2010-10-13,73
2010-10-14,74
2010-10-15,76
2010-10-16,79
2010-10-17,75
2010-10-18,75
2010-10-19,75
2010-10-20,74
2010-10-21,74
2010-10-22,81
2010-10-23,74
2010-10-24,75
2010-10-25,77
2010-10-26,78
2010-10-27,80
2010-10-28,89
2010-10-29,83
2010-10-30,85
2010-10-31,81
2010-11-01,77
2010-11-02,75
2010-11-03,70
2010-11-04,67
2010-11-05,63
2010-11-06,60
2010-11-07,61
2010-11-08,62
2010-11-09,63
2010-11-10,67
2010-11-11,65
2010-11-12,66
2010-11-13,67
2010-11-14,67
2010-11-15,67
2010-11-16,69
2010-11-17,68
2010-11-18,69
2010-11-19,69
2010-11-20,70
2010-11-21,67
2010-11-22,64
2010-11-23,62
2010-11-24,59
2010-11-25,57
2010-11-26,54
2010-11-27,52
2010-11-28,52
2010-11-29,54
2010-11-30,52
2010-12-01,53
2010-12-02,53
2010-12-03,53
2010-12-04,54
2010-12-05,53
2010-12-06,53
2010-12-07,53
2010-12-08,52
2010-12-09,51
2010-12-10,52
2010-12-11,51
2010-12-12,51
2010-12-13,51
2010-12-14,51
2010-12-15,51
2010-12-16,51
2010-12-17,51
2010-12-18,51
2010-12-19,51
2010-12-20,52
2010-12-21,53
2010-12-22,54
2010-12-23,55
2010-12-24,56
2010-12-25,57
2010-12-26,57
2010-12-27,57
2010-12-28,57
2010-12-29,57
2010-12-30,57
2010-12-31,57
2011-01-01,57
2011-01-02,57
2011-01-03,58
2011-01-04,59
2011-01-05,60
2011-01-06,61
2011-01-07,62
2011-01-08,63
2011-01-09,63
2011-01-10,64
2011-01-11,64
2011-01-12,68
2011-01-13,65
2011-01-14,70
2011-01-15,67
2011-01-16,64
2011-01-17,61
2011-01-18,58
2011-01-19,55
2011-01-20,52
2011-01-21,49
2011-01-22,47
2011-01-23,49
2011-01-24,51
2011-01-25,53
2011-01-26,57
2011-01-27,57
2011-01-28,59
2011-01-29,61
2011-01-30,59
2011-01-31,57
2011-02-01,56
2011-02-02,55
2011-02-03,53
2011-02-04,51
2011-02-05,51
2011-02-06,53
2011-02-07,56
2011-02-08,59
2011-02-09,62
2011-02-10,65
2011-02-11,68
2011-02-12,71
2011-02-13,70
2011-02-14,69
2011-02-15,68
2011-02-16,68
2011-02-17,70
2011-02-18,65
2011-02-19,65
2011-02-20,65
2011-02-21,65
2011-02-22,65
2011-02-23,73
2011-02-24,66
2011-02-25,66
2011-02-26,67
2011-02-27,64
2011-02-28,62
