Date,Goldman Sachs
2009-06-01,21
2009-06-02,23
2009-06-03,26
2009-06-04,26
2009-06-05,29
2009-06-06,29
2009-06-07,28
2009-06-08,28
2009-06-09,28
2009-06-10,27
2009-06-11,27
2009-06-12,29
2009-06-13,27
2009-06-14,26
2009-06-15,25
2009-06-16,25
2009-06-17,24
2009-06-18,24
2009-06-19,25
2009-06-20,23
2009-06-21,23
2009-06-22,23
2009-06-23,23
2009-06-24,23
2009-06-25,23
2009-06-26,24
2009-06-27,24
2009-06-28,24
2009-06-29,24
2009-06-30,24
2009-07-01,25
2009-07-02,24
2009-07-03,24
2009-07-04,24
2009-07-05,25
2009-07-06,26
2009-07-07,27
2009-07-08,30
2009-07-09,30
2009-07-10,31
2009-07-11,33
2009-07-12,37
2009-07-13,41
2009-07-14,45
2009-07-15,54
2009-07-16,59
2009-07-17,58
2009-07-18,68
2009-07-19,59
2009-07-20,55
2009-07-21,51
2009-07-22,49
2009-07-23,44
2009-07-24,44
2009-07-25,37
2009-07-26,36
2009-07-27,36
2009-07-28,36
2009-07-29,36
2009-07-30,37
2009-07-31,36
2009-08-01,37
2009-08-02,35
2009-08-03,35
2009-08-04,34
2009-08-05,34
2009-08-06,33
2009-08-07,34
2009-08-08,33
2009-08-09,32
2009-08-10,31
2009-08-11,30
2009-08-12,32
2009-08-13,28
2009-08-14,29
2009-08-15,27
2009-08-16,26
2009-08-17,26
2009-08-18,25
2009-08-19,25
2009-08-20,24
2009-08-21,24
2009-08-22,24
2009-08-23,24
2009-08-24,24
2009-08-25,24
2009-08-26,24
2009-08-27,24
2009-08-28,24
2009-08-29,24
2009-08-30,23
2009-08-31,25
2009-09-01,22
2009-09-02,22
2009-09-03,24
2009-09-04,21
2009-09-05,21
2009-09-06,21
2009-09-07,21
2009-09-08,21
2009-09-09,22
2009-09-10,22
2009-09-11,25
2009-09-12,23
2009-09-13,23
2009-09-14,24
2009-09-15,25
2009-09-16,27
2009-09-17,26
2009-09-18,27
2009-09-19,28
2009-09-20,27
2009-09-21,27
2009-09-22,27
2009-09-23,26
2009-09-24,28
2009-09-25,26
2009-09-26,26
2009-09-27,25
2009-09-28,24
2009-09-29,25
2009-09-30,24
2009-10-01,23
2009-10-02,22
