Date,Morgan Stanley
2012-09-23,79
2012-09-24,75
2012-09-25,71
2012-09-26,71
2012-09-27,63
2012-09-28,59
2012-09-29,55
2012-09-30,58
2012-10-01,61
2012-10-02,64
2012-10-03,67
2012-10-04,70
2012-10-05,79
2012-10-06,76
2012-10-07,73
2012-10-08,71
2012-10-09,69
2012-10-10,66
2012-10-11,64
2012-10-12,66
2012-10-13,60
2012-10-14,61
2012-10-15,63
2012-10-16,65
2012-10-17,67
2012-10-18,71
2012-10-19,72
2012-10-20,78
2012-10-21,70
2012-10-22,68
2012-10-23,65
2012-10-24,65
2012-10-25,60
2012-10-26,60
2012-10-27,56
2012-10-28,55
2012-10-29,55
2012-10-30,55
2012-10-31,54
2012-11-01,54
2012-11-02,54
2012-11-03,54
2012-11-04,54
2012-11-05,55
2012-11-06,56
2012-11-07,56
2012-11-08,57
2012-11-09,61
2012-11-10,62
2012-11-11,58
2012-11-12,58
2012-11-13,58
2012-11-14,57
2012-11-15,57
2012-11-16,61
2012-11-17,59
2012-11-18,57
2012-11-19,58
2012-11-20,59
2012-11-21,59
2012-11-22,62
2012-11-23,61
2012-11-24,62
2012-11-25,64
2012-11-26,66
2012-11-27,72
2012-11-28,76
2012-11-29,74
2012-11-30,76
2012-12-01,81
2012-12-02,80
2012-12-03,81
2012-12-04,82
2012-12-05,86
2012-12-06,88
2012-12-07,85
2012-12-08,91
2012-12-09,91
2012-12-10,84
2012-12-11,83
2012-12-12,89
2012-12-13,82
2012-12-14,79
2012-12-15,84
2012-12-16,78
2012-12-17,78
2012-12-18,78
2012-12-19,83
2012-12-20,82
2012-12-21,79
2012-12-22,80
2012-12-23,73
2012-12-24,67
2012-12-25,61
2012-12-26,54
2012-12-27,48
2012-12-28,44
2012-12-29,36
2012-12-30,41
2012-12-31,46
2013-01-01,51
2013-01-02,58
2013-01-03,61
2013-01-04,66
2013-01-05,81
2013-01-06,73
2013-01-07,75
2013-01-08,77
2013-01-09,78
2013-01-10,80
2013-01-11,86
2013-01-12,91
2013-01-13,83
2013-01-14,83
2013-01-15,85
2013-01-16,82
2013-01-17,81
2013-01-18,86
2013-01-19,82
2013-01-20,81
2013-01-21,79
2013-01-22,79
2013-01-23,80
2013-01-24,79
2013-01-25,78
2013-01-26,78
2013-01-27,76
2013-01-28,75
2013-01-29,75
2013-01-30,75
2013-01-31,74
2013-02-01,77
2013-02-02,78
2013-02-03,74
2013-02-04,75
2013-02-05,78
2013-02-06,78
2013-02-07,80
2013-02-08,83
2013-02-09,87
2013-02-10,80
2013-02-11,77
2013-02-12,75
2013-02-13,72
2013-02-14,72
2013-02-15,67
2013-02-16,70
2013-02-17,65
2013-02-18,65
2013-02-19,65
2013-02-20,70
2013-02-21,66
2013-02-22,67
2013-02-23,67
2013-02-24,68
2013-02-25,69
2013-02-26,70
2013-02-27,71
2013-02-28,72
2013-03-01,78
2013-03-02,78
2013-03-03,74
2013-03-04,74
2013-03-05,75
2013-03-06,79
2013-03-07,76
2013-03-08,77
2013-03-09,80
2013-03-10,76
2013-03-11,75
2013-03-12,80
2013-03-13,77
2013-03-14,72
2013-03-15,71
2013-03-16,75
2013-03-17,71
2013-03-18,72
2013-03-19,76
2013-03-20,75
2013-03-21,76
2013-03-22,80
2013-03-23,79
2013-03-24,77
2013-03-25,76
2013-03-26,75
2013-03-27,77
2013-03-28,73
2013-03-29,71
2013-03-30,70
2013-03-31,68
2013-04-01,67
2013-04-02,69
2013-04-03,64
2013-04-04,63
2013-04-05,62
2013-04-06,66
2013-04-07,62
2013-04-08,63
2013-04-09,64
2013-04-10,71
2013-04-11,67
2013-04-12,68
2013-04-13,75
2013-04-14,70
2013-04-15,71
2013-04-16,72
2013-04-17,72
2013-04-18,72
2013-04-19,80
2013-04-20,74
2013-04-21,73
2013-04-22,72
2013-04-23,71
2013-04-24,71
2013-04-25,73
2013-04-26,70
2013-04-27,73
2013-04-28,71
2013-04-29,73
2013-04-30,77
2013-05-01,80
2013-05-02,79
2013-05-03,81
2013-05-04,90
2013-05-05,83
2013-05-06,82
2013-05-07,81
2013-05-08,80
2013-05-09,82
2013-05-10,83
2013-05-11,80
2013-05-12,76
2013-05-13,75
2013-05-14,74
2013-05-15,72
2013-05-16,71
2013-05-17,76
2013-05-18,69
2013-05-19,69
2013-05-20,69
2013-05-21,70
2013-05-22,69
2013-05-23,71
2013-05-24,70
2013-05-25,69
2013-05-26,69
2013-05-27,70
2013-05-28,70
2013-05-29,71
2013-05-30,72
2013-05-31,78
2013-06-01,73
2013-06-02,71
2013-06-03,69
2013-06-04,67
2013-06-05,66
2013-06-06,67
2013-06-07,62
2013-06-08,62
2013-06-09,61
2013-06-10,62
2013-06-11,65
2013-06-12,63
2013-06-13,70
2013-06-14,65
2013-06-15,66
2013-06-16,66
2013-06-17,66
2013-06-18,66
2013-06-19,66
2013-06-20,66
2013-06-21,72
2013-06-22,67
2013-06-23,66
2013-06-24,68
2013-06-25,65
2013-06-26,64
2013-06-27,67
2013-06-28,66
2013-06-29,63
2013-06-30,62
2013-07-01,61
2013-07-02,62
2013-07-03,63
2013-07-04,59
2013-07-05,58
2013-07-06,58
2013-07-07,59
2013-07-08,61
2013-07-09,63
2013-07-10,71
2013-07-11,66
2013-07-12,68
2013-07-13,73
2013-07-14,74
2013-07-15,78
2013-07-16,82
2013-07-17,88
2013-07-18,91
2013-07-19,101
2013-07-20,104
2013-07-21,97
2013-07-22,94
2013-07-23,91
2013-07-24,89
2013-07-25,90
2013-07-26,82
2013-07-27,86
2013-07-28,80
2013-07-29,81
2013-07-30,86
2013-07-31,83
2013-08-01,83
2013-08-02,84
2013-08-03,91
2013-08-04,82
2013-08-05,80
2013-08-06,78
2013-08-07,76
2013-08-08,76
2013-08-09,75
2013-08-10,70
2013-08-11,70
2013-08-12,71
2013-08-13,72
2013-08-14,73
2013-08-15,79
2013-08-16,77
2013-08-17,77
2013-08-18,75
2013-08-19,74
2013-08-20,73
2013-08-21,73
2013-08-22,73
2013-08-23,75
2013-08-24,71
2013-08-25,69
2013-08-26,68
2013-08-27,67
2013-08-28,66
2013-08-29,64
2013-08-30,65
2013-08-31,63
2013-09-01,61
2013-09-02,61
2013-09-03,61
2013-09-04,61
2013-09-05,61
2013-09-06,62
2013-09-07,65
2013-09-08,64
2013-09-09,67
2013-09-10,70
2013-09-11,74
2013-09-12,81
2013-09-13,83
2013-09-14,88
2013-09-15,82
2013-09-16,80
2013-09-17,78
2013-09-18,79
2013-09-19,75
2013-09-20,73
2013-09-21,74
2013-09-22,72
2013-09-23,73
2013-09-24,74
2013-09-25,80
2013-09-26,76
2013-09-27,80
2013-09-28,81
2013-09-29,75
2013-09-30,74
2013-10-01,71
2013-10-02,75
2013-10-03,67
2013-10-04,70
2013-10-05,63
2013-10-06,62
2013-10-07,62
2013-10-08,64
2013-10-09,62
2013-10-10,64
2013-10-11,62
2013-10-12,63
2013-10-13,66
2013-10-14,70
2013-10-15,74
2013-10-16,79
2013-10-17,83
2013-10-18,86
2013-10-19,105
2013-10-20,88
2013-10-21,86
2013-10-22,85
2013-10-23,84
2013-10-24,86
2013-10-25,80
2013-10-26,90
2013-10-27,77
2013-10-28,76
2013-10-29,74
2013-10-30,73
2013-10-31,74
2013-11-01,70
2013-11-02,74
2013-11-03,69
2013-11-04,69
2013-11-05,75
2013-11-06,69
2013-11-07,71
2013-11-08,69
2013-11-09,75
2013-11-10,73
2013-11-11,76
2013-11-12,79
2013-11-13,88
2013-11-14,85
2013-11-15,88
2013-11-16,102
2013-11-17,90
2013-11-18,88
2013-11-19,86
2013-11-20,84
2013-11-21,82
2013-11-22,87
2013-11-23,81
2013-11-24,76
2013-11-25,75
2013-11-26,73
2013-11-27,72
2013-11-28,75
2013-11-29,69
2013-11-30,68
2013-12-01,70
2013-12-02,72
2013-12-03,78
2013-12-04,76
2013-12-05,83
2013-12-06,80
2013-12-07,90
2013-12-08,79
2013-12-09,76
2013-12-10,73
2013-12-11,70
2013-12-12,69
2013-12-13,66
2013-12-14,61
2013-12-15,65
2013-12-16,70
2013-12-17,74
2013-12-18,82
2013-12-19,83
2013-12-20,95
2013-12-21,94
2013-12-22,91
2013-12-23,90
2013-12-24,89
2013-12-25,95
2013-12-26,87
2013-12-27,86
2013-12-28,91
2013-12-29,83
2013-12-30,81
2013-12-31,81
