Date,Goldman Sachs
2012-04-01,43
2012-04-02,42
2012-04-03,41
2012-04-04,41
2012-04-05,39
2012-04-06,38
2012-04-07,37
2012-04-08,38
2012-04-09,39
2012-04-10,42
2012-04-11,43
2012-04-12,44
2012-04-13,45
2012-04-14,47
2012-04-15,47
2012-04-16,47
2012-04-17,48
2012-04-18,51
2012-04-19,49
2012-04-20,54
2012-04-21,50
2012-04-22,48
2012-04-23,46
2012-04-24,44
2012-04-25,47
2012-04-26,42
2012-04-27,39
2012-04-28,38
2012-04-29,38
2012-04-30,38
2012-05-01,39
2012-05-02,42
2012-05-03,40
2012-05-04,40
2012-05-05,43
2012-05-06,41
2012-05-07,42
2012-05-08,42
2012-05-09,43
2012-05-10,43
2012-05-11,44
2012-05-12,48
2012-05-13,46
2012-05-14,48
2012-05-15,49
2012-05-16,53
2012-05-17,54
2012-05-18,54
2012-05-19,56
2012-05-20,55
2012-05-21,54
2012-05-22,54
2012-05-23,52
2012-05-24,51
2012-05-25,50
2012-05-26,51
2012-05-27,47
2012-05-28,45
2012-05-29,43
2012-05-30,41
2012-05-31,39
2012-06-01,37
2012-06-02,39
2012-06-03,35
2012-06-04,34
2012-06-05,34
2012-06-06,33
2012-06-07,33
2012-06-08,33
2012-06-09,32
2012-06-10,33
2012-06-11,34
2012-06-12,36
2012-06-13,36
2012-06-14,40
2012-06-15,38
2012-06-16,39
2012-06-17,40
2012-06-18,41
2012-06-19,42
2012-06-20,46
2012-06-21,44
2012-06-22,45
2012-06-23,49
2012-06-24,45
2012-06-25,44
2012-06-26,43
2012-06-27,42
2012-06-28,41
2012-06-29,40
2012-06-30,39
2012-07-01,39
2012-07-02,41
2012-07-03,39
2012-07-04,40
2012-07-05,40
2012-07-06,42
2012-07-07,41
2012-07-08,41
2012-07-09,41
2012-07-10,41
2012-07-11,43
2012-07-12,41
2012-07-13,43
2012-07-14,41
2012-07-15,41
2012-07-16,42
2012-07-17,43
2012-07-18,50
2012-07-19,45
2012-07-20,48
2012-07-21,47
2012-07-22,44
2012-07-23,41
2012-07-24,40
2012-07-25,36
2012-07-26,33
2012-07-27,31
2012-07-28,28
2012-07-29,28
2012-07-30,28
2012-07-31,28
2012-08-01,30
2012-08-02,29
2012-08-03,29
2012-08-04,30
2012-08-05,30
2012-08-06,30
2012-08-07,30
2012-08-08,32
2012-08-09,31
2012-08-10,31
2012-08-11,32
2012-08-12,32
2012-08-13,33
2012-08-14,36
2012-08-15,34
2012-08-16,35
2012-08-17,36
2012-08-18,37
2012-08-19,36
2012-08-20,36
2012-08-21,37
2012-08-22,35
2012-08-23,36
2012-08-24,35
2012-08-25,35
2012-08-26,34
2012-08-27,34
2012-08-28,36
2012-08-29,34
2012-08-30,34
2012-08-31,34
2012-09-01,34
2012-09-02,35
2012-09-03,37
2012-09-04,38
2012-09-05,42
2012-09-06,42
2012-09-07,43
2012-09-08,45
2012-09-09,45
2012-09-10,45
2012-09-11,46
2012-09-12,48
2012-09-13,49
2012-09-14,47
2012-09-15,50
2012-09-16,47
2012-09-17,46
2012-09-18,46
2012-09-19,49
2012-09-20,45
2012-09-21,45
2012-09-22,44
2012-09-23,43
2012-09-24,43
2012-09-25,43
2012-09-26,47
2012-09-27,43
2012-09-28,44
2012-09-29,43
2012-09-30,43
2012-10-01,43
2012-10-02,43
2012-10-03,43
2012-10-04,43
2012-10-05,47
2012-10-06,45
2012-10-07,43
2012-10-08,43
2012-10-09,42
2012-10-10,42
2012-10-11,41
2012-10-12,41
2012-10-13,44
2012-10-14,43
2012-10-15,46
2012-10-16,48
2012-10-17,56
2012-10-18,53
2012-10-19,63
2012-10-20,60
2012-10-21,56
2012-10-22,54
2012-10-23,52
2012-10-24,50
2012-10-25,50
2012-10-26,46
2012-10-27,44
2012-10-28,43
2012-10-29,43
2012-10-30,44
2012-10-31,42
2012-11-01,45
2012-11-02,42
2012-11-03,44
2012-11-04,41
2012-11-05,40
2012-11-06,40
2012-11-07,39
2012-11-08,39
2012-11-09,37
2012-11-10,40
2012-11-11,38
2012-11-12,39
2012-11-13,40
2012-11-14,43
2012-11-15,42
2012-11-16,43
2012-11-17,45
2012-11-18,44
2012-11-19,44
2012-11-20,43
2012-11-21,43
2012-11-22,42
2012-11-23,45
2012-11-24,42
2012-11-25,41
2012-11-26,41
2012-11-27,41
2012-11-28,42
2012-11-29,40
2012-11-30,41
2012-12-01,42
2012-12-02,41
2012-12-03,42
2012-12-04,44
2012-12-05,45
2012-12-06,47
2012-12-07,52
2012-12-08,50
2012-12-09,50
2012-12-10,46
2012-12-11,45
2012-12-12,42
2012-12-13,42
2012-12-14,38
2012-12-15,36
2012-12-16,36
2012-12-17,36
2012-12-18,36
2012-12-19,36
2012-12-20,36
2012-12-21,37
2012-12-22,37
2012-12-23,36
2012-12-24,36
2012-12-25,37
2012-12-26,35
2012-12-27,34
