Date,Morgan Stanley
2013-04-01,70
2013-04-02,73
2013-04-03,68
2013-04-04,67
2013-04-05,66
2013-04-06,70
2013-04-07,67
2013-04-08,69
2013-04-09,71
2013-04-10,79
2013-04-11,75
2013-04-12,77
2013-04-13,86
2013-04-14,80
2013-04-15,81
2013-04-16,83
2013-04-17,83
2013-04-18,84
2013-04-19,93
2013-04-20,86
2013-04-21,84
2013-04-22,82
2013-04-23,80
2013-04-24,78
2013-04-25,79
2013-04-26,75
2013-04-27,78
2013-04-28,74
2013-04-29,76
2013-04-30,80
2013-05-01,83
2013-05-02,81
2013-05-03,83
2013-05-04,91
2013-05-05,84
2013-05-06,84
2013-05-07,84
2013-05-08,83
2013-05-09,86
2013-05-10,87
2013-05-11,85
2013-05-12,82
2013-05-13,81
2013-05-14,80
2013-05-15,80
2013-05-16,79
2013-05-17,85
2013-05-18,78
2013-05-19,77
2013-05-20,76
2013-05-21,77
2013-05-22,74
2013-05-23,75
2013-05-24,73
2013-05-25,71
2013-05-26,71
2013-05-27,71
2013-05-28,71
2013-05-29,72
2013-05-30,72
2013-05-31,79
2013-06-01,73
2013-06-02,73
2013-06-03,73
2013-06-04,74
2013-06-05,74
2013-06-06,79
2013-06-07,75
2013-06-08,77
2013-06-09,74
2013-06-10,72
2013-06-11,73
2013-06-12,69
2013-06-13,73
2013-06-14,65
2013-06-15,64
2013-06-16,65
2013-06-17,66
2013-06-18,67
2013-06-19,68
2013-06-20,69
2013-06-21,76
2013-06-22,72
2013-06-23,71
2013-06-24,73
2013-06-25,70
2013-06-26,70
2013-06-27,73
2013-06-28,72
2013-06-29,69
2013-06-30,68
2013-07-01,67
2013-07-02,68
2013-07-03,69
2013-07-04,65
2013-07-05,64
2013-07-06,64
2013-07-07,64
2013-07-08,64
2013-07-09,65
2013-07-10,72
2013-07-11,66
2013-07-12,66
2013-07-13,70
2013-07-14,70
2013-07-15,74
2013-07-16,78
2013-07-17,83
2013-07-18,86
2013-07-19,95
2013-07-20,97
2013-07-21,92
2013-07-22,90
2013-07-23,88
2013-07-24,87
2013-07-25,89
2013-07-26,82
2013-07-27,87
2013-07-28,80
2013-07-29,80
2013-07-30,84
2013-07-31,80
2013-08-01,79
2013-08-02,79
2013-08-03,85
2013-08-04,76
2013-08-05,74
2013-08-06,72
2013-08-07,70
2013-08-08,70
2013-08-09,69
2013-08-10,64
2013-08-11,64
2013-08-12,64
2013-08-13,65
2013-08-14,65
2013-08-15,69
2013-08-16,67
2013-08-17,66
2013-08-18,66
2013-08-19,67
2013-08-20,67
2013-08-21,68
2013-08-22,69
2013-08-23,73
2013-08-24,70
2013-08-25,68
2013-08-26,67
2013-08-27,65
2013-08-28,64
2013-08-29,62
2013-08-30,63
2013-08-31,61
2013-09-01,60
2013-09-02,60
2013-09-03,61
2013-09-04,61
2013-09-05,62
2013-09-06,63
2013-09-07,67
2013-09-08,66
2013-09-09,69
2013-09-10,72
2013-09-11,75
2013-09-12,82
2013-09-13,83
2013-09-14,88
2013-09-15,82
2013-09-16,81
2013-09-17,80
2013-09-18,81
2013-09-19,78
2013-09-20,77
2013-09-21,78
2013-09-22,74
2013-09-23,72
2013-09-24,70
2013-09-25,73
2013-09-26,66
2013-09-27,67
2013-09-28,66
2013-09-29,63
2013-09-30,64
2013-10-01,64
2013-10-02,70
2013-10-03,65
