Date,Stifel
2009-09-01,0
2009-09-02,0
2009-09-03,0
2009-09-04,0
2009-09-05,0
2009-09-06,0
2009-09-07,0
2009-09-08,0
2009-09-09,0
2009-09-10,0
2009-09-11,0
2009-09-12,0
2009-09-13,0
2009-09-14,0
2009-09-15,0
2009-09-16,0
2009-09-17,0
2009-09-18,0
2009-09-19,0
2009-09-20,0
2009-09-21,0
2009-09-22,0
2009-09-23,0
2009-09-24,0
2009-09-25,0
2009-09-26,0
2009-09-27,0
2009-09-28,0
2009-09-29,0
2009-09-30,0
2009-10-01,0
2009-10-02,0
2009-10-03,0
2009-10-04,0
2009-10-05,0
2009-10-06,0
2009-10-07,0
2009-10-08,0
2009-10-09,0
2009-10-10,0
2009-10-11,0
2009-10-12,0
2009-10-13,0
2009-10-14,0
2009-10-15,0
2009-10-16,0
2009-10-17,0
2009-10-18,0
2009-10-19,0
2009-10-20,0
2009-10-21,0
2009-10-22,0
2009-10-23,0
2009-10-24,0
2009-10-25,0
2009-10-26,0
2009-10-27,0
2009-10-28,0
2009-10-29,0
2009-10-30,0
2009-10-31,0
2009-11-01,0
2009-11-02,0
2009-11-03,0
2009-11-04,0
2009-11-05,0
2009-11-06,0
2009-11-07,0
2009-11-08,0
2009-11-09,0
2009-11-10,0
2009-11-11,0
2009-11-12,0
2009-11-13,0
2009-11-14,0
2009-11-15,0
2009-11-16,0
2009-11-17,0
2009-11-18,0
2009-11-19,0
2009-11-20,0
2009-11-21,0
2009-11-22,0
2009-11-23,0
2009-11-24,0
2009-11-25,0
2009-11-26,0
2009-11-27,0
2009-11-28,0
2009-11-29,0
2009-11-30,0
2009-12-01,0
2009-12-02,2
2009-12-03,4
2009-12-04,6
2009-12-05,8
2009-12-06,10
2009-12-07,12
2009-12-08,14
2009-12-09,17
2009-12-10,19
2009-12-11,21
2009-12-12,23
2009-12-13,25
2009-12-14,27
2009-12-15,29
2009-12-16,31
2009-12-17,34
2009-12-18,36
2009-12-19,38
2009-12-20,40
2009-12-21,42
2009-12-22,44
2009-12-23,46
2009-12-24,48
2009-12-25,51
2009-12-26,53
2009-12-27,55
2009-12-28,57
2009-12-29,59
2009-12-30,61
2009-12-31,63
2010-01-01,66
2010-01-02,66
2010-01-03,67
2010-01-04,68
2010-01-05,69
2010-01-06,70
2010-01-07,70
2010-01-08,71
2010-01-09,72
2010-01-10,73
2010-01-11,74
2010-01-12,74
2010-01-13,75
2010-01-14,76
2010-01-15,77
2010-01-16,78
2010-01-17,78
2010-01-18,79
2010-01-19,80
2010-01-20,81
2010-01-21,82
2010-01-22,82
2010-01-23,83
2010-01-24,84
2010-01-25,85
2010-01-26,86
2010-01-27,86
2010-01-28,87
2010-01-29,88
2010-01-30,89
2010-01-31,90
2010-02-01,91
2010-02-02,91
2010-02-03,91
2010-02-04,91
2010-02-05,91
2010-02-06,91
2010-02-07,91
2010-02-08,92
2010-02-09,92
2010-02-10,92
2010-02-11,92
2010-02-12,92
2010-02-13,92
2010-02-14,92
2010-02-15,93
2010-02-16,93
2010-02-17,93
2010-02-18,93
2010-02-19,93
2010-02-20,93
2010-02-21,93
2010-02-22,94
2010-02-23,94
2010-02-24,94
2010-02-25,94
2010-02-26,94
2010-02-27,94
2010-02-28,94
2010-03-01,95
2010-03-02,95
2010-03-03,95
2010-03-04,95
2010-03-05,95
2010-03-06,95
2010-03-07,95
2010-03-08,95
2010-03-09,96
2010-03-10,96
2010-03-11,96
2010-03-12,96
2010-03-13,96
2010-03-14,96
2010-03-15,96
2010-03-16,96
2010-03-17,97
2010-03-18,97
2010-03-19,97
2010-03-20,97
2010-03-21,97
2010-03-22,97
2010-03-23,97
2010-03-24,97
2010-03-25,98
2010-03-26,98
2010-03-27,98
2010-03-28,98
2010-03-29,98
2010-03-30,98
2010-03-31,98
2010-04-01,99
2010-04-02,98
2010-04-03,97
2010-04-04,96
2010-04-05,95
2010-04-06,94
2010-04-07,93
2010-04-08,92
2010-04-09,91
2010-04-10,90
2010-04-11,89
2010-04-12,88
2010-04-13,87
2010-04-14,86
2010-04-15,85
2010-04-16,85
2010-04-17,84
2010-04-18,83
2010-04-19,82
2010-04-20,81
2010-04-21,80
2010-04-22,79
2010-04-23,78
2010-04-24,77
2010-04-25,76
2010-04-26,75
2010-04-27,74
2010-04-28,73
2010-04-29,72
2010-04-30,71
2010-05-01,71
2010-05-02,71
2010-05-03,71
2010-05-04,71
2010-05-05,71
2010-05-06,71
2010-05-07,71
