Date,Deutsche Bank
2013-09-24,56
2013-09-25,51
2013-09-26,52
2013-09-27,49
2013-09-28,48
2013-09-29,46
2013-09-30,45
2013-10-01,42
2013-10-02,43
2013-10-03,38
2013-10-04,36
2013-10-05,35
2013-10-06,37
2013-10-07,39
2013-10-08,41
2013-10-09,43
2013-10-10,48
2013-10-11,47
2013-10-12,49
2013-10-13,50
2013-10-14,51
2013-10-15,54
2013-10-16,54
2013-10-17,55
2013-10-18,56
2013-10-19,62
2013-10-20,56
2013-10-21,54
2013-10-22,52
2013-10-23,51
2013-10-24,50
2013-10-25,47
2013-10-26,50
2013-10-27,47
2013-10-28,49
2013-10-29,50
2013-10-30,52
2013-10-31,56
2013-11-01,55
2013-11-02,57
2013-11-03,56
2013-11-04,55
2013-11-05,58
2013-11-06,54
2013-11-07,54
2013-11-08,57
2013-11-09,55
2013-11-10,53
2013-11-11,53
2013-11-12,58
2013-11-13,54
2013-11-14,55
2013-11-15,60
2013-11-16,58
2013-11-17,56
2013-11-18,56
2013-11-19,57
2013-11-20,56
2013-11-21,56
2013-11-22,57
2013-11-23,56
2013-11-24,56
2013-11-25,57
2013-11-26,59
2013-11-27,58
2013-11-28,59
2013-11-29,60
2013-11-30,65
2013-12-01,66
2013-12-02,71
2013-12-03,82
2013-12-04,82
2013-12-05,87
2013-12-06,101
2013-12-07,112
2013-12-08,93
2013-12-09,88
2013-12-10,87
2013-12-11,84
2013-12-12,75
2013-12-13,74
2013-12-14,70
2013-12-15,63
2013-12-16,61
2013-12-17,59
2013-12-18,60
2013-12-19,55
2013-12-20,53
2013-12-21,53
2013-12-22,51
2013-12-23,51
2013-12-24,51
2013-12-25,52
2013-12-26,52
2013-12-27,53
2013-12-28,56
2013-12-29,53
2013-12-30,53
2013-12-31,58
2014-01-01,56
2014-01-02,55
2014-01-03,56
2014-01-04,59
2014-01-05,57
2014-01-06,58
2014-01-07,59
2014-01-08,62
2014-01-09,64
2014-01-10,64
2014-01-11,67
2014-01-12,67
2014-01-13,70
2014-01-14,74
2014-01-15,75
2014-01-16,88
2014-01-17,81
2014-01-18,87
2014-01-19,86
2014-01-20,84
2014-01-21,85
2014-01-22,93
2014-01-23,86
2014-01-24,94
2014-01-25,87
2014-01-26,89
2014-01-27,82
2014-01-28,80
2014-01-29,84
2014-01-30,77
2014-01-31,74
2014-02-01,72
2014-02-02,70
2014-02-03,68
2014-02-04,66
2014-02-05,67
2014-02-06,68
2014-02-07,61
2014-02-08,63
2014-02-09,60
2014-02-10,60
2014-02-11,62
2014-02-12,60
2014-02-13,61
2014-02-14,63
2014-02-15,61
2014-02-16,59
2014-02-17,58
2014-02-18,58
2014-02-19,58
2014-02-20,57
2014-02-21,59
2014-02-22,56
2014-02-23,56
2014-02-24,57
2014-02-25,60
2014-02-26,60
2014-02-27,60
2014-02-28,61
