Date,Jefferies
2010-10-03,0
2010-10-04,0
2010-10-05,0
2010-10-06,0
2010-10-07,0
2010-10-08,0
2010-10-09,0
2010-10-10,6
2010-10-11,12
2010-10-12,18
2010-10-13,24
2010-10-14,30
2010-10-15,36
2010-10-16,42
2010-10-17,42
2010-10-18,49
2010-10-19,42
2010-10-20,43
2010-10-21,43
2010-10-22,43
2010-10-23,44
2010-10-24,44
2010-10-25,44
2010-10-26,44
2010-10-27,44
2010-10-28,44
2010-10-29,44
2010-10-30,44
2010-10-31,43
2010-11-01,42
2010-11-02,42
2010-11-03,41
2010-11-04,41
2010-11-05,40
2010-11-06,40
2010-11-07,40
2010-11-08,41
2010-11-09,41
2010-11-10,42
2010-11-11,42
2010-11-12,43
2010-11-13,44
2010-11-14,44
2010-11-15,44
2010-11-16,44
2010-11-17,44
2010-11-18,44
2010-11-19,44
2010-11-20,44
2010-11-21,44
2010-11-22,44
2010-11-23,44
2010-11-24,44
2010-11-25,44
2010-11-26,44
2010-11-27,45
2010-11-28,45
2010-11-29,46
2010-11-30,46
2010-12-01,47
2010-12-02,48
2010-12-03,48
2010-12-04,51
2010-12-05,39
2010-12-06,32
2010-12-07,26
2010-12-08,19
2010-12-09,13
2010-12-10,6
2010-12-11,0
2010-12-12,0
2010-12-13,0
2010-12-14,0
2010-12-15,0
2010-12-16,0
2010-12-17,0
2010-12-18,0
2010-12-19,0
2010-12-20,0
2010-12-21,0
2010-12-22,0
2010-12-23,0
2010-12-24,0
2010-12-25,0
2010-12-26,0
2011-01-02,0
2011-01-03,0
2011-01-04,0
2011-01-05,0
2011-01-06,0
2011-01-07,0
2011-01-08,0
2011-01-09,4
2011-01-10,9
2011-01-11,14
2011-01-12,19
2011-01-13,24
2011-01-14,29
2011-01-15,34
2011-01-16,34
2011-01-17,34
2011-01-18,34
2011-01-19,34
2011-01-20,34
2011-01-21,34
2011-01-22,35
2011-01-23,35
2011-01-24,35
2011-01-25,35
2011-01-26,35
2011-01-27,35
2011-01-28,35
2011-01-29,35
2011-01-30,35
2011-01-31,35
2011-02-01,35
2011-02-02,35
2011-02-03,35
2011-02-04,35
2011-02-05,35
2011-02-06,34
2011-02-07,34
2011-02-08,34
2011-02-09,33
2011-02-10,33
2011-02-11,33
2011-02-12,33
2011-02-13,33
2011-02-14,33
2011-02-15,33
2011-02-16,33
2011-02-17,33
2011-02-18,33
2011-02-19,33
2011-02-20,33
2011-02-21,33
2011-02-22,33
2011-02-23,33
2011-02-24,33
2011-02-25,33
2011-02-26,33
2011-02-27,33
2011-02-28,33
2011-03-01,33
2011-03-02,33
2011-03-03,33
2011-03-04,33
2011-03-05,34
2011-03-06,34
2011-03-07,34
2011-03-08,34
2011-03-09,34
2011-03-10,34
2011-03-11,34
2011-03-12,35
2011-03-13,35
2011-03-14,35
2011-03-15,35
2011-03-16,35
2011-03-17,35
2011-03-18,35
2011-03-19,36
2011-03-20,35
2011-03-21,36
2011-03-22,35
2011-03-23,35
2011-03-24,35
2011-03-25,35
2011-03-26,36
2011-03-27,33
2011-04-01,33
2011-04-02,33
2011-04-03,33
2011-04-04,33
2011-04-05,33
2011-04-06,33
2011-04-07,33
2011-04-08,33
2011-04-09,33
2011-04-10,33
2011-04-11,33
2011-04-12,34
2011-04-13,34
2011-04-14,35
2011-04-15,35
2011-04-16,36
2011-04-17,35
2011-04-18,35
2011-04-19,34
2011-04-20,34
2011-04-21,33
2011-04-22,33
2011-04-23,33
2011-04-24,33
2011-04-25,33
2011-04-26,33
2011-04-27,33
2011-04-28,33
2011-04-29,33
2011-04-30,33
2011-05-01,33
2011-05-02,33
2011-05-03,33
2011-05-04,33
2011-05-05,33
2011-05-06,33
2011-05-07,33
2011-05-08,28
2011-05-09,23
2011-05-10,18
2011-05-11,14
2011-05-12,9
2011-05-13,4
2011-05-14,0
2011-05-15,0
2011-05-16,0
2011-05-17,0
2011-05-18,0
2011-05-19,0
2011-05-20,0
2011-05-21,0
2011-05-22,0
2011-05-23,0
2011-05-24,0
2011-05-25,0
2011-05-26,0
2011-05-27,0
2011-05-28,0
2011-05-29,0
2011-05-30,0
2011-05-31,0
2011-06-01,0
2011-06-02,0
2011-06-03,0
2011-06-04,0
2011-06-05,0
2011-06-06,0
2011-06-07,0
2011-06-08,0
2011-06-09,0
2011-06-10,0
2011-06-11,0
2011-06-12,6
2011-06-13,12
2011-06-14,18
2011-06-15,24
2011-06-16,30
2011-06-17,36
2011-06-18,42
2011-06-19,36
2011-06-20,30
2011-06-21,24
2011-06-22,18
2011-06-23,12
2011-06-24,6
2011-06-25,0
2011-06-26,0
2011-06-27,0
2011-06-28,0
2011-06-29,0
2011-06-30,0
2011-07-01,0
2011-07-02,0
2011-07-03,0
2011-07-04,0
2011-07-05,0
2011-07-06,0
2011-07-07,0
2011-07-08,0
2011-07-09,0
2011-07-10,0
2011-07-11,0
2011-07-12,0
2011-07-13,0
2011-07-14,0
2011-07-15,0
2011-07-16,0
2011-07-17,0
2011-07-18,0
2011-07-19,0
2011-07-20,0
2011-07-21,0
2011-07-22,0
2011-07-23,0
2011-07-24,0
2011-07-25,0
2011-07-26,0
2011-07-27,0
2011-07-28,0
2011-07-29,0
2011-07-30,0
2011-07-31,0
2011-08-01,0
2011-08-02,0
2011-08-03,0
2011-08-04,0
2011-08-05,0
2011-08-06,0
2011-08-07,5
2011-08-08,10
2011-08-09,15
2011-08-10,20
2011-08-11,25
2011-08-12,30
2011-08-13,35
2011-08-14,30
2011-08-15,25
2011-08-16,20
2011-08-17,15
2011-08-18,10
2011-08-19,5
2011-08-20,0
2011-08-21,0
2011-08-22,0
2011-08-23,0
2011-08-24,0
2011-08-25,0
2011-08-26,0
2011-08-27,0
2011-08-28,0
2011-08-29,0
2011-08-30,0
2011-08-31,0
2011-09-01,0
2011-09-02,0
2011-09-03,0
2011-09-04,0
2011-09-05,0
2011-09-06,0
2011-09-07,0
2011-09-08,0
2011-09-09,0
2011-09-10,0
2011-09-11,0
2011-09-12,0
2011-09-13,0
2011-09-14,0
2011-09-15,0
2011-09-16,0
2011-09-17,0
2011-09-18,0
2011-09-19,0
2011-09-20,0
2011-09-21,0
2011-09-22,0
2011-09-23,0
2011-09-24,0
2011-09-25,5
2011-09-26,11
2011-09-27,17
2011-09-28,23
2011-09-29,29
2011-09-30,35
2011-10-02,42
2011-10-03,44
2011-10-04,46
2011-10-05,47
2011-10-06,49
2011-10-07,51
2011-10-08,53
2011-10-09,54
2011-10-10,71
2011-10-11,58
2011-10-12,59
2011-10-13,61
2011-10-14,63
2011-10-15,65
2011-10-16,66
2011-10-17,68
2011-10-18,70
2011-10-19,71
2011-10-20,73
2011-10-21,75
2011-10-22,77
2011-10-23,78
2011-10-24,80
2011-10-25,81
2011-10-26,83
2011-10-27,84
2011-10-28,86
2011-10-29,88
2011-10-30,89
2011-10-31,93
2011-11-01,95
2011-11-02,97
2011-11-03,99
2011-11-04,101
2011-11-05,104
2011-11-06,94
2011-11-07,79
2011-11-08,69
2011-11-09,59
2011-11-10,49
2011-11-11,39
2011-11-12,29
2011-11-13,32
2011-11-14,35
2011-11-15,38
2011-11-16,41
2011-11-17,44
2011-11-18,47
2011-11-19,51
2011-11-20,49
2011-11-21,48
2011-11-22,46
2011-11-23,45
2011-11-24,43
2011-11-25,41
2011-11-26,40
2011-11-27,40
2011-11-28,39
2011-11-29,39
2011-11-30,39
2011-12-01,39
2011-12-02,39
2011-12-03,39
2011-12-04,39
2011-12-05,39
2011-12-06,39
2011-12-07,39
2011-12-08,39
2011-12-09,39
2011-12-10,39
2011-12-11,38
2011-12-12,38
2011-12-13,37
2011-12-14,36
2011-12-15,36
2011-12-16,36
2011-12-17,36
2011-12-18,32
2011-12-19,31
2011-12-20,31
2011-12-21,30
2011-12-22,30
2011-12-23,29
2011-12-24,29
2011-12-25,29
2012-01-01,30
2012-01-02,30
2012-01-03,30
2012-01-04,30
2012-01-05,30
2012-01-06,30
2012-01-07,31
2012-01-08,31
2012-01-09,31
2012-01-10,31
2012-01-11,31
2012-01-12,31
2012-01-13,31
2012-01-14,32
2012-01-15,31
2012-01-16,31
2012-01-17,30
2012-01-18,30
2012-01-19,29
2012-01-20,29
2012-01-21,29
2012-01-22,29
2012-01-23,30
2012-01-24,30
2012-01-25,31
2012-01-26,31
2012-01-27,32
2012-01-28,33
2012-01-29,33
2012-01-30,33
2012-01-31,34
2012-02-01,34
2012-02-02,35
2012-02-03,35
2012-02-04,36
2012-02-05,34
2012-02-06,33
2012-02-07,31
2012-02-08,30
2012-02-09,28
2012-02-10,27
2012-02-11,26
2012-02-12,26
2012-02-13,27
2012-02-14,28
2012-02-15,28
2012-02-16,29
2012-02-17,30
2012-02-18,31
2012-02-19,26
2012-02-20,22
2012-02-21,17
2012-02-22,13
2012-02-23,8
2012-02-24,4
2012-02-25,0
2012-02-26,0
2012-02-27,0
2012-02-28,0
2012-02-29,0
2012-03-01,0
