Date,Panmure Gordon
2007-08-01,49
2007-08-02,50
2007-08-03,52
2007-08-04,53
2007-08-05,55
2007-08-06,57
2007-08-07,58
2007-08-08,60
2007-08-09,62
2007-08-10,63
2007-08-11,65
2007-08-12,67
2007-08-13,68
2007-08-14,70
2007-08-15,72
2007-08-16,73
2007-08-17,75
2007-08-18,76
2007-08-19,78
2007-08-20,80
2007-08-21,81
2007-08-22,83
2007-08-23,85
2007-08-24,86
2007-08-25,88
2007-08-26,90
2007-08-27,91
2007-08-28,93
2007-08-29,95
2007-08-30,96
2007-08-31,98
2007-09-01,100
2007-09-02,98
2007-09-03,96
2007-09-04,94
2007-09-05,92
2007-09-06,91
2007-09-07,89
2007-09-08,87
2007-09-09,85
2007-09-10,84
2007-09-11,82
2007-09-12,80
2007-09-13,78
2007-09-14,77
2007-09-15,75
2007-09-16,73
2007-09-17,71
2007-09-18,69
2007-09-19,68
2007-09-20,66
2007-09-21,64
2007-09-22,62
2007-09-23,61
2007-09-24,59
2007-09-25,57
2007-09-26,55
2007-09-27,54
2007-09-28,52
2007-09-29,50
2007-09-30,48
2007-10-01,47
2007-10-02,47
2007-10-03,47
2007-10-04,47
2007-10-05,47
2007-10-06,47
2007-10-07,47
2007-10-08,47
2007-10-09,47
2007-10-10,47
2007-10-11,47
2007-10-12,48
2007-10-13,48
2007-10-14,48
2007-10-15,48
2007-10-16,48
2007-10-17,48
2007-10-18,48
2007-10-19,48
2007-10-20,48
2007-10-21,48
2007-10-22,49
2007-10-23,49
2007-10-24,49
2007-10-25,49
2007-10-26,49
2007-10-27,49
2007-10-28,49
2007-10-29,49
2007-10-30,49
2007-10-31,49
2007-11-01,50
2007-11-02,50
2007-11-03,50
2007-11-04,50
2007-11-05,50
2007-11-06,51
2007-11-07,51
2007-11-08,51
2007-11-09,51
2007-11-10,51
2007-11-11,52
2007-11-12,52
2007-11-13,52
2007-11-14,52
2007-11-15,52
2007-11-16,53
2007-11-17,53
2007-11-18,53
2007-11-19,53
2007-11-20,53
2007-11-21,54
2007-11-22,54
2007-11-23,54
2007-11-24,54
2007-11-25,54
2007-11-26,55
2007-11-27,55
2007-11-28,55
2007-11-29,55
2007-11-30,55
2007-12-01,56
2007-12-02,56
2007-12-03,56
2007-12-04,56
2007-12-05,56
2007-12-06,56
2007-12-07,57
2007-12-08,57
2007-12-09,57
2007-12-10,57
2007-12-11,57
2007-12-12,58
2007-12-13,58
2007-12-14,58
2007-12-15,58
2007-12-16,58
2007-12-17,59
2007-12-18,59
2007-12-19,59
2007-12-20,59
2007-12-21,59
2007-12-22,60
2007-12-23,60
2007-12-24,60
2007-12-25,60
2007-12-26,60
2007-12-27,61
2007-12-28,61
2007-12-29,61
2007-12-30,61
2007-12-31,61
2008-01-01,62
2008-01-02,61
2008-01-03,60
2008-01-04,60
2008-01-05,59
2008-01-06,59
2008-01-07,58
2008-01-08,57
2008-01-09,57
2008-01-10,56
2008-01-11,56
2008-01-12,55
2008-01-13,55
2008-01-14,54
2008-01-15,53
2008-01-16,53
2008-01-17,52
2008-01-18,52
2008-01-19,51
2008-01-20,50
2008-01-21,50
2008-01-22,49
2008-01-23,49
2008-01-24,48
2008-01-25,48
2008-01-26,47
2008-01-27,46
2008-01-28,46
2008-01-29,45
2008-01-30,45
2008-01-31,44
2008-02-01,44
2008-02-02,45
2008-02-03,46
2008-02-04,47
2008-02-05,49
2008-02-06,50
2008-02-07,51
2008-02-08,53
2008-02-09,54
2008-02-10,55
2008-02-11,57
2008-02-12,58
2008-02-13,59
2008-02-14,61
2008-02-15,62
2008-02-16,63
2008-02-17,64
2008-02-18,66
2008-02-19,67
2008-02-20,68
2008-02-21,70
2008-02-22,71
2008-02-23,72
2008-02-24,74
2008-02-25,75
2008-02-26,76
2008-02-27,78
2008-02-28,79
2008-02-29,80
2008-03-01,82
2008-03-02,80
2008-03-03,79
2008-03-04,78
2008-03-05,77
2008-03-06,76
2008-03-07,75
2008-03-08,74
2008-03-09,73
2008-03-10,72
2008-03-11,71
2008-03-12,69
2008-03-13,68
2008-03-14,67
2008-03-15,66
2008-03-16,65
2008-03-17,64
2008-03-18,63
2008-03-19,62
2008-03-20,61
2008-03-21,60
2008-03-22,58
2008-03-23,57
2008-03-24,56
2008-03-25,55
2008-03-26,54
2008-03-27,53
2008-03-28,52
2008-03-29,51
2008-03-30,50
2008-03-31,49
2008-04-01,48
2008-04-02,47
2008-04-03,47
2008-04-04,47
2008-04-05,46
2008-04-06,46
2008-04-07,46
2008-04-08,46
2008-04-09,45
2008-04-10,45
2008-04-11,45
2008-04-12,45
2008-04-13,44
2008-04-14,44
2008-04-15,44
2008-04-16,44
2008-04-17,43
2008-04-18,43
2008-04-19,43
2008-04-20,42
2008-04-21,42
2008-04-22,42
2008-04-23,42
2008-04-24,41
2008-04-25,41
2008-04-26,41
2008-04-27,41
2008-04-28,40
2008-04-29,40
2008-04-30,40
2008-05-01,40
2008-05-02,40
2008-05-03,40
2008-05-04,41
2008-05-05,41
2008-05-06,42
2008-05-07,42
2008-05-08,42
2008-05-09,43
2008-05-10,43
2008-05-11,44
2008-05-12,44
2008-05-13,45
2008-05-14,45
2008-05-15,45
2008-05-16,46
2008-05-17,46
2008-05-18,47
2008-05-19,47
2008-05-20,47
2008-05-21,48
2008-05-22,48
2008-05-23,49
2008-05-24,49
2008-05-25,50
2008-05-26,50
2008-05-27,50
2008-05-28,51
2008-05-29,51
2008-05-30,52
2008-05-31,52
2008-06-01,53
2008-06-02,53
2008-06-03,53
2008-06-04,53
2008-06-05,53
2008-06-06,53
2008-06-07,54
2008-06-08,54
2008-06-09,54
2008-06-10,54
2008-06-11,54
2008-06-12,54
2008-06-13,55
2008-06-14,55
2008-06-15,55
2008-06-16,55
2008-06-17,55
2008-06-18,55
2008-06-19,56
2008-06-20,56
2008-06-21,56
2008-06-22,56
2008-06-23,56
2008-06-24,56
2008-06-25,57
2008-06-26,57
2008-06-27,57
2008-06-28,57
2008-06-29,57
2008-06-30,57
2008-07-01,58
2008-07-02,57
2008-07-03,56
2008-07-04,55
2008-07-05,55
2008-07-06,54
2008-07-07,53
2008-07-08,53
2008-07-09,52
2008-07-10,51
2008-07-11,51
2008-07-12,50
2008-07-13,49
2008-07-14,49
2008-07-15,48
2008-07-16,47
2008-07-17,47
2008-07-18,46
2008-07-19,45
2008-07-20,45
2008-07-21,44
2008-07-22,43
2008-07-23,43
2008-07-24,42
2008-07-25,41
2008-07-26,41
2008-07-27,40
2008-07-28,39
2008-07-29,39
2008-07-30,38
2008-07-31,37
2008-08-01,37
2008-08-02,37
2008-08-03,37
2008-08-04,37
2008-08-05,37
2008-08-06,37
2008-08-07,37
2008-08-08,37
2008-08-09,37
2008-08-10,37
2008-08-11,37
2008-08-12,38
2008-08-13,38
2008-08-14,38
2008-08-15,38
2008-08-16,38
2008-08-17,38
2008-08-18,38
2008-08-19,38
2008-08-20,38
2008-08-21,38
2008-08-22,39
2008-08-23,39
2008-08-24,39
2008-08-25,39
2008-08-26,39
2008-08-27,39
2008-08-28,39
2008-08-29,39
2008-08-30,39
2008-08-31,39
2008-09-01,40
2008-09-02,40
2008-09-03,40
2008-09-04,40
2008-09-05,40
2008-09-06,40
2008-09-07,41
2008-09-08,41
2008-09-09,41
2008-09-10,41
2008-09-11,41
2008-09-12,41
2008-09-13,42
2008-09-14,42
2008-09-15,42
2008-09-16,42
2008-09-17,42
2008-09-18,42
2008-09-19,43
2008-09-20,43
2008-09-21,43
2008-09-22,43
2008-09-23,43
2008-09-24,43
2008-09-25,44
2008-09-26,44
2008-09-27,44
2008-09-28,44
2008-09-29,44
2008-09-30,44
2008-10-01,45
2008-10-02,45
2008-10-03,45
2008-10-04,46
2008-10-05,46
2008-10-06,46
2008-10-07,47
2008-10-08,47
2008-10-09,48
2008-10-10,48
2008-10-11,48
2008-10-12,49
2008-10-13,49
2008-10-14,50
2008-10-15,50
2008-10-16,50
2008-10-17,51
2008-10-18,51
2008-10-19,51
2008-10-20,52
2008-10-21,52
2008-10-22,53
2008-10-23,53
2008-10-24,53
2008-10-25,54
2008-10-26,54
2008-10-27,55
2008-10-28,55
2008-10-29,55
2008-10-30,56
2008-10-31,56
2008-11-01,57
2008-11-02,56
2008-11-03,55
2008-11-04,54
2008-11-05,53
2008-11-06,52
2008-11-07,52
2008-11-08,51
2008-11-09,50
2008-11-10,49
2008-11-11,48
2008-11-12,47
2008-11-13,47
2008-11-14,46
2008-11-15,45
2008-11-16,44
2008-11-17,43
2008-11-18,42
2008-11-19,42
2008-11-20,41
2008-11-21,40
2008-11-22,39
2008-11-23,38
2008-11-24,37
2008-11-25,37
2008-11-26,36
2008-11-27,35
2008-11-28,34
2008-11-29,33
2008-11-30,32
2008-12-01,32
2008-12-02,32
