Date,Merrill Lynch
2007-12-01,26
2007-12-02,28
2007-12-03,26
2007-12-04,27
2007-12-05,27
2007-12-06,28
2007-12-07,28
2007-12-08,30
2007-12-09,27
2007-12-10,26
2007-12-11,26
2007-12-12,25
2007-12-13,24
2007-12-14,24
2007-12-15,24
2007-12-16,22
2007-12-17,21
2007-12-18,21
2007-12-19,20
2007-12-20,20
2007-12-21,19
2007-12-22,21
2007-12-23,19
2007-12-24,20
2007-12-25,20
2007-12-26,21
2007-12-27,23
2007-12-28,22
2007-12-29,26
2007-12-30,23
2007-12-31,23
2008-01-01,23
2008-01-02,23
2008-01-03,23
2008-01-04,24
2008-01-05,26
2008-01-06,24
2008-01-07,25
2008-01-08,25
2008-01-09,26
2008-01-10,28
2008-01-11,27
2008-01-12,32
2008-01-13,29
2008-01-14,30
2008-01-15,32
2008-01-16,34
2008-01-17,35
2008-01-18,39
2008-01-19,42
2008-01-20,37
2008-01-21,36
2008-01-22,35
2008-01-23,35
2008-01-24,35
2008-01-25,32
2008-01-26,33
2008-01-27,30
2008-01-28,29
2008-01-29,29
2008-01-30,27
2008-01-31,26
2008-02-01,25
2008-02-02,27
2008-02-03,25
2008-02-04,25
2008-02-05,25
2008-02-06,25
2008-02-07,25
2008-02-08,26
2008-02-09,27
2008-02-10,24
2008-02-11,24
2008-02-12,23
2008-02-13,24
2008-02-14,22
2008-02-15,24
2008-02-16,23
2008-02-17,22
2008-02-18,22
2008-02-19,22
2008-02-20,22
2008-02-21,22
2008-02-22,23
2008-02-23,22
2008-02-24,23
2008-02-25,21
2008-02-26,21
2008-02-27,20
2008-02-28,20
2008-02-29,20
2008-03-01,20
2008-03-02,19
2008-03-03,19
2008-03-04,20
2008-03-05,19
2008-03-06,18
2008-03-07,19
2008-03-08,18
2008-03-09,19
2008-03-10,19
2008-03-11,20
2008-03-12,21
2008-03-13,20
2008-03-14,22
2008-03-15,23
2008-03-16,24
2008-03-17,22
2008-03-18,23
2008-03-19,23
2008-03-20,24
2008-03-21,27
2008-03-22,26
2008-03-23,24
2008-03-24,23
2008-03-25,23
2008-03-26,22
2008-03-27,23
2008-03-28,21
2008-03-29,22
2008-03-30,22
2008-03-31,20
2008-04-01,20
2008-04-02,20
2008-04-03,21
2008-04-04,21
2008-04-05,20
2008-04-06,21
2008-04-07,20
2008-04-08,20
2008-04-09,20
2008-04-10,21
2008-04-11,20
2008-04-12,21
2008-04-13,21
2008-04-14,21
2008-04-15,22
2008-04-16,23
2008-04-17,24
2008-04-18,27
2008-04-19,28
2008-04-20,25
2008-04-21,24
2008-04-22,23
2008-04-23,23
2008-04-24,21
2008-04-25,20
2008-04-26,21
2008-04-27,19
2008-04-28,19
2008-04-29,19
2008-04-30,19
2008-05-01,19
2008-05-02,19
2008-05-03,20
2008-05-04,18
2008-05-05,18
2008-05-06,18
2008-05-07,17
2008-05-08,17
2008-05-09,18
2008-05-10,18
2008-05-11,17
2008-05-12,17
2008-05-13,17
2008-05-14,17
2008-05-15,17
2008-05-16,17
2008-05-17,20
2008-05-18,17
2008-05-19,17
2008-05-20,18
2008-05-21,16
2008-05-22,16
2008-05-23,17
2008-05-24,16
2008-05-25,15
2008-05-26,15
2008-05-27,15
2008-05-28,15
2008-05-29,15
2008-05-30,15
2008-05-31,15
2008-06-01,14
2008-06-02,14
2008-06-03,14
2008-06-04,14
2008-06-05,14
2008-06-06,14
2008-06-07,15
2008-06-08,14
2008-06-09,14
2008-06-10,14
2008-06-11,14
2008-06-12,14
2008-06-13,15
2008-06-14,16
2008-06-15,15
2008-06-16,15
2008-06-17,15
2008-06-18,15
2008-06-19,15
2008-06-20,15
2008-06-21,18
2008-06-22,15
2008-06-23,15
2008-06-24,16
2008-06-25,15
2008-06-26,15
2008-06-27,15
2008-06-28,16
2008-06-29,15
2008-06-30,15
2008-07-01,17
2008-07-02,16
2008-07-03,16
2008-07-04,16
2008-07-05,17
2008-07-06,17
2008-07-07,17
2008-07-08,17
2008-07-09,18
2008-07-10,17
2008-07-11,18
2008-07-12,18
2008-07-13,17
2008-07-14,18
2008-07-15,18
2008-07-16,19
2008-07-17,19
2008-07-18,21
2008-07-19,23
2008-07-20,20
2008-07-21,20
2008-07-22,19
2008-07-23,19
2008-07-24,19
2008-07-25,18
2008-07-26,20
2008-07-27,18
2008-07-28,18
2008-07-29,18
2008-07-30,20
2008-07-31,19
2008-08-01,21
2008-08-02,21
2008-08-03,19
2008-08-04,19
2008-08-05,19
2008-08-06,18
2008-08-07,17
2008-08-08,17
2008-08-09,17
2008-08-10,17
2008-08-11,16
2008-08-12,17
2008-08-13,16
2008-08-14,16
2008-08-15,16
2008-08-16,17
2008-08-17,15
2008-08-18,15
2008-08-19,15
2008-08-20,15
2008-08-21,15
2008-08-22,15
2008-08-23,16
2008-08-24,14
2008-08-25,14
2008-08-26,14
2008-08-27,14
2008-08-28,13
2008-08-29,14
2008-08-30,13
2008-08-31,12
2008-09-01,12
2008-09-02,12
2008-09-03,12
2008-09-04,12
2008-09-05,12
2008-09-06,12
2008-09-07,12
2008-09-08,12
2008-09-09,13
2008-09-10,13
2008-09-11,14
2008-09-12,14
2008-09-13,16
2008-09-14,27
2008-09-15,39
2008-09-16,55
2008-09-17,71
2008-09-18,75
2008-09-19,94
2008-09-20,108
2008-09-21,93
2008-09-22,79
2008-09-23,72
2008-09-24,58
2008-09-25,49
2008-09-26,37
2008-09-27,28
2008-09-28,29
2008-09-29,25
2008-09-30,25
2008-10-01,26
2008-10-02,25
2008-10-03,23
2008-10-04,24
2008-10-05,25
2008-10-06,23
2008-10-07,23
2008-10-08,24
2008-10-09,24
2008-10-10,24
2008-10-11,29
2008-10-12,24
2008-10-13,24
2008-10-14,25
2008-10-15,24
2008-10-16,24
2008-10-17,24
2008-10-18,25
2008-10-19,24
2008-10-20,22
2008-10-21,21
2008-10-22,20
2008-10-23,19
2008-10-24,18
2008-10-25,18
2008-10-26,17
2008-10-27,15
2008-10-28,15
2008-10-29,14
2008-10-30,15
2008-10-31,13
2008-11-01,13
2008-11-02,13
2008-11-03,13
2008-11-04,13
2008-11-05,13
2008-11-06,13
2008-11-07,13
2008-11-08,14
2008-11-09,12
2008-11-10,12
2008-11-11,12
2008-11-12,11
2008-11-13,11
2008-11-14,11
2008-11-15,11
2008-11-16,11
2008-11-17,11
2008-11-18,11
2008-11-19,12
2008-11-20,12
2008-11-21,13
2008-11-22,13
2008-11-23,12
2008-11-24,12
2008-11-25,11
2008-11-26,11
2008-11-27,10
2008-11-28,10
2008-11-29,10
2008-11-30,10
2008-12-01,10
2008-12-02,10
2008-12-03,10
2008-12-04,10
