Date,Goldman Sachs
2007-09-06,27
2007-09-07,29
2007-09-08,30
2007-09-09,30
2007-09-10,30
2007-09-11,31
2007-09-12,31
2007-09-13,32
2007-09-14,34
2007-09-15,33
2007-09-16,33
2007-09-17,33
2007-09-18,33
2007-09-19,34
2007-09-20,34
2007-09-21,35
2007-09-22,35
2007-09-23,34
2007-09-24,34
2007-09-25,35
2007-09-26,35
2007-09-27,33
2007-09-28,33
2007-09-29,34
2007-09-30,33
2007-10-01,33
2007-10-02,33
2007-10-03,33
2007-10-04,33
2007-10-05,33
2007-10-06,33
2007-10-07,32
2007-10-08,31
2007-10-09,31
2007-10-10,30
2007-10-11,30
2007-10-12,29
2007-10-13,29
2007-10-14,28
2007-10-15,29
2007-10-16,27
2007-10-17,27
2007-10-18,26
2007-10-19,26
2007-10-20,26
2007-10-21,25
2007-10-22,24
2007-10-23,24
2007-10-24,23
2007-10-25,23
2007-10-26,23
2007-10-27,22
2007-10-28,24
2007-10-29,26
2007-10-30,29
2007-10-31,30
2007-11-01,32
2007-11-02,34
2007-11-03,39
2007-11-04,36
2007-11-05,36
2007-11-06,35
2007-11-07,35
2007-11-08,34
2007-11-09,34
2007-11-10,34
2007-11-11,33
2007-11-12,33
2007-11-13,33
2007-11-14,35
2007-11-15,33
2007-11-16,33
2007-11-17,35
2007-11-18,33
2007-11-19,34
2007-11-20,34
2007-11-21,38
2007-11-22,36
2007-11-23,36
2007-11-24,38
2007-11-25,36
2007-11-26,35
2007-11-27,35
2007-11-28,34
2007-11-29,34
2007-11-30,33
2007-12-01,34
2007-12-02,32
2007-12-03,31
2007-12-04,30
2007-12-05,29
2007-12-06,29
2007-12-07,27
2007-12-08,27
2007-12-09,27
2007-12-10,28
2007-12-11,29
2007-12-12,31
2007-12-13,31
2007-12-14,34
2007-12-15,33
2007-12-16,33
2007-12-17,34
2007-12-18,35
2007-12-19,40
2007-12-20,37
2007-12-21,38
2007-12-22,39
2007-12-23,35
2007-12-24,32
2007-12-25,29
2007-12-26,25
2007-12-27,22
2007-12-28,19
2007-12-29,16
2007-12-30,18
2007-12-31,20
2008-01-01,22
2008-01-02,25
2008-01-03,27
2008-01-04,29
2008-01-05,33
2008-01-06,33
2008-01-07,34
2008-01-08,35
2008-01-09,37
2008-01-10,38
2008-01-11,42
2008-01-12,41
2008-01-13,39
2008-01-14,37
2008-01-15,35
2008-01-16,35
2008-01-17,33
2008-01-18,30
2008-01-19,29
2008-01-20,29
2008-01-21,29
2008-01-22,32
2008-01-23,30
2008-01-24,31
2008-01-25,31
2008-01-26,32
2008-01-27,31
2008-01-28,31
2008-01-29,33
2008-01-30,31
2008-01-31,31
2008-02-01,31
2008-02-02,31
2008-02-03,30
2008-02-04,29
2008-02-05,29
2008-02-06,28
2008-02-07,29
2008-02-08,27
2008-02-09,27
2008-02-10,27
2008-02-11,28
2008-02-12,29
2008-02-13,30
2008-02-14,30
2008-02-15,31
2008-02-16,32
2008-02-17,31
2008-02-18,31
2008-02-19,31
2008-02-20,31
2008-02-21,30
2008-02-22,31
2008-02-23,30
2008-02-24,29
2008-02-25,29
2008-02-26,29
2008-02-27,28
2008-02-28,28
2008-02-29,28
2008-03-01,29
2008-03-02,28
2008-03-03,29
2008-03-04,30
2008-03-05,31
2008-03-06,32
2008-03-07,33
2008-03-08,34
2008-03-09,33
2008-03-10,33
2008-03-11,33
2008-03-12,33
2008-03-13,33
2008-03-14,33
2008-03-15,33
2008-03-16,33
2008-03-17,33
2008-03-18,38
2008-03-19,34
2008-03-20,35
2008-03-21,35
2008-03-22,36
2008-03-23,34
2008-03-24,33
2008-03-25,35
2008-03-26,31
2008-03-27,30
2008-03-28,29
2008-03-29,28
2008-03-30,28
2008-03-31,29
2008-04-01,30
2008-04-02,32
2008-04-03,33
2008-04-04,34
2008-04-05,34
2008-04-06,33
2008-04-07,32
2008-04-08,31
2008-04-09,30
2008-04-10,29
2008-04-11,28
2008-04-12,27
2008-04-13,27
2008-04-14,29
2008-04-15,27
2008-04-16,27
2008-04-17,27
2008-04-18,28
2008-04-19,28
2008-04-20,28
2008-04-21,28
2008-04-22,28
2008-04-23,29
2008-04-24,29
2008-04-25,29
2008-04-26,30
2008-04-27,29
2008-04-28,28
2008-04-29,27
2008-04-30,26
2008-05-01,25
2008-05-02,24
2008-05-03,23
2008-05-04,25
2008-05-05,28
2008-05-06,31
2008-05-07,34
2008-05-08,38
2008-05-09,41
2008-05-10,44
2008-05-11,42
2008-05-12,41
2008-05-13,41
2008-05-14,41
2008-05-15,40
2008-05-16,39
2008-05-17,39
2008-05-18,39
2008-05-19,39
2008-05-20,39
2008-05-21,40
2008-05-22,40
2008-05-23,44
2008-05-24,41
2008-05-25,40
2008-05-26,39
2008-05-27,38
2008-05-28,38
2008-05-29,36
2008-05-30,36
2008-05-31,35
2008-06-01,34
2008-06-02,34
2008-06-03,34
2008-06-04,34
2008-06-05,37
2008-06-06,34
2008-06-07,34
2008-06-08,33
2008-06-09,32
2008-06-10,32
2008-06-11,32
2008-06-12,31
2008-06-13,32
2008-06-14,30
2008-06-15,30
2008-06-16,30
2008-06-17,30
2008-06-18,30
2008-06-19,30
2008-06-20,30
2008-06-21,30
2008-06-22,30
2008-06-23,30
2008-06-24,32
2008-06-25,31
2008-06-26,32
2008-06-27,34
2008-06-28,33
2008-06-29,32
2008-06-30,31
2008-07-01,31
2008-07-02,30
2008-07-03,30
2008-07-04,29
2008-07-05,29
2008-07-06,29
2008-07-07,29
2008-07-08,29
2008-07-09,31
2008-07-10,29
2008-07-11,29
2008-07-12,30
2008-07-13,29
2008-07-14,29
2008-07-15,31
2008-07-16,29
2008-07-17,29
2008-07-18,29
2008-07-19,29
2008-07-20,29
2008-07-21,29
2008-07-22,30
2008-07-23,29
2008-07-24,29
2008-07-25,29
2008-07-26,29
2008-07-27,27
2008-07-28,26
2008-07-29,25
2008-07-30,24
2008-07-31,23
2008-08-01,22
2008-08-02,21
2008-08-03,21
2008-08-04,23
2008-08-05,22
2008-08-06,23
2008-08-07,23
2008-08-08,24
2008-08-09,25
2008-08-10,25
2008-08-11,25
2008-08-12,25
2008-08-13,26
2008-08-14,25
2008-08-15,25
2008-08-16,26
2008-08-17,26
2008-08-18,27
2008-08-19,28
2008-08-20,29
2008-08-21,29
2008-08-22,32
2008-08-23,31
2008-08-24,29
2008-08-25,27
2008-08-26,25
2008-08-27,23
2008-08-28,21
2008-08-29,19
2008-08-30,18
2008-08-31,18
2008-09-01,18
2008-09-02,18
2008-09-03,19
2008-09-04,19
2008-09-05,19
2008-09-06,20
2008-09-07,21
2008-09-08,23
2008-09-09,24
2008-09-10,26
2008-09-11,29
2008-09-12,30
2008-09-13,31
2008-09-14,40
2008-09-15,50
2008-09-16,60
2008-09-17,70
2008-09-18,80
2008-09-19,94
2008-09-20,117
2008-09-21,101
2008-09-22,99
2008-09-23,109
2008-09-24,99
2008-09-25,111
2008-09-26,105
2008-09-27,105
2008-09-28,93
2008-09-29,88
2008-09-30,83
2008-10-01,83
2008-10-02,73
2008-10-03,74
2008-10-04,62
2008-10-05,62
2008-10-06,62
2008-10-07,63
2008-10-08,63
2008-10-09,62
2008-10-10,64
2008-10-11,67
2008-10-12,61
2008-10-13,60
2008-10-14,60
2008-10-15,66
2008-10-16,59
2008-10-17,63
2008-10-18,58
2008-10-19,56
2008-10-20,54
2008-10-21,55
2008-10-22,50
2008-10-23,49
2008-10-24,46
2008-10-25,45
2008-10-26,44
2008-10-27,44
2008-10-28,44
2008-10-29,45
2008-10-30,45
2008-10-31,44
2008-11-01,44
2008-11-02,41
2008-11-03,39
2008-11-04,37
2008-11-05,37
2008-11-06,33
2008-11-07,31
2008-11-08,29
2008-11-09,29
2008-11-10,30
2008-11-11,33
2008-11-12,32
2008-11-13,33
2008-11-14,37
2008-11-15,35
2008-11-16,34
2008-11-17,34
2008-11-18,34
2008-11-19,34
2008-11-20,34
2008-11-21,36
2008-11-22,34
2008-11-23,33
2008-11-24,32
2008-11-25,33
2008-11-26,31
2008-11-27,30
2008-11-28,28
2008-11-29,28
2008-11-30,28
2008-12-01,29
2008-12-02,32
2008-12-03,30
2008-12-04,32
2008-12-05,31
2008-12-06,32
2008-12-07,31
2008-12-08,30
2008-12-09,32
2008-12-10,29
2008-12-11,29
2008-12-12,29
2008-12-13,28
2008-12-14,27
2008-12-15,27
2008-12-16,27
2008-12-17,27
2008-12-18,27
2008-12-19,27
2008-12-20,27
2008-12-21,25
2008-12-22,24
2008-12-23,23
2008-12-24,22
2008-12-25,21
2008-12-26,20
2008-12-27,19
2008-12-28,18
2008-12-29,18
2008-12-30,18
2008-12-31,17
2009-01-01,17
2009-01-02,17
2009-01-03,17
2009-01-04,18
2009-01-05,21
2009-01-06,20
2009-01-07,23
2009-01-08,23
2009-01-09,24
2009-01-10,26
2009-01-11,25
2009-01-12,24
2009-01-13,23
2009-01-14,24
2009-01-15,22
2009-01-16,21
2009-01-17,21
2009-01-18,21
2009-01-19,22
2009-01-20,23
2009-01-21,23
2009-01-22,25
2009-01-23,25
2009-01-24,28
2009-01-25,25
2009-01-26,24
2009-01-27,23
2009-01-28,22
2009-01-29,21
2009-01-30,20
2009-01-31,20
2009-02-01,21
2009-02-02,22
2009-02-03,23
2009-02-04,24
2009-02-05,25
2009-02-06,26
2009-02-07,30
2009-02-08,26
2009-02-09,25
2009-02-10,24
2009-02-11,23
2009-02-12,22
2009-02-13,21
2009-02-14,21
2009-02-15,21
2009-02-16,22
2009-02-17,22
2009-02-18,23
2009-02-19,23
2009-02-20,24
2009-02-21,25
2009-02-22,24
2009-02-23,24
2009-02-24,25
2009-02-25,23
2009-02-26,23
2009-02-27,23
2009-02-28,23
2009-03-01,23
2009-03-02,23
2009-03-03,23
2009-03-04,24
2009-03-05,24
2009-03-06,24
2009-03-07,25
2009-03-08,25
2009-03-09,25
2009-03-10,25
2009-03-11,25
2009-03-12,25
2009-03-13,26
2009-03-14,26
2009-03-15,25
2009-03-16,25
2009-03-17,25
2009-03-18,25
2009-03-19,25
2009-03-20,28
2009-03-21,25
2009-03-22,25
2009-03-23,25
2009-03-24,25
2009-03-25,26
2009-03-26,26
2009-03-27,26
2009-03-28,30
2009-03-29,26
2009-03-30,25
2009-03-31,25
