Date,Goldman Sachs
2007-06-09,33
2007-06-10,33
2007-06-11,35
2007-06-12,34
2007-06-13,34
2007-06-14,35
2007-06-15,35
2007-06-16,36
2007-06-17,36
2007-06-18,36
2007-06-19,36
2007-06-20,37
2007-06-21,37
2007-06-22,37
2007-06-23,38
2007-06-24,36
2007-06-25,35
2007-06-26,33
2007-06-27,32
2007-06-28,30
2007-06-29,29
2007-06-30,28
2007-07-01,28
2007-07-02,28
2007-07-03,29
2007-07-04,29
2007-07-05,30
2007-07-06,30
2007-07-07,31
2007-07-08,30
2007-07-09,30
2007-07-10,30
2007-07-11,31
2007-07-12,30
2007-07-13,30
2007-07-14,30
2007-07-15,30
2007-07-16,31
2007-07-17,32
2007-07-18,34
2007-07-19,33
2007-07-20,34
2007-07-21,35
2007-07-22,35
2007-07-23,35
2007-07-24,36
2007-07-25,36
2007-07-26,37
2007-07-27,39
2007-07-28,38
2007-07-29,37
2007-07-30,37
2007-07-31,37
2007-08-01,36
2007-08-02,36
2007-08-03,36
2007-08-04,36
2007-08-05,36
2007-08-06,37
2007-08-07,37
2007-08-08,38
2007-08-09,40
2007-08-10,39
2007-08-11,40
2007-08-12,39
2007-08-13,39
2007-08-14,39
2007-08-15,40
2007-08-16,39
2007-08-17,39
2007-08-18,40
2007-08-19,38
2007-08-20,37
2007-08-21,37
2007-08-22,36
2007-08-23,36
2007-08-24,35
2007-08-25,35
2007-08-26,33
2007-08-27,31
2007-08-28,30
2007-08-29,28
2007-08-30,27
2007-08-31,25
2007-09-01,24
2007-09-02,25
2007-09-03,26
2007-09-04,28
2007-09-05,29
2007-09-06,30
2007-09-07,32
2007-09-08,33
2007-09-09,32
2007-09-10,31
2007-09-11,30
2007-09-12,29
2007-09-13,28
2007-09-14,27
2007-09-15,27
2007-09-16,28
2007-09-17,29
2007-09-18,31
2007-09-19,32
2007-09-20,34
2007-09-21,36
2007-09-22,38
2007-09-23,36
2007-09-24,35
2007-09-25,35
2007-09-26,34
2007-09-27,33
2007-09-28,32
2007-09-29,32
2007-09-30,31
2007-10-01,30
2007-10-02,29
2007-10-03,29
2007-10-04,28
2007-10-05,27
2007-10-06,27
2007-10-07,26
2007-10-08,26
2007-10-09,26
2007-10-10,25
2007-10-11,25
2007-10-12,26
2007-10-13,25
2007-10-14,25
2007-10-15,25
2007-10-16,25
2007-10-17,25
2007-10-18,25
2007-10-19,25
2007-10-20,26
2007-10-21,25
2007-10-22,24
2007-10-23,23
2007-10-24,23
2007-10-25,22
2007-10-26,21
2007-10-27,21
2007-10-28,23
2007-10-29,25
2007-10-30,27
2007-10-31,29
2007-11-01,31
2007-11-02,34
2007-11-03,36
