Date,Merrill Lynch
2006-12-09,28
2006-12-10,27
2006-12-11,25
2006-12-12,25
2006-12-13,25
2006-12-14,25
2006-12-15,25
2006-12-16,25
2006-12-17,26
2006-12-18,24
2006-12-19,24
2006-12-20,23
2006-12-21,24
2006-12-22,23
2006-12-23,23
2006-12-24,22
2006-12-25,22
2006-12-26,21
2006-12-27,21
2006-12-28,20
2006-12-29,20
2006-12-30,21
2006-12-31,21
2007-01-01,22
2007-01-02,23
2007-01-03,24
2007-01-04,25
2007-01-05,26
2007-01-06,31
2007-01-07,26
2007-01-08,26
2007-01-09,26
2007-01-10,25
2007-01-11,25
2007-01-12,25
2007-01-13,26
2007-01-14,25
2007-01-15,24
2007-01-16,24
2007-01-17,24
2007-01-18,24
2007-01-19,26
2007-01-20,25
2007-01-21,23
2007-01-22,23
2007-01-23,23
2007-01-24,23
2007-01-25,24
2007-01-26,23
2007-01-27,24
2007-01-28,24
2007-01-29,25
2007-01-30,28
2007-01-31,27
2007-02-01,28
2007-02-02,29
2007-02-03,31
2007-02-04,29
2007-02-05,29
2007-02-06,28
2007-02-07,28
2007-02-08,27
2007-02-09,27
2007-02-10,31
2007-02-11,26
2007-02-12,25
2007-02-13,25
2007-02-14,25
2007-02-15,24
2007-02-16,24
2007-02-17,23
2007-02-18,23
2007-02-19,23
2007-02-20,23
2007-02-21,23
2007-02-22,23
2007-02-23,24
2007-02-24,24
2007-02-25,24
2007-02-26,25
2007-02-27,25
2007-02-28,27
2007-03-01,26
2007-03-02,28
2007-03-03,30
2007-03-04,27
2007-03-05,27
2007-03-06,27
2007-03-07,26
2007-03-08,26
2007-03-09,27
2007-03-10,25
2007-03-11,24
2007-03-12,25
2007-03-13,24
2007-03-14,24
2007-03-15,24
2007-03-16,25
2007-03-17,26
2007-03-18,23
2007-03-19,23
2007-03-20,23
2007-03-21,24
2007-03-22,23
2007-03-23,24
2007-03-24,24
2007-03-25,23
2007-03-26,23
2007-03-27,23
2007-03-28,24
2007-03-29,23
2007-03-30,24
2007-03-31,23
2007-04-01,23
2007-04-02,23
2007-04-03,23
2007-04-04,24
2007-04-05,23
2007-04-06,25
