Date,Morgan Stanley
2010-12-11,84
2010-12-12,80
2010-12-13,78
2010-12-14,76
2010-12-15,75
2010-12-16,73
2010-12-17,73
2010-12-18,70
2010-12-19,68
2010-12-20,67
2010-12-21,68
2010-12-22,65
2010-12-23,64
2010-12-24,63
2010-12-25,62
2010-12-26,61
2010-12-27,61
2010-12-28,60
2010-12-29,60
2010-12-30,59
2010-12-31,59
2011-01-01,61
2011-01-02,61
2011-01-03,64
2011-01-04,66
2011-01-05,75
2011-01-06,71
2011-01-07,74
2011-01-08,81
2011-01-09,74
2011-01-10,72
2011-01-11,70
2011-01-12,69
2011-01-13,65
2011-01-14,65
2011-01-15,61
2011-01-16,63
2011-01-17,66
2011-01-18,69
2011-01-19,71
2011-01-20,74
2011-01-21,77
2011-01-22,80
2011-01-23,79
2011-01-24,78
2011-01-25,77
2011-01-26,81
2011-01-27,76
2011-01-28,75
2011-01-29,75
2011-01-30,75
2011-01-31,75
2011-02-01,75
2011-02-02,78
2011-02-03,76
2011-02-04,85
2011-02-05,77
2011-02-06,75
2011-02-07,73
2011-02-08,71
2011-02-09,74
2011-02-10,68
2011-02-11,65
2011-02-12,64
2011-02-13,66
2011-02-14,69
2011-02-15,74
2011-02-16,74
2011-02-17,77
2011-02-18,86
2011-02-19,84
2011-02-20,84
2011-02-21,80
2011-02-22,78
2011-02-23,77
2011-02-24,75
2011-02-25,74
2011-02-26,73
2011-02-27,72
2011-02-28,72
2011-03-01,72
2011-03-02,77
2011-03-03,71
2011-03-04,73
2011-03-05,71
2011-03-06,72
2011-03-07,74
2011-03-08,76
2011-03-09,78
2011-03-10,82
2011-03-11,88
2011-03-12,84
2011-03-13,79
2011-03-14,75
2011-03-15,71
2011-03-16,72
2011-03-17,62
2011-03-18,58
2011-03-19,54
2011-03-20,56
2011-03-21,59
2011-03-22,64
2011-03-23,64
2011-03-24,71
2011-03-25,69
2011-03-26,72
2011-03-27,72
2011-03-28,73
2011-03-29,74
2011-03-30,75
2011-03-31,79
2011-04-01,77
2011-04-02,79
2011-04-03,82
2011-04-04,74
2011-04-05,73
2011-04-06,71
2011-04-07,70
2011-04-08,71
2011-04-09,67
2011-04-10,68
2011-04-11,70
2011-04-12,71
2011-04-13,74
2011-04-14,75
2011-04-15,76
2011-04-16,78
2011-04-17,79
2011-04-18,80
2011-04-19,88
2011-04-20,82
2011-04-21,83
2011-04-22,84
2011-04-23,85
2011-04-24,85
2011-04-25,85
2011-04-26,85
2011-04-27,94
2011-04-28,85
2011-04-29,86
2011-04-30,86
2011-05-01,84
2011-05-02,82
2011-05-03,80
2011-05-04,79
2011-05-05,76
2011-05-06,76
2011-05-07,77
2011-05-08,72
2011-05-09,71
2011-05-10,70
2011-05-11,70
2011-05-12,71
2011-05-13,68
