Date,Goldman Sachs
2010-10-18,29
2010-10-19,30
2010-10-20,32
2010-10-21,31
2010-10-22,32
2010-10-23,34
2010-10-24,34
2010-10-25,35
2010-10-26,36
2010-10-27,41
2010-10-28,39
2010-10-29,40
2010-10-30,42
2010-10-31,41
2010-11-01,41
2010-11-02,41
2010-11-03,42
2010-11-04,41
2010-11-05,40
2010-11-06,40
2010-11-07,40
2010-11-08,40
2010-11-09,40
2010-11-10,41
2010-11-11,42
2010-11-12,40
2010-11-13,43
2010-11-14,39
2010-11-15,39
2010-11-16,41
2010-11-17,38
2010-11-18,38
2010-11-19,39
2010-11-20,38
2010-11-21,37
2010-11-22,36
2010-11-23,37
2010-11-24,36
2010-11-25,34
2010-11-26,32
2010-11-27,32
2010-11-28,31
2010-11-29,31
2010-11-30,31
2010-12-01,31
2010-12-02,31
2010-12-03,32
2010-12-04,31
2010-12-05,32
2010-12-06,34
2010-12-07,38
2010-12-08,38
2010-12-09,38
2010-12-10,44
2010-12-11,42
2010-12-12,41
2010-12-13,40
2010-12-14,40
2010-12-15,39
2010-12-16,37
2010-12-17,36
2010-12-18,38
2010-12-19,33
2010-12-20,31
2010-12-21,29
2010-12-22,27
2010-12-23,26
2010-12-24,23
2010-12-25,22
2010-12-26,23
2010-12-27,25
2010-12-28,26
2010-12-29,30
2010-12-30,29
2010-12-31,31
2011-01-01,33
2011-01-02,34
2011-01-03,36
2011-01-04,40
2011-01-05,39
2011-01-06,40
2011-01-07,42
2011-01-08,49
2011-01-09,43
2011-01-10,43
2011-01-11,47
2011-01-12,43
2011-01-13,43
2011-01-14,43
2011-01-15,44
2011-01-16,45
2011-01-17,43
2011-01-18,43
2011-01-19,43
2011-01-20,43
2011-01-21,47
2011-01-22,44
2011-01-23,42
2011-01-24,41
2011-01-25,41
2011-01-26,38
2011-01-27,37
2011-01-28,37
2011-01-29,35
2011-01-30,34
2011-01-31,33
2011-02-01,32
2011-02-02,31
2011-02-03,30
2011-02-04,29
2011-02-05,28
2011-02-06,28
2011-02-07,28
2011-02-08,28
2011-02-09,29
2011-02-10,28
2011-02-11,29
2011-02-12,28
2011-02-13,28
2011-02-14,30
2011-02-15,30
2011-02-16,31
2011-02-17,32
2011-02-18,33
2011-02-19,35
2011-02-20,33
2011-02-21,32
2011-02-22,31
2011-02-23,30
2011-02-24,30
2011-02-25,28
2011-02-26,27
2011-02-27,28
2011-02-28,29
2011-03-01,30
2011-03-02,34
2011-03-03,36
2011-03-04,34
2011-03-05,36
2011-03-06,36
2011-03-07,36
2011-03-08,37
2011-03-09,39
2011-03-10,36
2011-03-11,36
2011-03-12,37
2011-03-13,36
2011-03-14,36
2011-03-15,36
2011-03-16,36
2011-03-17,35
2011-03-18,35
2011-03-19,37
2011-03-20,34
2011-03-21,34
2011-03-22,34
2011-03-23,34
2011-03-24,35
2011-03-25,33
2011-03-26,34
2011-03-27,32
2011-03-28,31
2011-03-29,31
2011-03-30,32
2011-03-31,31
2011-05-01,31
2011-05-02,30
2011-05-03,30
2011-05-04,29
2011-05-05,29
2011-05-06,28
2011-05-07,30
2011-05-08,29
2011-05-09,31
2011-05-10,33
2011-05-11,35
2011-05-12,38
2011-05-13,39
2011-05-14,41
2011-05-15,39
2011-05-16,37
2011-05-17,35
2011-05-18,34
2011-05-19,34
2011-05-20,29
2011-05-21,28
2011-05-22,29
2011-05-23,31
2011-05-24,32
2011-05-25,38
2011-05-26,35
2011-05-27,37
2011-05-28,41
2011-05-29,38
2011-05-30,38
2011-05-31,38
2011-06-01,37
2011-06-02,41
2011-06-03,37
2011-06-04,37
2011-06-05,36
2011-06-06,35
2011-06-07,34
2011-06-08,35
2011-06-09,35
2011-06-10,32
2011-06-11,32
2011-06-12,32
2011-06-13,32
2011-06-14,33
2011-06-15,32
2011-06-16,32
2011-06-17,32
2011-06-18,33
2011-06-19,32
2011-06-20,31
2011-06-21,31
2011-06-22,32
2011-06-23,30
2011-06-24,32
2011-06-25,29
2011-06-26,28
2011-06-27,28
2011-06-28,28
2011-06-29,28
2011-06-30,28
2011-07-01,29
2011-07-02,28
2011-07-03,28
2011-07-04,28
2011-07-05,29
2011-07-06,28
2011-07-07,28
2011-07-08,29
2011-07-09,29
2011-07-10,29
2011-07-11,29
2011-07-12,29
2011-07-13,29
2011-07-14,30
2011-07-15,29
2011-07-16,30
2011-07-17,30
2011-07-18,31
2011-07-19,32
2011-07-20,34
2011-07-21,33
2011-07-22,37
2011-07-23,35
2011-07-24,33
2011-07-25,32
2011-07-26,31
2011-07-27,30
2011-07-28,29
2011-07-29,27
2011-07-30,26
2011-07-31,26
2011-08-01,27
2011-08-02,30
2011-08-03,29
2011-08-04,30
2011-08-05,33
2011-08-06,32
2011-08-07,33
2011-08-08,35
2011-08-09,36
2011-08-10,39
2011-08-11,39
2011-08-12,44
2011-08-13,43
2011-08-14,40
2011-08-15,38
2011-08-16,36
2011-08-17,33
2011-08-18,32
2011-08-19,30
2011-08-20,27
2011-08-21,28
2011-08-22,29
2011-08-23,31
2011-08-24,34
2011-08-25,34
2011-08-26,37
2011-08-27,38
2011-08-28,35
2011-08-29,33
2011-08-30,31
2011-08-31,29
2011-09-01,27
2011-09-02,25
2011-09-03,25
2011-09-04,23
2011-09-05,22
2011-09-06,22
2011-09-07,21
2011-09-08,21
2011-09-09,20
2011-09-10,20
2011-09-11,21
2011-09-12,22
2011-09-13,23
2011-09-14,24
2011-09-15,25
2011-09-16,26
2011-09-17,29
2011-09-18,27
2011-09-19,27
2011-09-20,27
2011-09-21,27
2011-09-22,27
2011-09-23,31
2011-09-24,28
2011-09-25,33
2011-09-26,39
2011-09-27,44
2011-09-28,50
2011-09-29,61
2011-09-30,65
2011-10-01,71
2011-10-02,62
2011-10-03,65
2011-10-04,54
2011-10-05,52
2011-10-06,46
2011-10-07,43
2011-10-08,38
2011-10-09,37
2011-10-10,36
2011-10-11,37
2011-10-12,35
2011-10-13,34
2011-10-14,36
2011-10-15,33
2011-10-16,34
2011-10-17,35
2011-10-18,36
2011-10-19,38
2011-10-20,38
2011-10-21,43
2011-10-22,43
2011-10-23,40
2011-10-24,39
2011-10-25,38
2011-10-26,39
2011-10-27,39
2011-10-28,36
2011-10-29,36
2011-10-30,35
2011-10-31,35
2011-11-01,35
2011-11-02,36
2011-11-03,35
2011-11-04,38
2011-11-05,35
2011-11-06,35
2011-11-07,34
2011-11-08,34
2011-11-09,34
2011-11-10,34
2011-11-11,37
2011-11-12,34
2011-11-13,34
2011-11-14,34
2011-11-15,37
2011-11-16,35
2011-11-17,35
2011-11-18,38
2011-11-19,36
2011-11-20,35
2011-11-21,34
2011-11-22,33
2011-11-23,33
2011-11-24,33
2011-11-25,30
2011-11-26,30
2011-11-27,31
2011-11-28,30
2011-11-29,30
2011-11-30,30
2011-12-01,30
2011-12-02,31
2011-12-03,32
2011-12-04,30
2011-12-05,30
2011-12-06,30
2011-12-07,31
2011-12-08,32
2011-12-09,31
2011-12-10,32
2011-12-11,32
2011-12-12,33
2011-12-13,32
2011-12-14,33
2011-12-15,33
2011-12-16,36
2011-12-17,34
2011-12-18,33
2011-12-19,32
2011-12-20,31
2011-12-21,30
2011-12-22,30
2011-12-23,28
2011-12-24,28
2011-12-25,27
2011-12-26,26
2011-12-27,26
2011-12-28,24
2011-12-29,23
2011-12-30,22
2011-12-31,22
2012-01-01,22
2012-01-02,22
2012-01-03,22
2012-01-04,22
2012-01-05,22
2012-01-06,25
2012-01-07,23
2012-01-08,23
2012-01-09,24
2012-01-10,25
2012-01-11,26
2012-01-12,25
2012-01-13,26
2012-01-14,28
2012-01-15,27
2012-01-16,27
2012-01-17,28
2012-01-18,28
2012-01-19,30
2012-01-20,28
2012-01-21,29
2012-01-22,28
2012-01-23,28
2012-01-24,30
2012-01-25,28
2012-01-26,27
2012-01-27,27
2012-01-28,27
2012-01-29,27
2012-01-30,27
2012-01-31,28
2012-02-01,28
2012-02-02,29
2012-02-03,29
2012-02-04,31
2012-02-05,29
2012-02-06,29
2012-02-07,29
2012-02-08,28
2012-02-09,28
2012-02-10,27
2012-02-11,27
2012-02-12,27
2012-02-13,27
2012-02-14,27
2012-02-15,27
2012-02-16,29
2012-02-17,27
2012-02-18,27
2012-02-19,27
2012-02-20,27
2012-02-21,28
2012-02-22,27
2012-02-23,28
2012-02-24,27
2012-02-25,27
2012-02-26,27
2012-02-27,27
2012-02-28,29
2012-02-29,27
2012-03-01,28
2012-03-02,28
2012-03-03,28
2012-03-04,28
2012-03-05,28
2012-03-06,31
2012-03-07,29
2012-03-08,32
2012-03-09,30
2012-03-10,32
2012-03-11,33
2012-03-12,36
2012-03-13,39
2012-03-14,41
2012-03-15,44
2012-03-16,50
2012-03-17,54
2012-03-18,47
2012-03-19,45
2012-03-20,43
2012-03-21,41
2012-03-22,43
2012-03-23,38
2012-03-24,35
2012-03-25,33
2012-03-26,32
2012-03-27,31
2012-03-28,31
2012-03-29,29
2012-03-30,30
2012-03-31,27
2012-04-01,26
2012-04-02,25
2012-04-03,24
2012-04-04,24
2012-04-05,23
2012-04-06,22
2012-04-07,22
2012-04-08,22
2012-04-09,22
2012-04-10,24
2012-04-11,23
2012-04-12,24
2012-04-13,24
2012-04-14,26
2012-04-15,25
2012-04-16,25
2012-04-17,26
2012-04-18,28
2012-04-19,27
2012-04-20,29
2012-04-21,28
2012-04-22,27
2012-04-23,26
2012-04-24,26
2012-04-25,27
2012-04-26,25
2012-04-27,24
2012-04-28,24
2012-04-29,23
2012-04-30,23
