Date,Credit Suisse
2011-08-01,84
2011-08-02,83
2011-08-03,81
2011-08-04,80
2011-08-05,82
2011-08-06,78
2011-08-07,81
2011-08-08,84
2011-08-09,88
2011-08-10,90
2011-08-11,95
2011-08-12,104
2011-08-13,103
2011-08-14,95
2011-08-15,91
2011-08-16,87
2011-08-17,82
2011-08-18,78
2011-08-19,74
2011-08-20,72
2011-08-21,69
2011-08-22,68
2011-08-23,68
2011-08-24,66
2011-08-25,65
2011-08-26,64
2011-08-27,64
2011-08-28,61
2011-08-29,58
2011-08-30,55
2011-08-31,53
2011-09-01,50
2011-09-02,47
2011-09-03,45
2011-09-04,46
2011-09-05,49
2011-09-06,48
2011-09-07,49
2011-09-08,50
2011-09-09,51
2011-09-10,53
2011-09-11,56
2011-09-12,60
2011-09-13,64
2011-09-14,70
2011-09-15,73
2011-09-16,76
2011-09-17,82
2011-09-18,76
2011-09-19,73
2011-09-20,71
2011-09-21,67
2011-09-22,64
2011-09-23,61
2011-09-24,58
2011-09-25,58
2011-09-26,58
2011-09-27,58
2011-09-28,59
2011-09-29,59
2011-09-30,59
2011-10-01,60
2011-10-02,60
2011-10-03,60
2011-10-04,61
2011-10-05,62
2011-10-06,61
2011-10-07,60
2011-10-08,61
2011-10-09,59
2011-10-10,57
2011-10-11,55
2011-10-12,54
2011-10-13,52
2011-10-14,50
2011-10-15,52
2011-10-16,50
2011-10-17,52
2011-10-18,53
2011-10-19,55
2011-10-20,56
2011-10-21,60
2011-10-22,60
2011-10-23,58
2011-10-24,56
2011-10-25,55
2011-10-26,53
2011-10-27,52
2011-10-28,53
2011-10-29,49
2011-10-30,51
2011-10-31,54
2011-11-01,57
2011-11-02,65
2011-11-03,63
2011-11-04,68
2011-11-05,69
2011-11-06,68
2011-11-07,67
2011-11-08,66
2011-11-09,66
2011-11-10,64
2011-11-11,63
2011-11-12,67
2011-11-13,61
2011-11-14,60
2011-11-15,59
2011-11-16,57
2011-11-17,56
2011-11-18,55
2011-11-19,54
2011-11-20,54
2011-11-21,55
2011-11-22,55
2011-11-23,56
2011-11-24,56
2011-11-25,57
2011-11-26,58
2011-11-27,58
2011-11-28,58
2011-11-29,58
2011-11-30,63
2011-12-01,58
2011-12-02,58
2011-12-03,59
2011-12-04,58
2011-12-05,57
2011-12-06,57
2011-12-07,56
2011-12-08,56
2011-12-09,55
2011-12-10,55
2011-12-11,54
2011-12-12,54
2011-12-13,54
2011-12-14,54
2011-12-15,54
2011-12-16,57
2011-12-17,54
2011-12-18,54
2011-12-19,54
2011-12-20,54
2011-12-21,54
2011-12-22,54
2011-12-23,54
2011-12-24,55
2011-12-25,52
2011-12-26,50
2011-12-27,48
2011-12-28,45
2011-12-29,43
2011-12-30,41
2011-12-31,39
2012-01-01,41
2012-01-02,44
2012-01-03,46
2012-01-04,51
2012-01-05,51
2012-01-06,54
2012-01-07,57
2012-01-08,56
2012-01-09,55
2012-01-10,54
2012-01-11,54
2012-01-12,53
2012-01-13,52
2012-01-14,52
2012-01-15,52
2012-01-16,53
2012-01-17,54
2012-01-18,54
2012-01-19,55
2012-01-20,56
2012-01-21,57
2012-01-22,56
2012-01-23,56
2012-01-24,55
2012-01-25,57
2012-01-26,54
2012-01-27,54
2012-01-28,54
2012-01-29,52
2012-01-30,51
2012-01-31,50
2012-02-01,48
2012-02-02,48
2012-02-03,46
2012-02-04,45
2012-02-05,48
2012-02-06,51
2012-02-07,55
2012-02-08,57
2012-02-09,60
2012-02-10,66
2012-02-11,67
2012-02-12,65
2012-02-13,64
2012-02-14,67
2012-02-15,61
2012-02-16,59
2012-02-17,58
2012-02-18,57
2012-02-19,54
2012-02-20,51
2012-02-21,48
2012-02-22,45
2012-02-23,42
2012-02-24,39
2012-02-25,37
2012-02-26,39
2012-02-27,41
2012-02-28,44
2012-02-29,46
2012-03-01,48
2012-03-02,50
2012-03-03,53
2012-03-04,53
2012-03-05,53
2012-03-06,54
2012-03-07,53
2012-03-08,53
2012-03-09,53
2012-03-10,53
2012-03-11,55
2012-03-12,57
2012-03-13,59
2012-03-14,66
2012-03-15,63
2012-03-16,65
2012-03-17,68
2012-03-18,67
2012-03-19,66
2012-03-20,69
2012-03-21,65
2012-03-22,64
2012-03-23,63
2012-03-24,63
2012-03-25,62
2012-03-26,61
2012-03-27,60
2012-03-28,59
2012-03-29,61
2012-03-30,57
2012-03-31,56
2012-04-01,56
2012-04-02,56
2012-04-03,59
2012-04-04,56
2012-04-05,56
2012-04-06,56
2012-04-07,56
2012-04-08,54
2012-04-09,53
2012-04-10,51
2012-04-11,51
2012-04-12,48
2012-04-13,47
2012-04-14,46
2012-04-15,47
2012-04-16,48
2012-04-17,49
2012-04-18,51
2012-04-19,51
2012-04-20,52
2012-04-21,54
2012-04-22,54
2012-04-23,54
2012-04-24,54
2012-04-25,54
2012-04-26,58
2012-04-27,54
2012-04-28,55
2012-04-29,54
2012-04-30,54
2012-05-01,54
2012-05-02,54
2012-05-03,54
2012-05-04,54
2012-05-05,54
2012-05-06,54
2012-05-07,54
2012-05-08,55
2012-05-09,55
2012-05-10,56
2012-05-11,56
2012-05-12,57
2012-05-13,56
2012-05-14,55
2012-05-15,55
2012-05-16,54
2012-05-17,56
2012-05-18,54
2012-05-19,53
2012-05-20,58
2012-05-21,63
2012-05-22,68
2012-05-23,83
2012-05-24,78
2012-05-25,83
2012-05-26,90
2012-05-27,83
2012-05-28,79
2012-05-29,75
2012-05-30,72
2012-05-31,67
2012-06-01,63
2012-06-02,61
2012-06-03,59
2012-06-04,59
2012-06-05,61
2012-06-06,59
2012-06-07,59
2012-06-08,60
2012-06-09,59
2012-06-10,59
2012-06-11,60
2012-06-12,61
2012-06-13,62
2012-06-14,63
2012-06-15,70
2012-06-16,65
2012-06-17,65
2012-06-18,65
2012-06-19,65
2012-06-20,69
2012-06-21,66
2012-06-22,66
2012-06-23,67
2012-06-24,65
2012-06-25,63
2012-06-26,66
2012-06-27,59
2012-06-28,57
2012-06-29,55
2012-06-30,53
2012-07-01,52
2012-07-02,52
2012-07-03,52
2012-07-04,52
2012-07-05,53
2012-07-06,52
2012-07-07,52
2012-07-08,54
2012-07-09,56
2012-07-10,58
2012-07-11,64
2012-07-12,62
2012-07-13,64
2012-07-14,67
2012-07-15,67
2012-07-16,67
2012-07-17,67
2012-07-18,68
2012-07-19,70
2012-07-20,69
2012-07-21,69
2012-07-22,68
2012-07-23,68
2012-07-24,69
2012-07-25,67
2012-07-26,67
2012-07-27,72
2012-07-28,67
2012-07-29,64
2012-07-30,61
2012-07-31,58
2012-08-01,56
2012-08-02,53
2012-08-03,50
2012-08-04,48
2012-08-05,48
2012-08-06,49
2012-08-07,50
2012-08-08,51
2012-08-09,52
2012-08-10,53
2012-08-11,54
2012-08-12,53
2012-08-13,52
2012-08-14,51
2012-08-15,50
2012-08-16,49
2012-08-17,48
2012-08-18,48
2012-08-19,46
2012-08-20,45
2012-08-21,44
2012-08-22,43
2012-08-23,44
2012-08-24,41
2012-08-25,40
2012-08-26,42
2012-08-27,45
2012-08-28,48
2012-08-29,51
2012-08-30,53
2012-08-31,56
2012-09-01,59
2012-09-02,59
2012-09-03,59
2012-09-04,59
2012-09-05,60
2012-09-06,60
2012-09-07,63
2012-09-08,63
2012-09-09,57
2012-09-10,54
2012-09-11,51
2012-09-12,47
2012-09-13,44
2012-09-14,41
2012-09-15,38
2012-09-16,41
2012-09-17,44
2012-09-18,47
2012-09-19,52
2012-09-20,53
2012-09-21,56
2012-09-22,59
2012-09-23,58
2012-09-24,58
2012-09-25,59
2012-09-26,62
2012-09-27,57
2012-09-28,57
2012-09-29,59
