Date,Morgan Stanley
2007-03-04,25
2007-03-05,25
2007-03-06,25
2007-03-07,25
2007-03-08,25
2007-03-09,25
2007-03-10,26
2007-03-11,26
2007-03-12,26
2007-03-13,26
2007-03-14,26
2007-03-15,26
2007-03-16,26
2007-03-17,26
2007-03-18,25
2007-03-19,24
2007-03-20,23
2007-03-21,23
2007-03-22,22
2007-03-23,21
2007-03-24,21
2007-03-25,20
2007-03-26,20
2007-03-27,20
2007-03-28,20
2007-03-29,20
2007-03-30,20
2007-03-31,20
2007-04-01,21
2007-04-02,23
2007-04-03,25
2007-04-04,26
2007-04-05,28
2007-04-06,30
2007-04-07,32
2007-04-08,31
2007-04-09,30
2007-04-10,29
2007-04-11,28
2007-04-12,27
2007-04-13,26
2007-04-14,25
2007-04-15,25
2007-04-16,26
2007-04-17,26
2007-04-18,26
2007-04-19,27
2007-04-20,27
2007-04-21,28
2007-04-22,27
2007-04-23,26
2007-04-24,25
2007-04-25,25
2007-04-26,24
2007-04-27,23
2007-04-28,23
2007-04-29,23
2007-04-30,23
2007-05-01,23
2007-05-02,24
2007-05-03,24
2007-05-04,24
2007-05-05,25
2007-05-06,25
2007-05-07,25
2007-05-08,25
2007-05-09,25
2007-05-10,25
2007-05-11,26
2007-05-12,26
2007-05-13,26
2007-05-14,25
2007-05-15,25
2007-05-16,25
2007-05-17,25
2007-05-18,25
2007-05-19,25
2007-05-20,24
2007-05-21,24
2007-05-22,24
2007-05-23,23
2007-05-24,23
2007-05-25,23
2007-05-26,23
2007-05-27,23
2007-06-03,26
2007-06-04,26
2007-06-05,27
2007-06-06,27
2007-06-07,28
2007-06-08,28
2007-06-09,29
2007-06-10,28
2007-06-11,27
2007-06-12,26
2007-06-13,26
2007-06-14,25
2007-06-15,24
2007-06-16,24
2007-06-17,23
2007-06-18,22
2007-06-19,22
2007-06-20,21
2007-06-21,21
2007-06-22,20
2007-06-23,20
2007-06-24,20
2007-06-25,21
2007-06-26,21
2007-06-27,22
2007-06-28,22
2007-06-29,23
2007-06-30,24
2007-07-01,24
2007-07-02,24
2007-07-03,24
2007-07-04,25
2007-07-05,25
2007-07-06,25
2007-07-07,26
2007-07-08,26
2007-07-09,26
2007-07-10,26
2007-07-11,26
2007-07-12,26
2007-07-13,26
2007-07-14,27
2007-07-15,26
2007-07-16,25
2007-07-17,24
2007-07-18,24
2007-07-19,23
2007-07-20,22
2007-07-21,22
2007-07-22,21
2007-07-23,21
2007-07-24,21
2007-07-25,20
2007-07-26,20
2007-07-27,20
2007-07-28,20
2007-07-29,20
2007-07-30,21
2007-07-31,21
2007-08-01,22
2007-08-02,22
2007-08-03,23
2007-08-04,24
2007-08-05,24
2007-08-06,25
2007-08-07,25
2007-08-08,26
2007-08-09,26
2007-08-10,27
2007-08-11,28
2007-08-12,27
2007-08-13,27
2007-08-14,26
2007-08-15,26
2007-08-16,25
2007-08-17,25
2007-08-18,25
2007-08-19,24
2007-08-20,24
2007-08-21,24
2007-08-22,24
2007-08-23,24
2007-08-24,24
2007-08-25,24
2007-08-26,23
2007-09-01,22
2007-09-02,21
2007-09-03,20
2007-09-04,19
2007-09-05,18
2007-09-06,17
2007-09-07,16
2007-09-08,16
2007-09-09,16
2007-09-10,16
2007-09-11,17
2007-09-12,17
2007-09-13,18
2007-09-14,19
2007-09-15,19
2007-09-16,20
2007-09-17,21
2007-09-18,22
2007-09-19,24
2007-09-20,25
2007-09-21,26
2007-09-22,29
2007-09-23,27
2007-09-24,27
2007-09-25,27
2007-09-26,27
2007-09-27,27
2007-09-28,27
2007-09-29,27
2007-09-30,27
2007-10-01,27
2007-10-02,27
2007-10-03,29
2007-10-04,27
2007-10-05,27
2007-10-06,28
2007-10-07,28
2007-10-08,29
2007-10-09,29
2007-10-10,30
2007-10-11,30
2007-10-12,31
2007-10-13,32
2007-10-14,30
2007-10-15,29
2007-10-16,29
2007-10-17,27
2007-10-18,26
2007-10-19,25
2007-10-20,24
2007-10-21,24
2007-10-22,24
2007-10-23,25
2007-10-24,25
2007-10-25,26
2007-10-26,27
2007-10-27,27
2007-10-28,27
2007-10-29,27
2007-10-30,27
2007-10-31,27
2007-11-01,27
2007-11-02,27
2007-11-03,28
2007-11-04,28
2007-11-05,28
2007-11-06,28
2007-11-07,28
2007-11-08,28
2007-11-09,28
2007-11-10,29
2007-11-11,28
2007-11-12,27
2007-11-13,26
2007-11-14,25
2007-11-15,24
2007-11-16,23
2007-11-17,22
2007-11-18,22
2007-11-19,22
2007-11-20,22
2007-11-21,23
2007-11-22,23
2007-11-23,23
2007-11-24,25
2007-11-25,23
2007-11-26,23
2007-11-27,23
2007-11-28,23
2007-11-29,23
2007-11-30,23
2007-12-01,23
2007-12-02,23
2007-12-03,23
2007-12-04,24
2007-12-05,24
2007-12-06,25
2007-12-07,25
2007-12-08,26
2007-12-09,25
2007-12-10,24
2007-12-11,24
2007-12-12,23
2007-12-13,22
2007-12-14,21
2007-12-15,21
2007-12-16,21
2007-12-17,21
2007-12-18,21
2007-12-19,21
2007-12-20,21
2007-12-21,21
2007-12-22,22
2007-12-23,22
2007-12-24,23
2007-12-25,25
2007-12-26,25
2007-12-27,26
2007-12-28,27
2007-12-29,28
2007-12-30,28
2007-12-31,28
2008-01-01,28
2008-01-02,29
2008-01-03,30
2008-01-04,29
2008-01-05,30
2008-01-06,29
2008-01-07,29
2008-01-08,28
2008-01-09,28
2008-01-10,27
2008-01-11,27
2008-01-12,27
2008-01-13,26
2008-01-14,25
2008-01-15,25
2008-01-16,24
2008-01-17,24
