Date,Morgan Stanley
2006-10-01,20
2006-10-02,21
2006-10-03,22
2006-10-04,22
2006-10-05,23
2006-10-06,24
2006-10-07,25
2006-10-08,25
2006-10-09,26
2006-10-10,26
2006-10-11,27
2006-10-12,27
2006-10-13,28
2006-10-14,29
2006-10-15,29
2006-10-16,29
2006-10-17,29
2006-10-18,29
2006-10-19,29
2006-10-20,29
2006-10-21,29
2006-10-22,29
2006-10-23,29
2006-10-24,30
2006-10-25,30
2006-10-26,30
2006-10-27,31
2006-10-28,31
2006-10-29,29
2006-10-30,27
2006-10-31,25
2006-11-01,23
2006-11-02,21
2006-11-03,19
2006-11-04,18
2006-11-05,18
2006-11-06,18
2006-11-07,19
2006-11-08,19
2006-11-09,20
2006-11-10,20
2006-11-11,21
2006-11-12,21
2006-11-13,22
2006-11-14,23
2006-11-15,24
2006-11-16,24
2006-11-17,25
2006-11-18,26
2006-11-19,25
2006-11-20,25
2006-11-21,24
2006-11-22,24
2006-11-23,23
2006-11-24,23
2006-11-25,23
2006-11-26,23
2006-11-27,23
2006-11-28,23
2006-11-29,23
2006-11-30,23
2006-12-01,23
2006-12-02,24
2006-12-03,23
2006-12-04,23
2006-12-05,22
2006-12-06,22
2006-12-07,21
2006-12-08,21
2006-12-09,21
2006-12-10,21
2006-12-11,22
2006-12-12,23
2006-12-13,23
2006-12-14,24
2006-12-15,25
2006-12-16,26
2006-12-17,27
2006-12-18,28
2006-12-19,29
2006-12-20,30
2006-12-21,32
2006-12-22,33
2006-12-23,34
2006-12-24,32
2006-12-25,30
2006-12-26,28
2006-12-27,26
2006-12-28,24
2006-12-29,22
2006-12-30,20
2006-12-31,22
2007-01-07,33
2007-01-08,32
2007-01-09,31
2007-01-10,30
2007-01-11,29
2007-01-12,28
2007-01-13,27
2007-01-14,27
2007-01-15,27
2007-01-16,28
2007-01-17,28
2007-01-18,29
2007-01-19,29
2007-01-20,30
2007-01-21,29
2007-01-22,28
2007-01-23,27
2007-01-24,26
2007-01-25,25
2007-01-26,24
2007-01-27,24
2007-01-28,24
2007-01-29,24
2007-01-30,24
2007-01-31,24
2007-02-01,24
2007-02-02,24
2007-02-03,25
2007-02-04,26
2007-02-05,27
2007-02-06,29
2007-02-07,30
2007-02-08,32
2007-02-09,33
2007-02-10,35
2007-02-11,34
2007-02-12,33
2007-02-13,32
2007-02-14,31
2007-02-15,30
2007-02-16,29
2007-02-17,28
2007-02-18,27
2007-02-19,26
2007-02-20,25
2007-02-21,24
2007-02-22,23
2007-02-23,22
2007-02-24,21
2007-02-25,21
2007-02-26,21
2007-02-27,21
2007-02-28,22
2007-03-01,22
2007-03-02,22
2007-03-03,23
2007-03-04,23
2007-03-05,23
2007-03-06,23
2007-03-07,23
2007-03-08,23
2007-03-09,23
2007-03-10,24
2007-03-11,24
2007-03-12,25
2007-03-13,25
2007-03-14,26
2007-03-15,26
2007-03-16,27
2007-03-17,28
2007-03-18,27
2007-03-19,26
2007-03-20,25
2007-03-21,24
2007-03-22,23
2007-03-23,23
2007-03-24,22
2007-03-25,21
2007-04-01,19
2007-04-02,20
2007-04-03,21
2007-04-04,23
2007-04-05,24
2007-04-06,25
2007-04-07,27
2007-04-08,27
2007-04-09,27
2007-04-10,27
2007-04-11,28
2007-04-12,28
2007-04-13,28
2007-04-14,29
2007-04-15,28
2007-04-16,28
2007-04-17,27
2007-04-18,27
2007-04-19,27
2007-04-20,26
2007-04-21,26
2007-04-22,25
2007-04-23,25
2007-04-24,25
2007-04-25,24
2007-04-26,24
2007-04-27,24
2007-04-28,24
2007-04-29,24
2007-04-30,24
2007-05-01,24
2007-05-02,24
2007-05-03,24
2007-05-04,24
2007-05-05,24
2007-05-06,24
2007-05-07,25
2007-05-08,26
2007-05-09,27
2007-05-10,28
2007-05-11,29
2007-05-12,30
2007-05-13,28
2007-05-14,26
2007-05-15,24
2007-05-16,22
2007-05-17,20
2007-05-18,18
2007-05-19,17
2007-05-20,17
2007-05-21,17
2007-05-22,17
2007-05-23,17
2007-05-24,17
2007-05-25,17
2007-05-26,18
2007-05-27,19
2007-05-28,20
2007-05-29,21
2007-05-30,23
2007-05-31,24
2007-06-01,25
2007-06-02,27
2007-06-03,26
2007-06-04,26
2007-06-05,26
2007-06-06,26
2007-06-07,26
2007-06-08,26
2007-06-09,26
2007-06-10,25
2007-06-11,25
2007-06-12,24
2007-06-13,24
2007-06-14,24
2007-06-15,23
2007-06-16,23
2007-06-17,22
2007-06-18,22
2007-06-19,22
2007-06-20,21
2007-06-21,21
2007-06-22,21
2007-06-23,21
2007-06-24,21
2007-07-01,23
2007-07-02,24
2007-07-03,24
2007-07-04,25
2007-07-05,25
2007-07-06,26
2007-07-07,27
2007-07-08,26
2007-07-09,25
2007-07-10,25
2007-07-11,24
2007-07-12,24
2007-07-13,23
2007-07-14,23
2007-07-15,23
2007-07-16,23
2007-07-17,23
2007-07-18,24
2007-07-19,24
2007-07-20,24
2007-07-21,25
2007-07-22,24
2007-07-23,24
2007-07-24,24
2007-07-25,24
2007-07-26,24
2007-07-27,24
2007-07-28,24
2007-07-29,23
2007-07-30,23
2007-07-31,22
2007-08-01,22
2007-08-02,21
2007-08-03,21
2007-08-04,21
2007-08-05,22
2007-08-06,23
2007-08-07,24
2007-08-08,25
2007-08-09,26
2007-08-10,28
2007-08-11,29
2007-08-12,28
2007-08-13,27
2007-08-14,26
2007-08-15,26
2007-08-16,25
2007-08-17,24
2007-08-18,24
2007-08-19,23
2007-08-20,22
2007-08-21,22
2007-08-22,21
2007-08-23,21
2007-08-24,20
2007-08-25,20
2007-08-26,20
2007-08-27,20
2007-08-28,21
2007-08-29,21
2007-08-30,21
2007-08-31,22
2007-09-01,22
2007-09-02,21
2007-09-03,19
2007-09-04,18
2007-09-05,16
2007-09-06,15
2007-09-07,14
2007-09-08,13
2007-09-09,15
2007-09-10,17
2007-09-11,19
2007-09-12,21
2007-09-13,23
2007-09-14,25
2007-09-15,28
2007-09-16,27
2007-09-17,27
2007-09-18,27
2007-09-19,27
2007-09-20,27
2007-09-21,27
2007-09-22,27
2007-09-23,27
2007-09-24,27
2007-09-25,27
2007-09-26,27
2007-09-27,27
2007-09-28,27
2007-09-29,28
2007-09-30,27
2007-10-01,27
2007-10-02,27
2007-10-03,26
2007-10-04,26
2007-10-05,26
2007-10-06,26
2007-10-07,26
2007-10-08,27
2007-10-09,27
2007-10-10,28
2007-10-11,30
2007-10-12,29
2007-10-13,30
2007-10-14,29
2007-10-15,28
2007-10-16,28
2007-10-17,26
2007-10-18,25
2007-10-19,24
2007-10-20,24
2007-10-21,24
2007-10-22,24
2007-10-23,25
2007-10-24,25
2007-10-25,26
2007-10-26,27
2007-10-27,27
2007-10-28,27
2007-10-29,28
2007-10-30,28
2007-10-31,29
2007-11-01,29
2007-11-02,31
2007-11-03,31
2007-11-04,30
2007-11-05,30
2007-11-06,30
2007-11-07,30
2007-11-08,30
2007-11-09,31
2007-11-10,30
2007-11-11,29
2007-11-12,28
2007-11-13,27
2007-11-14,26
2007-11-15,25
2007-11-16,24
2007-11-17,23
2007-11-18,23
2007-11-19,23
2007-11-20,24
2007-11-21,24
2007-11-22,25
2007-11-23,26
2007-11-24,26
2007-11-25,25
2007-11-26,24
2007-11-27,23
2007-11-28,23
2007-11-29,22
2007-11-30,21
2007-12-01,21
2007-12-02,22
2007-12-03,23
2007-12-04,24
2007-12-05,26
2007-12-06,27
2007-12-07,28
2007-12-08,30
2007-12-09,28
2007-12-10,27
2007-12-11,27
2007-12-12,24
2007-12-13,22
2007-12-14,21
2007-12-15,20
2007-12-16,20
2007-12-17,21
2007-12-18,21
2007-12-19,22
2007-12-20,23
2007-12-21,23
2007-12-22,24
2007-12-23,24
2007-12-24,24
2007-12-25,26
2007-12-26,25
2007-12-27,26
2007-12-28,26
2007-12-29,27
2007-12-30,27
2007-12-31,27
2008-01-01,27
2008-01-02,27
2008-01-03,28
2008-01-04,27
2008-01-05,27
2008-01-06,26
2008-01-07,26
2008-01-08,25
2008-01-09,25
2008-01-10,24
2008-01-11,24
2008-01-12,24
2008-01-13,23
2008-01-14,23
2008-01-15,23
2008-01-16,23
2008-01-17,23
2008-01-18,23
2008-01-19,23
2008-01-20,23
2008-01-21,24
2008-01-22,25
2008-01-23,25
2008-01-24,29
2008-01-25,27
2008-01-26,28
2008-01-27,27
2008-01-28,26
2008-01-29,25
2008-01-30,24
2008-01-31,23
2008-02-01,22
2008-02-02,22
2008-02-03,22
2008-02-04,22
2008-02-05,22
2008-02-06,22
2008-02-07,22
2008-02-08,23
2008-02-09,23
2008-02-10,22
2008-02-11,22
2008-02-12,22
2008-02-13,22
2008-02-14,22
2008-02-15,22
2008-02-16,22
2008-02-17,21
2008-02-18,21
2008-02-19,21
2008-02-20,21
2008-02-21,21
2008-02-22,21
2008-02-23,21
2008-02-24,21
2008-02-25,22
2008-02-26,22
2008-02-27,23
2008-02-28,23
2008-02-29,24
2008-03-01,25
2008-03-02,24
2008-03-03,24
2008-03-04,23
2008-03-05,23
2008-03-06,22
2008-03-07,22
2008-03-08,22
2008-03-09,22
2008-03-10,23
2008-03-11,22
2008-03-12,23
2008-03-13,22
2008-03-14,22
2008-03-15,23
2008-03-16,23
2008-03-17,24
2008-03-18,24
2008-03-19,26
2008-03-20,25
2008-03-21,26
2008-03-22,27
2008-03-23,26
2008-03-24,25
2008-03-25,24
2008-03-26,23
2008-03-27,22
2008-03-28,21
2008-03-29,20
2008-03-30,20
2008-03-31,20
2008-04-01,20
2008-04-02,20
2008-04-03,20
2008-04-04,20
2008-04-05,20
2008-04-06,20
2008-04-07,21
2008-04-08,22
2008-04-09,22
