Date,Morgan Stanley
2007-08-11,32
2007-08-12,31
2007-08-13,31
2007-08-14,31
2007-08-15,30
2007-08-16,31
2007-08-17,30
2007-08-18,30
2007-08-19,28
2007-08-20,26
2007-08-21,24
2007-08-22,22
2007-08-23,20
2007-08-24,18
2007-08-25,17
2007-08-26,17
2007-08-27,18
2007-08-28,18
2007-08-29,19
2007-08-30,19
2007-08-31,20
2007-09-01,21
2007-09-02,20
2007-09-03,19
2007-09-04,18
2007-09-05,17
2007-09-06,16
2007-09-07,15
2007-09-08,14
2007-09-09,15
2007-09-10,17
2007-09-11,18
2007-09-12,20
2007-09-13,21
2007-09-14,23
2007-09-15,25
2007-09-16,25
2007-09-17,25
2007-09-18,25
2007-09-19,25
2007-09-20,25
2007-09-21,25
2007-09-22,27
2007-09-23,26
2007-09-24,26
2007-09-25,26
2007-09-26,26
2007-09-27,26
2007-09-28,28
2007-09-29,27
2007-09-30,26
2007-10-01,25
2007-10-02,24
2007-10-03,24
2007-10-04,23
2007-10-05,22
2007-10-06,22
2007-10-07,23
2007-10-08,24
2007-10-09,25
2007-10-10,27
2007-10-11,30
2007-10-12,29
2007-10-13,31
2007-10-14,30
2007-10-15,30
2007-10-16,30
2007-10-17,29
2007-10-18,28
2007-10-19,28
2007-10-20,28
2007-10-21,27
2007-10-22,26
2007-10-23,26
2007-10-24,25
2007-10-25,25
2007-10-26,24
2007-10-27,24
2007-10-28,24
2007-10-29,24
2007-10-30,25
2007-10-31,25
2007-11-01,26
2007-11-02,26
2007-11-03,28
2007-11-04,27
2007-11-05,27
2007-11-06,27
2007-11-07,27
2007-11-08,27
2007-11-09,27
2007-11-10,27
2007-11-11,26
2007-11-12,26
2007-11-13,25
2007-11-14,25
2007-11-15,24
2007-11-16,24
2007-11-17,24
2007-11-18,24
2007-11-19,25
2007-11-20,24
2007-11-21,24
2007-11-22,24
2007-11-23,24
2007-11-24,24
2007-11-25,23
2007-11-26,23
2007-11-27,23
2007-11-28,23
2007-11-29,23
2007-11-30,23
2007-12-01,23
2007-12-02,23
2007-12-03,24
2007-12-04,26
2007-12-05,25
2007-12-06,26
2007-12-07,27
2007-12-08,28
2007-12-09,26
2007-12-10,25
2007-12-11,24
2007-12-12,23
2007-12-13,21
2007-12-14,20
2007-12-15,19
2007-12-16,19
2007-12-17,19
2007-12-18,20
2007-12-19,20
2007-12-20,20
2007-12-21,20
2007-12-22,21
2007-12-23,21
2007-12-24,22
2007-12-25,23
2007-12-26,24
2007-12-27,26
2007-12-28,26
2007-12-29,27
2007-12-30,26
2007-12-31,26
2008-01-01,26
2008-01-02,26
2008-01-03,27
2008-01-04,26
2008-01-05,26
2008-01-06,26
2008-01-07,26
2008-01-08,26
2008-01-09,26
2008-01-10,26
2008-01-11,26
2008-01-12,26
2008-01-13,25
2008-01-14,24
2008-01-15,23
2008-01-16,22
2008-01-17,21
2008-01-18,22
2008-01-19,20
2008-01-20,20
2008-01-21,21
2008-01-22,22
2008-01-23,24
2008-01-24,23
2008-01-25,25
2008-01-26,25
2008-01-27,25
2008-01-28,25
2008-01-29,25
2008-01-30,26
2008-01-31,25
2008-02-01,25
2008-02-02,25
2008-02-03,24
2008-02-04,24
2008-02-05,24
2008-02-06,24
2008-02-07,24
2008-02-08,25
2008-02-09,24
2008-02-10,23
2008-02-11,23
2008-02-12,23
2008-02-13,22
2008-02-14,22
2008-02-15,22
2008-02-16,22
2008-02-17,21
2008-02-18,20
2008-02-19,20
2008-02-20,19
2008-02-21,19
2008-02-22,18
2008-02-23,18
2008-02-24,19
2008-02-25,20
2008-02-26,21
2008-02-27,22
2008-02-28,23
2008-02-29,24
2008-03-01,25
2008-03-02,24
2008-03-03,23
2008-03-04,23
2008-03-05,23
2008-03-06,22
2008-03-07,21
2008-03-08,21
2008-03-09,21
2008-03-10,22
2008-03-11,22
2008-03-12,23
2008-03-13,23
2008-03-14,24
2008-03-15,25
2008-03-16,25
2008-03-17,25
2008-03-18,25
2008-03-19,26
2008-03-20,25
2008-03-21,25
2008-03-22,26
2008-03-23,24
2008-03-24,23
2008-03-25,22
2008-03-26,21
2008-03-27,20
2008-03-28,19
2008-03-29,18
2008-03-30,18
2008-03-31,18
2008-04-01,19
2008-04-02,19
2008-04-03,20
2008-04-04,20
2008-04-05,21
2008-04-06,21
2008-04-07,22
2008-04-08,23
2008-04-09,23
2008-04-10,24
2008-04-11,25
2008-04-12,26
2008-04-13,25
2008-04-14,25
2008-04-15,24
2008-04-16,24
2008-04-17,25
2008-04-18,23
2008-04-19,23
2008-04-20,22
2008-04-21,22
2008-04-22,23
2008-04-23,21
2008-04-24,20
2008-04-25,20
2008-04-26,20
2008-04-27,20
2008-04-28,20
2008-04-29,20
2008-04-30,20
2008-05-01,20
2008-05-02,20
2008-05-03,20
2008-05-04,19
2008-05-05,19
2008-05-06,18
2008-05-07,18
2008-05-08,18
2008-05-09,17
2008-05-10,17
2008-05-11,18
2008-05-12,19
2008-05-13,20
2008-05-14,22
2008-05-15,22
2008-05-16,23
2008-05-17,24
2008-05-18,23
2008-05-19,22
2008-05-20,21
2008-05-21,21
2008-05-22,20
2008-05-23,19
2008-05-24,19
2008-05-25,18
2008-05-26,17
2008-05-27,16
2008-05-28,15
2008-05-29,14
2008-05-30,14
2008-05-31,13
2008-06-01,14
2008-06-02,15
2008-06-03,16
2008-06-04,17
2008-06-05,18
2008-06-06,19
2008-06-07,20
2008-06-08,20
2008-06-09,20
2008-06-10,20
2008-06-11,20
2008-06-12,20
2008-06-13,20
2008-06-14,21
2008-06-15,21
2008-06-16,21
2008-06-17,21
2008-06-18,21
2008-06-19,23
2008-06-20,21
2008-06-21,22
2008-06-22,22
2008-06-23,22
2008-06-24,23
2008-06-25,23
2008-06-26,24
2008-06-27,24
2008-06-28,25
2008-06-29,23
2008-06-30,22
2008-07-01,21
2008-07-02,20
2008-07-03,20
2008-07-04,18
2008-07-05,17
2008-07-06,17
2008-07-07,18
2008-07-08,18
2008-07-09,19
2008-07-10,19
2008-07-11,20
2008-07-12,21
2008-07-13,20
2008-07-14,20
2008-07-15,20
2008-07-16,19
2008-07-17,20
2008-07-18,19
2008-07-19,19
2008-07-20,18
2008-07-21,18
2008-07-22,18
2008-07-23,17
2008-07-24,17
2008-07-25,17
2008-07-26,17
2008-07-27,17
2008-07-28,18
2008-07-29,18
2008-07-30,19
2008-07-31,19
2008-08-01,20
2008-08-02,21
2008-08-03,20
2008-08-04,20
2008-08-05,18
2008-08-06,18
2008-08-07,17
2008-08-08,16
2008-08-09,16
2008-08-10,16
2008-08-11,17
2008-08-12,17
2008-08-13,18
2008-08-14,18
2008-08-15,19
2008-08-16,20
2008-08-17,19
2008-08-18,18
2008-08-19,17
2008-08-20,16
2008-08-21,15
2008-08-22,14
2008-08-23,14
2008-08-24,14
2008-08-25,14
2008-08-26,14
2008-08-27,14
2008-08-28,14
2008-08-29,14
2008-08-30,15
2008-08-31,15
2008-09-01,16
2008-09-02,17
2008-09-03,18
2008-09-04,18
2008-09-05,19
2008-09-06,20
2008-09-07,19
2008-09-08,18
2008-09-09,18
2008-09-10,17
2008-09-11,17
2008-09-12,16
2008-09-13,16
2008-09-14,28
2008-09-15,40
2008-09-16,52
2008-09-17,64
2008-09-18,76
2008-09-19,94
2008-09-20,117
2008-09-21,96
2008-09-22,86
2008-09-23,87
2008-09-24,75
2008-09-25,68
2008-09-26,58
2008-09-27,52
2008-09-28,50
2008-09-29,48
2008-09-30,51
2008-10-01,44
2008-10-02,42
2008-10-03,40
