Date,Credit Suisse
2009-12-01,82
2009-12-02,81
2009-12-03,81
2009-12-04,81
2009-12-05,81
2009-12-06,82
2009-12-07,83
2009-12-08,87
2009-12-09,86
2009-12-10,88
2009-12-11,89
2009-12-12,91
2009-12-13,89
2009-12-14,87
2009-12-15,85
2009-12-16,83
2009-12-17,81
2009-12-18,79
2009-12-19,78
2009-12-20,72
2009-12-21,67
2009-12-22,61
2009-12-23,56
2009-12-24,50
2009-12-25,45
2009-12-26,40
2009-12-27,41
2009-12-28,43
2009-12-29,45
2009-12-30,46
2009-12-31,48
2010-01-01,50
2010-01-02,52
2010-01-03,53
2010-01-04,57
2010-01-05,56
2010-01-06,58
2010-01-07,59
2010-01-08,61
2010-01-09,63
2010-01-10,64
2010-01-11,66
2010-01-12,67
2010-01-13,69
2010-01-14,71
2010-01-15,72
2010-01-16,74
2010-01-17,75
2010-01-18,77
2010-01-19,79
2010-01-20,85
2010-01-21,83
2010-01-22,85
2010-01-23,87
2010-01-24,85
2010-01-25,83
2010-01-26,81
2010-01-27,80
2010-01-28,79
2010-01-29,76
2010-01-30,75
2010-01-31,76
2010-02-01,78
2010-02-02,80
2010-02-03,82
2010-02-04,84
2010-02-05,86
2010-02-06,88
2010-02-07,88
2010-02-08,89
2010-02-09,90
2010-02-10,100
2010-02-11,92
2010-02-12,92
2010-02-13,95
2010-02-14,94
2010-02-15,95
2010-02-16,96
2010-02-17,100
2010-02-18,98
2010-02-19,99
2010-02-20,110
2010-02-21,98
2010-02-22,96
2010-02-23,94
2010-02-24,102
2010-02-25,91
2010-02-26,89
2010-02-27,88
2010-02-28,84
2010-03-01,81
2010-03-02,77
2010-03-03,74
2010-03-04,70
2010-03-05,67
2010-03-06,64
2010-03-07,65
2010-03-08,67
2010-03-09,72
2010-03-10,70
2010-03-11,71
2010-03-12,73
2010-03-13,75
2010-03-14,77
2010-03-15,80
2010-03-16,87
2010-03-17,85
2010-03-18,87
2010-03-19,94
2010-03-20,93
2010-03-21,89
2010-03-22,85
2010-03-23,83
2010-03-24,78
2010-03-25,75
2010-03-26,71
2010-03-27,68
2010-03-28,67
2010-03-29,67
2010-03-30,68
2010-03-31,67
2010-04-01,67
2010-04-02,67
2010-04-03,67
2010-04-04,65
2010-04-05,63
2010-04-06,61
2010-04-07,59
2010-04-08,57
2010-04-09,55
2010-04-10,53
2010-04-11,54
2010-04-12,55
2010-04-13,56
2010-04-14,57
2010-04-15,60
2010-04-16,59
2010-04-17,61
2010-04-18,65
2010-04-19,69
2010-04-20,74
2010-04-21,78
2010-04-22,83
2010-04-23,87
2010-04-24,93
2010-04-25,87
2010-04-26,82
2010-04-27,77
2010-04-28,73
2010-04-29,68
2010-04-30,63
2010-05-01,59
2010-05-02,62
2010-05-03,65
2010-05-04,68
2010-05-05,72
2010-05-06,78
2010-05-07,78
2010-05-08,82
2010-05-09,81
2010-05-10,80
2010-05-11,79
2010-05-12,79
2010-05-13,78
2010-05-14,77
2010-05-15,77
2010-05-16,78
2010-05-17,79
2010-05-18,87
2010-05-19,83
2010-05-20,84
2010-05-21,87
2010-05-22,87
2010-05-23,84
2010-05-24,82
2010-05-25,80
2010-05-26,77
2010-05-27,77
2010-05-28,73
2010-05-29,71
2010-05-30,74
2010-05-31,77
2010-06-06,88
2010-06-07,83
2010-06-08,78
2010-06-09,73
2010-06-10,68
2010-06-11,64
2010-06-12,59
2010-06-13,60
2010-06-14,60
2010-06-15,61
2010-06-16,62
2010-06-17,63
2010-06-18,64
2010-06-19,65
2010-06-20,64
2010-06-21,64
2010-06-22,64
2010-06-23,64
2010-06-24,64
2010-06-25,64
2010-06-26,64
2010-06-27,61
2010-06-28,58
2010-06-29,55
2010-06-30,53
2010-07-01,50
2010-07-02,47
2010-07-03,45
2010-07-04,49
2010-07-05,53
2010-07-06,57
2010-07-07,61
2010-07-08,66
2010-07-09,70
2010-07-10,74
2010-07-11,76
2010-07-12,78
2010-07-13,80
2010-07-14,82
2010-07-15,84
2010-07-16,86
2010-07-17,88
2010-07-18,87
2010-07-19,87
2010-07-20,86
2010-07-21,85
2010-07-22,84
2010-07-23,84
2010-07-24,83
2010-07-25,79
2010-07-26,75
2010-07-27,72
2010-07-28,68
2010-07-29,64
2010-07-30,60
2010-07-31,57
2010-08-01,56
2010-08-02,56
2010-08-03,55
2010-08-04,54
2010-08-05,54
2010-08-06,53
2010-08-07,53
2010-08-08,52
2010-08-09,52
2010-08-10,52
2010-08-11,51
2010-08-12,51
2010-08-13,51
2010-08-14,51
2010-08-15,52
2010-08-16,54
2010-08-17,55
2010-08-18,56
2010-08-19,57
2010-08-20,59
2010-08-21,60
2010-08-22,59
2010-08-23,57
2010-08-24,56
2010-08-25,54
2010-08-26,53
2010-08-27,52
2010-08-28,51
2010-08-29,51
2010-09-01,52
2010-09-02,52
2010-09-03,52
2010-09-04,55
2010-09-05,53
2010-09-06,54
2010-09-07,55
2010-09-08,56
2010-09-09,57
2010-09-10,58
2010-09-11,59
2010-09-12,59
2010-09-13,60
2010-09-14,61
2010-09-15,61
2010-09-16,68
2010-09-17,63
2010-09-18,64
2010-09-19,63
2010-09-20,62
2010-09-21,61
2010-09-22,60
2010-09-23,59
2010-09-24,58
2010-09-25,57
2010-09-26,57
2010-09-27,57
2010-09-28,57
2010-09-29,58
2010-09-30,57
2010-10-01,57
2010-10-02,57
2010-10-03,58
2010-10-04,60
2010-10-05,63
2010-10-06,64
2010-10-07,66
2010-10-08,75
2010-10-09,70
2010-10-10,71
2010-10-11,72
2010-10-12,74
2010-10-13,75
2010-10-14,77
2010-10-15,79
2010-10-16,83
2010-10-17,79
2010-10-18,78
2010-10-19,78
2010-10-20,77
2010-10-21,77
2010-10-22,84
2010-10-23,76
2010-10-24,78
2010-10-25,80
2010-10-26,82
2010-10-27,84
2010-10-28,94
2010-10-29,89
2010-10-30,91
2010-10-31,88
2010-11-01,85
2010-11-02,83
2010-11-03,79
2010-11-04,76
2010-11-05,73
2010-11-06,71
2010-11-07,70
2010-11-08,69
2010-11-09,69
2010-11-10,72
2010-11-11,68
2010-11-12,67
2010-11-13,67
2010-11-14,65
2010-11-15,64
2010-11-16,64
2010-11-17,61
2010-11-18,60
2010-11-19,59
2010-11-20,58
2010-11-21,58
2010-11-22,58
2010-11-23,58
2010-11-24,58
2010-11-25,58
2010-11-26,58
2010-11-27,58
2010-11-28,58
2010-11-29,61
2010-11-30,60
2010-12-01,60
2010-12-02,61
2010-12-03,62
2010-12-04,63
2010-12-05,64
2010-12-06,65
2010-12-07,67
2010-12-08,67
2010-12-09,68
2010-12-10,71
2010-12-11,71
2010-12-12,68
2010-12-13,65
2010-12-14,63
2010-12-15,60
2010-12-16,58
2010-12-17,55
2010-12-18,53
2010-12-19,54
2010-12-20,55
2010-12-21,56
2010-12-22,57
2010-12-23,58
2010-12-24,59
2010-12-25,60
2010-12-26,59
2010-12-27,58
2010-12-28,58
2010-12-29,57
2010-12-30,57
2010-12-31,56
2011-01-01,56
2011-01-02,56
2011-01-03,57
2011-01-04,57
2011-01-05,58
2011-01-06,58
2011-01-07,59
2011-01-08,60
2011-01-09,61
2011-01-10,64
2011-01-11,65
2011-01-12,70
2011-01-13,69
2011-01-14,75
2011-01-15,73
2011-01-16,71
2011-01-17,70
2011-01-18,69
2011-01-19,68
2011-01-20,67
2011-01-21,66
2011-01-22,65
2011-01-23,63
2011-01-24,62
2011-01-25,61
2011-01-26,62
2011-01-27,59
2011-01-28,57
2011-01-29,56
2011-01-30,58
2011-01-31,60
2011-02-01,62
2011-02-02,64
2011-02-03,66
2011-02-04,68
2011-02-05,71
2011-02-06,72
2011-02-07,74
2011-02-08,76
2011-02-09,78
2011-02-10,80
2011-02-11,82
2011-02-12,84
2011-02-13,81
2011-02-14,79
2011-02-15,77
2011-02-16,76
2011-02-17,76
2011-02-18,70
2011-02-19,68
2011-02-20,69
2011-02-21,70
2011-02-22,71
2011-02-23,81
2011-02-24,74
2011-02-25,75
2011-02-26,77
2011-02-27,72
2011-02-28,67
2011-03-01,63
2011-03-02,58
2011-03-03,54
2011-03-04,49
2011-03-05,45
2011-03-06,49
2011-03-07,54
2011-03-08,59
2011-03-09,63
2011-03-10,67
2011-03-11,72
2011-03-12,77
2011-03-13,72
2011-03-14,67
2011-03-15,62
2011-03-16,57
2011-03-17,52
2011-03-18,47
2011-03-19,42
2011-03-20,45
2011-03-21,50
2011-03-22,51
2011-03-23,54
2011-03-24,57
2011-03-25,60
2011-03-26,63
2011-03-27,64
2011-03-28,66
2011-03-29,72
2011-03-30,69
2011-03-31,71
2011-04-01,72
2011-04-02,74
2011-04-03,72
2011-04-04,70
2011-04-05,68
2011-04-06,67
2011-04-07,65
2011-04-08,63
2011-04-09,62
2011-04-10,62
2011-04-11,62
2011-04-12,63
2011-04-13,65
2011-04-14,64
2011-04-15,64
2011-04-16,65
2011-04-17,65
2011-04-18,66
2011-04-19,67
2011-04-20,67
2011-04-21,68
2011-04-22,69
2011-04-23,70
2011-04-24,68
2011-04-25,67
2011-04-26,67
2011-04-27,64
2011-04-28,67
2011-04-29,61
2011-04-30,60
2011-05-01,60
2011-05-02,60
2011-05-03,61
2011-05-04,61
2011-05-05,62
2011-05-06,62
2011-05-07,63
2011-05-08,63
2011-05-09,64
2011-05-10,65
2011-05-11,66
2011-05-12,67
2011-05-13,68
2011-05-14,69
2011-05-15,69
2011-05-16,69
2011-05-17,69
2011-05-18,69
2011-05-19,69
2011-05-20,74
2011-05-21,71
2011-05-22,66
2011-05-23,62
2011-05-24,58
2011-05-25,55
2011-05-26,51
2011-05-27,47
2011-05-28,44
2011-05-29,43
2011-05-30,43
2011-05-31,43
2011-06-01,43
2011-06-02,43
2011-06-03,43
2011-06-04,43
2011-06-05,46
2011-06-06,49
2011-06-07,52
2011-06-08,55
2011-06-09,58
2011-06-10,61
2011-06-11,65
2011-06-12,64
2011-06-13,63
2011-06-14,62
2011-06-15,61
2011-06-16,65
2011-06-17,59
2011-06-18,59
2011-06-19,58
2011-06-20,58
2011-06-21,58
2011-06-22,57
2011-06-23,57
2011-06-24,57
2011-06-25,57
2011-06-26,57
2011-06-27,58
2011-06-28,59
2011-06-29,59
2011-06-30,60
2011-07-01,63
2011-07-02,62
2011-07-03,61
2011-07-04,60
2011-07-05,59
2011-07-06,58
2011-07-07,57
2011-07-08,61
2011-07-09,56
2011-07-10,55
2011-07-11,55
2011-07-12,57
2011-07-13,55
2011-07-14,55
2011-07-15,55
2011-07-16,55
2011-07-17,54
2011-07-18,54
2011-07-19,54
2011-07-20,53
2011-07-21,53
2011-07-22,55
2011-07-23,53
2011-07-24,56
2011-07-25,60
2011-07-26,65
2011-07-27,67
2011-07-28,71
2011-07-29,78
2011-07-30,79
2011-07-31,78
2011-08-01,78
2011-08-02,78
2011-08-03,78
2011-08-04,77
2011-08-05,84
2011-08-06,77
2011-08-07,79
2011-08-08,82
2011-08-09,85
2011-08-10,89
2011-08-11,92
2011-08-12,97
2011-08-13,102
2011-08-14,93
2011-08-15,90
2011-08-16,87
2011-08-17,85
2011-08-18,80
2011-08-19,77
2011-08-20,76
2011-08-21,71
2011-08-22,68
2011-08-23,65
2011-08-24,63
2011-08-25,60
2011-08-26,57
2011-08-27,55
2011-08-28,52
2011-08-29,49
2011-08-30,46
2011-08-31,44
2011-09-01,41
2011-09-02,38
2011-09-03,36
2011-09-04,37
2011-09-05,39
2011-09-06,40
2011-09-07,42
2011-09-08,43
