Date,JPMorgan Chase
2006-08-06,31
2006-08-07,31
2006-08-08,30
2006-08-09,30
2006-08-10,29
2006-08-11,29
2006-08-12,29
2006-08-13,30
2006-08-14,31
2006-08-15,33
2006-08-16,34
2006-08-17,35
2006-08-18,37
2006-08-19,38
2006-08-20,36
2006-08-21,33
2006-08-22,31
2006-08-23,29
2006-08-24,27
2006-08-25,25
2006-08-26,23
2006-08-27,24
2006-08-28,25
2006-08-29,26
2006-08-30,27
2006-08-31,28
2006-09-01,30
2006-09-02,31
2006-09-03,29
2006-09-04,28
2006-09-05,26
2006-09-06,25
2006-09-07,23
2006-09-08,22
2006-09-09,21
2006-09-10,24
2006-09-11,28
2006-09-12,31
2006-09-13,35
2006-09-14,38
2006-09-15,41
2006-09-16,45
2006-09-17,43
2006-09-18,41
2006-09-19,39
2006-09-20,37
2006-09-21,35
2006-09-22,34
2006-09-23,32
2006-09-24,31
2006-09-25,30
2006-09-26,30
2006-09-27,29
2006-09-28,29
2006-09-29,28
2006-09-30,28
2006-10-01,28
2006-10-02,29
2006-10-03,30
2006-10-04,30
2006-10-05,31
2006-10-06,32
2006-10-07,33
2006-10-08,32
2006-10-09,32
2006-10-10,32
2006-10-11,32
2006-10-12,32
2006-10-13,32
2006-10-14,32
2006-10-15,33
2006-10-16,35
2006-10-17,37
2006-10-18,38
2006-10-19,40
2006-10-20,42
2006-10-21,44
2006-10-22,42
2006-10-23,41
2006-10-24,40
2006-10-25,39
2006-10-26,38
2006-10-27,37
2006-10-28,36
2006-10-29,35
2006-11-01,35
2006-11-02,35
2006-11-03,35
2006-11-04,35
2006-11-05,35
2006-11-06,35
2006-11-07,35
2006-11-08,35
2006-11-09,35
2006-11-10,35
2006-11-11,36
2006-11-12,36
2006-11-13,36
2006-11-14,36
2006-11-15,36
2006-11-16,36
2006-11-17,36
2006-11-18,36
2006-11-19,35
2006-11-20,36
2006-11-21,34
2006-11-22,33
2006-11-23,33
2006-11-24,32
2006-11-25,32
2006-11-26,31
2006-11-27,30
2006-11-28,29
2006-11-29,29
2006-11-30,27
2006-12-01,26
2006-12-02,25
2006-12-03,26
2006-12-04,27
2006-12-05,28
2006-12-06,29
2006-12-07,30
2006-12-08,31
2006-12-09,32
2006-12-10,32
2006-12-11,32
2006-12-12,32
2006-12-13,32
2006-12-14,32
2006-12-15,32
2006-12-16,33
2006-12-17,34
2006-12-18,35
2006-12-19,36
2006-12-20,37
2006-12-21,38
2006-12-22,39
2006-12-23,40
2006-12-24,39
2006-12-25,39
2006-12-26,39
2006-12-27,38
2006-12-28,38
2006-12-29,38
2006-12-30,39
2006-12-31,39
2007-01-01,40
2007-01-02,41
2007-01-03,42
2007-01-04,43
2007-01-05,44
2007-01-06,45
2007-01-07,45
2007-01-08,45
2007-01-09,45
2007-01-10,46
2007-01-11,51
2007-01-12,46
2007-01-13,47
2007-01-14,47
2007-01-15,48
2007-01-16,49
2007-01-17,49
2007-01-18,55
2007-01-19,50
2007-01-20,52
2007-01-21,51
2007-01-22,51
2007-01-23,52
2007-01-24,52
2007-01-25,56
2007-01-26,53
2007-01-27,54
2007-01-28,51
2007-01-29,49
2007-01-30,48
2007-01-31,45
2007-02-01,43
2007-02-02,41
2007-02-03,39
2007-02-04,39
2007-02-05,39
2007-02-06,40
2007-02-07,40
2007-02-08,42
2007-02-09,41
2007-02-10,42
2007-02-11,42
2007-02-12,42
2007-02-13,43
2007-02-14,42
2007-02-15,42
2007-02-16,42
2007-02-17,42
2007-02-18,39
2007-02-19,36
2007-02-20,34
2007-02-21,31
2007-02-22,29
2007-02-23,26
2007-02-24,24
2007-02-25,26
2007-02-26,28
2007-02-27,31
2007-02-28,33
2007-03-01,34
2007-03-02,36
2007-03-03,39
2007-03-04,38
2007-03-05,38
2007-03-06,38
2007-03-07,40
2007-03-08,40
2007-03-09,38
2007-03-10,38
2007-03-11,38
2007-03-12,39
2007-03-13,40
