Date,Citigroup
2008-03-08,22
2008-03-09,21
2008-03-10,21
2008-03-11,20
2008-03-12,21
2008-03-13,19
2008-03-14,19
2008-03-15,19
2008-03-16,19
2008-03-17,19
2008-03-18,20
2008-03-19,20
2008-03-20,20
2008-03-21,20
2008-03-22,21
2008-03-23,20
2008-03-24,19
2008-03-25,19
2008-03-26,17
2008-03-27,16
2008-03-28,15
2008-03-29,14
2008-03-30,14
2008-03-31,14
2008-04-01,15
2008-04-02,15
2008-04-03,16
2008-04-04,16
2008-04-05,17
2008-04-06,16
2008-04-07,15
2008-04-08,15
2008-04-09,14
2008-04-10,14
2008-04-11,13
2008-04-12,13
2008-04-13,14
2008-04-14,15
2008-04-15,17
2008-04-16,17
2008-04-17,18
2008-04-18,19
2008-04-19,24
2008-04-20,20
2008-04-21,19
2008-04-22,18
2008-04-23,17
2008-04-24,16
2008-04-25,15
2008-04-26,15
2008-04-27,15
2008-04-28,15
2008-04-29,15
2008-04-30,16
2008-05-01,16
2008-05-02,16
2008-05-03,17
2008-05-04,17
2008-05-05,17
2008-05-06,17
2008-05-07,18
2008-05-08,17
2008-05-09,17
2008-05-10,19
2008-05-11,16
2008-05-12,15
2008-05-13,15
2008-05-14,14
2008-05-15,14
2008-05-16,13
2008-05-17,13
2008-05-18,13
2008-05-19,13
2008-05-20,13
2008-05-21,14
2008-05-22,13
2008-05-23,14
2008-05-24,14
2008-05-25,13
2008-05-26,13
2008-05-27,13
2008-05-28,12
2008-05-29,12
2008-05-30,12
2008-05-31,12
2008-06-01,12
2008-06-02,12
2008-06-03,12
2008-06-04,13
2008-06-05,13
2008-06-06,13
2008-06-07,14
2008-06-08,13
2008-06-09,13
2008-06-10,13
2008-06-11,13
2008-06-12,13
2008-06-13,13
2008-06-14,13
2008-06-15,12
2008-06-16,12
2008-06-17,12
2008-06-18,12
2008-06-19,12
2008-06-20,12
2008-06-21,12
2008-06-22,12
2008-06-23,12
2008-06-24,13
2008-06-25,14
2008-06-26,14
2008-06-27,14
2008-06-28,15
2008-06-29,14
2008-06-30,14
2008-07-01,14
2008-07-02,13
2008-07-03,12
2008-07-04,12
2008-07-05,12
2008-07-06,12
2008-07-07,12
2008-07-08,12
2008-07-09,13
2008-07-10,13
2008-07-11,13
