Date,Morgan Stanley
2008-03-01,23
2008-03-02,22
2008-03-03,23
2008-03-04,22
2008-03-05,22
2008-03-06,22
2008-03-07,22
2008-03-08,22
2008-03-09,22
2008-03-10,23
2008-03-11,23
2008-03-12,24
2008-03-13,24
2008-03-14,25
2008-03-15,26
2008-03-16,25
2008-03-17,25
2008-03-18,25
2008-03-19,25
2008-03-20,25
2008-03-21,24
2008-03-22,24
2008-03-23,23
2008-03-24,23
2008-03-25,23
2008-03-26,22
2008-03-27,21
2008-03-28,21
2008-03-29,21
2008-03-30,21
2008-03-31,21
2008-04-01,21
2008-04-02,21
2008-04-03,21
2008-04-04,21
2008-04-05,22
2008-04-06,22
2008-04-07,23
2008-04-08,24
2008-04-09,25
2008-04-10,26
2008-04-11,27
2008-04-12,28
2008-04-13,27
2008-04-14,26
2008-04-15,25
2008-04-16,24
2008-04-17,25
2008-04-18,22
2008-04-19,22
2008-04-20,21
2008-04-21,21
2008-04-22,21
2008-04-23,21
2008-04-24,21
2008-04-25,21
2008-04-26,21
2008-04-27,21
2008-04-28,21
2008-04-29,22
2008-04-30,21
2008-05-01,21
2008-05-02,21
2008-05-03,21
2008-05-04,20
2008-05-05,19
2008-05-06,19
2008-05-07,18
2008-05-08,18
2008-05-09,17
2008-05-10,17
2008-05-11,18
2008-05-12,19
2008-05-13,20
2008-05-14,21
2008-05-15,22
2008-05-16,23
2008-05-17,24
2008-05-18,23
2008-05-19,22
2008-05-20,21
2008-05-21,20
2008-05-22,19
2008-05-23,18
2008-05-24,17
2008-05-25,16
2008-05-26,15
2008-05-27,14
2008-05-28,14
2008-05-29,13
2008-05-30,12
2008-05-31,12
2008-06-01,13
2008-06-02,14
2008-06-03,15
2008-06-04,16
2008-06-05,17
2008-06-06,18
2008-06-07,19
2008-06-08,19
2008-06-09,19
2008-06-10,19
2008-06-11,20
2008-06-12,20
2008-06-13,20
2008-06-14,21
2008-06-15,20
2008-06-16,20
2008-06-17,20
2008-06-18,19
2008-06-19,20
2008-06-20,19
2008-06-21,19
2008-06-22,20
2008-06-23,21
2008-06-24,22
2008-06-25,23
2008-06-26,24
2008-06-27,25
2008-06-28,26
2008-06-29,25
2008-06-30,24
2008-07-01,23
2008-07-02,23
2008-07-03,23
2008-07-04,21
2008-07-05,21
2008-07-06,20
2008-07-07,20
2008-07-08,20
2008-07-09,20
2008-07-10,20
2008-07-11,20
2008-07-12,20
2008-07-13,19
2008-07-14,19
2008-07-15,19
2008-07-16,18
2008-07-17,18
2008-07-18,18
2008-07-19,18
2008-07-20,18
2008-07-21,18
2008-07-22,18
2008-07-23,18
2008-07-24,18
2008-07-25,18
2008-07-26,20
2008-07-27,19
2008-07-28,19
2008-07-29,19
2008-07-30,19
2008-07-31,19
2008-08-01,19
2008-08-02,19
2008-08-03,19
2008-08-04,19
2008-08-05,19
2008-08-06,19
2008-08-07,19
2008-08-08,19
2008-08-09,19
2008-08-10,19
2008-08-11,19
2008-08-12,19
2008-08-13,19
2008-08-14,19
2008-08-15,19
2008-08-16,20
2008-08-17,19
2008-08-18,18
2008-08-19,18
2008-08-20,17
2008-08-21,17
2008-08-22,16
2008-08-23,16
2008-08-24,15
2008-08-25,15
2008-08-26,15
2008-08-27,14
2008-08-28,14
2008-08-29,14
2008-08-30,14
2008-08-31,14
2008-09-01,15
2008-09-02,17
2008-09-03,16
2008-09-04,17
2008-09-05,18
2008-09-06,19
2008-09-07,18
2008-09-08,18
2008-09-09,18
2008-09-10,17
2008-09-11,17
2008-09-12,17
2008-09-13,17
2008-09-14,28
2008-09-15,40
2008-09-16,54
2008-09-17,64
2008-09-18,76
2008-09-19,96
2008-09-20,116
2008-09-21,92
2008-09-22,85
2008-09-23,88
2008-09-24,71
2008-09-25,64
2008-09-26,57
2008-09-27,50
2008-09-28,48
2008-09-29,46
2008-09-30,50
2008-10-01,42
2008-10-02,40
2008-10-03,38
2008-10-04,38
2008-10-05,40
2008-10-06,44
2008-10-07,48
2008-10-08,51
2008-10-09,55
2008-10-10,59
2008-10-11,68
2008-10-12,66
2008-10-13,62
2008-10-14,63
2008-10-15,68
2008-10-16,62
2008-10-17,62
2008-10-18,67
2008-10-19,57
2008-10-20,52
2008-10-21,47
2008-10-22,42
2008-10-23,39
2008-10-24,32
2008-10-25,27
2008-10-26,27
2008-10-27,27
2008-10-28,29
2008-10-29,28
2008-10-30,33
2008-10-31,29
2008-11-01,31
2008-11-02,28
2008-11-03,26
2008-11-04,24
2008-11-05,23
2008-11-06,21
2008-11-07,19
2008-11-08,18
2008-11-09,18
2008-11-10,19
2008-11-11,20
2008-11-12,21
2008-11-13,22
2008-11-14,23
2008-11-15,24
2008-11-16,23
2008-11-17,22
2008-11-18,21
2008-11-19,21
2008-11-20,20
2008-11-21,20
2008-11-22,19
2008-11-23,19
2008-11-24,19
2008-11-25,19
2008-11-26,20
2008-11-27,19
2008-11-28,19
2008-11-29,19
2008-11-30,18
2008-12-01,17
2008-12-02,17
2008-12-03,16
2008-12-04,16
2008-12-05,15
2008-12-06,15
2008-12-07,15
2008-12-08,15
2008-12-09,16
2008-12-10,16
2008-12-11,17
2008-12-12,17
2008-12-13,18
2008-12-14,18
2008-12-15,19
2008-12-16,20
2008-12-17,21
2008-12-18,22
2008-12-19,23
2008-12-20,24
2008-12-21,22
2008-12-22,20
2008-12-23,18
2008-12-24,17
2008-12-25,15
2008-12-26,13
2008-12-27,12
2008-12-28,12
2008-12-29,12
2008-12-30,12
2008-12-31,13
2009-01-01,13
2009-01-02,13
2009-01-03,14
2009-01-04,14
2009-01-05,14
2009-01-06,16
2009-01-07,15
2009-01-08,16
2009-01-09,16
2009-01-10,17
2009-01-11,17
2009-01-12,17
2009-01-13,18
2009-01-14,18
2009-01-15,18
2009-01-16,18
2009-01-17,19
2009-01-18,18
2009-01-19,17
2009-01-20,17
2009-01-21,16
2009-01-22,16
2009-01-23,15
2009-01-24,15
2009-01-25,15
2009-01-26,16
2009-01-27,16
2009-01-28,17
2009-01-29,17
2009-01-30,18
2009-01-31,19
2009-02-01,18
2009-02-02,18
2009-02-03,18
2009-02-04,18
2009-02-05,18
2009-02-06,18
2009-02-07,18
2009-02-08,17
2009-02-09,16
2009-02-10,16
2009-02-11,15
2009-02-12,15
2009-02-13,14
2009-02-14,14
2009-02-15,13
2009-02-16,13
2009-02-17,13
2009-02-18,13
2009-02-19,13
2009-02-20,13
2009-02-21,13
2009-02-22,13
2009-02-23,13
2009-02-24,13
2009-02-25,14
2009-02-26,15
2009-02-27,14
2009-02-28,15
2009-03-01,15
2009-03-02,16
2009-03-03,17
2009-03-04,17
2009-03-05,19
2009-03-06,19
2009-03-07,20
2009-03-08,19
2009-03-09,19
2009-03-10,18
2009-03-11,19
2009-03-12,17
