Date,JPMorgan Chase
2007-07-01,66
2007-07-02,65
2007-07-03,67
2007-07-04,64
2007-07-05,65
2007-07-06,63
2007-07-07,63
2007-07-08,65
2007-07-09,63
2007-07-10,65
2007-07-11,64
2007-07-12,64
2007-07-13,64
2007-07-14,68
2007-07-15,63
2007-07-16,62
2007-07-17,61
2007-07-18,59
2007-07-19,58
2007-07-20,58
2007-07-21,56
2007-07-22,57
2007-07-23,58
2007-07-24,60
2007-07-25,61
2007-07-26,67
2007-07-27,64
2007-07-28,66
2007-07-29,65
2007-07-30,65
2007-07-31,63
2007-08-01,67
2007-08-02,62
2007-08-03,64
2007-08-04,61
2007-08-05,61
2007-08-06,62
2007-08-07,62
2007-08-08,66
2007-08-09,65
2007-08-10,64
2007-08-11,65
2007-08-12,63
2007-08-13,61
2007-08-14,59
2007-08-15,57
2007-08-16,55
2007-08-17,55
2007-08-18,51
2007-08-19,51
2007-08-20,51
2007-08-21,51
2007-08-22,52
2007-08-23,54
2007-08-24,57
2007-08-25,53
2007-08-26,51
2007-08-27,49
2007-08-28,47
2007-08-29,45
2007-08-30,43
2007-08-31,41
2007-09-01,40
2007-09-02,42
2007-09-03,44
2007-09-04,47
2007-09-05,49
2007-09-06,53
2007-09-07,54
2007-09-08,60
2007-09-09,55
2007-09-10,54
2007-09-11,52
2007-09-12,52
2007-09-13,49
2007-09-14,48
2007-09-15,47
2007-09-16,48
2007-09-17,50
2007-09-18,51
2007-09-19,53
2007-09-20,54
2007-09-21,58
2007-09-22,59
2007-09-23,57
2007-09-24,57
2007-09-25,56
2007-09-26,56
2007-09-27,55
2007-09-28,55
2007-09-29,55
2007-09-30,55
2007-10-01,56
2007-10-02,57
2007-10-03,58
2007-10-04,59
2007-10-05,62
2007-10-06,61
2007-10-07,64
2007-10-08,68
2007-10-09,76
2007-10-10,76
2007-10-11,80
2007-10-12,90
2007-10-13,91
2007-10-14,90
2007-10-15,88
2007-10-16,94
2007-10-17,88
2007-10-18,91
2007-10-19,88
2007-10-20,91
2007-10-21,84
2007-10-22,80
2007-10-23,80
2007-10-24,73
2007-10-25,67
2007-10-26,63
2007-10-27,59
2007-10-28,58
2007-10-29,58
2007-10-30,59
2007-10-31,58
2007-11-01,58
2007-11-02,58
2007-11-03,58
2007-11-04,56
2007-11-05,54
2007-11-06,55
2007-11-07,52
2007-11-08,48
2007-11-09,46
2007-11-10,44
2007-11-11,45
2007-11-12,47
2007-11-13,49
2007-11-14,52
2007-11-15,53
2007-11-16,56
2007-11-17,59
2007-11-18,56
2007-11-19,56
2007-11-20,56
2007-11-21,58
2007-11-22,57
2007-11-23,56
2007-11-24,56
2007-11-25,56
2007-11-26,57
2007-11-27,57
2007-11-28,64
2007-11-29,58
2007-11-30,59
2007-12-01,61
2007-12-02,57
2007-12-03,55
2007-12-04,56
2007-12-05,50
2007-12-06,47
2007-12-07,45
2007-12-08,43
2007-12-09,44
2007-12-10,46
2007-12-11,51
2007-12-12,49
2007-12-13,52
2007-12-14,52
2007-12-15,54
2007-12-16,53
2007-12-17,53
2007-12-18,53
2007-12-19,52
2007-12-20,51
2007-12-21,51
2007-12-22,51
2007-12-23,48
2007-12-24,45
2007-12-25,42
2007-12-26,40
2007-12-27,40
2007-12-28,34
2007-12-29,32
2007-12-30,35
2007-12-31,39
2008-01-01,42
2008-01-02,47
2008-01-03,49
2008-01-04,53
2008-01-05,57
2008-01-06,57
2008-01-07,57
2008-01-08,57
2008-01-09,61
2008-01-10,57
2008-01-11,57
2008-01-12,62
2008-01-13,58
2008-01-14,59
2008-01-15,60
2008-01-16,61
2008-01-17,63
2008-01-18,63
2008-01-19,66
2008-01-20,63
2008-01-21,62
2008-01-22,61
2008-01-23,61
2008-01-24,60
2008-01-25,62
2008-01-26,58
2008-01-27,56
2008-01-28,55
2008-01-29,55
2008-01-30,52
2008-01-31,54
2008-02-01,50
2008-02-02,49
2008-02-03,49
2008-02-04,49
2008-02-05,53
2008-02-06,50
2008-02-07,53
2008-02-08,50
2008-02-09,51
2008-02-10,50
2008-02-11,50
2008-02-12,52
2008-02-13,49
2008-02-14,53
2008-02-15,49
2008-02-16,50
2008-02-17,48
2008-02-18,48
2008-02-19,49
2008-02-20,47
2008-02-21,49
2008-02-22,46
2008-02-23,46
2008-02-24,46
2008-02-25,46
2008-02-26,46
2008-02-27,47
2008-02-28,47
2008-02-29,47
2008-03-01,51
2008-03-02,48
2008-03-03,48
2008-03-04,48
2008-03-05,49
2008-03-06,52
2008-03-07,48
2008-03-08,49
2008-03-09,48
2008-03-10,47
2008-03-11,50
2008-03-12,46
2008-03-13,46
2008-03-14,48
2008-03-15,45
2008-03-16,52
2008-03-17,59
2008-03-18,71
2008-03-19,79
2008-03-20,84
2008-03-21,96
2008-03-22,97
2008-03-23,89
2008-03-24,81
2008-03-25,81
2008-03-26,66
2008-03-27,62
2008-03-28,53
2008-03-29,44
2008-03-30,47
2008-03-31,49
2008-04-01,52
2008-04-02,58
2008-04-03,57
2008-04-04,65
2008-04-05,64
2008-04-06,62
2008-04-07,61
2008-04-08,60
2008-04-09,64
2008-04-10,59
2008-04-11,58
2008-04-12,61
2008-04-13,57
2008-04-14,56
2008-04-15,56
2008-04-16,55
2008-04-17,58
2008-04-18,54
2008-04-19,54
2008-04-20,54
2008-04-21,55
2008-04-22,56
2008-04-23,58
2008-04-24,58
2008-04-25,59
2008-04-26,60
2008-04-27,58
2008-04-28,56
2008-04-29,57
2008-04-30,53
2008-05-01,52
2008-05-02,53
2008-05-03,49
2008-05-04,48
2008-05-05,48
2008-05-06,50
2008-05-07,48
2008-05-08,48
2008-05-09,50
2008-05-10,48
2008-05-11,46
2008-05-12,45
2008-05-13,44
2008-05-14,43
2008-05-15,42
2008-05-16,41
2008-05-17,41
2008-05-18,41
2008-05-19,42
2008-05-20,43
2008-05-21,47
2008-05-22,45
2008-05-23,51
2008-05-24,48
2008-05-25,47
2008-05-26,47
2008-05-27,47
2008-05-28,47
2008-05-29,47
2008-05-30,49
2008-05-31,47
2008-06-01,48
2008-06-02,50
2008-06-03,52
2008-06-04,57
2008-06-05,56
2008-06-06,59
2008-06-07,62
2008-06-08,58
2008-06-09,58
2008-06-10,57
2008-06-11,57
2008-06-12,56
2008-06-13,56
2008-06-14,56
2008-06-15,55
2008-06-16,55
2008-06-17,58
2008-06-18,54
2008-06-19,57
2008-06-20,53
2008-06-21,54
2008-06-22,52
2008-06-23,51
2008-06-24,50
2008-06-25,52
2008-06-26,48
2008-06-27,47
2008-06-28,47
2008-06-29,44
2008-06-30,42
2008-07-01,40
2008-07-02,38
2008-07-03,36
2008-07-04,34
2008-07-05,32
2008-07-06,34
2008-07-07,37
2008-07-08,41
2008-07-09,44
2008-07-10,44
2008-07-11,48
2008-07-12,50
2008-07-13,50
2008-07-14,51
2008-07-15,51
2008-07-16,52
2008-07-17,52
2008-07-18,57
2008-07-19,54
2008-07-20,54
2008-07-21,54
2008-07-22,54
2008-07-23,59
2008-07-24,55
2008-07-25,55
2008-07-26,58
2008-07-27,54
2008-07-28,52
2008-07-29,52
2008-07-30,50
2008-07-31,48
2008-08-01,47
2008-08-02,45
2008-08-03,44
2008-08-04,44
2008-08-05,44
2008-08-06,47
2008-08-07,43
2008-08-08,45
2008-08-09,43
2008-08-10,43
2008-08-11,43
2008-08-12,43
2008-08-13,43
2008-08-14,46
2008-08-15,43
2008-08-16,43
