Date,Morgan Stanley
2007-01-13,33
2007-01-14,34
2007-01-15,35
2007-01-16,37
2007-01-17,38
2007-01-18,39
2007-01-19,40
2007-01-20,42
2007-01-21,40
2007-01-22,39
2007-01-23,38
2007-01-24,36
2007-01-25,35
2007-01-26,34
2007-01-27,33
2007-01-28,32
2007-01-29,32
2007-01-30,32
2007-01-31,32
2007-02-01,32
2007-02-02,32
2007-02-03,32
2007-02-04,32
2007-02-05,33
2007-02-06,34
2007-02-07,34
2007-02-08,35
2007-02-09,36
2007-02-10,37
2007-02-11,36
2007-02-12,36
2007-02-13,36
2007-02-14,36
2007-02-15,35
2007-02-16,35
2007-02-17,35
2007-02-18,33
2007-02-19,31
2007-02-20,30
2007-02-21,28
2007-02-22,27
2007-02-23,25
2007-02-24,24
2007-02-25,25
2007-02-26,27
2007-02-27,28
2007-02-28,30
2007-03-01,32
2007-03-02,33
2007-03-03,35
2007-03-04,34
2007-03-05,33
2007-03-06,32
2007-03-07,31
2007-03-08,30
2007-03-09,29
2007-03-10,28
2007-03-11,28
2007-03-12,28
2007-03-13,28
2007-03-14,29
2007-03-15,29
2007-03-16,29
2007-03-17,30
2007-03-18,29
2007-03-19,29
2007-03-20,28
2007-03-21,27
2007-03-22,27
2007-03-23,26
2007-03-24,26
2007-03-25,25
2007-04-01,23
2007-04-02,23
2007-04-03,23
2007-04-04,22
2007-04-05,22
2007-04-06,22
2007-04-07,22
2007-04-08,22
2007-04-09,23
2007-04-10,24
2007-04-11,25
2007-04-12,26
2007-04-13,27
2007-04-14,28
2007-04-15,28
2007-04-16,29
2007-04-17,29
2007-04-18,30
2007-04-19,31
2007-04-20,31
2007-04-21,32
2007-04-22,31
2007-04-23,31
2007-04-24,31
2007-04-25,30
2007-04-26,30
2007-04-27,30
2007-04-28,30
2007-04-29,29
2007-04-30,29
2007-05-01,29
2007-05-02,28
2007-05-03,28
2007-05-04,28
2007-05-05,28
2007-05-06,28
2007-05-07,28
2007-05-08,28
2007-05-09,28
2007-05-10,28
2007-05-11,28
2007-05-12,28
2007-05-13,28
2007-05-14,28
2007-05-15,28
2007-05-16,28
2007-05-17,28
2007-05-18,28
2007-05-19,28
2007-05-20,27
2007-05-21,26
2007-05-22,26
2007-05-23,25
2007-05-24,25
2007-05-25,24
2007-05-26,24
2007-05-27,25
2007-05-28,27
2007-05-29,28
2007-05-30,30
2007-05-31,31
2007-06-01,33
2007-06-02,35
2007-06-03,34
2007-06-04,33
2007-06-05,32
2007-06-06,31
2007-06-07,30
2007-06-08,29
2007-06-09,29
2007-06-10,29
2007-06-11,29
2007-06-12,29
2007-06-13,29
2007-06-14,29
2007-06-15,30
2007-06-16,30
2007-06-17,29
2007-06-18,29
2007-06-19,28
2007-06-20,28
2007-06-21,27
2007-06-22,27
2007-06-23,27
2007-06-24,27
2007-07-01,27
2007-07-02,27
2007-07-03,27
2007-07-04,28
2007-07-05,28
2007-07-06,28
2007-07-07,29
2007-07-08,28
2007-07-09,28
2007-07-10,27
2007-07-11,27
2007-07-12,26
2007-07-13,26
2007-07-14,26
2007-07-15,26
2007-07-16,27
2007-07-17,28
2007-07-18,28
2007-07-19,29
2007-07-20,30
2007-07-21,31
2007-07-22,30
2007-07-23,29
2007-07-24,29
2007-07-25,28
2007-07-26,28
2007-07-27,27
2007-07-28,27
2007-07-29,27
