Date,JPMorgan Chase
2013-01-12,76
2013-01-13,70
2013-01-14,71
2013-01-15,71
2013-01-16,72
2013-01-17,78
2013-01-18,77
2013-01-19,84
2013-01-20,72
2013-01-21,70
2013-01-22,68
2013-01-23,69
2013-01-24,64
2013-01-25,63
2013-01-26,67
2013-01-27,64
2013-01-28,59
2013-01-29,59
2013-01-30,60
2013-01-31,58
2013-02-01,60
2013-02-02,60
2013-02-03,58
2013-02-04,57
2013-02-05,57
2013-02-06,58
2013-02-07,57
2013-02-08,63
2013-02-09,58
2013-02-10,63
2013-02-11,59
2013-02-12,60
2013-02-13,60
2013-02-14,62
2013-02-15,63
2013-02-16,66
2013-02-17,66
2013-02-18,60
2013-02-19,58
2013-02-20,57
2013-02-21,55
2013-02-22,56
2013-02-23,55
2013-02-24,55
2013-02-25,58
2013-02-26,60
2013-02-27,66
2013-02-28,67
2013-03-01,69
2013-03-02,77
2013-03-03,74
2013-03-04,71
2013-03-05,71
2013-03-06,71
2013-03-07,71
2013-03-08,71
2013-03-09,77
2013-03-10,74
2013-03-11,71
2013-03-12,70
2013-03-13,72
2013-03-14,70
2013-03-15,69
2013-03-16,82
2013-03-17,69
2013-03-18,69
2013-03-19,69
2013-03-20,71
2013-03-21,69
2013-03-22,69
2013-03-23,77
2013-03-24,68
2013-03-25,66
2013-03-26,64
2013-03-27,67
2013-03-28,60
2013-03-29,67
2013-03-30,56
2013-03-31,56
2013-04-01,57
2013-04-02,58
2013-04-03,61
2013-04-04,61
2013-04-05,61
2013-04-06,67
2013-04-07,65
2013-04-08,69
2013-04-09,73
2013-04-10,77
2013-04-11,80
2013-04-12,84
2013-04-13,98
2013-04-14,96
2013-04-15,87
2013-04-16,87
2013-04-17,88
2013-04-18,86
2013-04-19,88
2013-04-20,94
2013-04-21,88
2013-04-22,79
2013-04-23,76
2013-04-24,72
2013-04-25,71
2013-04-26,66
2013-04-27,69
2013-04-28,69
2013-04-29,64
2013-04-30,67
2013-05-01,66
2013-05-02,67
2013-05-03,68
2013-05-04,80
2013-05-05,70
2013-05-06,67
2013-05-07,67
2013-05-08,68
2013-05-09,66
2013-05-10,65
2013-05-11,69
2013-05-12,72
2013-05-13,65
2013-05-14,65
2013-05-15,68
2013-05-16,66
2013-05-17,66
2013-05-18,75
2013-05-19,71
2013-05-20,69
2013-05-21,70
2013-05-22,71
2013-05-23,76
2013-05-24,73
2013-05-25,87
2013-05-26,71
2013-05-27,69
2013-05-28,67
2013-05-29,67
2013-05-30,62
2013-05-31,60
2013-06-01,64
2013-06-02,59
2013-06-03,60
2013-06-04,62
2013-06-05,62
2013-06-06,64
2013-06-07,66
2013-06-08,69
2013-06-09,72
2013-06-10,72
2013-06-11,76
2013-06-12,79
2013-06-13,83
2013-06-14,98
2013-06-15,99
2013-06-16,90
2013-06-17,82
2013-06-18,79
2013-06-19,77
2013-06-20,69
2013-06-21,67
2013-06-22,69
2013-06-23,60
2013-06-24,60
2013-06-25,61
2013-06-26,61
2013-06-27,59
2013-06-28,59
2013-06-29,66
2013-06-30,60
2013-07-01,57
2013-07-02,60
2013-07-03,57
2013-07-04,55
2013-07-05,57
2013-07-06,59
2013-07-07,58
2013-07-08,62
2013-07-09,67
2013-07-10,71
2013-07-11,76
2013-07-12,80
2013-07-13,100
2013-07-14,83
2013-07-15,80
2013-07-16,80
2013-07-17,76
2013-07-18,74
2013-07-19,76
2013-07-20,75
2013-07-21,70
2013-07-22,70
2013-07-23,71
2013-07-24,71
2013-07-25,74
2013-07-26,72
2013-07-27,79
2013-07-28,73
2013-07-29,71
2013-07-30,71
2013-07-31,72
2013-08-01,75
2013-08-02,69
2013-08-03,73
2013-08-04,72
2013-08-05,67
2013-08-06,66
2013-08-07,72
2013-08-08,65
2013-08-09,66
2013-08-10,66
2013-08-11,64
2013-08-12,65
2013-08-13,65
2013-08-14,66
2013-08-15,69
2013-08-16,71
2013-08-17,74
2013-08-18,68
2013-08-19,66
2013-08-20,65
2013-08-21,64
2013-08-22,67
2013-08-23,62
2013-08-24,72
2013-08-25,61
2013-08-26,60
2013-08-27,59
2013-08-28,58
2013-08-29,57
2013-08-30,56
2013-08-31,65
2013-09-01,55
2013-09-02,55
2013-09-03,55
2013-09-04,57
2013-09-05,54
2013-09-06,56
2013-09-07,57
2013-09-08,58
2013-09-09,57
2013-09-10,59
2013-09-11,62
2013-09-12,63
2013-09-13,66
2013-09-14,75
2013-09-15,69
2013-09-16,68
2013-09-17,69
2013-09-18,74
2013-09-19,70
2013-09-20,76
2013-09-21,80
2013-09-22,72
2013-09-23,68
2013-09-24,66
2013-09-25,65
2013-09-26,63
2013-09-27,65
2013-09-28,62
2013-09-29,65
2013-09-30,59
2013-10-01,59
2013-10-02,61
2013-10-03,58
2013-10-04,58
2013-10-05,64
2013-10-06,63
2013-10-07,62
2013-10-08,67
2013-10-09,66
2013-10-10,68
2013-10-11,70
2013-10-12,87
2013-10-13,71
2013-10-14,68
2013-10-15,71
2013-10-16,65
2013-10-17,63
2013-10-18,63
2013-10-19,60
2013-10-20,65
2013-10-21,70
2013-10-22,75
2013-10-23,82
2013-10-24,86
2013-10-25,95
2013-10-26,98
2013-10-27,101
2013-10-28,88
2013-10-29,85
2013-10-30,81
2013-10-31,80
2013-11-01,74
2013-11-02,80
