Date,Deutsche Bank
2012-09-01,57
2012-09-02,58
2012-09-03,59
2012-09-04,65
2012-09-05,62
2012-09-06,66
2012-09-07,66
2012-09-08,67
2012-09-09,67
2012-09-10,68
2012-09-11,68
2012-09-12,69
2012-09-13,80
2012-09-14,70
2012-09-15,71
2012-09-16,69
2012-09-17,67
2012-09-18,65
2012-09-19,64
2012-09-20,66
2012-09-21,60
2012-09-22,60
2012-09-23,57
2012-09-24,55
2012-09-25,53
2012-09-26,51
2012-09-27,54
2012-09-28,47
2012-09-29,46
2012-09-30,47
2012-10-01,48
2012-10-02,49
2012-10-03,55
2012-10-04,52
2012-10-05,54
2012-10-06,55
2012-10-07,54
2012-10-08,54
2012-10-09,57
2012-10-10,53
2012-10-11,54
2012-10-12,54
2012-10-13,53
2012-10-14,53
2012-10-15,54
2012-10-16,62
2012-10-17,56
2012-10-18,59
2012-10-19,58
2012-10-20,60
2012-10-21,59
2012-10-22,59
2012-10-23,63
2012-10-24,59
2012-10-25,63
2012-10-26,59
2012-10-27,61
2012-10-28,57
2012-10-29,56
2012-10-30,54
2012-10-31,53
2012-11-01,54
2012-11-02,50
2012-11-03,49
2012-11-04,49
2012-11-05,50
2012-11-06,51
2012-11-07,52
2012-11-08,52
2012-11-09,53
2012-11-10,55
2012-11-11,53
2012-11-12,53
2012-11-13,53
2012-11-14,53
2012-11-15,53
2012-11-16,56
2012-11-17,54
2012-11-18,52
2012-11-19,51
2012-11-20,51
2012-11-21,50
2012-11-22,54
2012-11-23,49
2012-11-24,50
2012-11-25,49
2012-11-26,49
2012-11-27,49
2012-11-28,49
2012-11-29,49
2012-11-30,49
2012-12-01,49
2012-12-02,50
2012-12-03,52
2012-12-04,55
2012-12-05,55
2012-12-06,57
2012-12-07,64
2012-12-08,62
2012-12-09,61
2012-12-10,61
2012-12-11,61
2012-12-12,63
2012-12-13,62
2012-12-14,67
2012-12-15,63
2012-12-16,62
2012-12-17,61
2012-12-18,62
2012-12-19,60
2012-12-20,60
2012-12-21,59
2012-12-22,59
2012-12-23,56
2012-12-24,53
2012-12-25,50
2012-12-26,50
2012-12-27,45
2012-12-28,41
2012-12-29,39
2012-12-30,41
2012-12-31,43
2013-01-01,45
2013-01-02,48
2013-01-03,50
2013-01-04,53
2013-01-05,59
2013-01-06,59
2013-01-07,59
2013-01-08,61
2013-01-09,63
2013-01-10,65
2013-01-11,72
2013-01-12,71
2013-01-13,70
2013-01-14,70
2013-01-15,70
2013-01-16,75
2013-01-17,76
2013-01-18,71
2013-01-19,72
2013-01-20,70
2013-01-21,68
2013-01-22,67
2013-01-23,66
2013-01-24,65
2013-01-25,64
2013-01-26,64
2013-01-27,64
2013-01-28,67
2013-01-29,81
2013-01-30,74
2013-01-31,77
2013-02-01,80
2013-02-02,96
2013-02-03,78
2013-02-04,73
2013-02-05,68
2013-02-06,63
2013-02-07,62
2013-02-08,53
2013-02-09,49
2013-02-10,49
2013-02-11,51
2013-02-12,51
2013-02-13,53
2013-02-14,56
2013-02-15,56
2013-02-16,57
2013-02-17,57
2013-02-18,57
2013-02-19,58
2013-02-20,58
2013-02-21,58
2013-02-22,58
2013-02-23,62
2013-02-24,58
2013-02-25,56
2013-02-26,55
2013-02-27,53
2013-02-28,52
2013-03-01,51
2013-03-02,50
2013-03-03,51
2013-03-04,52
2013-03-05,53
2013-03-06,56
2013-03-07,55
2013-03-08,58
2013-03-09,58
2013-03-10,58
2013-03-11,58
2013-03-12,58
2013-03-13,59
2013-03-14,59
2013-03-15,67
2013-03-16,63
2013-03-17,61
2013-03-18,61
2013-03-19,61
2013-03-20,67
2013-03-21,62
2013-03-22,66
2013-03-23,64
2013-03-24,63
2013-03-25,64
2013-03-26,68
2013-03-27,66
2013-03-28,66
2013-03-29,71
2013-03-30,68
2013-03-31,67
2013-04-01,67
2013-04-02,67
2013-04-03,70
2013-04-04,67
2013-04-05,69
2013-04-06,72
2013-04-07,67
2013-04-08,67
2013-04-09,68
2013-04-10,68
2013-04-11,67
2013-04-12,71
2013-04-13,73
2013-04-14,68
2013-04-15,68
2013-04-16,70
2013-04-17,69
2013-04-18,68
2013-04-19,71
2013-04-20,73
2013-04-21,68
2013-04-22,68
2013-04-23,68
2013-04-24,71
2013-04-25,73
2013-04-26,68
2013-04-27,73
2013-04-28,68
2013-04-29,68
2013-04-30,68
2013-05-01,79
2013-05-02,68
2013-05-03,74
2013-05-04,69
2013-05-05,69
2013-05-06,70
2013-05-07,70
2013-05-08,71
2013-05-09,77
2013-05-10,72
2013-05-11,77
2013-05-12,73
2013-05-13,73
2013-05-14,77
2013-05-15,73
2013-05-16,76
2013-05-17,73
2013-05-18,78
2013-05-19,76
2013-05-20,80
2013-05-21,84
2013-05-22,87
2013-05-23,91
2013-05-24,100
2013-05-25,108
2013-05-26,92
2013-05-27,85
2013-05-28,79
2013-05-29,75
2013-05-30,66
