Date,Citigroup
2011-02-12,60
2011-02-13,57
2011-02-14,57
2011-02-15,56
2011-02-16,57
2011-02-17,55
2011-02-18,55
2011-02-19,62
2011-02-20,53
2011-02-21,52
2011-02-22,50
2011-02-23,51
2011-02-24,47
2011-02-25,48
2011-02-26,45
2011-02-27,45
2011-02-28,45
2011-03-01,46
2011-03-02,47
2011-03-03,45
2011-03-04,45
2011-03-05,46
2011-03-06,45
2011-03-07,44
2011-03-08,45
2011-03-09,44
2011-03-10,41
2011-03-11,43
2011-03-12,40
2011-03-13,39
2011-03-14,39
2011-03-15,38
2011-03-16,38
2011-03-17,39
2011-03-18,37
2011-03-19,37
2011-03-20,40
2011-03-21,44
2011-03-22,51
2011-03-23,51
2011-03-24,55
2011-03-25,61
2011-03-26,64
2011-03-27,59
2011-03-28,56
2011-03-29,54
2011-03-30,51
2011-03-31,50
2011-05-01,37
2011-05-02,37
2011-05-03,37
2011-05-04,39
2011-05-05,39
2011-05-06,38
2011-05-07,39
2011-05-08,47
2011-05-09,56
2011-05-10,69
2011-05-11,79
2011-05-12,86
2011-05-13,94
2011-05-14,105
2011-05-15,93
2011-05-16,86
2011-05-17,79
2011-05-18,74
2011-05-19,66
2011-05-20,58
2011-05-21,51
2011-05-22,48
2011-05-23,46
2011-05-24,46
2011-05-25,42
2011-05-26,41
2011-05-27,38
2011-05-28,36
2011-05-29,36
2011-05-30,36
2011-05-31,36
2011-06-01,37
2011-06-02,36
2011-06-03,36
2011-06-04,38
2011-06-05,35
2011-06-06,35
2011-06-07,35
2011-06-08,34
2011-06-09,34
2011-06-10,38
2011-06-11,34
2011-06-12,33
2011-06-13,32
2011-06-14,32
2011-06-15,33
2011-06-16,31
2011-06-17,30
2011-06-18,31
2011-06-19,30
2011-06-20,30
2011-06-21,30
2011-06-22,34
2011-06-23,31
2011-06-24,34
2011-06-25,32
2011-06-26,32
2011-06-27,33
2011-06-28,34
2011-06-29,35
2011-06-30,37
2011-07-01,36
2011-07-02,42
2011-07-03,35
2011-07-04,33
2011-07-05,32
2011-07-06,30
2011-07-07,29
2011-07-08,27
2011-07-09,26
2011-07-10,27
2011-07-11,29
2011-07-12,30
2011-07-13,33
2011-07-14,33
2011-07-15,35
2011-07-16,38
2011-07-17,36
2011-07-18,35
2011-07-19,35
2011-07-20,33
2011-07-21,32
2011-07-22,34
2011-07-23,31
2011-07-24,30
2011-07-25,29
2011-07-26,28
2011-07-27,27
2011-07-28,28
2011-07-29,25
2011-07-30,24
2011-07-31,25
2011-08-01,26
2011-08-02,28
2011-08-03,29
2011-08-04,31
2011-08-05,32
2011-08-06,34
2011-08-07,37
2011-08-08,40
2011-08-09,43
2011-08-10,50
2011-08-11,49
2011-08-12,53
2011-08-13,56
2011-08-14,52
2011-08-15,49
2011-08-16,46
2011-08-17,44
2011-08-18,41
2011-08-19,40
2011-08-20,37
2011-08-21,36
2011-08-22,36
2011-08-23,36
2011-08-24,40
2011-08-25,36
2011-08-26,37
2011-08-27,37
2011-08-28,34
2011-08-29,32
2011-08-30,30
2011-08-31,28
2011-09-01,26
2011-09-02,25
2011-09-03,24
2011-09-04,23
2011-09-05,24
2011-09-06,24
2011-09-07,25
2011-09-08,26
2011-09-09,27
2011-09-10,27
2011-09-11,26
2011-09-12,26
2011-09-13,26
2011-09-14,27
2011-09-15,26
2011-09-16,27
2011-09-17,26
2011-09-18,26
2011-09-19,26
2011-09-20,26
2011-09-21,27
2011-09-22,28
2011-09-23,30
2011-09-24,28
2011-09-25,27
2011-09-26,26
2011-09-27,27
2011-09-28,26
2011-09-29,26
2011-09-30,24
2011-10-01,24
2011-10-02,23
2011-10-03,23
2011-10-04,23
2011-10-05,24
2011-10-06,23
2011-10-07,23
2011-10-08,23
2011-10-09,22
2011-10-10,22
2011-10-11,22
2011-10-12,21
2011-10-13,21
2011-10-14,21
2011-10-15,21
2011-10-16,24
2011-10-17,27
2011-10-18,32
2011-10-19,33
2011-10-20,36
2011-10-21,39
2011-10-22,46
2011-10-23,39
2011-10-24,37
2011-10-25,35
2011-10-26,34
2011-10-27,31
2011-10-28,32
2011-10-29,27
2011-10-30,26
2011-10-31,25
2011-11-01,24
2011-11-02,24
2011-11-03,22
2011-11-04,21
2011-11-05,21
2011-11-06,20
2011-11-07,20
2011-11-08,20
2011-11-09,20
2011-11-10,20
2011-11-11,20
2011-11-12,20
2011-11-13,20
2011-11-14,20
2011-11-15,20
2011-11-16,20
2011-11-17,20
2011-11-18,20
2011-11-19,20
2011-11-20,19
2011-11-21,18
2011-11-22,17
2011-11-23,17
2011-11-24,16
2011-11-25,15
2011-11-26,15
2011-11-27,16
2011-11-28,17
2011-11-29,19
2011-11-30,20
2011-12-01,22
2011-12-02,23
2011-12-03,26
2011-12-04,24
2011-12-05,23
2011-12-06,23
2011-12-07,22
2011-12-08,22
2011-12-09,21
2011-12-10,21
2011-12-11,20
2011-12-12,20
2011-12-13,20
2011-12-14,21
2011-12-15,20
2011-12-16,20
2011-12-17,22
2011-12-18,19
2011-12-19,18
2011-12-20,18
