Date,RBC Capital Markets
2009-07-01,0
2009-07-02,2
2009-07-03,4
2009-07-04,6
2009-07-05,8
2009-07-06,10
2009-07-07,12
2009-07-08,15
2009-07-09,17
2009-07-10,19
2009-07-11,21
2009-07-12,23
2009-07-13,25
2009-07-14,28
2009-07-15,30
2009-07-16,32
2009-07-17,34
2009-07-18,36
2009-07-19,38
2009-07-20,41
2009-07-21,43
2009-07-22,45
2009-07-23,47
2009-07-24,49
2009-07-25,51
2009-07-26,54
2009-07-27,56
2009-07-28,58
2009-07-29,60
2009-07-30,62
2009-07-31,64
2009-08-01,67
2009-08-02,67
2009-08-03,68
2009-08-04,68
2009-08-05,69
2009-08-06,69
2009-08-07,70
2009-08-08,71
2009-08-09,71
2009-08-10,72
2009-08-11,72
2009-08-12,73
2009-08-13,73
2009-08-14,74
2009-08-15,75
2009-08-16,75
2009-08-17,76
2009-08-18,76
2009-08-19,77
2009-08-20,78
2009-08-21,78
2009-08-22,79
2009-08-23,79
2009-08-24,80
2009-08-25,80
2009-08-26,81
2009-08-27,82
2009-08-28,82
2009-08-29,83
2009-08-30,83
2009-08-31,84
2009-09-01,85
2009-09-02,84
2009-09-03,84
2009-09-04,83
2009-09-05,83
2009-09-06,82
2009-09-07,82
2009-09-08,81
2009-09-09,81
2009-09-10,80
2009-09-11,80
2009-09-12,79
2009-09-13,79
2009-09-14,78
2009-09-15,78
2009-09-16,77
2009-09-17,77
2009-09-18,76
2009-09-19,76
2009-09-20,75
2009-09-21,75
2009-09-22,74
2009-09-23,74
2009-09-24,73
2009-09-25,73
2009-09-26,72
2009-09-27,72
2009-09-28,71
2009-09-29,71
2009-09-30,70
2009-10-01,70
2009-10-02,70
2009-10-03,71
2009-10-04,72
2009-10-05,72
2009-10-06,73
2009-10-07,74
2009-10-08,75
2009-10-09,75
2009-10-10,76
2009-10-11,77
2009-10-12,78
2009-10-13,78
2009-10-14,79
2009-10-15,80
2009-10-16,81
2009-10-17,81
2009-10-18,82
2009-10-19,83
2009-10-20,84
2009-10-21,84
2009-10-22,85
2009-10-23,86
2009-10-24,87
2009-10-25,87
2009-10-26,88
2009-10-27,89
2009-10-28,90
2009-10-29,90
2009-10-30,91
2009-10-31,92
2009-11-01,93
2009-11-02,92
2009-11-03,91
2009-11-04,91
2009-11-05,90
2009-11-06,90
2009-11-07,89
2009-11-08,88
2009-11-09,88
2009-11-10,87
2009-11-11,87
2009-11-12,86
2009-11-13,85
2009-11-14,85
2009-11-15,84
2009-11-16,84
2009-11-17,83
2009-11-18,82
2009-11-19,82
2009-11-20,81
2009-11-21,81
2009-11-22,80
2009-11-23,79
2009-11-24,79
2009-11-25,78
2009-11-26,78
2009-11-27,77
2009-11-28,76
2009-11-29,76
2009-11-30,75
2009-12-01,75
2009-12-02,75
2009-12-03,75
2009-12-04,75
2009-12-05,75
2009-12-06,75
2009-12-07,75
2009-12-08,75
2009-12-09,75
2009-12-10,75
2009-12-11,75
2009-12-12,75
2009-12-13,75
2009-12-14,75
2009-12-15,75
2009-12-16,75
2009-12-17,75
2009-12-18,75
2009-12-19,75
2009-12-20,75
2009-12-21,75
2009-12-22,75
2009-12-23,75
2009-12-24,75
2009-12-25,75
2009-12-26,75
2009-12-27,75
2009-12-28,75
2009-12-29,75
2009-12-30,75
2009-12-31,75
2010-01-01,75
2010-01-02,74
2010-01-03,74
2010-01-04,74
2010-01-05,74
2010-01-06,74
2010-01-07,74
2010-01-08,74
2010-01-09,73
2010-01-10,73
2010-01-11,73
2010-01-12,73
2010-01-13,73
2010-01-14,73
2010-01-15,73
2010-01-16,73
2010-01-17,72
2010-01-18,72
2010-01-19,72
2010-01-20,72
2010-01-21,72
2010-01-22,72
2010-01-23,72
2010-01-24,72
2010-01-25,71
2010-01-26,71
2010-01-27,71
2010-01-28,71
2010-01-29,71
2010-01-30,71
2010-01-31,71
2010-02-01,71
2010-02-02,71
2010-02-03,71
2010-02-04,71
2010-02-05,71
2010-02-06,71
2010-02-07,71
2010-02-08,71
2010-02-09,71
2010-02-10,71
2010-02-11,71
2010-02-12,71
2010-02-13,71
2010-02-14,71
2010-02-15,71
2010-02-16,71
2010-02-17,71
2010-02-18,71
2010-02-19,71
2010-02-20,71
2010-02-21,71
2010-02-22,71
2010-02-23,71
2010-02-24,71
2010-02-25,71
2010-02-26,71
2010-02-27,71
2010-02-28,71
2010-03-01,71
2010-03-02,70
2010-03-03,70
2010-03-04,69
2010-03-05,69
2010-03-06,69
2010-03-07,68
2010-03-08,68
2010-03-09,67
2010-03-10,67
2010-03-11,67
2010-03-12,66
2010-03-13,66
2010-03-14,65
2010-03-15,65
2010-03-16,65
2010-03-17,64
2010-03-18,64
2010-03-19,64
2010-03-20,63
2010-03-21,63
2010-03-22,62
2010-03-23,62
2010-03-24,62
2010-03-25,61
2010-03-26,61
2010-03-27,60
2010-03-28,60
2010-03-29,60
2010-03-30,59
2010-03-31,59
2010-04-01,59
2010-04-02,59
2010-04-03,59
2010-04-04,60
2010-04-05,60
2010-04-06,60
2010-04-07,61
2010-04-08,61
2010-04-09,61
2010-04-10,62
2010-04-11,62
2010-04-12,62
2010-04-13,63
2010-04-14,63
2010-04-15,63
2010-04-16,64
2010-04-17,64
2010-04-18,64
2010-04-19,65
2010-04-20,65
2010-04-21,65
2010-04-22,66
2010-04-23,66
2010-04-24,66
2010-04-25,67
2010-04-26,67
2010-04-27,67
2010-04-28,68
2010-04-29,68
2010-04-30,68
2010-05-01,69
2010-05-02,69
2010-05-03,69
2010-05-04,69
2010-05-05,69
2010-05-06,70
2010-05-07,70
2010-05-08,70
2010-05-09,70
2010-05-10,71
2010-05-11,71
2010-05-12,71
2010-05-13,71
2010-05-14,71
2010-05-15,72
2010-05-16,72
2010-05-17,72
2010-05-18,72
2010-05-19,73
2010-05-20,73
2010-05-21,73
2010-05-22,73
2010-05-23,73
2010-05-24,74
2010-05-25,74
2010-05-26,74
2010-05-27,74
2010-05-28,75
2010-05-29,75
2010-05-30,75
2010-05-31,75
2010-06-01,76
2010-06-02,75
2010-06-03,75
2010-06-04,74
2010-06-05,74
2010-06-06,74
2010-06-07,73
2010-06-08,73
2010-06-09,73
2010-06-10,72
2010-06-11,72
2010-06-12,71
2010-06-13,71
2010-06-14,71
2010-06-15,70
2010-06-16,70
2010-06-17,70
2010-06-18,69
2010-06-19,69
2010-06-20,69
2010-06-21,68
2010-06-22,68
2010-06-23,67
2010-06-24,67
2010-06-25,67
2010-06-26,66
2010-06-27,66
2010-06-28,66
2010-06-29,65
2010-06-30,65
2010-07-01,65
2010-07-02,64
2010-07-03,64
2010-07-04,64
2010-07-05,63
2010-07-06,63
2010-07-07,63
2010-07-08,62
2010-07-09,62
2010-07-10,62
2010-07-11,61
2010-07-12,61
2010-07-13,61
2010-07-14,60
2010-07-15,60
2010-07-16,60
2010-07-17,59
2010-07-18,59
2010-07-19,59
2010-07-20,58
2010-07-21,58
2010-07-22,58
2010-07-23,57
2010-07-24,57
2010-07-25,57
2010-07-26,56
2010-07-27,56
2010-07-28,56
2010-07-29,55
2010-07-30,55
2010-07-31,55
2010-08-01,55
2010-08-02,56
2010-08-03,57
2010-08-04,59
2010-08-05,60
2010-08-06,62
2010-08-07,63
2010-08-08,65
2010-08-09,66
2010-08-10,68
2010-08-11,69
2010-08-12,70
2010-08-13,72
2010-08-14,73
2010-08-15,75
2010-08-16,76
2010-08-17,78
2010-08-18,79
2010-08-19,81
2010-08-20,82
2010-08-21,84
2010-08-22,85
2010-08-23,86
2010-08-24,88
2010-08-25,89
2010-08-26,91
2010-08-27,92
2010-08-28,94
2010-08-29,95
2010-08-30,97
2010-08-31,98
2010-09-01,100
2010-09-02,99
2010-09-03,99
2010-09-04,99
2010-09-05,99
2010-09-06,99
2010-09-07,99
2010-09-08,98
2010-09-09,98
2010-09-10,98
2010-09-11,98
2010-09-12,98
2010-09-13,98
2010-09-14,97
2010-09-15,97
2010-09-16,97
2010-09-17,97
2010-09-18,97
2010-09-19,97
2010-09-20,96
2010-09-21,96
2010-09-22,96
2010-09-23,96
2010-09-24,96
2010-09-25,96
2010-09-26,95
2010-09-27,95
2010-09-28,95
2010-09-29,95
2010-09-30,95
2010-10-01,95
2010-10-02,94
2010-10-03,93
2010-10-04,92
2010-10-05,91
2010-10-06,90
2010-10-07,89
2010-10-08,88
2010-10-09,87
2010-10-10,86
2010-10-11,85
2010-10-12,84
2010-10-13,83
2010-10-14,82
2010-10-15,81
2010-10-16,80
2010-10-17,79
2010-10-18,78
2010-10-19,77
2010-10-20,76
2010-10-21,75
2010-10-22,74
2010-10-23,73
2010-10-24,72
2010-10-25,71
2010-10-26,70
2010-10-27,69
2010-10-28,68
2010-10-29,67
2010-10-30,66
2010-10-31,65
2010-11-01,64
2010-11-02,63
2010-11-03,63
2010-11-04,62
2010-11-05,62
2010-11-06,62
2010-11-07,61
2010-11-08,61
2010-11-09,61
2010-11-10,60
2010-11-11,60
2010-11-12,59
2010-11-13,59
2010-11-14,59
2010-11-15,58
2010-11-16,58
2010-11-17,58
2010-11-18,57
2010-11-19,57
2010-11-20,57
2010-11-21,56
2010-11-22,56
2010-11-23,55
2010-11-24,55
2010-11-25,55
2010-11-26,54
2010-11-27,54
2010-11-28,54
2010-11-29,53
2010-11-30,53
2010-12-01,53
2010-12-02,52
2010-12-03,52
2010-12-04,52
2010-12-05,52
2010-12-06,52
2010-12-07,52
2010-12-08,52
2010-12-09,51
2010-12-10,51
2010-12-11,51
2010-12-12,51
2010-12-13,51
2010-12-14,51
2010-12-15,51
2010-12-16,51
2010-12-17,50
2010-12-18,50
2010-12-19,50
2010-12-20,50
2010-12-21,50
2010-12-22,50
2010-12-23,50
2010-12-24,50
2010-12-25,49
2010-12-26,49
2010-12-27,49
2010-12-28,49
2010-12-29,49
2010-12-30,49
2010-12-31,49
2011-01-01,49
2011-01-02,50
2011-01-03,52
2011-01-04,53
2011-01-05,55
2011-01-06,56
2011-01-07,58
2011-01-08,60
2011-01-09,61
2011-01-10,63
2011-01-11,64
2011-01-12,66
2011-01-13,67
2011-01-14,69
2011-01-15,71
2011-01-16,72
2011-01-17,74
2011-01-18,75
2011-01-19,77
2011-01-20,79
2011-01-21,80
2011-01-22,82
2011-01-23,83
2011-01-24,85
2011-01-25,86
2011-01-26,88
2011-01-27,90
2011-01-28,91
2011-01-29,93
2011-01-30,94
2011-01-31,96
2011-02-01,98
2011-02-02,96
2011-02-03,94
2011-02-04,93
2011-02-05,91
2011-02-06,89
2011-02-07,88
2011-02-08,86
2011-02-09,85
2011-02-10,83
2011-02-11,81
2011-02-12,80
2011-02-13,78
2011-02-14,77
2011-02-15,75
2011-02-16,73
2011-02-17,72
2011-02-18,70
2011-02-19,69
2011-02-20,67
2011-02-21,65
2011-02-22,64
2011-02-23,62
2011-02-24,61
2011-02-25,59
2011-02-26,57
2011-02-27,56
2011-02-28,54
2011-03-01,53
2011-03-02,53
2011-03-03,53
2011-03-04,53
2011-03-05,53
2011-03-06,53
2011-03-07,53
2011-03-08,53
2011-03-09,53
2011-03-10,53
2011-03-11,53
2011-03-12,53
2011-03-13,53
2011-03-14,53
2011-03-15,53
2011-03-16,53
2011-03-17,53
2011-03-18,53
2011-03-19,53
2011-03-20,53
2011-03-21,53
2011-03-22,53
2011-03-23,53
2011-03-24,53
2011-03-25,53
2011-03-26,53
2011-03-27,53
2011-03-28,53
2011-03-29,53
2011-03-30,53
2011-03-31,53
2011-04-01,54
2011-04-02,53
2011-04-03,53
2011-04-04,53
2011-04-05,53
2011-04-06,53
2011-04-07,53
2011-04-08,53
2011-04-09,52
2011-04-10,52
2011-04-11,52
2011-04-12,52
2011-04-13,52
2011-04-14,52
2011-04-15,52
2011-04-16,52
2011-04-17,51
2011-04-18,51
2011-04-19,51
2011-04-20,51
2011-04-21,51
2011-04-22,51
2011-04-23,51
2011-04-24,50
2011-04-25,50
2011-04-26,50
2011-04-27,50
2011-04-28,50
2011-04-29,50
2011-04-30,50
2011-05-01,50
2011-05-02,49
