Date,SG Cowen
2009-03-01,0
2009-03-02,0
2009-03-03,0
2009-03-04,0
2009-03-05,0
2009-03-06,0
2009-03-07,0
2009-03-08,0
2009-03-09,0
2009-03-10,0
2009-03-11,0
2009-03-12,0
2009-03-13,0
2009-03-14,0
2009-03-15,0
2009-03-16,0
2009-03-17,0
2009-03-18,0
2009-03-19,0
2009-03-20,0
2009-03-21,0
2009-03-22,0
2009-03-23,0
2009-03-24,0
2009-03-25,0
2009-03-26,0
2009-03-27,0
2009-03-28,0
2009-03-29,0
2009-03-30,0
2009-03-31,0
2009-04-01,0
2009-04-02,0
2009-04-03,0
2009-04-04,0
2009-04-05,0
2009-04-06,0
2009-04-07,0
2009-04-08,0
2009-04-09,0
2009-04-10,0
2009-04-11,0
2009-04-12,0
2009-04-13,0
2009-04-14,0
2009-04-15,0
2009-04-16,0
2009-04-17,0
2009-04-18,0
2009-04-19,0
2009-04-20,0
2009-04-21,0
2009-04-22,0
2009-04-23,0
2009-04-24,0
2009-04-25,0
2009-04-26,0
2009-04-27,0
2009-04-28,0
2009-04-29,0
2009-04-30,0
2009-05-01,0
2009-05-02,0
2009-05-03,0
2009-05-04,0
2009-05-05,0
2009-05-06,0
2009-05-07,0
2009-05-08,0
2009-05-09,0
2009-05-10,0
2009-05-11,0
2009-05-12,0
2009-05-13,0
2009-05-14,0
2009-05-15,0
2009-05-16,0
2009-05-17,0
2009-05-18,0
2009-05-19,0
2009-05-20,0
2009-05-21,0
2009-05-22,0
2009-05-23,0
2009-05-24,0
2009-05-25,0
2009-05-26,0
2009-05-27,0
2009-05-28,0
2009-05-29,0
2009-05-30,0
2009-05-31,0
2009-06-01,0
2009-06-02,0
2009-06-03,0
2009-06-04,0
2009-06-05,0
2009-06-06,0
2009-06-07,0
2009-06-08,0
2009-06-09,0
2009-06-10,0
2009-06-11,0
2009-06-12,0
2009-06-13,0
2009-06-14,0
2009-06-15,0
2009-06-16,0
2009-06-17,0
2009-06-18,0
2009-06-19,0
2009-06-20,0
2009-06-21,0
2009-06-22,0
2009-06-23,0
2009-06-24,0
2009-06-25,0
2009-06-26,0
2009-06-27,0
2009-06-28,0
2009-06-29,0
2009-06-30,0
2009-07-01,0
2009-07-02,0
2009-07-03,0
2009-07-04,0
2009-07-05,0
2009-07-06,0
2009-07-07,0
2009-07-08,0
2009-07-09,0
2009-07-10,0
2009-07-11,0
2009-07-12,0
2009-07-13,0
2009-07-14,0
2009-07-15,0
2009-07-16,0
2009-07-17,0
2009-07-18,0
2009-07-19,0
2009-07-20,0
2009-07-21,0
2009-07-22,0
2009-07-23,0
2009-07-24,0
2009-07-25,0
2009-07-26,0
2009-07-27,0
2009-07-28,0
2009-07-29,0
2009-07-30,0
2009-07-31,0
2009-08-01,0
2009-08-02,0
2009-08-03,0
2009-08-04,0
2009-08-05,0
2009-08-06,0
2009-08-07,0
2009-08-08,0
2009-08-09,0
2009-08-10,0
2009-08-11,0
2009-08-12,0
2009-08-13,0
2009-08-14,0
2009-08-15,0
2009-08-16,0
2009-08-17,0
2009-08-18,0
2009-08-19,0
2009-08-20,0
2009-08-21,0
2009-08-22,0
2009-08-23,0
2009-08-24,0
2009-08-25,0
2009-08-26,0
2009-08-27,0
2009-08-28,0
2009-08-29,0
2009-08-30,0
2009-08-31,0
2009-09-01,0
2009-09-02,3
2009-09-03,6
2009-09-04,10
2009-09-05,13
2009-09-06,16
2009-09-07,20
2009-09-08,23
2009-09-09,26
2009-09-10,30
2009-09-11,33
2009-09-12,36
2009-09-13,40
2009-09-14,43
2009-09-15,46
2009-09-16,50
2009-09-17,53
2009-09-18,56
2009-09-19,60
2009-09-20,63
2009-09-21,66
2009-09-22,70
2009-09-23,73
2009-09-24,76
2009-09-25,80
2009-09-26,83
2009-09-27,86
2009-09-28,90
2009-09-29,93
2009-09-30,96
2009-10-01,100
2009-10-02,99
2009-10-03,99
2009-10-04,99
2009-10-05,98
2009-10-06,98
2009-10-07,98
2009-10-08,97
2009-10-09,97
2009-10-10,97
2009-10-11,96
2009-10-12,96
2009-10-13,96
2009-10-14,95
2009-10-15,95
2009-10-16,95
2009-10-17,94
2009-10-18,94
2009-10-19,94
2009-10-20,93
2009-10-21,93
2009-10-22,93
2009-10-23,92
2009-10-24,92
2009-10-25,92
2009-10-26,91
2009-10-27,91
2009-10-28,91
2009-10-29,90
2009-10-30,90
2009-10-31,90
2009-11-01,90
2009-11-02,90
2009-11-03,90
2009-11-04,90
2009-11-05,90
2009-11-06,90
2009-11-07,90
2009-11-08,90
2009-11-09,90
2009-11-10,90
2009-11-11,90
2009-11-12,90
2009-11-13,90
2009-11-14,90
2009-11-15,90
2009-11-16,90
2009-11-17,90
2009-11-18,90
2009-11-19,90
2009-11-20,90
2009-11-21,90
2009-11-22,90
2009-11-23,90
2009-11-24,90
2009-11-25,90
2009-11-26,90
2009-11-27,90
2009-11-28,90
2009-11-29,90
2009-11-30,90
2009-12-01,90
2009-12-02,90
2009-12-03,90
2009-12-04,90
2009-12-05,90
2009-12-06,90
2009-12-07,90
2009-12-08,90
2009-12-09,90
2009-12-10,90
2009-12-11,90
2009-12-12,90
2009-12-13,90
2009-12-14,90
2009-12-15,90
2009-12-16,90
2009-12-17,90
2009-12-18,90
2009-12-19,90
2009-12-20,90
2009-12-21,90
2009-12-22,90
2009-12-23,90
2009-12-24,90
2009-12-25,90
2009-12-26,90
2009-12-27,90
2009-12-28,90
2009-12-29,90
2009-12-30,90
2009-12-31,90
2010-01-01,90
2010-01-02,90
2010-01-03,90
2010-01-04,90
2010-01-05,90
2010-01-06,90
2010-01-07,90
2010-01-08,90
2010-01-09,90
2010-01-10,90
2010-01-11,90
2010-01-12,90
2010-01-13,90
2010-01-14,90
2010-01-15,90
2010-01-16,90
2010-01-17,90
2010-01-18,90
2010-01-19,90
2010-01-20,90
2010-01-21,90
2010-01-22,90
2010-01-23,90
2010-01-24,90
2010-01-25,90
2010-01-26,90
2010-01-27,90
2010-01-28,90
2010-01-29,90
2010-01-30,90
2010-01-31,90
2010-02-01,90
2010-02-02,89
2010-02-03,89
2010-02-04,88
2010-02-05,88
2010-02-06,88
2010-02-07,87
2010-02-08,87
2010-02-09,86
2010-02-10,86
2010-02-11,86
2010-02-12,85
2010-02-13,85
2010-02-14,84
2010-02-15,84
2010-02-16,84
2010-02-17,83
2010-02-18,83
2010-02-19,82
2010-02-20,82
2010-02-21,82
2010-02-22,81
2010-02-23,81
2010-02-24,80
2010-02-25,80
2010-02-26,80
2010-02-27,79
2010-02-28,79
2010-03-01,79
2010-03-02,78
2010-03-03,78
2010-03-04,78
2010-03-05,78
2010-03-06,78
2010-03-07,78
2010-03-08,78
2010-03-09,78
2010-03-10,78
2010-03-11,78
2010-03-12,78
2010-03-13,78
2010-03-14,78
2010-03-15,78
2010-03-16,78
2010-03-17,77
2010-03-18,77
2010-03-19,77
2010-03-20,77
2010-03-21,77
2010-03-22,77
2010-03-23,77
2010-03-24,77
2010-03-25,77
