Date,JP Morgan Securities
2011-02-12,53
2011-02-13,47
2011-02-14,47
2011-02-15,47
2011-02-16,47
2011-02-17,49
2011-02-18,47
2011-02-19,53
2011-02-20,45
2011-02-21,44
2011-02-22,43
2011-02-23,41
2011-02-24,44
2011-02-25,39
2011-02-26,38
2011-02-27,38
2011-02-28,38
2011-03-01,38
2011-03-02,42
2011-03-03,38
2011-03-04,42
2011-03-05,41
2011-03-06,40
2011-03-07,41
2011-03-08,43
2011-03-09,43
2011-03-10,44
2011-03-11,47
2011-03-12,49
2011-03-13,44
2011-03-14,42
2011-03-15,40
2011-03-16,39
2011-03-17,39
2011-03-18,35
2011-03-19,35
2011-03-20,34
2011-03-21,35
2011-03-22,36
2011-03-23,36
2011-03-24,38
2011-03-25,39
2011-03-26,39
2011-03-27,41
2011-03-28,40
2011-03-29,40
2011-03-30,41
2011-03-31,41
2011-05-01,45
2011-05-02,44
2011-05-03,45
2011-05-04,43
2011-05-05,41
2011-05-06,43
2011-05-07,40
2011-05-08,40
2011-05-09,40
2011-05-10,40
2011-05-11,45
2011-05-12,41
2011-05-13,41
2011-05-14,47
2011-05-15,42
2011-05-16,41
2011-05-17,41
2011-05-18,42
2011-05-19,42
2011-05-20,41
2011-05-21,45
2011-05-22,40
2011-05-23,40
2011-05-24,40
2011-05-25,39
2011-05-26,39
2011-05-27,39
2011-05-28,43
2011-05-29,37
2011-05-30,36
2011-05-31,35
2011-06-01,35
2011-06-02,34
2011-06-03,31
2011-06-04,30
2011-06-05,30
2011-06-06,30
2011-06-07,33
2011-06-08,31
2011-06-09,32
2011-06-10,34
2011-06-11,33
2011-06-12,33
2011-06-13,34
2011-06-14,35
2011-06-15,35
2011-06-16,36
2011-06-17,37
2011-06-18,39
2011-06-19,38
2011-06-20,38
2011-06-21,38
2011-06-22,38
2011-06-23,40
2011-06-24,40
2011-06-25,39
2011-06-26,38
2011-06-27,38
2011-06-28,38
2011-06-29,38
2011-06-30,37
2011-07-01,38
2011-07-02,38
2011-07-03,37
2011-07-04,37
2011-07-05,37
2011-07-06,37
2011-07-07,37
2011-07-08,40
2011-07-09,41
2011-07-10,40
2011-07-11,40
2011-07-12,41
2011-07-13,43
2011-07-14,44
2011-07-15,51
2011-07-16,50
2011-07-17,46
2011-07-18,45
2011-07-19,44
2011-07-20,45
2011-07-21,44
2011-07-22,41
2011-07-23,42
2011-07-24,40
2011-07-25,39
2011-07-26,38
2011-07-27,38
2011-07-28,38
2011-07-29,37
2011-07-30,39
2011-07-31,37
2011-08-01,38
2011-08-02,40
2011-08-03,41
2011-08-04,42
2011-08-05,45
2011-08-06,48
2011-08-07,45
2011-08-08,45
2011-08-09,45
2011-08-10,47
2011-08-11,48
2011-08-12,45
2011-08-13,51
2011-08-14,44
2011-08-15,42
2011-08-16,42
2011-08-17,39
2011-08-18,38
2011-08-19,40
2011-08-20,36
2011-08-21,35
2011-08-22,35
2011-08-23,36
2011-08-24,35
2011-08-25,35
2011-08-26,38
2011-08-27,36
2011-08-28,34
2011-08-29,33
2011-08-30,33
2011-08-31,32
2011-09-01,32
2011-09-02,33
2011-09-03,31
2011-09-04,30
2011-09-05,30
2011-09-06,30
2011-09-07,30
2011-09-08,31
2011-09-09,30
2011-09-10,31
2011-09-11,30
2011-09-12,29
2011-09-13,28
2011-09-14,28
2011-09-15,29
2011-09-16,27
2011-09-17,27
2011-09-18,27
2011-09-19,28
2011-09-20,29
2011-09-21,30
2011-09-22,30
2011-09-23,31
2011-09-24,32
2011-09-25,32
2011-09-26,32
2011-09-27,33
2011-09-28,33
2011-09-29,38
2011-09-30,34
2011-10-01,37
2011-10-02,35
2011-10-03,35
2011-10-04,36
2011-10-05,38
2011-10-06,38
2011-10-07,37
2011-10-08,41
2011-10-09,39
2011-10-10,38
2011-10-11,43
2011-10-12,39
2011-10-13,40
2011-10-14,46
2011-10-15,41
2011-10-16,42
2011-10-17,39
2011-10-18,39
2011-10-19,38
2011-10-20,40
2011-10-21,37
2011-10-22,40
2011-10-23,37
2011-10-24,37
2011-10-25,38
2011-10-26,37
2011-10-27,37
2011-10-28,38
2011-10-29,40
2011-10-30,37
2011-10-31,36
2011-11-01,35
2011-11-02,35
2011-11-03,33
2011-11-04,33
2011-11-05,31
2011-11-06,31
2011-11-07,31
2011-11-08,32
2011-11-09,32
2011-11-10,34
2011-11-11,36
2011-11-12,34
2011-11-13,33
2011-11-14,33
2011-11-15,33
2011-11-16,34
2011-11-17,32
2011-11-18,35
2011-11-19,32
2011-11-20,31
2011-11-21,30
2011-11-22,30
2011-11-23,28
2011-11-24,30
2011-11-25,26
2011-11-26,26
2011-11-27,26
2011-11-28,26
2011-11-29,26
2011-11-30,29
2011-12-01,26
2011-12-02,27
2011-12-03,27
2011-12-04,28
2011-12-05,29
2011-12-06,30
2011-12-07,34
2011-12-08,33
2011-12-09,35
2011-12-10,37
2011-12-11,34
2011-12-12,33
2011-12-13,32
2011-12-14,31
2011-12-15,29
2011-12-16,29
2011-12-17,27
2011-12-18,26
2011-12-19,26
2011-12-20,28
2011-12-21,26
2011-12-22,29
2011-12-23,26
2011-12-24,26
2011-12-25,25
2011-12-26,24
2011-12-27,23
2011-12-28,22
2011-12-29,21
2011-12-30,20
2011-12-31,20
2012-01-01,20
2012-01-02,22
2012-01-03,24
2012-01-04,26
2012-01-05,28
2012-01-06,31
2012-01-07,33
2012-01-08,32
2012-01-09,33
2012-01-10,34
2012-01-11,35
2012-01-12,34
2012-01-13,35
2012-01-14,43
2012-01-15,35
2012-01-16,35
2012-01-17,35
2012-01-18,38
2012-01-19,35
2012-01-20,36
2012-01-21,38
2012-01-22,34
2012-01-23,33
2012-01-24,33
2012-01-25,33
2012-01-26,32
2012-01-27,31
2012-01-28,33
2012-01-29,31
2012-01-30,31
2012-01-31,32
2012-02-01,32
2012-02-02,33
2012-02-03,33
2012-02-04,36
2012-02-05,36
2012-02-06,35
2012-02-07,36
2012-02-08,37
2012-02-09,37
2012-02-10,38
2012-02-11,41
2012-02-12,40
2012-02-13,36
2012-02-14,36
2012-02-15,36
2012-02-16,33
2012-02-17,34
2012-02-18,31
2012-02-19,32
2012-02-20,31
2012-02-21,31
2012-02-22,31
2012-02-23,34
2012-02-24,31
2012-02-25,35
2012-02-26,31
2012-02-27,31
2012-02-28,32
2012-02-29,35
2012-03-01,33
2012-03-02,33
2012-03-03,38
2012-03-04,34
2012-03-05,34
2012-03-06,34
2012-03-07,34
2012-03-08,36
2012-03-09,34
2012-03-10,37
2012-03-11,35
2012-03-12,35
2012-03-13,35
2012-03-14,36
2012-03-15,37
2012-03-16,36
2012-03-17,37
2012-03-18,37
2012-03-19,37
2012-03-20,39
2012-03-21,38
2012-03-22,38
2012-03-23,37
2012-03-24,42
2012-03-25,37
2012-03-26,36
2012-03-27,36
