Date,Goldman Sachs
2012-10-01,60
2012-10-02,60
2012-10-03,59
2012-10-04,59
2012-10-05,64
2012-10-06,61
2012-10-07,58
2012-10-08,57
2012-10-09,56
2012-10-10,55
2012-10-11,54
2012-10-12,54
2012-10-13,58
2012-10-14,56
2012-10-15,59
2012-10-16,63
2012-10-17,72
2012-10-18,70
2012-10-19,82
2012-10-20,78
2012-10-21,74
2012-10-22,71
2012-10-23,68
2012-10-24,65
2012-10-25,65
2012-10-26,59
2012-10-27,57
2012-10-28,57
2012-10-29,57
2012-10-30,58
2012-10-31,57
2012-11-01,61
2012-11-02,57
2012-11-03,60
2012-11-04,57
2012-11-05,56
2012-11-06,55
2012-11-07,54
2012-11-08,54
2012-11-09,52
2012-11-10,55
2012-11-11,53
2012-11-12,55
2012-11-13,57
2012-11-14,63
2012-11-15,62
2012-11-16,64
2012-11-17,67
2012-11-18,64
2012-11-19,62
2012-11-20,59
2012-11-21,57
2012-11-22,54
2012-11-23,56
2012-11-24,50
2012-11-25,51
2012-11-26,52
2012-11-27,53
2012-11-28,55
2012-11-29,55
2012-11-30,57
2012-12-01,60
2012-12-02,58
2012-12-03,59
2012-12-04,61
2012-12-05,62
2012-12-06,64
2012-12-07,71
2012-12-08,67
2012-12-09,68
2012-12-10,63
2012-12-11,64
2012-12-12,60
2012-12-13,63
2012-12-14,57
2012-12-15,56
2012-12-16,55
2012-12-17,55
2012-12-18,55
2012-12-19,54
2012-12-20,54
2012-12-21,55
2012-12-22,54
2012-12-23,52
2012-12-24,50
2012-12-25,51
2012-12-26,47
2012-12-27,45
2012-12-28,43
2012-12-29,42
2012-12-30,42
2012-12-31,42
2013-01-01,42
2013-01-02,42
2013-01-03,43
2013-01-04,43
2013-01-05,43
2013-01-06,46
2013-01-07,49
2013-01-08,52
2013-01-09,57
2013-01-10,58
2013-01-11,61
2013-01-12,64
2013-01-13,64
2013-01-14,64
2013-01-15,67
2013-01-16,65
2013-01-17,71
2013-01-18,72
2013-01-19,68
2013-01-20,66
2013-01-21,66
2013-01-22,65
2013-01-23,69
2013-01-24,66
2013-01-25,64
2013-01-26,67
2013-01-27,62
2013-01-28,61
2013-01-29,60
2013-01-30,59
2013-01-31,61
