Date,JPMorgan Chase
2006-11-01,37
2006-11-02,37
2006-11-03,37
2006-11-04,37
2006-11-05,36
2006-11-06,35
2006-11-07,34
2006-11-08,33
2006-11-09,32
2006-11-10,31
2006-11-11,30
2006-11-12,30
2006-11-13,30
2006-11-14,30
2006-11-15,30
2006-11-16,30
2006-11-17,30
2006-11-18,30
2006-11-19,30
2006-11-20,31
2006-11-21,30
2006-11-22,30
2006-11-23,30
2006-11-24,30
2006-11-25,31
2006-11-26,29
2006-11-27,28
2006-11-28,26
2006-11-29,26
2006-11-30,23
2006-12-01,22
2006-12-02,21
2006-12-03,22
2006-12-04,24
2006-12-05,25
2006-12-06,27
2006-12-07,28
2006-12-08,30
2006-12-09,32
2006-12-10,31
2006-12-11,30
2006-12-12,29
2006-12-13,28
2006-12-14,27
2006-12-15,26
2006-12-16,26
2006-12-17,27
2006-12-18,28
2006-12-19,29
2006-12-20,30
2006-12-21,31
2006-12-22,32
2006-12-23,34
2006-12-24,33
2006-12-25,33
2006-12-26,33
2006-12-27,33
2006-12-28,33
2006-12-29,33
2006-12-30,34
2006-12-31,34
2007-01-01,35
2007-01-02,36
2007-01-03,37
2007-01-04,38
2007-01-05,39
2007-01-06,40
2007-01-07,40
2007-01-08,41
2007-01-09,42
2007-01-10,43
2007-01-11,48
2007-01-12,44
2007-01-13,45
2007-01-14,45
2007-01-15,45
2007-01-16,47
2007-01-17,46
2007-01-18,52
2007-01-19,47
2007-01-20,49
2007-01-21,48
2007-01-22,49
2007-01-23,50
2007-01-24,50
2007-01-25,54
2007-01-26,52
2007-01-27,53
2007-01-28,50
2007-01-29,48
2007-01-30,47
2007-01-31,44
2007-02-01,42
2007-02-02,40
2007-02-03,38
2007-02-04,38
2007-02-05,38
2007-02-06,38
2007-02-07,38
2007-02-08,39
2007-02-09,38
2007-02-10,38
2007-02-11,38
2007-02-12,38
2007-02-13,39
2007-02-14,38
2007-02-15,38
2007-02-16,38
2007-02-17,38
2007-02-18,35
2007-02-19,33
2007-02-20,30
2007-02-21,28
2007-02-22,25
2007-02-23,23
2007-02-24,21
2007-02-25,24
2007-02-26,27
2007-02-27,31
2007-02-28,34
2007-03-01,36
2007-03-02,39
2007-03-03,43
2007-03-04,42
2007-03-05,41
2007-03-06,40
2007-03-07,41
2007-03-08,41
2007-03-09,37
2007-03-10,37
2007-03-11,37
2007-03-12,37
2007-03-13,37
2007-03-14,37
2007-03-15,37
2007-03-16,37
2007-03-17,37
2007-03-18,37
2007-03-19,37
2007-03-20,37
2007-03-21,37
2007-03-22,37
2007-03-23,37
2007-03-24,37
2007-03-25,37
2007-03-26,37
2007-03-27,37
2007-03-28,37
2007-03-29,37
2007-03-30,37
2007-03-31,37
2007-05-01,50
2007-05-02,48
2007-05-03,45
2007-05-04,43
2007-05-05,40
2007-05-06,42
2007-05-07,44
2007-05-08,46
2007-05-09,48
2007-05-10,55
2007-05-11,52
2007-05-12,54
2007-05-13,54
2007-05-14,54
2007-05-15,54
2007-05-16,59
2007-05-17,54
2007-05-18,55
2007-05-19,54
2007-05-20,52
2007-05-21,51
2007-05-22,54
