Date,Goldman Sachs
2007-08-01,33
2007-08-02,32
2007-08-03,31
2007-08-04,30
2007-08-05,30
2007-08-06,30
2007-08-07,31
2007-08-08,31
2007-08-09,32
2007-08-10,32
2007-08-11,34
2007-08-12,33
2007-08-13,34
2007-08-14,34
2007-08-15,36
2007-08-16,35
2007-08-17,36
2007-08-18,38
2007-08-19,36
2007-08-20,35
2007-08-21,34
2007-08-22,35
2007-08-23,33
2007-08-24,32
2007-08-25,32
2007-08-26,30
2007-08-27,28
2007-08-28,26
2007-08-29,24
2007-08-30,23
2007-08-31,20
2007-09-01,19
2007-09-02,20
2007-09-03,21
2007-09-04,23
2007-09-05,23
2007-09-06,24
2007-09-07,26
2007-09-08,27
2007-09-09,26
2007-09-10,25
2007-09-11,25
2007-09-12,24
2007-09-13,24
2007-09-14,25
2007-09-15,23
2007-09-16,24
2007-09-17,26
2007-09-18,28
2007-09-19,30
2007-09-20,32
2007-09-21,34
2007-09-22,36
2007-09-23,34
2007-09-24,33
2007-09-25,33
2007-09-26,32
2007-09-27,29
2007-09-28,28
2007-09-29,28
2007-09-30,27
2007-10-01,27
2007-10-02,27
2007-10-03,27
2007-10-04,27
2007-10-05,27
2007-10-06,27
2007-10-07,26
2007-10-08,26
2007-10-09,25
2007-10-10,25
2007-10-11,24
2007-10-12,24
2007-10-13,24
2007-10-14,23
2007-10-15,24
2007-10-16,23
2007-10-17,23
2007-10-18,23
2007-10-19,23
2007-10-20,23
2007-10-21,22
2007-10-22,21
2007-10-23,21
2007-10-24,20
2007-10-25,20
2007-10-26,20
2007-10-27,19
2007-10-28,20
2007-10-29,22
2007-10-30,25
2007-10-31,26
2007-11-01,28
2007-11-02,30
2007-11-03,33
2007-11-04,31
2007-11-05,31
2007-11-06,30
2007-11-07,30
2007-11-08,29
2007-11-09,29
2007-11-10,29
2007-11-11,29
2007-11-12,30
2007-11-13,30
2007-11-14,33
2007-11-15,31
2007-11-16,32
2007-11-17,35
2007-11-18,32
2007-11-19,32
2007-11-20,32
2007-11-21,35
2007-11-22,32
2007-11-23,32
2007-11-24,33
2007-11-25,31
2007-11-26,30
2007-11-27,29
2007-11-28,29
2007-11-29,28
2007-11-30,27
2007-12-01,27
2007-12-02,27
2007-12-03,27
2007-12-04,28
2007-12-05,28
2007-12-06,30
2007-12-07,29
2007-12-08,30
2007-12-09,29
2007-12-10,29
2007-12-11,29
2007-12-12,30
2007-12-13,29
2007-12-14,30
2007-12-15,29
2007-12-16,30
2007-12-17,31
2007-12-18,32
2007-12-19,37
2007-12-20,34
2007-12-21,35
2007-12-22,37
2007-12-23,34
2007-12-24,32
2007-12-25,29
2007-12-26,27
2007-12-27,24
2007-12-28,22
2007-12-29,20
2007-12-30,20
2007-12-31,21
2008-01-01,22
2008-01-02,24
2008-01-03,24
2008-01-04,25
2008-01-05,27
2008-01-06,26
2008-01-07,27
2008-01-08,28
2008-01-09,29
2008-01-10,30
2008-01-11,33
2008-01-12,32
2008-01-13,31
2008-01-14,31
2008-01-15,31
2008-01-16,32
2008-01-17,32
2008-01-18,31
2008-01-19,31
2008-01-20,29
2008-01-21,28
2008-01-22,29
2008-01-23,26
2008-01-24,25
2008-01-25,24
2008-01-26,23
2008-01-27,23
2008-01-28,24
2008-01-29,26
2008-01-30,25
2008-01-31,26
2008-02-01,27
2008-02-02,28
2008-02-03,28
2008-02-04,28
2008-02-05,28
2008-02-06,28
2008-02-07,29
2008-02-08,28
2008-02-09,29
2008-02-10,29
2008-02-11,29
2008-02-12,29
2008-02-13,30
2008-02-14,30
2008-02-15,30
2008-02-16,31
2008-02-17,30
2008-02-18,29
2008-02-19,29
2008-02-20,29
2008-02-21,28
2008-02-22,28
2008-02-23,27
2008-02-24,26
2008-02-25,26
2008-02-26,26
2008-02-27,25
2008-02-28,25
2008-02-29,25
2008-03-01,26
2008-03-02,25
2008-03-03,26
2008-03-04,27
2008-03-05,27
2008-03-06,28
2008-03-07,30
2008-03-08,30
2008-03-09,30
2008-03-10,30
2008-03-11,31
2008-03-12,31
2008-03-13,31
2008-03-14,31
2008-03-15,32
2008-03-16,32
2008-03-17,33
2008-03-18,38
2008-03-19,35
2008-03-20,36
2008-03-21,37
2008-03-22,38
2008-03-23,36
2008-03-24,34
2008-03-25,35
2008-03-26,30
2008-03-27,28
2008-03-28,26
2008-03-29,24
2008-03-30,24
2008-03-31,25
2008-04-01,26
2008-04-02,27
2008-04-03,28
2008-04-04,29
2008-04-05,29
2008-04-06,28
2008-04-07,28
2008-04-08,28
2008-04-09,27
2008-04-10,27
2008-04-11,27
2008-04-12,27
2008-04-13,27
2008-04-14,29
2008-04-15,27
2008-04-16,27
2008-04-17,27
2008-04-18,28
2008-04-19,28
2008-04-20,27
2008-04-21,27
2008-04-22,27
2008-04-23,27
2008-04-24,26
2008-04-25,26
2008-04-26,26
2008-04-27,25
2008-04-28,25
2008-04-29,25
2008-04-30,24
2008-05-01,24
2008-05-02,24
2008-05-03,24
2008-05-04,25
2008-05-05,27
2008-05-06,29
2008-05-07,30
2008-05-08,33
2008-05-09,35
2008-05-10,37
2008-05-11,35
2008-05-12,35
2008-05-13,34
2008-05-14,35
2008-05-15,33
2008-05-16,33
2008-05-17,33
2008-05-18,33
2008-05-19,34
2008-05-20,35
2008-05-21,36
2008-05-22,36
2008-05-23,40
2008-05-24,38
2008-05-25,37
2008-05-26,37
2008-05-27,36
2008-05-28,37
2008-05-29,35
2008-05-30,36
2008-05-31,35
2008-06-01,34
2008-06-02,33
2008-06-03,32
2008-06-04,31
2008-06-05,32
2008-06-06,29
2008-06-07,28
2008-06-08,28
2008-06-09,28
2008-06-10,28
2008-06-11,28
2008-06-12,28
2008-06-13,29
2008-06-14,28
2008-06-15,28
2008-06-16,28
2008-06-17,28
2008-06-18,29
2008-06-19,29
2008-06-20,28
2008-06-21,29
2008-06-22,28
2008-06-23,28
2008-06-24,29
2008-06-25,27
2008-06-26,27
2008-06-27,27
2008-06-28,26
2008-06-29,25
2008-06-30,25
2008-07-01,24
2008-07-02,24
2008-07-03,24
2008-07-04,23
2008-07-05,23
2008-07-06,23
2008-07-07,24
2008-07-08,25
2008-07-09,27
2008-07-10,26
2008-07-11,27
2008-07-12,28
2008-07-13,27
2008-07-14,27
2008-07-15,28
2008-07-16,27
2008-07-17,26
2008-07-18,26
2008-07-19,26
2008-07-20,25
2008-07-21,25
2008-07-22,26
2008-07-23,24
2008-07-24,25
2008-07-25,24
2008-07-26,24
2008-07-27,23
2008-07-28,22
2008-07-29,22
2008-07-30,21
2008-07-31,21
2008-08-01,20
2008-08-02,20
2008-08-03,20
2008-08-04,20
2008-08-05,21
2008-08-06,20
2008-08-07,20
2008-08-08,20
2008-08-09,20
2008-08-10,20
2008-08-11,21
2008-08-12,22
2008-08-13,22
2008-08-14,23
2008-08-15,24
2008-08-16,26
2008-08-17,24
2008-08-18,24
2008-08-19,24
2008-08-20,23
2008-08-21,23
2008-08-22,25
2008-08-23,23
2008-08-24,22
2008-08-25,21
2008-08-26,20
2008-08-27,19
2008-08-28,18
2008-08-29,17
2008-08-30,16
2008-08-31,16
2008-09-01,16
2008-09-02,16
2008-09-03,17
2008-09-04,17
2008-09-05,17
2008-09-06,18
2008-09-07,19
2008-09-08,21
2008-09-09,23
2008-09-10,24
2008-09-11,26
2008-09-12,27
2008-09-13,29
2008-09-14,39
2008-09-15,49
2008-09-16,59
2008-09-17,69
2008-09-18,82
2008-09-19,93
2008-09-20,114
2008-09-21,98
2008-09-22,97
2008-09-23,102
2008-09-24,94
2008-09-25,104
2008-09-26,99
2008-09-27,95
2008-09-28,86
2008-09-29,81
2008-09-30,77
2008-10-01,76
2008-10-02,68
2008-10-03,67
2008-10-04,59
2008-10-05,58
2008-10-06,57
2008-10-07,56
2008-10-08,57
2008-10-09,54
2008-10-10,53
2008-10-11,58
2008-10-12,53
2008-10-13,53
2008-10-14,53
2008-10-15,59
2008-10-16,53
2008-10-17,57
2008-10-18,56
2008-10-19,52
2008-10-20,50
2008-10-21,48
2008-10-22,47
2008-10-23,44
2008-10-24,42
2008-10-25,42
2008-10-26,39
2008-10-27,39
2008-10-28,39
2008-10-29,40
2008-10-30,39
2008-10-31,37
2008-11-01,37
2008-11-02,35
2008-11-03,33
2008-11-04,31
2008-11-05,31
2008-11-06,28
2008-11-07,27
2008-11-08,25
2008-11-09,26
2008-11-10,27
2008-11-11,30
2008-11-12,29
2008-11-13,30
2008-11-14,33
2008-11-15,32
2008-11-16,32
2008-11-17,32
2008-11-18,32
2008-11-19,32
2008-11-20,32
2008-11-21,34
2008-11-22,33
2008-11-23,31
2008-11-24,30
2008-11-25,30
2008-11-26,27
2008-11-27,26
2008-11-28,24
2008-11-29,23
2008-11-30,23
2008-12-01,24
2008-12-02,26
2008-12-03,25
2008-12-04,26
2008-12-05,26
2008-12-06,27
2008-12-07,26
2008-12-08,26
2008-12-09,28
2008-12-10,25
2008-12-11,26
2008-12-12,26
2008-12-13,25
2008-12-14,24
2008-12-15,24
2008-12-16,24
2008-12-17,24
2008-12-18,24
2008-12-19,24
2008-12-20,24
2008-12-21,22
2008-12-22,21
2008-12-23,20
2008-12-24,19
2008-12-25,18
2008-12-26,17
2008-12-27,16
2008-12-28,16
2008-12-29,16
2008-12-30,17
2008-12-31,17
2009-01-01,18
2009-01-02,18
2009-01-03,19
2009-01-04,19
2009-01-05,21
2009-01-06,19
2009-01-07,21
2009-01-08,20
2009-01-09,20
2009-01-10,21
2009-01-11,20
2009-01-12,20
2009-01-13,20
2009-01-14,20
2009-01-15,19
2009-01-16,19
2009-01-17,19
2009-01-18,19
2009-01-19,19
2009-01-20,19
2009-01-21,20
2009-01-22,21
2009-01-23,21
2009-01-24,22
2009-01-25,20
2009-01-26,20
2009-01-27,20
2009-01-28,19
2009-01-29,19
2009-01-30,19
2009-01-31,19
2009-02-01,19
2009-02-02,20
2009-02-03,20
2009-02-04,21
2009-02-05,21
2009-02-06,22
2009-02-07,22
2009-02-08,22
2009-02-09,22
2009-02-10,22
2009-02-11,22
2009-02-12,22
2009-02-13,23
2009-02-14,22
2009-02-15,22
2009-02-16,22
2009-02-17,22
2009-02-18,22
2009-02-19,22
2009-02-20,22
2009-02-21,22
2009-02-22,22
2009-02-23,22
2009-02-24,24
2009-02-25,22
2009-02-26,22
2009-02-27,22
2009-02-28,23
2009-03-01,22
2009-03-02,22
2009-03-03,21
2009-03-04,21
2009-03-05,20
2009-03-06,21
2009-03-07,20
2009-03-08,20
2009-03-09,21
2009-03-10,22
2009-03-11,22
2009-03-12,22
2009-03-13,23
2009-03-14,24
2009-03-15,24
2009-03-16,24
2009-03-17,24
2009-03-18,24
2009-03-19,24
2009-03-20,26
2009-03-21,24
2009-03-22,24
2009-03-23,24
2009-03-24,24
2009-03-25,24
2009-03-26,24
2009-03-27,25
2009-03-28,26
2009-03-29,24
2009-03-30,23
2009-03-31,22
2009-05-01,22
2009-05-02,23
2009-05-03,23
2009-05-04,24
2009-05-05,25
2009-05-06,25
2009-05-07,29
2009-05-08,27
2009-05-09,30
2009-05-10,26
2009-05-11,25
2009-05-12,24
2009-05-13,22
2009-05-14,22
2009-05-15,20
2009-05-16,19
2009-05-17,19
2009-05-18,19
2009-05-19,19
2009-05-20,19
2009-05-21,19
2009-05-22,19
2009-05-23,19
2009-05-24,18
2009-05-25,17
2009-05-26,16
2009-05-27,16
2009-05-28,15
2009-05-29,14
2009-05-30,14
2009-05-31,15
2009-06-01,16
2009-06-02,18
2009-06-03,20
2009-06-04,21
2009-06-05,24
2009-06-06,24
2009-06-07,23
2009-06-08,23
2009-06-09,23
2009-06-10,22
2009-06-11,21
2009-06-12,22
2009-06-13,21
2009-06-14,21
2009-06-15,21
2009-06-16,22
2009-06-17,23
2009-06-18,23
2009-06-19,25
2009-06-20,24
2009-06-21,22
2009-06-22,21
2009-06-23,20
2009-06-24,20
2009-06-25,18
2009-06-26,17
2009-06-27,16
2009-06-28,16
2009-06-29,16
2009-06-30,17
2009-07-01,17
2009-07-02,18
2009-07-03,17
2009-07-04,18
2009-07-05,19
2009-07-06,21
2009-07-07,22
2009-07-08,25
2009-07-09,25
2009-07-10,30
2009-07-11,29
2009-07-12,33
2009-07-13,37
2009-07-14,41
2009-07-15,48
2009-07-16,54
