Date,Morgan Stanley
2012-09-01,58
2012-09-02,59
2012-09-03,60
2012-09-04,63
2012-09-05,62
2012-09-06,65
2012-09-07,64
2012-09-08,66
2012-09-09,66
2012-09-10,67
2012-09-11,68
2012-09-12,71
2012-09-13,70
2012-09-14,71
2012-09-15,75
2012-09-16,74
2012-09-17,76
2012-09-18,79
2012-09-19,81
2012-09-20,88
2012-09-21,84
2012-09-22,89
2012-09-23,82
2012-09-24,77
2012-09-25,73
2012-09-26,68
2012-09-27,67
2012-09-28,59
2012-09-29,56
2012-09-30,58
2012-10-01,61
2012-10-02,70
2012-10-03,68
2012-10-04,71
2012-10-05,81
2012-10-06,81
2012-10-07,76
2012-10-08,74
2012-10-09,72
2012-10-10,70
2012-10-11,68
2012-10-12,73
2012-10-13,65
2012-10-14,66
2012-10-15,67
2012-10-16,68
2012-10-17,70
2012-10-18,72
2012-10-19,73
2012-10-20,81
2012-10-21,70
2012-10-22,67
2012-10-23,64
2012-10-24,61
2012-10-25,58
2012-10-26,57
2012-10-27,52
2012-10-28,52
2012-10-29,53
2012-10-30,54
2012-10-31,54
2012-11-01,55
2012-11-02,56
2012-11-03,59
2012-11-04,59
2012-11-05,59
2012-11-06,60
2012-11-07,62
2012-11-08,62
2012-11-09,64
2012-11-10,67
2012-11-11,64
2012-11-12,63
2012-11-13,64
2012-11-14,64
2012-11-15,61
2012-11-16,67
2012-11-17,60
2012-11-18,61
2012-11-19,62
2012-11-20,65
2012-11-21,65
2012-11-22,66
2012-11-23,67
2012-11-24,68
2012-11-25,68
2012-11-26,68
2012-11-27,68
2012-11-28,70
2012-11-29,68
2012-11-30,68
2012-12-01,69
2012-12-02,71
2012-12-03,73
2012-12-04,78
2012-12-05,83
2012-12-06,83
2012-12-07,83
2012-12-08,94
2012-12-09,88
2012-12-10,81
2012-12-11,78
2012-12-12,86
2012-12-13,73
2012-12-14,71
2012-12-15,76
2012-12-16,68
2012-12-17,67
2012-12-18,66
2012-12-19,68
2012-12-20,66
2012-12-21,63
2012-12-22,66
2012-12-23,59
2012-12-24,55
2012-12-25,52
2012-12-26,48
2012-12-27,45
2012-12-28,41
2012-12-29,38
2012-12-30,42
2012-12-31,46
2013-01-01,50
2013-01-02,54
2013-01-03,58
2013-01-04,63
2013-01-05,71
2013-01-06,68
2013-01-07,70
2013-01-08,76
2013-01-09,74
2013-01-10,76
2013-01-11,83
2013-01-12,84
2013-01-13,82
2013-01-14,84
2013-01-15,87
2013-01-16,88
2013-01-17,90
2013-01-18,99
2013-01-19,94
2013-01-20,94
2013-01-21,89
2013-01-22,87
2013-01-23,84
2013-01-24,86
2013-01-25,81
2013-01-26,80
2013-01-27,76
2013-01-28,75
2013-01-29,74
2013-01-30,76
2013-01-31,72
2013-02-01,71
2013-02-02,75
2013-02-03,71
2013-02-04,74
2013-02-05,74
2013-02-06,75
2013-02-07,78
2013-02-08,82
2013-02-09,83
2013-02-10,78
2013-02-11,77
2013-02-12,76
2013-02-13,74
2013-02-14,77
2013-02-15,72
2013-02-16,74
2013-02-17,70
2013-02-18,68
2013-02-19,66
2013-02-20,72
2013-02-21,63
2013-02-22,64
2013-02-23,62
2013-02-24,62
2013-02-25,64
2013-02-26,66
2013-02-27,68
2013-02-28,69
2013-03-01,71
2013-03-02,80
2013-03-03,73
2013-03-04,73
2013-03-05,79
2013-03-06,77
2013-03-07,73
2013-03-08,73
2013-03-09,81
2013-03-10,74
2013-03-11,74
2013-03-12,77
2013-03-13,78
2013-03-14,76
2013-03-15,76
2013-03-16,83
2013-03-17,76
2013-03-18,76
2013-03-19,76
2013-03-20,76
2013-03-21,76
2013-03-22,79
2013-03-23,76
2013-03-24,74
2013-03-25,73
2013-03-26,71
2013-03-27,72
2013-03-28,70
2013-03-29,71
2013-03-30,66
2013-03-31,66
2013-04-01,66
2013-04-02,66
2013-04-03,66
2013-04-04,69
2013-04-05,66
2013-04-06,67
2013-04-07,68
2013-04-08,70
2013-04-09,72
2013-04-10,81
2013-04-11,76
2013-04-12,78
2013-04-13,85
2013-04-14,81
2013-04-15,81
2013-04-16,85
2013-04-17,82
2013-04-18,83
2013-04-19,91
2013-04-20,84
2013-04-21,84
2013-04-22,80
2013-04-23,78
2013-04-24,77
2013-04-25,82
2013-04-26,73
2013-04-27,75
2013-04-28,75
2013-04-29,73
2013-04-30,76
2013-05-01,74
2013-05-02,78
2013-05-03,76
2013-05-04,77
2013-05-05,77
2013-05-06,78
2013-05-07,79
2013-05-08,80
2013-05-09,82
2013-05-10,87
2013-05-11,83
2013-05-12,81
2013-05-13,80
2013-05-14,79
2013-05-15,78
2013-05-16,77
2013-05-17,79
2013-05-18,75
2013-05-19,74
2013-05-20,73
2013-05-21,76
2013-05-22,71
2013-05-23,70
2013-05-24,74
2013-05-25,68
2013-05-26,68
2013-05-27,69
2013-05-28,69
2013-05-29,70
2013-05-30,72
2013-05-31,79
2013-06-01,72
2013-06-02,72
2013-06-03,73
2013-06-04,69
2013-06-05,69
2013-06-06,71
2013-06-07,67
2013-06-08,69
2013-06-09,65
2013-06-10,64
2013-06-11,63
2013-06-12,62
2013-06-13,65
2013-06-14,59
2013-06-15,62
2013-06-16,59
2013-06-17,61
2013-06-18,62
2013-06-19,64
2013-06-20,70
2013-06-21,67
2013-06-22,72
2013-06-23,68
2013-06-24,69
2013-06-25,66
2013-06-26,65
2013-06-27,67
2013-06-28,67
2013-06-29,62
2013-06-30,62
2013-07-01,63
2013-07-02,66
2013-07-03,64
2013-07-04,70
2013-07-05,65
2013-07-06,66
2013-07-07,67
2013-07-08,68
2013-07-09,70
2013-07-10,74
2013-07-11,71
2013-07-12,72
2013-07-13,82
2013-07-14,76
2013-07-15,78
2013-07-16,81
2013-07-17,83
2013-07-18,86
2013-07-19,89
2013-07-20,94
2013-07-21,93
2013-07-22,87
2013-07-23,85
2013-07-24,84
2013-07-25,86
2013-07-26,80
2013-07-27,84
2013-07-28,85
2013-07-29,79
2013-07-30,79
2013-07-31,82
2013-08-01,82
2013-08-02,79
2013-08-03,80
2013-08-04,78
2013-08-05,76
2013-08-06,75
2013-08-07,73
2013-08-08,74
2013-08-09,69
2013-08-10,71
2013-08-11,67
2013-08-12,67
2013-08-13,67
2013-08-14,68
2013-08-15,67
2013-08-16,72
2013-08-17,69
2013-08-18,66
2013-08-19,66
2013-08-20,66
2013-08-21,66
2013-08-22,66
2013-08-23,70
2013-08-24,66
2013-08-25,64
2013-08-26,63
2013-08-27,62
2013-08-28,62
2013-08-29,60
2013-08-30,62
2013-08-31,58
2013-09-01,59
2013-09-02,60
2013-09-03,64
2013-09-04,62
2013-09-05,64
2013-09-06,64
2013-09-07,72
2013-09-08,67
2013-09-09,69
2013-09-10,71
2013-09-11,72
2013-09-12,75
2013-09-13,79
2013-09-14,84
2013-09-15,77
2013-09-16,76
2013-09-17,75
2013-09-18,76
2013-09-19,73
2013-09-20,72
2013-09-21,75
2013-09-22,71
2013-09-23,71
2013-09-24,72
2013-09-25,75
2013-09-26,73
2013-09-27,78
2013-09-28,77
2013-09-29,73
