Date,Credit Suisse
2011-02-12,74
2011-02-13,73
2011-02-14,73
2011-02-15,72
2011-02-16,72
2011-02-17,73
2011-02-18,71
2011-02-19,74
2011-02-20,71
2011-02-21,72
2011-02-22,73
2011-02-23,73
2011-02-24,74
2011-02-25,75
2011-02-26,76
2011-02-27,73
2011-02-28,78
2011-03-01,68
2011-03-02,65
2011-03-03,65
2011-03-04,60
2011-03-05,58
2011-03-06,60
2011-03-07,63
2011-03-08,65
2011-03-09,69
2011-03-10,70
2011-03-11,73
2011-03-12,76
2011-03-13,72
2011-03-14,68
2011-03-15,64
2011-03-16,61
2011-03-17,57
2011-03-18,53
2011-03-19,50
2011-03-20,52
2011-03-21,59
2011-03-22,56
2011-03-23,58
2011-03-24,60
2011-03-25,62
2011-03-26,65
2011-03-27,66
2011-03-28,67
2011-03-29,76
2011-03-30,70
2011-03-31,71
2011-05-01,77
2011-05-02,75
2011-05-03,73
2011-05-04,71
2011-05-05,71
2011-05-06,67
2011-05-07,65
2011-05-08,63
2011-05-09,61
2011-05-10,59
2011-05-11,57
2011-05-12,55
2011-05-13,53
2011-05-14,52
2011-05-15,54
2011-05-16,57
2011-05-17,60
2011-05-18,62
2011-05-19,64
2011-05-20,67
2011-05-21,70
2011-05-22,66
2011-05-23,62
2011-05-24,58
2011-05-25,54
2011-05-26,50
2011-05-27,46
2011-05-28,43
2011-05-29,43
2011-05-30,43
2011-05-31,44
2011-06-01,44
2011-06-02,45
2011-06-03,45
2011-06-04,46
2011-06-05,48
2011-06-06,50
2011-06-07,55
2011-06-08,56
2011-06-09,58
2011-06-10,60
2011-06-11,63
2011-06-12,62
2011-06-13,62
2011-06-14,61
2011-06-15,62
2011-06-16,60
2011-06-17,60
2011-06-18,60
2011-06-19,59
2011-06-20,59
2011-06-21,58
2011-06-22,58
2011-06-23,57
2011-06-24,57
2011-06-25,57
2011-06-26,57
2011-06-27,57
2011-06-28,57
2011-06-29,60
2011-06-30,57
2011-07-01,57
2011-07-02,58
2011-07-03,58
2011-07-04,58
2011-07-05,58
2011-07-06,59
2011-07-07,59
2011-07-08,62
2011-07-09,60
2011-07-10,60
2011-07-11,60
2011-07-12,63
