Date,Credit Suisse
2010-04-24,71
2010-04-25,69
2010-04-26,65
2010-04-27,63
2010-04-28,60
2010-04-29,58
2010-04-30,55
2010-05-01,53
2010-05-02,54
2010-05-03,56
2010-05-04,58
2010-05-05,60
2010-05-06,62
2010-05-07,64
2010-05-08,66
2010-05-09,67
2010-05-10,68
2010-05-11,69
2010-05-12,71
2010-05-13,72
2010-05-14,73
2010-05-15,75
2010-05-16,76
2010-05-17,77
2010-05-18,78
2010-05-19,79
2010-05-20,80
2010-05-21,81
2010-05-22,82
2010-05-23,79
2010-05-24,75
2010-05-25,72
2010-05-26,68
2010-05-27,65
2010-05-28,62
2010-05-29,59
2010-05-30,63
2010-05-31,68
2010-06-01,72
2010-06-02,76
2010-06-03,81
2010-06-04,85
2010-06-05,89
2010-06-06,84
2010-06-07,79
2010-06-08,74
2010-06-09,69
2010-06-10,64
2010-06-11,59
2010-06-12,54
2010-06-13,53
2010-06-14,53
2010-06-15,53
2010-06-16,52
2010-06-17,52
2010-06-18,52
2010-06-19,52
2010-06-20,52
2010-06-21,52
2010-06-22,52
2010-06-23,52
2010-06-24,53
2010-06-25,53
2010-06-26,53
2010-06-27,53
2010-07-04,55
2010-07-05,57
2010-07-06,60
2010-07-07,62
2010-07-08,64
2010-07-09,67
2010-07-10,69
2010-07-11,69
2010-07-12,69
2010-07-13,70
2010-07-14,70
2010-07-15,71
2010-07-16,71
2010-07-17,72
2010-07-18,73
2010-07-19,75
2010-07-20,77
2010-07-21,79
2010-07-22,81
2010-07-23,83
2010-07-24,85
2010-07-25,82
2010-07-26,79
2010-07-27,77
2010-07-28,74
2010-07-29,71
2010-07-30,69
2010-07-31,66
2010-08-01,63
2010-08-02,59
2010-08-03,56
2010-08-04,53
2010-08-05,50
2010-08-06,46
2010-08-07,43
2010-08-08,43
2010-08-09,43
2010-08-10,44
2010-08-11,44
2010-08-12,45
2010-08-13,45
2010-08-14,46
2010-08-15,48
2010-08-16,50
2010-08-17,53
2010-08-18,55
2010-08-19,57
2010-08-20,59
2010-08-21,62
2010-08-22,59
2010-08-23,57
2010-08-24,54
2010-08-25,51
2010-08-26,49
2010-08-27,46
2010-08-28,44
2010-08-29,44
2010-08-30,44
2010-08-31,45
2010-09-01,45
2010-09-02,46
2010-09-03,46
2010-09-04,47
2010-09-05,48
2010-09-06,49
2010-09-07,50
2010-09-08,51
2010-09-09,52
2010-09-10,53
2010-09-11,54
2010-09-12,55
2010-09-13,57
2010-09-14,59
2010-09-15,60
2010-09-16,62
2010-09-17,63
2010-09-18,65
2010-09-19,64
2010-09-20,63
2010-09-21,62
2010-09-22,61
2010-09-23,60
2010-09-24,59
2010-09-25,59
2010-09-26,58
2010-10-01,53
2010-10-02,52
2010-10-03,55
2010-10-04,59
2010-10-05,62
2010-10-06,66
2010-10-07,69
2010-10-08,74
2010-10-09,77
2010-10-10,77
2010-10-11,77
2010-10-12,77
2010-10-13,78
2010-10-14,78
2010-10-15,81
2010-10-16,79
2010-10-17,78
2010-10-18,78
2010-10-19,77
2010-10-20,77
2010-10-21,76
2010-10-22,84
2010-10-23,76
2010-10-24,77
2010-10-25,78
2010-10-26,79
2010-10-27,80
2010-10-28,83
2010-10-29,84
2010-10-30,84
2010-10-31,81
2010-11-01,78
2010-11-02,77
2010-11-03,72
2010-11-04,69
2010-11-05,66
2010-11-06,64
2010-11-07,64
2010-11-08,65
2010-11-09,67
2010-11-10,66
2010-11-11,67
2010-11-12,68
2010-11-13,69
2010-11-14,68
2010-11-15,67
2010-11-16,67
2010-11-17,66
2010-11-18,65
2010-11-19,65
2010-11-20,64
2010-11-21,62
2010-11-22,60
2010-11-23,59
2010-11-24,57
2010-11-25,56
2010-11-26,56
2010-11-27,53
2010-11-28,53
2010-11-29,54
2010-11-30,54
2010-12-01,55
2010-12-02,55
2010-12-03,56
2010-12-04,57
2010-12-05,58
2010-12-06,59
2010-12-07,60
2010-12-08,62
2010-12-09,63
2010-12-10,64
2010-12-11,66
2010-12-12,63
2010-12-13,60
2010-12-14,57
2010-12-15,57
2010-12-16,51
2010-12-17,48
2010-12-18,46
2010-12-19,47
2010-12-20,48
2010-12-21,49
2010-12-22,50
2010-12-23,51
2010-12-24,52
2010-12-25,53
2010-12-26,53
2010-12-27,54
2010-12-28,55
2010-12-29,56
2010-12-30,57
2010-12-31,58
2011-01-01,59
2011-01-02,59
2011-01-03,59
2011-01-04,59
2011-01-05,59
2011-01-06,59
2011-01-07,59
2011-01-08,59
2011-01-09,59
2011-01-10,60
2011-01-11,63
2011-01-12,62
2011-01-13,62
2011-01-14,63
2011-01-15,64
2011-01-16,62
2011-01-17,61
2011-01-18,60
2011-01-19,58
2011-01-20,57
2011-01-21,57
2011-01-22,55
2011-01-23,56
2011-01-24,58
2011-01-25,60
2011-01-26,64
2011-01-27,64
2011-01-28,66
2011-01-29,68
2011-01-30,66
2011-01-31,65
2011-02-01,64
2011-02-02,62
2011-02-03,61
2011-02-04,60
2011-02-05,59
2011-02-06,61
2011-02-07,63
2011-02-08,65
2011-02-09,69
2011-02-10,69
2011-02-11,72
2011-02-12,74
2011-02-13,70
2011-02-14,67
2011-02-15,64
2011-02-16,60
2011-02-17,57
2011-02-18,54
2011-02-19,51
2011-02-20,52
2011-02-21,54
2011-02-22,56
2011-02-23,63
2011-02-24,60
2011-02-25,63
2011-02-26,64
2011-02-27,61
2011-02-28,59
2011-03-01,57
2011-03-02,54
2011-03-03,52
2011-03-04,50
2011-03-05,48
2011-03-06,51
2011-03-07,54
2011-03-08,58
2011-03-09,61
2011-03-10,64
2011-03-11,67
2011-03-12,71
2011-03-13,66
2011-03-14,62
2011-03-15,57
2011-03-16,53
2011-03-17,48
2011-03-18,44
2011-03-19,40
2011-03-20,44
2011-03-21,48
2011-03-22,52
2011-03-23,61
2011-03-24,60
2011-03-25,64
2011-03-26,69
2011-03-27,68
2011-03-28,67
2011-03-29,72
2011-03-30,65
2011-03-31,65
2011-04-01,63
2011-04-02,62
2011-04-03,60
2011-04-04,59
2011-04-05,57
2011-04-06,56
2011-04-07,54
2011-04-08,53
2011-04-09,52
2011-04-10,51
2011-04-11,50
2011-04-12,50
2011-04-13,49
2011-04-14,49
2011-04-15,48
2011-04-16,48
2011-04-17,49
2011-04-18,50
2011-04-19,54
2011-04-20,53
2011-04-21,55
2011-04-22,56
2011-04-23,58
2011-04-24,58
2011-04-25,58
2011-04-26,59
2011-04-27,59
2011-04-28,59
2011-04-29,59
2011-04-30,60
2011-05-01,60
2011-05-02,60
2011-05-03,63
2011-05-04,61
2011-05-05,61
2011-05-06,61
2011-05-07,62
2011-05-08,61
2011-05-09,60
2011-05-10,61
2011-05-11,58
2011-05-12,57
2011-05-13,56
2011-05-14,55
2011-05-15,56
2011-05-16,57
2011-05-17,58
2011-05-18,59
2011-05-19,60
2011-05-20,64
2011-05-21,64
2011-05-22,60
2011-05-23,58
2011-05-24,56
2011-05-25,55
2011-05-26,53
2011-05-27,51
2011-05-28,50
2011-05-29,48
2011-05-30,47
2011-05-31,46
2011-06-01,44
2011-06-02,43
2011-06-03,42
2011-06-04,41
2011-06-05,43
2011-06-06,45
2011-06-07,47
2011-06-08,49
2011-06-09,51
2011-06-10,53
2011-06-11,60
2011-06-12,56
2011-06-13,57
2011-06-14,57
2011-06-15,58
2011-06-16,58
2011-06-17,59
2011-06-18,60
2011-06-19,57
2011-06-20,55
2011-06-21,53
2011-06-22,54
2011-06-23,49
2011-06-24,47
2011-06-25,45
2011-06-26,46
2011-06-27,47
2011-06-28,48
2011-06-29,49
2011-06-30,50
2011-07-01,51
2011-07-02,52
2011-07-03,52
2011-07-04,52
2011-07-05,52
2011-07-06,53
2011-07-07,53
2011-07-08,56
2011-07-09,54
2011-07-10,54
2011-07-11,54
2011-07-12,57
2011-07-13,55
2011-07-14,56
2011-07-15,56
2011-07-16,57
2011-07-17,56
2011-07-18,55
2011-07-19,54
2011-07-20,53
2011-07-21,56
2011-07-22,51
2011-07-23,51
2011-07-24,53
2011-07-25,55
2011-07-26,57
2011-07-27,60
2011-07-28,61
2011-07-29,63
2011-07-30,69
2011-07-31,65
2011-08-01,65
2011-08-02,65
2011-08-03,67
2011-08-04,65
2011-08-05,71
2011-08-06,65
2011-08-07,68
2011-08-08,72
2011-08-09,77
2011-08-10,80
2011-08-11,87
2011-08-12,93
2011-08-13,92
2011-08-14,87
2011-08-15,82
2011-08-16,77
2011-08-17,72
2011-08-18,67
2011-08-19,62
2011-08-20,58
2011-08-21,57
2011-08-22,57
2011-08-23,57
2011-08-24,56
2011-08-25,57
2011-08-26,56
2011-08-27,56
2011-08-28,53
2011-08-29,51
2011-08-30,49
2011-08-31,47
2011-09-01,45
2011-09-02,43
2011-09-03,41
2011-09-04,42
2011-09-05,43
2011-09-06,46
2011-09-07,45
2011-09-08,46
2011-09-09,47
2011-09-10,48
2011-09-11,50
2011-09-12,52
2011-09-13,55
2011-09-14,60
2011-09-15,60
2011-09-16,62
2011-09-17,65
2011-09-18,63
2011-09-19,62
2011-09-20,60
2011-09-21,59
2011-09-22,57
2011-09-23,60
2011-09-24,55
2011-09-25,54
2011-09-26,53
2011-09-27,52
2011-09-28,51
2011-09-29,50
2011-09-30,49
