Date,JPMorgan Chase
2006-10-08,33
2006-10-09,33
2006-10-10,32
2006-10-11,32
2006-10-12,31
2006-10-13,31
2006-10-14,31
2006-10-15,32
2006-10-16,33
2006-10-17,34
2006-10-18,35
2006-10-19,36
2006-10-20,37
2006-10-21,38
2006-10-22,37
2006-10-23,36
2006-10-24,35
2006-10-25,35
2006-10-26,34
2006-10-27,33
2006-10-28,33
2006-10-29,33
2006-10-30,34
2006-10-31,34
2006-11-01,35
2006-11-02,35
2006-11-03,36
2006-11-04,37
2006-11-05,35
2006-11-06,33
2006-11-07,32
2006-11-08,30
2006-11-09,29
2006-11-10,27
2006-11-11,26
2006-11-12,26
2006-11-13,27
2006-11-14,28
2006-11-15,29
2006-11-16,30
2006-11-17,31
2006-11-18,32
2006-11-19,31
2006-11-20,31
2006-11-21,31
2006-11-22,31
2006-11-23,30
2006-11-24,30
2006-11-25,30
2006-11-26,29
2006-12-01,23
2006-12-02,22
2006-12-03,23
2006-12-04,24
2006-12-05,25
2006-12-06,26
2006-12-07,27
2006-12-08,28
2006-12-09,30
2006-12-10,30
2006-12-11,30
2006-12-12,31
2006-12-13,31
2006-12-14,32
2006-12-15,32
2006-12-16,33
2006-12-17,33
2006-12-18,33
2006-12-19,33
2006-12-20,34
2006-12-21,34
2006-12-22,34
2006-12-23,35
2006-12-24,34
2006-12-25,34
2006-12-26,34
2006-12-27,33
2006-12-28,33
2006-12-29,33
2006-12-30,33
2006-12-31,32
2007-01-01,32
2007-01-02,32
2007-01-03,32
2007-01-04,33
2007-01-05,32
2007-01-06,32
2007-01-07,35
2007-01-08,38
2007-01-09,41
2007-01-10,44
2007-01-11,51
2007-01-12,50
2007-01-13,53
2007-01-14,51
2007-01-15,49
2007-01-16,51
2007-01-17,46
2007-01-18,48
2007-01-19,43
2007-01-20,42
2007-01-21,42
2007-01-22,42
2007-01-23,42
2007-01-24,42
2007-01-25,45
2007-01-26,42
2007-01-27,44
2007-01-28,41
2007-01-29,40
2007-01-30,40
2007-01-31,38
2007-02-01,37
2007-02-02,36
2007-02-03,35
2007-02-04,35
2007-02-05,36
2007-02-06,36
2007-02-07,37
2007-02-08,40
2007-02-09,38
2007-02-10,39
2007-02-11,38
2007-02-12,38
2007-02-13,40
2007-02-14,38
2007-02-15,40
2007-02-16,38
2007-02-17,38
2007-02-18,36
2007-02-19,34
2007-02-20,32
2007-02-21,30
2007-02-22,28
2007-02-23,26
2007-02-24,24
2007-02-25,25
2007-02-26,27
2007-02-27,29
2007-02-28,31
2007-03-01,32
2007-03-02,34
2007-03-03,36
2007-03-04,35
2007-03-05,34
2007-03-06,33
2007-03-07,32
2007-03-08,32
2007-03-09,30
2007-03-10,29
2007-03-11,30
2007-03-12,31
2007-03-13,32
2007-03-14,34
2007-03-15,36
2007-03-16,36
2007-03-17,38
2007-03-18,37
2007-03-19,37
2007-03-20,36
2007-03-21,38
2007-03-22,35
2007-03-23,35
2007-03-24,35
2007-03-25,35
2007-03-26,35
2007-03-27,35
2007-03-28,35
2007-03-29,37
2007-03-30,35
2007-03-31,36
2007-04-01,41
2007-04-02,46
2007-04-03,51
2007-04-04,59
2007-04-05,61
2007-04-06,66
2007-04-07,78
2007-04-08,76
2007-04-09,80
2007-04-10,84
2007-04-11,98
2007-04-12,92
2007-04-13,102
2007-04-14,102
2007-04-15,94
2007-04-16,88
2007-04-17,82
2007-04-18,86
2007-04-19,70
2007-04-20,64
2007-04-21,62
2007-04-22,58
2007-04-23,57
2007-04-24,56
2007-04-25,57
2007-04-26,54
2007-04-27,53
2007-04-28,53
2007-04-29,50
2007-04-30,47
2007-05-01,48
2007-05-02,42
2007-05-03,40
2007-05-04,37
2007-05-05,35
2007-05-06,36
2007-05-07,38
2007-05-08,39
2007-05-09,41
2007-05-10,45
2007-05-11,44
2007-05-12,47
2007-05-13,46
2007-05-14,46
2007-05-15,46
2007-05-16,50
2007-05-17,47
2007-05-18,47
2007-05-19,49
2007-05-20,49
2007-05-21,48
2007-05-22,50
2007-05-23,48
2007-05-24,49
2007-05-25,48
2007-05-26,51
2007-05-27,46
2007-05-28,44
2007-05-29,42
2007-05-30,42
2007-05-31,41
2007-06-01,37
2007-06-02,37
2007-06-03,37
2007-06-04,38
2007-06-05,39
2007-06-06,41
2007-06-07,42
2007-06-08,45
2007-06-09,46
2007-06-10,45
2007-06-11,46
2007-06-12,47
2007-06-13,51
2007-06-14,49
2007-06-15,52
2007-06-16,51
2007-06-17,50
2007-06-18,50
2007-06-19,53
2007-06-20,49
2007-06-21,50
2007-06-22,48
2007-06-23,50
2007-06-24,48
2007-06-25,48
2007-06-26,48
2007-06-27,49
2007-06-28,49
2007-06-29,48
2007-06-30,48
2007-07-01,47
2007-07-02,46
2007-07-03,45
2007-07-04,46
2007-07-05,43
2007-07-06,42
2007-07-07,43
2007-07-08,40
2007-07-09,39
2007-07-10,38
2007-07-11,37
2007-07-12,36
2007-07-13,36
2007-07-14,35
2007-07-15,35
2007-07-16,36
2007-07-17,38
2007-07-18,38
2007-07-19,39
2007-07-20,40
2007-07-21,41
2007-07-22,40
2007-07-23,39
2007-07-24,38
2007-07-25,37
2007-07-26,39
2007-07-27,36
2007-07-28,35
2007-07-29,35
2007-07-30,35
2007-07-31,35
2007-08-01,38
2007-08-02,36
2007-08-03,36
2007-08-04,37
2007-08-05,37
2007-08-06,37
2007-08-07,37
2007-08-08,41
2007-08-09,37
2007-08-10,37
2007-08-11,40
2007-08-12,37
2007-08-13,36
2007-08-14,35
2007-08-15,34
2007-08-16,33
2007-08-17,32
2007-08-18,31
2007-08-19,32
2007-08-20,33
2007-08-21,34
2007-08-22,35
2007-08-23,37
2007-08-24,37
2007-08-25,39
2007-08-26,37
2007-08-27,35
2007-08-28,34
2007-08-29,32
2007-08-30,31
2007-08-31,29
2007-09-01,28
2007-09-02,28
2007-09-03,30
2007-09-04,30
2007-09-05,30
2007-09-06,33
2007-09-07,32
2007-09-08,35
2007-09-09,32
2007-09-10,31
2007-09-11,30
2007-09-12,29
2007-09-13,28
2007-09-14,28
2007-09-15,28
2007-09-16,28
2007-09-17,30
2007-09-18,31
2007-09-19,34
2007-09-20,35
2007-09-21,36
2007-09-22,38
2007-09-23,37
2007-09-24,37
2007-09-25,39
2007-09-26,37
2007-09-27,37
2007-09-28,37
2007-09-29,39
2007-09-30,37
2007-10-01,38
2007-10-02,39
2007-10-03,39
2007-10-04,40
2007-10-05,44
2007-10-06,42
2007-10-07,43
2007-10-08,45
2007-10-09,50
2007-10-10,49
2007-10-11,51
2007-10-12,56
2007-10-13,56
2007-10-14,58
2007-10-15,57
2007-10-16,62
2007-10-17,59
2007-10-18,61
2007-10-19,65
2007-10-20,65
2007-10-21,59
2007-10-22,56
2007-10-23,52
2007-10-24,49
2007-10-25,47
2007-10-26,42
2007-10-27,39
2007-10-28,38
2007-10-29,37
2007-10-30,37
2007-10-31,36
2007-11-01,35
2007-11-02,37
2007-11-03,34
2007-11-04,33
2007-11-05,33
2007-11-06,35
2007-11-07,32
2007-11-08,33
2007-11-09,31
2007-11-10,31
2007-11-11,32
2007-11-12,33
2007-11-13,34
2007-11-14,35
2007-11-15,37
2007-11-16,37
2007-11-17,39
2007-11-18,37
2007-11-19,36
2007-11-20,35
2007-11-21,34
2007-11-22,33
2007-11-23,32
2007-11-24,32
2007-11-25,32
2007-11-26,34
2007-11-27,35
2007-11-28,38
2007-11-29,39
2007-11-30,40
2007-12-01,42
2007-12-02,39
2007-12-03,38
2007-12-04,35
2007-12-05,33
2007-12-06,30
2007-12-07,28
2007-12-08,26
2007-12-09,27
2007-12-10,28
2007-12-11,30
2007-12-12,30
2007-12-13,32
2007-12-14,32
2007-12-15,33
2007-12-16,33
2007-12-17,34
2007-12-18,35
2007-12-19,36
2007-12-20,37
2007-12-21,38
2007-12-22,39
2007-12-23,36
2007-12-24,33
2007-12-25,31
2007-12-26,28
2007-12-27,26
2007-12-28,23
2007-12-29,21
2007-12-30,23
2007-12-31,25
2008-01-01,27
2008-01-02,29
2008-01-03,32
2008-01-04,33
2008-01-05,36
2008-01-06,36
2008-01-07,36
2008-01-08,36
2008-01-09,37
2008-01-10,37
2008-01-11,36
2008-01-12,38
2008-01-13,37
2008-01-14,38
2008-01-15,39
2008-01-16,39
2008-01-17,39
2008-01-18,40
2008-01-19,43
2008-01-20,40
2008-01-21,39
2008-01-22,38
2008-01-23,39
2008-01-24,37
2008-01-25,39
2008-01-26,37
2008-01-27,35
2008-01-28,35
2008-01-29,35
2008-01-30,35
2008-01-31,38
2008-02-01,35
2008-02-02,35
2008-02-03,34
2008-02-04,33
2008-02-05,34
2008-02-06,32
2008-02-07,33
2008-02-08,30
2008-02-09,30
2008-02-10,30
2008-02-11,30
2008-02-12,31
2008-02-13,30
2008-02-14,32
2008-02-15,30
2008-02-16,30
2008-02-17,30
2008-02-18,30
2008-02-19,31
2008-02-20,31
2008-02-21,34
2008-02-22,32
2008-02-23,33
2008-02-24,32
2008-02-25,32
2008-02-26,32
2008-02-27,32
2008-02-28,34
2008-02-29,31
2008-03-01,31
2008-03-02,30
2008-03-03,30
2008-03-04,30
2008-03-05,32
2008-03-06,30
2008-03-07,30
2008-03-08,30
2008-03-09,29
2008-03-10,29
2008-03-11,29
2008-03-12,28
2008-03-13,27
2008-03-14,28
2008-03-15,27
2008-03-16,31
2008-03-17,36
2008-03-18,43
2008-03-19,51
2008-03-20,51
2008-03-21,60
2008-03-22,61
2008-03-23,56
2008-03-24,52
2008-03-25,49
2008-03-26,43
2008-03-27,40
2008-03-28,35
2008-03-29,31
2008-03-30,32
2008-03-31,33
2008-04-01,35
2008-04-02,39
2008-04-03,38
2008-04-04,42
2008-04-05,41
2008-04-06,40
2008-04-07,39
2008-04-08,38
2008-04-09,37
2008-04-10,36
2008-04-11,35
2008-04-12,36
2008-04-13,33
2008-04-14,33
2008-04-15,33
2008-04-16,32
2008-04-17,32
2008-04-18,32
2008-04-19,34
2008-04-20,32
2008-04-21,33
2008-04-22,34
2008-04-23,36
2008-04-24,37
2008-04-25,38
2008-04-26,38
2008-04-27,37
2008-04-28,36
2008-04-29,36
2008-04-30,34
2008-05-01,33
2008-05-02,32
2008-05-03,31
2008-05-04,31
2008-05-05,31
2008-05-06,31
2008-05-07,31
2008-05-08,31
2008-05-09,31
2008-05-10,31
2008-05-11,30
2008-05-12,30
2008-05-13,30
2008-05-14,30
2008-05-15,30
2008-05-16,32
2008-05-17,30
2008-05-18,30
2008-05-19,31
2008-05-20,31
2008-05-21,35
2008-05-22,32
2008-05-23,34
2008-05-24,34
2008-05-25,33
2008-05-26,32
2008-05-27,31
2008-05-28,31
2008-05-29,30
2008-05-30,29
2008-05-31,29
