Date,Morgan Stanley
2013-03-09,91
2013-03-10,83
2013-03-11,83
2013-03-12,86
2013-03-13,87
2013-03-14,85
2013-03-15,84
2013-03-16,92
2013-03-17,86
2013-03-18,88
2013-03-19,89
2013-03-20,91
2013-03-21,93
2013-03-22,97
2013-03-23,96
2013-03-24,92
2013-03-25,89
2013-03-26,86
2013-03-27,85
2013-03-28,81
2013-03-29,81
2013-03-30,73
2013-03-31,71
2013-04-01,70
2013-04-02,70
2013-04-03,68
2013-04-04,71
2013-04-05,66
2013-04-06,66
2013-04-07,67
2013-04-08,69
2013-04-09,71
2013-04-10,80
2013-04-11,75
2013-04-12,77
2013-04-13,84
2013-04-14,80
2013-04-15,81
2013-04-16,86
2013-04-17,83
2013-04-18,84
2013-04-19,92
2013-04-20,86
2013-04-21,85
2013-04-22,82
2013-04-23,80
2013-04-24,78
2013-04-25,84
2013-04-26,74
2013-04-27,76
2013-04-28,77
2013-04-29,76
2013-04-30,80
2013-05-01,79
2013-05-02,84
2013-05-03,83
2013-05-04,85
2013-05-05,84
2013-05-06,84
2013-05-07,84
2013-05-08,83
2013-05-09,85
2013-05-10,88
2013-05-11,83
2013-05-12,82
2013-05-13,81
2013-05-14,80
2013-05-15,80
2013-05-16,79
2013-05-17,82
2013-05-18,78
2013-05-19,77
2013-05-20,76
2013-05-21,79
2013-05-22,74
2013-05-23,73
2013-05-24,77
2013-05-25,71
2013-05-26,71
2013-05-27,71
2013-05-28,71
2013-05-29,72
2013-05-30,73
2013-05-31,81
2013-06-01,73
2013-06-02,74
2013-06-03,76
2013-06-04,74
2013-06-05,75
2013-06-06,78
2013-06-07,75
2013-06-08,79
2013-06-09,74
2013-06-10,72
2013-06-11,70
2013-06-12,70
2013-06-13,72
2013-06-14,65
2013-06-15,68
2013-06-16,65
2013-06-17,66
2013-06-18,67
2013-06-19,68
2013-06-20,74
2013-06-21,70
2013-06-22,75
2013-06-23,71
2013-06-24,73
2013-06-25,70
2013-06-26,70
2013-06-27,73
2013-06-28,74
2013-06-29,69
2013-06-30,68
2013-07-01,67
2013-07-02,70
2013-07-03,66
2013-07-04,71
2013-07-05,64
2013-07-06,64
2013-07-07,64
2013-07-08,64
2013-07-09,66
2013-07-10,68
2013-07-11,66
2013-07-12,66
2013-07-13,74
2013-07-14,70
2013-07-15,74
2013-07-16,78
2013-07-17,82
2013-07-18,86
2013-07-19,91
2013-07-20,97
2013-07-21,96
2013-07-22,90
