Date,Credit Suisse
2010-10-01,68
2010-10-02,68
2010-10-03,69
2010-10-04,71
2010-10-05,73
2010-10-06,74
2010-10-07,76
2010-10-08,79
2010-10-09,80
2010-10-10,82
2010-10-11,85
2010-10-12,88
2010-10-13,91
2010-10-14,94
2010-10-15,100
2010-10-16,100
2010-10-17,99
2010-10-18,98
2010-10-19,97
2010-10-20,97
2010-10-21,96
2010-10-22,106
2010-10-23,95
2010-10-24,94
2010-10-25,94
2010-10-26,94
2010-10-27,93
2010-10-28,95
2010-10-29,95
2010-10-30,93
2010-10-31,90
2010-11-01,87
2010-11-02,87
2010-11-03,82
2010-11-04,79
2010-11-05,76
2010-11-06,74
2010-11-07,74
2010-11-08,74
2010-11-09,76
2010-11-10,75
2010-11-11,75
2010-11-12,75
2010-11-13,76
2010-11-14,75
2010-11-15,74
2010-11-16,75
2010-11-17,73
2010-11-18,72
2010-11-19,72
2010-11-20,71
2010-11-21,69
2010-11-22,68
2010-11-23,67
2010-11-24,65
2010-11-25,64
2010-11-26,65
2010-11-27,62
2010-11-28,61
2010-11-29,61
2010-11-30,60
2010-12-01,60
2010-12-02,59
2010-12-03,59
2010-12-04,59
2010-12-05,60
2010-12-06,61
2010-12-07,62
2010-12-08,63
2010-12-09,64
2010-12-10,65
2010-12-11,67
2010-12-12,65
2010-12-13,64
2010-12-14,62
2010-12-15,64
2010-12-16,59
2010-12-17,58
2010-12-18,57
2010-12-19,58
2010-12-20,60
2010-12-21,62
2010-12-22,63
2010-12-23,65
2010-12-24,67
2010-12-25,69
2010-12-26,68
2010-12-27,68
2010-12-28,67
2010-12-29,67
2010-12-30,66
2010-12-31,66
2011-01-01,66
2011-01-02,67
2011-01-03,68
2011-01-04,69
2011-01-05,70
2011-01-06,71
2011-01-07,72
2011-01-08,74
2011-01-09,74
2011-01-10,75
2011-01-11,78
2011-01-12,77
2011-01-13,77
2011-01-14,78
2011-01-15,79
2011-01-16,77
2011-01-17,75
2011-01-18,73
2011-01-19,71
2011-01-20,69
2011-01-21,68
2011-01-22,65
2011-01-23,66
2011-01-24,68
2011-01-25,70
2011-01-26,75
2011-01-27,74
2011-01-28,76
2011-01-29,78
2011-01-30,76
2011-01-31,74
2011-02-01,72
2011-02-02,71
2011-02-03,69
2011-02-04,68
2011-02-05,66
2011-02-06,69
2011-02-07,72
2011-02-08,75
2011-02-09,80
2011-02-10,81
2011-02-11,85
2011-02-12,88
2011-02-13,85
2011-02-14,83
2011-02-15,81
2011-02-16,79
2011-02-17,77
2011-02-18,75
2011-02-19,73
2011-02-20,74
2011-02-21,76
2011-02-22,78
2011-02-23,87
2011-02-24,81
2011-02-25,85
2011-02-26,85
2011-02-27,81
2011-02-28,78
2011-03-01,74
2011-03-02,71
2011-03-03,67
2011-03-04,64
2011-03-05,61
2011-03-06,63
2011-03-07,65
2011-03-08,69
2011-03-09,71
2011-03-10,73
2011-03-11,75
2011-03-12,78
2011-03-13,74
2011-03-14,70
2011-03-15,66
2011-03-16,63
2011-03-17,59
2011-03-18,55
2011-03-19,52
2011-03-20,54
2011-03-21,56
2011-03-22,58
2011-03-23,65
2011-03-24,62
2011-03-25,64
2011-03-26,67
2011-03-27,69
2011-03-28,71
2011-03-29,80
2011-03-30,75
2011-03-31,78
2011-04-01,79
2011-04-02,81
2011-04-03,77
2011-04-04,74
2011-04-05,71
2011-04-06,68
2011-04-07,65
2011-04-08,62
2011-04-09,59
2011-04-10,59
2011-04-11,60
2011-04-12,60
2011-04-13,61
2011-04-14,61
2011-04-15,62
2011-04-16,63
2011-04-17,64
2011-04-18,65
2011-04-19,68
2011-04-20,67
2011-04-21,68
2011-04-22,69
2011-04-23,70
2011-04-24,70
2011-04-25,70
2011-04-26,71
2011-04-27,71
2011-04-28,71
2011-04-29,71
2011-04-30,72
2011-05-01,70
2011-05-02,69
2011-05-03,71
2011-05-04,67
2011-05-05,66
2011-05-06,65
