Date,UBS Securities
2006-11-01,25
2006-11-02,25
2006-11-03,25
2006-11-04,25
2006-11-05,24
2006-11-06,24
2006-11-07,23
2006-11-08,23
2006-11-09,22
2006-11-10,22
2006-11-11,22
2006-11-12,21
2006-11-13,20
2006-11-14,20
2006-11-15,19
2006-11-16,19
2006-11-17,18
2006-11-18,18
2006-11-19,18
2006-11-20,19
2006-11-21,20
2006-11-22,20
2006-11-23,21
2006-11-24,22
2006-11-25,23
2006-11-26,23
2006-11-27,23
2006-11-28,23
2006-11-29,23
2006-11-30,23
2006-12-01,23
2006-12-02,23
2006-12-03,24
2006-12-04,25
2006-12-05,26
2006-12-06,28
2006-12-07,28
2006-12-08,29
2006-12-09,31
2006-12-10,31
2006-12-11,31
2006-12-12,31
2006-12-13,32
2006-12-14,33
2006-12-15,32
2006-12-16,33
2006-12-17,32
2006-12-18,31
2006-12-19,30
2006-12-20,29
2006-12-21,28
2006-12-22,27
2006-12-23,27
2006-12-24,28
2006-12-25,29
2006-12-26,30
2006-12-27,31
2006-12-28,32
2006-12-29,33
2006-12-30,34
2006-12-31,33
2007-01-01,32
2007-01-02,31
2007-01-03,30
2007-01-04,29
2007-01-05,28
2007-01-06,28
2007-01-07,26
2007-01-08,26
2007-01-09,26
2007-01-10,26
2007-01-11,26
2007-01-12,26
2007-01-13,26
2007-01-14,30
2007-01-15,34
2007-01-16,38
2007-01-17,42
2007-01-18,46
2007-01-19,50
2007-01-20,60
2007-01-21,56
2007-01-22,58
2007-01-23,60
2007-01-24,62
2007-01-25,67
2007-01-26,65
2007-01-27,76
2007-01-28,64
2007-01-29,61
2007-01-30,59
2007-01-31,56
2007-02-01,54
2007-02-02,53
2007-02-03,49
2007-02-04,48
2007-02-05,47
2007-02-06,49
2007-02-07,45
2007-02-08,45
2007-02-09,46
2007-02-10,43
2007-02-11,42
2007-02-12,41
2007-02-13,44
2007-02-14,39
2007-02-15,38
2007-02-16,37
2007-02-17,37
2007-02-18,34
2007-02-19,32
2007-02-20,29
2007-02-21,30
2007-02-22,24
2007-02-23,22
