Date,Credit Suisse
2007-06-09,58
2007-06-10,60
2007-06-11,62
2007-06-12,64
2007-06-13,66
2007-06-14,69
2007-06-15,71
2007-06-16,73
2007-06-17,70
2007-06-18,67
2007-06-19,65
2007-06-20,62
2007-06-21,60
2007-06-22,57
2007-06-23,55
2007-06-24,59
2007-06-25,63
2007-06-26,68
2007-06-27,72
2007-06-28,76
2007-06-29,81
2007-06-30,85
2007-07-01,83
2007-07-02,82
2007-07-03,80
2007-07-04,79
2007-07-05,77
2007-07-06,76
2007-07-07,75
2007-07-08,76
2007-07-09,78
2007-07-10,80
2007-07-11,82
2007-07-12,83
2007-07-13,85
2007-07-14,87
2007-07-15,89
2007-07-16,91
2007-07-17,93
2007-07-18,95
2007-07-19,96
2007-07-20,98
2007-07-21,100
2007-07-22,98
2007-07-23,95
2007-07-24,93
2007-07-25,90
2007-07-26,88
2007-07-27,86
2007-07-28,84
2007-07-29,84
2007-07-30,84
2007-07-31,84
2007-08-01,84
2007-08-02,84
2007-08-03,84
2007-08-04,84
2007-08-05,85
2007-08-06,87
2007-08-07,88
2007-08-08,90
2007-08-09,92
2007-08-10,93
2007-08-11,95
2007-08-12,92
2007-08-13,90
2007-08-14,87
2007-08-15,85
2007-08-16,82
2007-08-17,80
2007-08-18,78
2007-08-19,76
2007-08-20,75
2007-08-21,74
2007-08-22,73
2007-08-23,72
2007-08-24,71
2007-08-25,70
2007-08-26,72
2007-09-02,82
2007-09-03,80
2007-09-04,78
2007-09-05,76
2007-09-06,74
2007-09-07,72
2007-09-08,70
2007-09-09,70
2007-09-10,70
2007-09-11,70
2007-09-12,71
2007-09-13,71
2007-09-14,71
2007-09-15,72
2007-09-16,73
2007-09-17,75
2007-09-18,76
2007-09-19,77
2007-09-20,79
2007-09-21,80
2007-09-22,81
2007-09-23,76
2007-09-24,71
2007-09-25,66
2007-09-26,61
2007-09-27,56
2007-09-28,51
2007-09-29,47
2007-09-30,50
2007-10-01,53
2007-10-02,56
2007-10-03,59
2007-10-04,62
2007-10-05,65
2007-10-06,68
2007-10-07,69
2007-10-08,71
2007-10-09,72
2007-10-10,73
2007-10-11,75
2007-10-12,76
2007-10-13,78
2007-10-14,76
2007-10-15,75
2007-10-16,73
2007-10-17,71
2007-10-18,69
2007-10-19,68
2007-10-20,66
2007-10-21,65
2007-10-22,64
2007-10-23,63
2007-10-24,63
2007-10-25,62
2007-10-26,61
2007-10-27,61
2007-10-28,64
2007-10-29,67
2007-10-30,70
2007-10-31,73
2007-11-01,76
2007-11-02,79
2007-11-03,82
2007-11-04,80
2007-11-05,77
2007-11-06,75
2007-11-07,73
2007-11-08,71
2007-11-09,69
2007-11-10,67
2007-11-11,64
2007-11-12,61
2007-11-13,58
2007-11-14,56
2007-11-15,53
2007-11-16,50
2007-11-17,48
2007-11-18,50
2007-11-19,52
2007-11-20,55
2007-11-21,57
2007-11-22,59
2007-11-23,62
2007-11-24,64
2007-11-25,63
2007-12-02,57
2007-12-03,58
2007-12-04,59
2007-12-05,59
2007-12-06,60
2007-12-07,61
2007-12-08,62
2007-12-09,61
2007-12-10,60
2007-12-11,59
2007-12-12,58
2007-12-13,57
2007-12-14,56
2007-12-15,55
2007-12-16,56
2007-12-17,57
2007-12-18,58
2007-12-19,59
2007-12-20,59
2007-12-21,60
2007-12-22,61
2007-12-23,58
2007-12-24,54
2007-12-25,51
