Date,Credit Suisse
2011-07-01,61
2011-07-02,63
2011-07-03,61
2011-07-04,60
2011-07-05,59
2011-07-06,58
2011-07-07,57
2011-07-08,58
2011-07-09,55
2011-07-10,54
2011-07-11,54
2011-07-12,56
2011-07-13,53
2011-07-14,53
2011-07-15,53
2011-07-16,53
2011-07-17,53
2011-07-18,53
2011-07-19,53
2011-07-20,53
2011-07-21,57
2011-07-22,53
2011-07-23,54
2011-07-24,57
2011-07-25,61
2011-07-26,64
2011-07-27,69
2011-07-28,71
2011-07-29,75
2011-07-30,83
2011-07-31,77
2011-08-01,76
2011-08-02,75
2011-08-03,76
2011-08-04,72
2011-08-05,77
2011-08-06,70
2011-08-07,74
2011-08-08,78
2011-08-09,83
2011-08-10,87
2011-08-11,94
2011-08-12,101
2011-08-13,100
2011-08-14,96
2011-08-15,93
2011-08-16,89
2011-08-17,86
2011-08-18,82
2011-08-19,79
2011-08-20,76
2011-08-21,74
2011-08-22,72
2011-08-23,70
2011-08-24,69
2011-08-25,68
2011-08-26,65
2011-08-27,64
2011-08-28,60
2011-08-29,57
2011-08-30,54
2011-08-31,50
2011-09-01,47
2011-09-02,44
2011-09-03,41
2011-09-04,43
2011-09-05,45
2011-09-06,49
2011-09-07,49
2011-09-08,51
2011-09-09,53
2011-09-10,55
2011-09-11,57
2011-09-12,60
2011-09-13,63
2011-09-14,69
2011-09-15,70
2011-09-16,72
2011-09-17,75
2011-09-18,72
2011-09-19,69
2011-09-20,66
2011-09-21,64
2011-09-22,61
2011-09-23,62
2011-09-24,56
2011-09-25,55
2011-09-26,55
2011-09-27,55
2011-09-28,54
2011-09-29,54
2011-09-30,54
2011-10-01,54
2011-10-02,54
2011-10-03,55
2011-10-04,56
2011-10-05,56
2011-10-06,57
2011-10-07,58
2011-10-08,59
2011-10-09,58
2011-10-10,57
2011-10-11,57
2011-10-12,59
2011-10-13,56
2011-10-14,56
2011-10-15,56
2011-10-16,55
2011-10-17,56
2011-10-18,57
2011-10-19,58
2011-10-20,63
2011-10-21,60
2011-10-22,61
2011-10-23,60
2011-10-24,59
2011-10-25,58
2011-10-26,57
2011-10-27,56
2011-10-28,55
2011-10-29,55
2011-10-30,57
2011-10-31,59
2011-11-01,61
2011-11-02,70
2011-11-03,65
2011-11-04,69
2011-11-05,69
2011-11-06,67
2011-11-07,65
2011-11-08,64
2011-11-09,64
2011-11-10,61
2011-11-11,59
2011-11-12,61
2011-11-13,58
2011-11-14,59
2011-11-15,60
2011-11-16,60
2011-11-17,61
2011-11-18,65
2011-11-19,63
2011-11-20,62
2011-11-21,61
2011-11-22,60
2011-11-23,61
2011-11-24,58
2011-11-25,57
2011-11-26,56
2011-11-27,56
2011-11-28,57
2011-11-29,58
2011-11-30,64
2011-12-01,59
2011-12-02,60
2011-12-03,61
2011-12-04,60
2011-12-05,59
2011-12-06,59
2011-12-07,58
2011-12-08,57
2011-12-09,59
2011-12-10,56
2011-12-11,55
2011-12-12,55
2011-12-13,54
2011-12-14,54
2011-12-15,53
2011-12-16,54
2011-12-17,53
2011-12-18,53
2011-12-19,53
2011-12-20,53
2011-12-21,54
2011-12-22,54
2011-12-23,54
2011-12-24,55
2011-12-25,52
2011-12-26,49
2011-12-27,47
2011-12-28,44
2011-12-29,42
2011-12-30,39
2011-12-31,37
2012-01-01,39
2012-01-02,42
2012-01-03,45
2012-01-04,52
2012-01-05,50
2012-01-06,53
2012-01-07,56
2012-01-08,56
2012-01-09,56
2012-01-10,56
2012-01-11,56
2012-01-12,57
2012-01-13,56
2012-01-14,57
2012-01-15,56
2012-01-16,55
2012-01-17,55
2012-01-18,54
2012-01-19,54
2012-01-20,57
2012-01-21,53
2012-01-22,52
2012-01-23,52
2012-01-24,51
2012-01-25,52
2012-01-26,50
2012-01-27,50
2012-01-28,50
2012-01-29,49
2012-01-30,49
2012-01-31,49
2012-02-01,48
2012-02-02,48
2012-02-03,48
2012-02-04,49
2012-02-05,51
2012-02-06,55
2012-02-07,59
2012-02-08,62
2012-02-09,66
2012-02-10,70
2012-02-11,74
2012-02-12,71
2012-02-13,69
2012-02-14,71
2012-02-15,65
2012-02-16,63
2012-02-17,64
2012-02-18,59
2012-02-19,56
2012-02-20,53
2012-02-21,51
2012-02-22,48
2012-02-23,46
2012-02-24,43
2012-02-25,41
2012-02-26,42
2012-02-27,44
2012-02-28,46
2012-02-29,47
2012-03-01,52
2012-03-02,51
2012-03-03,53
2012-03-04,53
2012-03-05,53
2012-03-06,54
2012-03-07,54
2012-03-08,55
2012-03-09,55
2012-03-10,56
2012-03-11,56
2012-03-12,56
2012-03-13,57
2012-03-14,58
2012-03-15,58
2012-03-16,61
2012-03-17,59
2012-03-18,59
2012-03-19,59
2012-03-20,59
2012-03-21,61
2012-03-22,60
2012-03-23,59
2012-03-24,60
2012-03-25,58
2012-03-26,57
2012-03-27,56
2012-03-28,55
2012-03-29,56
2012-03-30,53
2012-03-31,52
2012-04-01,52
2012-04-02,52
2012-04-03,52
2012-04-04,52
2012-04-05,52
2012-04-06,52
2012-04-07,52
2012-04-08,50
2012-04-09,49
2012-04-10,51
2012-04-11,47
2012-04-12,46
2012-04-13,45
2012-04-14,44
2012-04-15,45
2012-04-16,46
2012-04-17,47
2012-04-18,51
2012-04-19,50
2012-04-20,51
2012-04-21,53
2012-04-22,52
2012-04-23,52
2012-04-24,53
2012-04-25,52
2012-04-26,54
2012-04-27,52
2012-04-28,52
2012-04-29,51
2012-04-30,51
2012-05-01,51
2012-05-02,51
2012-05-03,52
2012-05-04,51
2012-05-05,51
2012-05-06,52
2012-05-07,53
2012-05-08,54
2012-05-09,55
2012-05-10,59
2012-05-11,57
2012-05-12,58
2012-05-13,56
2012-05-14,54
2012-05-15,52
2012-05-16,50
2012-05-17,48
2012-05-18,46
2012-05-19,44
2012-05-20,50
2012-05-21,56
2012-05-22,64
2012-05-23,77
2012-05-24,76
2012-05-25,82
2012-05-26,89
2012-05-27,84
2012-05-28,79
2012-05-29,75
2012-05-30,70
2012-05-31,68
2012-06-01,61
2012-06-02,61
2012-06-03,56
2012-06-04,56
2012-06-05,56
2012-06-06,56
2012-06-07,56
2012-06-08,58
2012-06-09,56
2012-06-10,57
2012-06-11,59
2012-06-12,61
2012-06-13,62
2012-06-14,64
2012-06-15,71
2012-06-16,69
2012-06-17,66
2012-06-18,65
2012-06-19,63
2012-06-20,65
2012-06-21,60
2012-06-22,59
2012-06-23,58
2012-06-24,56
2012-06-25,54
2012-06-26,56
2012-06-27,51
2012-06-28,50
2012-06-29,48
2012-06-30,47
2012-07-01,47
2012-07-02,48
2012-07-03,48
2012-07-04,49
2012-07-05,49
2012-07-06,51
2012-07-07,51
2012-07-08,51
2012-07-09,51
2012-07-10,51
2012-07-11,52
2012-07-12,52
2012-07-13,54
2012-07-14,53
2012-07-15,54
2012-07-16,56
2012-07-17,58
2012-07-18,60
2012-07-19,65
2012-07-20,65
2012-07-21,66
2012-07-22,64
2012-07-23,63
2012-07-24,66
2012-07-25,61
2012-07-26,60
2012-07-27,61
2012-07-28,58
2012-07-29,54
2012-07-30,51
2012-07-31,48
2012-08-01,45
2012-08-02,41
2012-08-03,38
2012-08-04,35
2012-08-05,37
2012-08-06,40
2012-08-07,42
2012-08-08,45
2012-08-09,47
2012-08-10,52
2012-08-11,53
2012-08-12,51
2012-08-13,49
2012-08-14,47
2012-08-15,46
2012-08-16,43
2012-08-17,41
2012-08-18,39
2012-08-19,39
2012-08-20,39
2012-08-21,40
2012-08-22,40
2012-08-23,41
2012-08-24,43
2012-08-25,42
2012-08-26,42
2012-08-27,42
2012-08-28,42
2012-08-29,42
2012-08-30,42
2012-08-31,42
2012-09-01,43
2012-09-02,44
2012-09-03,46
2012-09-04,48
2012-09-05,50
2012-09-06,51
2012-09-07,55
2012-09-08,56
2012-09-09,52
2012-09-10,50
2012-09-11,48
2012-09-12,46
2012-09-13,44
2012-09-14,42
2012-09-15,40
2012-09-16,43
2012-09-17,47
2012-09-18,50
2012-09-19,54
2012-09-20,57
2012-09-21,61
2012-09-22,65
2012-09-23,63
2012-09-24,62
2012-09-25,61
2012-09-26,64
2012-09-27,58
2012-09-28,57
2012-09-29,56
2012-09-30,54
2012-10-01,52
2012-10-02,50
2012-10-03,49
2012-10-04,47
2012-10-05,45
2012-10-06,44
2012-10-07,43
2012-10-08,43
2012-10-09,43
2012-10-10,43
2012-10-11,43
2012-10-12,43
2012-10-13,46
2012-10-14,44
2012-10-15,45
2012-10-16,47
2012-10-17,49
2012-10-18,48
2012-10-19,50
2012-10-20,50
2012-10-21,51
2012-10-22,53
2012-10-23,55
2012-10-24,56
2012-10-25,58
2012-10-26,66
2012-10-27,62
2012-10-28,59
2012-10-29,57
2012-10-30,56
2012-10-31,52
2012-11-01,50
2012-11-02,48
2012-11-03,46
2012-11-04,45
2012-11-05,45
2012-11-06,47
2012-11-07,45
2012-11-08,45
2012-11-09,45
2012-11-10,45
2012-11-11,44
2012-11-12,43
2012-11-13,43
2012-11-14,42
2012-11-15,42
2012-11-16,42
2012-11-17,41
2012-11-18,42
2012-11-19,44
2012-11-20,45
2012-11-21,47
2012-11-22,50
2012-11-23,50
2012-11-24,52
2012-11-25,51
2012-11-26,51
2012-11-27,51
2012-11-28,51
2012-11-29,53
2012-11-30,51
2012-12-01,51
2012-12-02,56
2012-12-03,56
2012-12-04,58
2012-12-05,61
2012-12-06,63
2012-12-07,66
2012-12-08,69
2012-12-09,67
2012-12-10,72
2012-12-11,65
2012-12-12,64
2012-12-13,64
2012-12-14,63
2012-12-15,61
2012-12-16,59
2012-12-17,57
2012-12-18,57
2012-12-19,54
2012-12-20,56
2012-12-21,50
2012-12-22,49
2012-12-23,46
2012-12-24,43
2012-12-25,40
2012-12-26,37
2012-12-27,34
2012-12-28,31
2012-12-29,28
2012-12-30,28
2012-12-31,29
2013-01-01,30
2013-01-02,31
2013-01-03,32
2013-01-04,33
2013-01-05,34
2013-01-06,37
2013-01-07,41
2013-01-08,45
2013-01-09,49
2013-01-10,53
2013-01-11,62
2013-01-12,62
2013-01-13,60
2013-01-14,59
2013-01-15,59
2013-01-16,58
2013-01-17,60
2013-01-18,58
2013-01-19,57
2013-01-20,56
2013-01-21,55
2013-01-22,54
2013-01-23,53
2013-01-24,54
2013-01-25,51
2013-01-26,51
2013-01-27,52
2013-01-28,56
2013-01-29,57
2013-01-30,61
2013-01-31,63
2013-02-01,68
2013-02-02,68
2013-02-03,66
2013-02-04,64
2013-02-05,62
2013-02-06,60
2013-02-07,58
2013-02-08,61
2013-02-09,54
2013-02-10,54
2013-02-11,54
2013-02-12,54
2013-02-13,55
2013-02-14,54
2013-02-15,54
2013-02-16,54
2013-02-17,55
2013-02-18,56
2013-02-19,57
2013-02-20,58
2013-02-21,59
2013-02-22,63
2013-02-23,61
2013-02-24,61
2013-02-25,61
2013-02-26,62
2013-02-27,65
2013-02-28,63
2013-03-01,64
2013-03-02,64
2013-03-03,62
2013-03-04,58
2013-03-05,55
2013-03-06,52
2013-03-07,49
2013-03-08,46
2013-03-09,44
2013-03-10,44
2013-03-11,45
2013-03-12,49
2013-03-13,49
2013-03-14,46
2013-03-15,47
2013-03-16,48
2013-03-17,48
2013-03-18,49
2013-03-19,49
2013-03-20,50
2013-03-21,52
2013-03-22,51
2013-03-23,52
2013-03-24,50
2013-03-25,49
2013-03-26,48
2013-03-27,47
2013-03-28,46
2013-03-29,45
2013-03-30,44
2013-03-31,42
2013-04-01,41
2013-04-02,40
2013-04-03,38
2013-04-04,36
2013-04-05,35
2013-04-06,34
2013-04-07,36
2013-04-08,38
2013-04-09,40
2013-04-10,43
2013-04-11,45
2013-04-12,47
2013-04-13,50
2013-04-14,53
2013-04-15,57
2013-04-16,61
2013-04-17,71
2013-04-18,69
2013-04-19,75
2013-04-20,80
2013-04-21,74
2013-04-22,73
2013-04-23,69
2013-04-24,65
2013-04-25,69
2013-04-26,59
2013-04-27,56
2013-04-28,54
2013-04-29,52
2013-04-30,54
2013-05-01,49
2013-05-02,46
2013-05-03,44
2013-05-04,43
2013-05-05,45
2013-05-06,47
2013-05-07,49
2013-05-08,51
2013-05-09,54
2013-05-10,56
2013-05-11,58
2013-05-12,58
2013-05-13,59
2013-05-14,60
2013-05-15,64
2013-05-16,60
2013-05-17,61
2013-05-18,64
2013-05-19,59
2013-05-20,57
2013-05-21,55
2013-05-22,53
2013-05-23,56
2013-05-24,49
2013-05-25,47
2013-05-26,45
2013-05-27,44
2013-05-28,43
2013-05-29,42
2013-05-30,42
2013-05-31,40
2013-06-01,39
2013-06-02,39
2013-06-03,40
2013-06-04,41
2013-06-05,45
2013-06-06,43
2013-06-07,44
2013-06-08,45
2013-06-09,45
2013-06-10,46
2013-06-11,49
2013-06-12,47
2013-06-13,48
2013-06-14,53
2013-06-15,50
2013-06-16,49
2013-06-17,48
2013-06-18,47
2013-06-19,49
2013-06-20,45
2013-06-21,44
2013-06-22,43
2013-06-23,43
2013-06-24,44
2013-06-25,46
2013-06-26,45
2013-06-27,46
2013-06-28,47
2013-06-29,50
2013-06-30,49
