Date,Barclays Capital
2010-10-01,55
2010-10-02,64
2010-10-03,55
2010-10-04,55
2010-10-05,57
2010-10-06,56
2010-10-07,59
2010-10-08,56
2010-10-09,67
2010-10-10,61
2010-10-11,57
2010-10-12,57
2010-10-13,57
2010-10-14,59
2010-10-15,60
2010-10-16,66
2010-10-17,57
2010-10-18,56
2010-10-19,56
2010-10-20,55
2010-10-21,53
2010-10-22,52
2010-10-23,59
2010-10-24,51
2010-10-25,50
2010-10-26,50
2010-10-27,50
2010-10-28,51
2010-10-29,48
2010-10-30,56
2010-10-31,49
2010-11-01,50
2010-11-02,51
2010-11-03,53
2010-11-04,53
2010-11-05,54
2010-11-06,65
2010-11-07,56
2010-11-08,56
2010-11-09,56
2010-11-10,60
2010-11-11,56
2010-11-12,58
2010-11-13,65
2010-11-14,55
2010-11-15,53
2010-11-16,52
2010-11-17,52
2010-11-18,49
2010-11-19,47
2010-11-20,52
2010-11-21,46
2010-11-22,46
2010-11-23,47
2010-11-24,47
2010-11-25,48
2010-11-26,48
2010-11-27,58
2010-11-28,49
2010-11-29,49
2010-11-30,50
2010-12-01,52
2010-12-02,51
2010-12-03,52
2010-12-04,61
2010-12-05,51
2010-12-06,50
2010-12-07,51
2010-12-08,48
2010-12-09,47
2010-12-10,46
2010-12-11,52
2010-12-12,45
2010-12-13,45
2010-12-14,47
2010-12-15,46
2010-12-16,46
2010-12-17,46
2010-12-18,55
2010-12-19,46
2010-12-20,45
2010-12-21,45
2010-12-22,47
2010-12-23,44
2010-12-24,45
2010-12-25,47
2010-12-26,42
2010-12-27,40
2010-12-28,38
2010-12-29,37
2010-12-30,35
2010-12-31,35
2011-01-01,33
2011-01-02,37
2011-01-03,38
2011-01-04,41
2011-01-05,44
2011-01-06,47
2011-01-07,53
2011-01-08,58
2011-01-09,55
2011-01-10,56
2011-01-11,58
2011-01-12,63
2011-01-13,63
2011-01-14,63
2011-01-15,76
2011-01-16,64
2011-01-17,64
2011-01-18,64
2011-01-19,68
2011-01-20,64
2011-01-21,64
2011-01-22,74
2011-01-23,62
2011-01-24,60
2011-01-25,61
2011-01-26,57
2011-01-27,59
2011-01-28,54
2011-01-29,60
2011-01-30,53
2011-01-31,53
2011-02-01,56
2011-02-02,53
2011-02-03,53
2011-02-04,53
2011-02-05,60
2011-02-06,57
2011-02-07,55
2011-02-08,58
2011-02-09,57
2011-02-10,59
2011-02-11,59
2011-02-12,61
2011-02-13,72
2011-02-14,67
2011-02-15,71
2011-02-16,83
2011-02-17,80
2011-02-18,84
2011-02-19,95
2011-02-20,86
2011-02-21,80
2011-02-22,79
2011-02-23,73
2011-02-24,75
2011-02-25,67
2011-02-26,72
2011-02-27,68
2011-02-28,62
2011-03-01,63
2011-03-02,60
2011-03-03,59
2011-03-04,58
2011-03-05,60
2011-03-06,63
2011-03-07,55
2011-03-08,56
2011-03-09,55
2011-03-10,53
2011-03-11,53
2011-03-12,60
2011-03-13,51
2011-03-14,51
2011-03-15,51
2011-03-16,51
2011-03-17,53
2011-03-18,50
2011-03-19,59
2011-03-20,49
2011-03-21,49
2011-03-22,49
2011-03-23,48
2011-03-24,50
2011-03-25,49
2011-03-26,53
2011-03-27,49
2011-03-28,47
2011-03-29,47
2011-03-30,47
2011-03-31,48
2011-04-01,47
2011-04-02,54
2011-04-03,46
2011-04-04,45
2011-04-05,47
2011-04-06,44
2011-04-07,44
2011-04-08,43
2011-04-09,50
2011-04-10,43
2011-04-11,44
2011-04-12,46
2011-04-13,46
2011-04-14,48
2011-04-15,50
2011-04-16,56
2011-04-17,47
2011-04-18,46
2011-04-19,48
2011-04-20,43
2011-04-21,42
2011-04-22,46
2011-04-23,40
2011-04-24,39
2011-04-25,39
2011-04-26,39
2011-04-27,38
2011-04-28,40
2011-04-29,43
2011-04-30,40
2011-05-01,38
2011-05-02,38
2011-05-03,38
2011-05-04,41
2011-05-05,39
2011-05-06,39
2011-05-07,47
2011-05-08,41
2011-05-09,42
2011-05-10,43
2011-05-11,46
2011-05-12,45
2011-05-13,48
2011-05-14,51
2011-05-15,49
2011-05-16,45
2011-05-17,45
2011-05-18,43
2011-05-19,42
2011-05-20,42
2011-05-21,47
2011-05-22,40
2011-05-23,40
2011-05-24,40
2011-05-25,41
2011-05-26,40
2011-05-27,40
2011-05-28,47
2011-05-29,39
2011-05-30,41
2011-05-31,39
2011-06-01,41
2011-06-02,39
2011-06-03,41
2011-06-04,43
2011-06-05,39
2011-06-06,39
2011-06-07,39
2011-06-08,39
2011-06-09,42
2011-06-10,39
2011-06-11,44
2011-06-12,40
2011-06-13,41
2011-06-14,42
2011-06-15,42
2011-06-16,42
2011-06-17,43
2011-06-18,50
2011-06-19,44
2011-06-20,44
2011-06-21,44
2011-06-22,47
2011-06-23,45
2011-06-24,46
2011-06-25,49
2011-06-26,48
2011-06-27,45
2011-06-28,45
2011-06-29,48
2011-06-30,44
2011-07-01,44
2011-07-02,46
2011-07-03,48
2011-07-04,43
2011-07-05,42
2011-07-06,44
2011-07-07,41
2011-07-08,41
2011-07-09,46
2011-07-10,41
2011-07-11,40
2011-07-12,40
2011-07-13,40
2011-07-14,41
2011-07-15,41
2011-07-16,41
2011-07-17,45
2011-07-18,44
2011-07-19,47
2011-07-20,48
2011-07-21,50
2011-07-22,55
2011-07-23,65
2011-07-24,53
2011-07-25,51
2011-07-26,49
2011-07-27,49
2011-07-28,47
2011-07-29,44
2011-07-30,48
2011-07-31,47
2011-08-01,51
2011-08-02,55
2011-08-03,61
2011-08-04,64
2011-08-05,68
2011-08-06,83
2011-08-07,81
2011-08-08,79
2011-08-09,82
2011-08-10,85
2011-08-11,89
2011-08-12,94
2011-08-13,107
2011-08-14,95
2011-08-15,87
2011-08-16,86
2011-08-17,80
2011-08-18,77
2011-08-19,74
2011-08-20,84
2011-08-21,73
2011-08-22,71
2011-08-23,72
2011-08-24,71
2011-08-25,71
2011-08-26,72
2011-08-27,83
2011-08-28,70
2011-08-29,69
2011-08-30,68
2011-08-31,68
2011-09-01,67
2011-09-02,68
2011-09-03,74
2011-09-04,71
2011-09-05,65
2011-09-06,65
2011-09-07,65
2011-09-08,66
2011-09-09,64
2011-09-10,73
2011-09-11,64
2011-09-12,64
2011-09-13,67
2011-09-14,67
2011-09-15,65
2011-09-16,67
2011-09-17,73
2011-09-18,71
2011-09-19,66
2011-09-20,66
2011-09-21,67
2011-09-22,66
2011-09-23,66
2011-09-24,77
2011-09-25,70
2011-09-26,67
2011-09-27,67
2011-09-28,68
2011-09-29,67
2011-09-30,67
2011-10-01,67
2011-10-02,66
2011-10-03,66
2011-10-04,66
2011-10-05,67
2011-10-06,68
2011-10-07,66
2011-10-08,76
2011-10-09,65
2011-10-10,64
2011-10-11,63
2011-10-12,62
2011-10-13,61
2011-10-14,64
2011-10-15,66
2011-10-16,60
2011-10-17,61
2011-10-18,63
2011-10-19,63
2011-10-20,64
2011-10-21,67
2011-10-22,79
2011-10-23,68
2011-10-24,70
2011-10-25,74
2011-10-26,73
2011-10-27,74
2011-10-28,78
2011-10-29,90
2011-10-30,78
2011-10-31,78
2011-11-01,81
2011-11-02,81
2011-11-03,82
2011-11-04,81
2011-11-05,95
2011-11-06,79
2011-11-07,75
2011-11-08,72
2011-11-09,69
2011-11-10,66
2011-11-11,65
2011-11-12,68
2011-11-13,58
2011-11-14,56
2011-11-15,55
2011-11-16,52
2011-11-17,50
2011-11-18,51
2011-11-19,52
2011-11-20,51
2011-11-21,48
2011-11-22,49
2011-11-23,50
2011-11-24,50
2011-11-25,54
2011-11-26,57
2011-11-27,53
2011-11-28,54
2011-11-29,58
2011-11-30,57
2011-12-01,59
2011-12-02,61
2011-12-03,72
2011-12-04,62
2011-12-05,58
2011-12-06,59
2011-12-07,55
2011-12-08,53
2011-12-09,52
2011-12-10,56
2011-12-11,51
2011-12-12,49
2011-12-13,49
2011-12-14,49
2011-12-15,50
2011-12-16,49
2011-12-17,54
2011-12-18,51
2011-12-19,47
2011-12-20,47
2011-12-21,47
2011-12-22,47
2011-12-23,45
2011-12-24,52
2011-12-25,45
2011-12-26,41
2011-12-27,40
2011-12-28,37
2011-12-29,35
2011-12-30,35
2011-12-31,32
2012-01-01,34
2012-01-02,36
2012-01-03,38
2012-01-04,41
2012-01-05,44
2012-01-06,45
2012-01-07,54
2012-01-08,50
2012-01-09,48
2012-01-10,49
2012-01-11,51
2012-01-12,50
2012-01-13,50
2012-01-14,56
2012-01-15,55
2012-01-16,53
2012-01-17,54
2012-01-18,55
2012-01-19,56
2012-01-20,57
2012-01-21,65
2012-01-22,58
2012-01-23,56
2012-01-24,57
2012-01-25,57
2012-01-26,55
2012-01-27,54
2012-01-28,61
2012-01-29,55
2012-01-30,54
2012-01-31,54
2012-02-01,54
2012-02-02,54
2012-02-03,55
2012-02-04,63
2012-02-05,57
2012-02-06,59
2012-02-07,61
2012-02-08,64
2012-02-09,65
2012-02-10,67
2012-02-11,82
2012-02-12,75
2012-02-13,65
2012-02-14,63
2012-02-15,60
2012-02-16,59
2012-02-17,56
2012-02-18,64
2012-02-19,53
2012-02-20,53
2012-02-21,53
2012-02-22,53
2012-02-23,51
2012-02-24,51
2012-02-25,58
2012-02-26,54
2012-02-27,52
2012-02-28,53
2012-02-29,54
2012-03-01,54
2012-03-02,55
2012-03-03,65
2012-03-04,56
2012-03-05,55
2012-03-06,55
2012-03-07,56
2012-03-08,55
2012-03-09,55
2012-03-10,63
2012-03-11,54
2012-03-12,54
2012-03-13,53
2012-03-14,53
2012-03-15,53
2012-03-16,52
2012-03-17,60
2012-03-18,51
2012-03-19,51
2012-03-20,51
2012-03-21,52
2012-03-22,51
2012-03-23,51
2012-03-24,59
2012-03-25,50
2012-03-26,49
2012-03-27,51
2012-03-28,48
2012-03-29,47
2012-03-30,46
2012-03-31,50
2012-04-01,45
2012-04-02,45
2012-04-03,45
2012-04-04,44
2012-04-05,44
2012-04-06,50
2012-04-07,48
2012-04-08,43
2012-04-09,42
2012-04-10,42
2012-04-11,41
2012-04-12,43
2012-04-13,40
2012-04-14,44
2012-04-15,41
2012-04-16,41
2012-04-17,42
2012-04-18,42
2012-04-19,43
2012-04-20,45
2012-04-21,46
2012-04-22,47
2012-04-23,46
2012-04-24,47
2012-04-25,48
2012-04-26,49
2012-04-27,50
2012-04-28,58
2012-04-29,50
2012-04-30,49
2012-05-01,48
2012-05-02,49
2012-05-03,49
2012-05-04,46
2012-05-05,51
2012-05-06,50
2012-05-07,46
2012-05-08,46
2012-05-09,46
2012-05-10,47
2012-05-11,46
2012-05-12,51
2012-05-13,52
