Date,Morgan Stanley
2010-08-01,79
2010-08-02,78
2010-08-03,77
2010-08-04,76
2010-08-05,76
2010-08-06,78
2010-08-07,73
2010-08-08,73
2010-08-09,73
2010-08-10,75
2010-08-11,74
2010-08-12,75
2010-08-13,74
2010-08-14,78
2010-08-15,75
2010-08-16,75
2010-08-17,77
2010-08-18,80
2010-08-19,76
2010-08-20,76
2010-08-21,77
2010-08-22,75
2010-08-23,73
2010-08-24,71
2010-08-25,69
2010-08-26,67
2010-08-27,68
2010-08-28,63
2010-08-29,64
2010-08-30,65
2010-08-31,66
2010-09-01,69
2010-09-02,68
2010-09-03,75
2010-09-04,71
2010-09-05,72
2010-09-06,74
2010-09-07,76
2010-09-08,82
2010-09-09,82
2010-09-10,82
2010-09-11,83
2010-09-12,83
2010-09-13,84
2010-09-14,84
2010-09-15,93
2010-09-16,87
2010-09-17,88
2010-09-18,87
2010-09-19,85
2010-09-20,84
2010-09-21,82
2010-09-22,81
2010-09-23,82
2010-09-24,80
2010-09-25,77
2010-09-26,77
2010-09-27,78
2010-09-28,81
2010-09-29,80
2010-09-30,82
2010-10-01,80
2010-10-02,81
2010-10-03,83
2010-10-04,86
2010-10-05,92
2010-10-06,91
2010-10-07,97
2010-10-08,97
2010-10-09,100
2010-10-10,98
2010-10-11,100
2010-10-12,94
2010-10-13,92
2010-10-14,94
2010-10-15,88
2010-10-16,87
2010-10-17,86
2010-10-18,86
2010-10-19,94
2010-10-20,87
2010-10-21,85
2010-10-22,86
2010-10-23,89
2010-10-24,84
2010-10-25,83
2010-10-26,82
2010-10-27,89
2010-10-28,86
2010-10-29,81
2010-10-30,80
2010-10-31,77
2010-11-01,74
2010-11-02,72
2010-11-03,73
2010-11-04,67
2010-11-05,64
2010-11-06,62
2010-11-07,64
2010-11-08,67
2010-11-09,75
2010-11-10,72
2010-11-11,79
2010-11-12,79
2010-11-13,80
2010-11-14,78
2010-11-15,76
2010-11-16,75
2010-11-17,73
2010-11-18,80
2010-11-19,70
2010-11-20,69
2010-11-21,69
2010-11-22,63
