Date,Goldman Sachs
2007-02-10,34
2007-02-11,33
2007-02-12,31
2007-02-13,30
2007-02-14,29
2007-02-15,28
2007-02-16,27
2007-02-17,26
2007-02-18,26
2007-02-19,27
2007-02-20,28
2007-02-21,28
2007-02-22,29
2007-02-23,30
2007-02-24,31
2007-02-25,32
2007-02-26,33
2007-02-27,34
2007-02-28,35
2007-03-01,36
2007-03-02,37
2007-03-03,38
2007-03-04,37
2007-03-05,35
2007-03-06,34
2007-03-07,33
2007-03-08,32
2007-03-09,31
2007-03-10,30
2007-03-11,30
2007-03-12,30
2007-03-13,30
2007-03-14,30
2007-03-15,30
2007-03-16,30
2007-03-17,30
2007-03-18,31
2007-03-19,32
2007-03-20,33
2007-03-21,34
2007-03-22,35
2007-03-23,36
2007-03-24,37
2007-03-25,37
2007-05-01,35
2007-05-02,34
2007-05-03,32
2007-05-04,31
2007-05-05,30
2007-05-06,30
2007-05-07,31
2007-05-08,32
2007-05-09,33
2007-05-10,32
2007-05-11,33
2007-05-12,34
2007-05-13,33
2007-05-14,33
2007-05-15,33
2007-05-16,32
2007-05-17,32
2007-05-18,32
2007-05-19,32
2007-05-20,32
2007-05-21,33
2007-05-22,33
2007-05-23,33
2007-05-24,33
2007-05-25,34
2007-05-26,35
2007-05-27,33
2007-05-28,32
2007-05-29,32
2007-05-30,31
2007-05-31,31
2007-06-01,30
2007-06-02,30
2007-06-03,30
2007-06-04,31
2007-06-05,32
2007-06-06,32
2007-06-07,33
2007-06-08,34
2007-06-09,35
2007-06-10,34
2007-06-11,33
2007-06-12,32
2007-06-13,32
2007-06-14,32
2007-06-15,30
2007-06-16,30
2007-06-17,29
2007-06-18,29
2007-06-19,29
2007-06-20,29
2007-06-21,29
2007-06-22,29
2007-06-23,29
2007-06-24,28
2007-06-25,28
2007-06-26,28
2007-06-27,28
2007-06-28,28
2007-06-29,28
2007-06-30,28
2007-07-01,28
2007-07-02,29
2007-07-03,30
2007-07-04,30
2007-07-05,32
2007-07-06,32
2007-07-07,33
2007-07-08,33
2007-07-09,33
2007-07-10,33
2007-07-11,33
2007-07-12,33
2007-07-13,33
2007-07-14,33
2007-07-15,34
2007-07-16,35
2007-07-17,36
2007-07-18,39
2007-07-19,38
2007-07-20,39
2007-07-21,40
2007-07-22,39
2007-07-23,38
2007-07-24,37
2007-07-25,39
2007-07-26,35
2007-07-27,36
2007-07-28,34
2007-07-29,33
2007-07-30,33
2007-07-31,32
2007-08-01,32
2007-08-02,31
2007-08-03,31
2007-08-04,31
2007-08-05,32
2007-08-06,33
2007-08-07,34
2007-08-08,36
2007-08-09,37
2007-08-10,38
2007-08-11,42
2007-08-12,39
2007-08-13,38
2007-08-14,38
2007-08-15,39
2007-08-16,37
2007-08-17,36
2007-08-18,37
2007-08-19,35
2007-08-20,34
2007-08-21,34
2007-08-22,35
2007-08-23,33
2007-08-24,32
2007-08-25,32
2007-08-26,31
2007-08-27,30
2007-08-28,29
2007-08-29,28
2007-08-30,28
2007-08-31,26
2007-09-01,26
2007-09-02,26
2007-09-03,26
2007-09-04,28
2007-09-05,27
2007-09-06,28
2007-09-07,29
2007-09-08,29
2007-09-09,28
2007-09-10,28
2007-09-11,28
2007-09-12,28
2007-09-13,28
2007-09-14,29
2007-09-15,28
2007-09-16,29
2007-09-17,30
2007-09-18,32
2007-09-19,33
2007-09-20,35
2007-09-21,37
2007-09-22,38
2007-09-23,36
2007-09-24,35
2007-09-25,35
2007-09-26,34
2007-09-27,31
2007-09-28,30
2007-09-29,30
2007-09-30,29
2007-10-01,29
2007-10-02,29
2007-10-03,29
2007-10-04,29
2007-10-05,29
2007-10-06,30
2007-10-07,29
2007-10-08,29
2007-10-09,29
2007-10-10,28
2007-10-11,28
2007-10-12,28
2007-10-13,28
2007-10-14,27
2007-10-15,28
2007-10-16,26
2007-10-17,26
2007-10-18,25
2007-10-19,25
2007-10-20,25
2007-10-21,24
2007-10-22,23
2007-10-23,22
2007-10-24,21
2007-10-25,20
2007-10-26,20
2007-10-27,19
2007-10-28,21
2007-10-29,23
2007-10-30,26
2007-10-31,28
2007-11-01,31
2007-11-02,33
2007-11-03,37
2007-11-04,35
2007-11-05,34
2007-11-06,33
2007-11-07,33
2007-11-08,32
2007-11-09,31
2007-11-10,31
2007-11-11,30
2007-11-12,30
2007-11-13,30
2007-11-14,32
2007-11-15,30
2007-11-16,30
2007-11-17,31
2007-11-18,31
2007-11-19,32
2007-11-20,33
2007-11-21,37
2007-11-22,36
2007-11-23,36
2007-11-24,39
2007-11-25,37
2007-11-26,36
2007-11-27,35
2007-11-28,34
2007-11-29,33
2007-11-30,32
2007-12-01,32
2007-12-02,31
2007-12-03,31
2007-12-04,31
2007-12-05,31
2007-12-06,33
2007-12-07,31
2007-12-08,32
2007-12-09,31
2007-12-10,31
2007-12-11,31
2007-12-12,31
2007-12-13,30
2007-12-14,32
2007-12-15,30
2007-12-16,31
2007-12-17,32
2007-12-18,33
2007-12-19,39
2007-12-20,36
2007-12-21,37
2007-12-22,39
2007-12-23,36
2007-12-24,33
2007-12-25,31
2007-12-26,28
2007-12-27,26
2007-12-28,23
2007-12-29,21
2007-12-30,22
2007-12-31,23
2008-01-01,24
2008-01-02,26
2008-01-03,27
2008-01-04,28
2008-01-05,31
2008-01-06,31
2008-01-07,32
2008-01-08,33
2008-01-09,35
2008-01-10,36
2008-01-11,40
2008-01-12,39
2008-01-13,37
2008-01-14,36
2008-01-15,34
2008-01-16,34
2008-01-17,32
2008-01-18,30
2008-01-19,29
2008-01-20,29
2008-01-21,29
2008-01-22,32
2008-01-23,30
2008-01-24,31
2008-01-25,31
2008-01-26,32
2008-01-27,30
2008-01-28,29
2008-01-29,30
2008-01-30,27
2008-01-31,26
2008-02-01,25
2008-02-02,24
2008-02-03,24
2008-02-04,24
2008-02-05,25
2008-02-06,25
2008-02-07,27
2008-02-08,26
2008-02-09,27
2008-02-10,27
2008-02-11,27
2008-02-12,27
2008-02-13,27
2008-02-14,27
2008-02-15,27
2008-02-16,28
2008-02-17,27
2008-02-18,27
2008-02-19,27
2008-02-20,28
2008-02-21,27
2008-02-22,27
2008-02-23,27
2008-02-24,27
2008-02-25,27
2008-02-26,27
2008-02-27,27
2008-02-28,27
2008-02-29,27
2008-03-01,29
2008-03-02,28
2008-03-03,28
2008-03-04,28
2008-03-05,29
2008-03-06,29
2008-03-07,30
2008-03-08,30
2008-03-09,30
2008-03-10,31
2008-03-11,32
2008-03-12,32
2008-03-13,34
2008-03-14,34
2008-03-15,35
2008-03-16,36
2008-03-17,37
2008-03-18,42
2008-03-19,39
2008-03-20,40
2008-03-21,41
2008-03-22,43
2008-03-23,40
2008-03-24,38
2008-03-25,40
2008-03-26,34
2008-03-27,32
2008-03-28,30
2008-03-29,28
2008-03-30,28
2008-03-31,28
2008-04-01,28
2008-04-02,28
2008-04-03,28
2008-04-04,29
2008-04-05,28
2008-04-06,27
2008-04-07,27
2008-04-08,27
2008-04-09,27
2008-04-10,27
2008-04-11,27
2008-04-12,27
2008-04-13,27
2008-04-14,29
2008-04-15,27
2008-04-16,28
2008-04-17,28
2008-04-18,28
2008-04-19,29
2008-04-20,28
2008-04-21,28
2008-04-22,28
2008-04-23,28
2008-04-24,28
2008-04-25,28
2008-04-26,28
2008-04-27,27
2008-04-28,27
2008-04-29,27
2008-04-30,26
2008-05-01,26
2008-05-02,27
2008-05-03,26
2008-05-04,27
2008-05-05,28
2008-05-06,29
2008-05-07,31
2008-05-08,33
2008-05-09,35
2008-05-10,36
2008-05-11,35
2008-05-12,35
2008-05-13,36
2008-05-14,37
2008-05-15,37
2008-05-16,37
2008-05-17,38
2008-05-18,38
2008-05-19,38
2008-05-20,38
2008-05-21,39
2008-05-22,39
2008-05-23,43
2008-05-24,40
2008-05-25,39
2008-05-26,38
2008-05-27,38
2008-05-28,39
2008-05-29,37
2008-05-30,37
2008-05-31,36
2008-06-01,35
2008-06-02,34
2008-06-03,33
2008-06-04,32
2008-06-05,33
2008-06-06,30
2008-06-07,29
2008-06-08,29
2008-06-09,29
2008-06-10,30
2008-06-11,31
2008-06-12,31
2008-06-13,33
2008-06-14,32
2008-06-15,32
2008-06-16,32
2008-06-17,32
2008-06-18,32
2008-06-19,32
2008-06-20,32
2008-06-21,32
2008-06-22,31
2008-06-23,30
2008-06-24,31
2008-06-25,29
2008-06-26,29
2008-06-27,29
2008-06-28,28
2008-06-29,27
