Date,Goldman Sachs
2006-09-09,37
2006-09-10,43
2006-09-11,49
2006-09-12,55
2006-09-13,61
2006-09-14,67
2006-09-15,74
2006-09-16,80
2006-09-17,80
2006-09-18,80
2006-09-19,80
2006-09-20,80
2006-09-21,80
2006-09-22,79
2006-09-23,79
2006-09-24,77
2006-09-25,75
2006-09-26,73
2006-09-27,71
2006-09-28,69
2006-09-29,67
2006-09-30,65
2006-10-01,65
2006-10-02,66
2006-10-03,66
2006-10-04,67
2006-10-05,67
2006-10-06,68
2006-10-07,69
2006-10-08,69
2006-10-09,70
2006-10-10,71
2006-10-11,72
2006-10-12,72
2006-10-13,73
2006-10-14,74
2006-10-15,72
2006-10-16,71
2006-10-17,69
2006-10-18,68
2006-10-19,66
2006-10-20,65
2006-10-21,64
2006-10-22,64
2006-10-23,65
2006-10-24,65
2006-10-25,65
2006-10-26,65
2006-10-27,65
2006-10-28,66
2006-10-29,64
2006-10-30,61
2006-10-31,59
2006-11-01,57
2006-11-02,55
2006-11-03,53
2006-11-04,52
2006-11-05,54
2006-11-06,56
2006-11-07,59
2006-11-08,61
2006-11-09,64
2006-11-10,66
2006-11-11,69
2006-11-12,67
2006-11-13,66
2006-11-14,64
2006-11-15,63
2006-11-16,61
2006-11-17,60
2006-11-18,59
2006-11-19,60
2006-11-20,61
2006-11-21,62
2006-11-22,63
2006-11-23,64
2006-11-24,65
2006-11-25,67
2006-11-26,67
2006-12-01,72
2006-12-02,73
2006-12-03,71
2006-12-04,69
2006-12-05,67
2006-12-06,66
2006-12-07,64
2006-12-08,62
2006-12-09,61
2006-12-10,66
2006-12-11,72
2006-12-12,77
2006-12-13,83
2006-12-14,96
2006-12-15,94
2006-12-16,100
2006-12-17,99
2006-12-18,98
2006-12-19,97
2006-12-20,96
2006-12-21,95
2006-12-22,94
2006-12-23,94
2006-12-24,89
2006-12-25,84
2006-12-26,79
2006-12-27,74
2006-12-28,69
2006-12-29,64
2006-12-30,60
2006-12-31,61
2007-01-01,63
2007-01-02,64
2007-01-03,66
2007-01-04,69
2007-01-05,70
2007-01-06,71
2007-01-07,74
2007-01-08,77
2007-01-09,80
2007-01-10,91
2007-01-11,87
2007-01-12,90
2007-01-13,100
2007-01-14,92
2007-01-15,90
2007-01-16,89
2007-01-17,87
2007-01-18,86
2007-01-19,88
2007-01-20,83
2007-01-21,79
2007-01-22,75
2007-01-23,71
2007-01-24,67
2007-01-25,63
2007-01-26,59
2007-01-27,56
2007-01-28,60
2007-01-29,64
2007-01-30,68
2007-01-31,72
2007-02-01,76
2007-02-02,80
2007-02-03,84
2007-02-04,83
2007-02-05,82
2007-02-06,83
2007-02-07,81
2007-02-08,80
2007-02-09,79
2007-02-10,79
2007-02-11,74
2007-02-12,70
2007-02-13,65
2007-02-14,61
2007-02-15,56
2007-02-16,52
2007-02-17,48
2007-02-18,49
2007-02-19,51
2007-02-20,55
2007-02-21,55
2007-02-22,57
2007-02-23,59
2007-02-24,61
2007-02-25,61
2007-02-26,61
2007-02-27,61
2007-02-28,62
2007-03-04,63
2007-03-05,63
2007-03-06,64
2007-03-07,64
2007-03-08,65
2007-03-09,65
2007-03-10,66
2007-03-11,66
2007-03-12,66
2007-03-13,66
2007-03-14,66
2007-03-15,66
2007-03-16,66
2007-03-17,66
2007-03-18,67
2007-03-19,68
2007-03-20,69
2007-03-21,70
2007-03-22,71
2007-03-23,72
2007-03-24,73
2007-03-25,72
2007-03-26,71
2007-03-27,70
2007-03-28,69
2007-03-29,68
2007-03-30,67
2007-03-31,66
2007-04-01,65
2007-04-02,64
2007-04-03,63
2007-04-04,62
2007-04-05,62
2007-04-06,61
2007-04-07,60
2007-04-08,59
2007-04-09,57
2007-04-10,56
2007-04-11,55
2007-04-12,54
2007-04-13,53
2007-04-14,52
2007-04-15,55
2007-04-16,59
2007-04-17,63
2007-04-18,66
2007-04-19,70
2007-04-20,74
2007-04-21,78
2007-04-22,77
2007-04-23,77
2007-04-24,77
2007-04-25,77
2007-04-26,77
2007-04-27,77
2007-04-28,77
2007-04-29,74
2007-04-30,72
2007-05-01,70
2007-05-02,67
2007-05-03,65
2007-05-04,63
2007-05-05,61
2007-05-06,61
2007-05-07,62
2007-05-08,63
2007-05-09,63
2007-05-10,64
2007-05-11,65
2007-05-12,66
2007-05-13,64
2007-05-14,63
2007-05-15,62
2007-05-16,60
2007-05-17,59
2007-05-18,58
2007-05-19,57
2007-05-20,57
2007-05-21,57
2007-05-22,58
2007-05-23,58
2007-05-24,58
2007-05-25,59
2007-05-26,59
2007-05-27,59
2007-06-01,60
2007-06-02,61
2007-06-03,62
2007-06-04,63
2007-06-05,64
2007-06-06,65
2007-06-07,66
2007-06-08,67
2007-06-09,68
2007-06-10,66
2007-06-11,66
2007-06-12,62
2007-06-13,60
2007-06-14,58
2007-06-15,56
2007-06-16,54
2007-06-17,56
2007-06-18,59
2007-06-19,62
2007-06-20,65
2007-06-21,68
2007-06-22,71
2007-06-23,74
2007-06-24,71
2007-06-25,68
2007-06-26,65
2007-06-27,62
2007-06-28,59
2007-06-29,56
2007-06-30,54
2007-07-01,55
2007-07-02,57
2007-07-03,59
2007-07-04,61
2007-07-05,63
2007-07-06,65
2007-07-07,67
2007-07-08,66
2007-07-09,65
2007-07-10,64
2007-07-11,65
2007-07-12,62
2007-07-13,62
2007-07-14,61
2007-07-15,63
2007-07-16,65
2007-07-17,67
2007-07-18,73
2007-07-19,71
2007-07-20,73
2007-07-21,77
2007-07-22,74
2007-07-23,72
2007-07-24,71
2007-07-25,69
2007-07-26,68
2007-07-27,70
2007-07-28,65
2007-07-29,64
2007-07-30,64
2007-07-31,64
2007-08-01,64
2007-08-02,64
2007-08-03,64
2007-08-04,64
2007-08-05,64
2007-08-06,64
2007-08-07,65
2007-08-08,65
2007-08-09,68
2007-08-10,66
2007-08-11,67
2007-08-12,67
2007-08-13,67
2007-08-14,67
2007-08-15,68
2007-08-16,67
2007-08-17,67
2007-08-18,71
2007-08-19,68
2007-08-20,68
2007-08-21,69
2007-08-22,69
2007-08-23,69
2007-08-24,69
2007-08-25,70
2007-08-26,67
2007-08-27,64
2007-08-28,61
2007-08-29,58
2007-08-30,55
2007-08-31,52
2007-09-01,50
2007-09-02,50
2007-09-03,51
2007-09-04,53
2007-09-05,53
2007-09-06,54
2007-09-07,57
2007-09-08,56
2007-09-09,55
2007-09-10,54
2007-09-11,53
2007-09-12,52
2007-09-13,51
2007-09-14,50
2007-09-15,49
2007-09-16,52
2007-09-17,56
2007-09-18,59
2007-09-19,63
2007-09-20,66
2007-09-21,71
2007-09-22,77
2007-09-23,72
2007-09-24,70
2007-09-25,69
2007-09-26,66
2007-09-27,64
2007-09-28,62
2007-09-29,61
2007-09-30,59
2007-10-01,58
2007-10-02,57
2007-10-03,56
2007-10-04,55
2007-10-05,54
2007-10-06,53
2007-10-07,53
2007-10-08,53
2007-10-09,54
2007-10-10,54
2007-10-11,55
2007-10-12,59
2007-10-13,56
2007-10-14,55
2007-10-15,54
2007-10-16,53
2007-10-17,52
2007-10-18,51
2007-10-19,50
2007-10-20,50
2007-10-21,49
2007-10-22,48
2007-10-23,48
2007-10-24,49
2007-10-25,47
2007-10-26,46
2007-10-27,46
2007-10-28,49
2007-10-29,52
2007-10-30,56
2007-10-31,58
2007-11-01,61
2007-11-02,66
2007-11-03,69
2007-11-04,66
2007-11-05,65
2007-11-06,63
2007-11-07,62
2007-11-08,60
2007-11-09,59
2007-11-10,58
2007-11-11,58
2007-11-12,58
2007-11-13,58
2007-11-14,65
2007-11-15,59
2007-11-16,61
2007-11-17,60
2007-11-18,62
2007-11-19,65
2007-11-20,68
2007-11-21,71
2007-11-22,73
2007-11-23,76
2007-11-24,83
2007-11-25,76
2007-11-26,74
2007-11-27,72
2007-11-28,69
2007-11-29,70
2007-11-30,65
2007-12-01,63
2007-12-02,62
2007-12-03,63
2007-12-04,62
2007-12-05,62
2007-12-06,62
2007-12-07,67
2007-12-08,62
2007-12-09,63
2007-12-10,64
2007-12-11,65
2007-12-12,66
2007-12-13,67
2007-12-14,68
2007-12-15,69
2007-12-16,71
2007-12-17,73
2007-12-18,75
2007-12-19,84
2007-12-20,79
2007-12-21,81
2007-12-22,84
2007-12-23,78
2007-12-24,73
2007-12-25,67
2007-12-26,62
2007-12-27,56
2007-12-28,51
2007-12-29,46
2007-12-30,47
2007-12-31,48
2008-01-01,49
2008-01-02,51
2008-01-03,52
2008-01-04,53
2008-01-05,55
2008-01-06,58
2008-01-07,61
2008-01-08,64
2008-01-09,68
2008-01-10,73
2008-01-11,78
2008-01-12,80
2008-01-13,76
2008-01-14,74
2008-01-15,72
2008-01-16,70
2008-01-17,68
2008-01-18,66
2008-01-19,64
2008-01-20,63
2008-01-21,62
2008-01-22,64
2008-01-23,61
2008-01-24,60
2008-01-25,60
2008-01-26,59
2008-01-27,58
2008-01-28,58
2008-01-29,58
2008-01-30,59
2008-01-31,58
2008-02-01,58
2008-02-02,58
2008-02-03,59
2008-02-04,60
2008-02-05,63
2008-02-06,62
2008-02-07,63
2008-02-08,64
2008-02-09,69
2008-02-10,66
2008-02-11,66
2008-02-12,66
2008-02-13,66
2008-02-14,66
2008-02-15,67
2008-02-16,66
2008-02-17,65
2008-02-18,64
2008-02-19,63
2008-02-20,62
2008-02-21,61
2008-02-22,60
2008-02-23,59
2008-02-24,58
2008-02-25,58
2008-02-26,59
2008-02-27,57
2008-02-28,57
2008-02-29,58
2008-03-01,57
2008-03-02,57
2008-03-03,58
2008-03-04,61
2008-03-05,59
2008-03-06,60
2008-03-07,61
2008-03-08,62
2008-03-09,63
2008-03-10,64
2008-03-11,66
2008-03-12,70
2008-03-13,69
2008-03-14,72
2008-03-15,72
2008-03-16,73
2008-03-17,74
2008-03-18,84
2008-03-19,77
2008-03-20,78
2008-03-21,79
2008-03-22,86
2008-03-23,77
2008-03-24,73
2008-03-25,69
2008-03-26,65
2008-03-27,63
2008-03-28,57
2008-03-29,54
2008-03-30,55
2008-03-31,57
2008-04-01,60
2008-04-02,60
2008-04-03,62
2008-04-04,65
2008-04-05,69
2008-04-06,64
2008-04-07,62
2008-04-08,60
2008-04-09,58
2008-04-10,56
2008-04-11,55
2008-04-12,53
2008-04-13,52
2008-04-14,51
2008-04-15,54
2008-04-16,50
2008-04-17,49
2008-04-18,49
2008-04-19,48
2008-04-20,48
2008-04-21,49
2008-04-22,50
2008-04-23,50
2008-04-24,51
2008-04-25,55
2008-04-26,53
2008-04-27,57
2008-04-28,53
2008-04-29,53
2008-04-30,54
2008-05-01,54
2008-05-02,54
2008-05-03,55
2008-05-04,58
2008-05-05,61
2008-05-06,64
2008-05-07,68
2008-05-08,71
2008-05-09,79
2008-05-10,78
2008-05-11,77
2008-05-12,77
2008-05-13,77
2008-05-14,77
2008-05-15,77
2008-05-16,77
2008-05-17,78
2008-05-18,77
2008-05-19,78
2008-05-20,79
2008-05-21,82
2008-05-22,80
2008-05-23,92
2008-05-24,82
2008-05-25,80
2008-05-26,79
2008-05-27,81
2008-05-28,79
2008-05-29,75
2008-05-30,74
2008-05-31,73
2008-06-01,71
2008-06-02,69
2008-06-03,68
2008-06-04,66
2008-06-05,68
