Date,Deutsche Bank
2007-03-04,40
2007-03-05,39
2007-03-06,38
2007-03-07,37
2007-03-08,36
2007-03-09,35
2007-03-10,34
2007-03-11,35
2007-03-12,37
2007-03-13,39
2007-03-14,41
2007-03-15,43
2007-03-16,45
2007-03-17,47
2007-03-18,45
2007-03-19,43
2007-03-20,41
2007-03-21,39
2007-03-22,37
2007-03-23,35
2007-03-24,33
2007-03-25,32
2007-03-26,32
2007-03-27,31
2007-03-28,31
2007-03-29,30
2007-03-30,30
2007-03-31,30
2007-04-01,32
2007-04-02,34
2007-04-03,36
2007-04-04,38
2007-04-05,41
2007-04-06,43
2007-04-07,45
2007-04-08,42
2007-04-09,40
2007-04-10,37
2007-04-11,35
2007-04-12,32
2007-04-13,30
2007-04-14,28
2007-04-15,27
2007-04-16,26
2007-04-17,26
2007-04-18,25
2007-04-19,25
2007-04-20,24
2007-04-21,24
2007-04-22,25
2007-04-23,27
2007-04-24,29
2007-04-25,31
2007-04-26,33
2007-04-27,35
2007-04-28,37
2007-04-29,36
2007-04-30,35
2007-05-01,34
2007-05-02,33
2007-05-03,32
2007-05-04,31
2007-05-05,31
2007-05-06,31
2007-05-07,32
2007-05-08,33
2007-05-09,34
2007-05-10,34
2007-05-11,35
2007-05-12,36
2007-05-13,35
2007-05-14,35
2007-05-15,35
2007-05-16,34
2007-05-17,34
2007-05-18,34
2007-05-19,34
2007-05-20,35
2007-05-21,36
2007-05-22,37
2007-05-23,38
2007-05-24,40
2007-05-25,41
2007-05-26,42
2007-05-27,41
2007-06-03,34
2007-06-04,32
2007-06-05,30
2007-06-06,28
2007-06-07,26
2007-06-08,24
2007-06-09,23
2007-06-10,24
2007-06-11,25
2007-06-12,27
2007-06-13,28
2007-06-14,30
2007-06-15,31
2007-06-16,33
2007-06-17,34
2007-06-18,35
2007-06-19,36
2007-06-20,37
2007-06-21,38
2007-06-22,39
2007-06-23,40
2007-06-24,38
2007-06-25,36
2007-06-26,35
2007-06-27,33
2007-06-28,32
2007-06-29,30
2007-06-30,29
2007-07-01,30
2007-07-02,31
2007-07-03,32
2007-07-04,34
2007-07-05,35
2007-07-06,36
2007-07-07,38
2007-07-08,38
2007-07-09,38
2007-07-10,38
2007-07-11,39
2007-07-12,39
2007-07-13,39
2007-07-14,39
2007-07-15,38
2007-07-16,35
2007-07-17,34
2007-07-18,32
2007-07-19,31
2007-07-20,29
2007-07-21,28
2007-07-22,27
2007-07-23,27
2007-07-24,26
2007-07-25,26
2007-07-26,25
2007-07-27,25
2007-07-28,25
2007-07-29,27
2007-07-30,29
2007-07-31,31
2007-08-01,33
2007-08-02,35
2007-08-03,37
2007-08-04,39
2007-08-05,39
2007-08-06,39
2007-08-07,39
2007-08-08,39
2007-08-09,39
2007-08-10,39
2007-08-11,40
2007-08-12,41
2007-08-13,42
2007-08-14,43
2007-08-15,44
2007-08-16,46
2007-08-17,47
2007-08-18,48
2007-08-19,45
2007-08-20,42
2007-08-21,39
2007-08-22,36
2007-08-23,33
2007-08-24,30
2007-08-25,27
2007-08-26,28
2007-09-01,35
2007-09-02,35
2007-09-03,35
2007-09-04,36
2007-09-05,36
2007-09-06,37
2007-09-07,37
2007-09-08,38
2007-09-09,38
2007-09-10,38
2007-09-11,38
2007-09-12,38
2007-09-13,38
2007-09-14,38
2007-09-15,38
2007-09-16,38
2007-09-17,39
2007-09-18,40
2007-09-19,41
2007-09-20,42
2007-09-21,43
2007-09-22,44
2007-09-23,45
2007-09-24,46
2007-09-25,49
2007-09-26,48
2007-09-27,49
2007-09-28,50
2007-09-29,51
2007-09-30,48
2007-10-01,46
2007-10-02,45
2007-10-03,41
2007-10-04,38
2007-10-05,36
2007-10-06,34
2007-10-07,32
2007-10-08,31
2007-10-09,30
2007-10-10,29
2007-10-11,28
2007-10-12,27
2007-10-13,26
2007-10-14,28
2007-10-15,30
2007-10-16,32
2007-10-17,34
2007-10-18,36
2007-10-19,38
2007-10-20,43
2007-10-21,41
2007-10-22,42
2007-10-23,43
2007-10-24,43
2007-10-25,44
2007-10-26,45
2007-10-27,46
2007-10-28,47
2007-10-29,49
2007-10-30,51
2007-10-31,52
2007-11-01,53
2007-11-02,56
2007-11-03,57
2007-11-04,54
2007-11-05,52
2007-11-06,50
2007-11-07,48
2007-11-08,46
2007-11-09,44
2007-11-10,42
2007-11-11,40
2007-11-12,38
2007-11-13,36
2007-11-14,35
2007-11-15,33
2007-11-16,31
2007-11-17,30
2007-11-18,31
2007-11-19,32
2007-11-20,34
2007-11-21,35
2007-11-22,37
2007-11-23,38
2007-11-24,40
2007-11-25,39
2007-11-26,38
2007-11-27,38
2007-11-28,37
2007-11-29,37
2007-11-30,36
2007-12-02,36
2007-12-03,37
2007-12-04,37
2007-12-05,38
2007-12-06,38
2007-12-07,39
2007-12-08,39
2007-12-09,37
2007-12-10,35
2007-12-11,33
2007-12-12,31
2007-12-13,29
2007-12-14,27
2007-12-15,25
2007-12-16,26
2007-12-17,28
2007-12-18,29
2007-12-19,31
2007-12-20,32
2007-12-21,34
2007-12-22,36
2007-12-23,35
2007-12-24,34
2007-12-25,33
2007-12-26,33
2007-12-27,32
2007-12-28,31
2007-12-29,31
2007-12-30,32
2007-12-31,33
2008-01-01,34
2008-01-02,35
2008-01-03,36
2008-01-04,37
2008-01-05,38
2008-01-06,38
2008-01-07,37
2008-01-08,37
2008-01-09,37
2008-01-10,37
2008-01-11,37
2008-01-12,37
2008-01-13,37
2008-01-14,36
2008-01-15,36
2008-01-16,36
2008-01-17,36
2008-01-18,36
2008-01-19,36
2008-01-20,40
2008-01-21,45
2008-01-22,50
2008-01-23,55
2008-01-24,60
2008-01-25,64
2008-01-26,69
2008-01-27,65
2008-01-28,61
2008-01-29,57
2008-01-30,53
2008-01-31,49
2008-02-01,45
2008-02-02,42
2008-02-03,42
2008-02-04,44
2008-02-05,44
2008-02-06,45
2008-02-07,46
2008-02-08,47
2008-02-09,48
2008-02-10,46
2008-02-11,44
2008-02-12,42
2008-02-13,40
2008-02-14,38
2008-02-15,36
2008-02-16,35
2008-02-17,35
2008-02-18,35
2008-02-19,35
2008-02-20,35
2008-02-21,35
2008-02-22,35
2008-02-23,36
2008-02-24,37
2008-03-01,43
2008-03-02,42
2008-03-03,42
2008-03-04,41
2008-03-05,41
2008-03-06,40
2008-03-07,40
2008-03-08,40
2008-03-09,40
2008-03-10,41
2008-03-11,43
2008-03-12,43
2008-03-13,44
2008-03-14,45
2008-03-15,46
2008-03-16,44
2008-03-17,43
2008-03-18,45
2008-03-19,42
2008-03-20,40
2008-03-21,39
2008-03-22,38
2008-03-23,38
2008-03-24,38
2008-03-25,39
2008-03-26,39
2008-03-27,40
2008-03-28,40
2008-03-29,41
2008-03-30,40
2008-03-31,39
2008-04-01,38
2008-04-02,38
2008-04-03,36
2008-04-04,35
2008-04-05,34
2008-04-06,34
2008-04-07,34
2008-04-08,34
2008-04-09,35
2008-04-10,35
2008-04-11,36
2008-04-12,36
2008-04-13,36
2008-04-14,36
2008-04-15,36
2008-04-16,38
2008-04-17,36
2008-04-18,36
2008-04-19,37
2008-04-20,36
2008-04-21,35
2008-04-22,35
2008-04-23,34
2008-04-24,34
2008-04-25,33
2008-04-26,33
2008-04-27,33
2008-04-28,34
2008-04-29,35
2008-04-30,35
2008-05-01,36
2008-05-02,37
2008-05-03,38
2008-05-04,37
2008-05-05,36
2008-05-06,36
2008-05-07,35
