Date,Credit Suisse
2007-11-08,69
2007-11-09,66
2007-11-10,63
2007-11-11,61
2007-11-12,59
2007-11-13,57
2007-11-14,56
2007-11-15,54
2007-11-16,52
2007-11-17,51
2007-11-18,53
2007-11-19,56
2007-11-20,59
2007-11-21,61
2007-11-22,64
2007-11-23,66
2007-11-24,69
2007-11-25,67
2007-12-02,53
2007-12-03,53
2007-12-04,54
2007-12-05,54
2007-12-06,55
2007-12-07,55
2007-12-08,56
2007-12-09,57
2007-12-10,58
2007-12-11,59
2007-12-12,60
2007-12-13,62
2007-12-14,63
2007-12-15,64
2007-12-16,65
2007-12-17,66
2007-12-18,66
2007-12-19,67
2007-12-20,68
2007-12-21,69
2007-12-22,69
2007-12-23,67
2007-12-24,63
2007-12-25,60
2007-12-26,58
2007-12-27,55
2007-12-28,52
2007-12-29,50
2007-12-30,49
2007-12-31,49
2008-01-01,48
2008-01-02,48
2008-01-03,47
2008-01-04,47
2008-01-05,47
2008-01-06,52
2008-01-07,57
2008-01-08,62
2008-01-09,67
2008-01-10,72
2008-01-11,78
2008-01-12,83
2008-01-13,80
2008-01-14,76
2008-01-15,73
2008-01-16,70
2008-01-17,67
2008-01-18,64
2008-01-19,62
2008-01-20,63
2008-01-21,65
2008-01-22,67
2008-01-23,69
2008-01-24,71
2008-01-25,72
2008-01-26,74
2008-01-27,73
2008-01-28,72
2008-01-29,71
2008-01-30,70
2008-01-31,69
2008-02-01,68
2008-02-02,67
2008-02-03,67
2008-02-04,68
2008-02-05,69
2008-02-06,69
2008-02-07,70
2008-02-08,70
2008-02-09,71
2008-02-10,70
2008-02-11,69
2008-02-12,68
2008-02-13,68
2008-02-14,67
2008-02-15,66
2008-02-16,66
2008-02-17,67
2008-02-18,68
2008-02-19,70
2008-02-20,71
2008-02-21,72
2008-02-22,73
2008-02-23,75
2008-02-24,73
2008-03-02,63
2008-03-03,63
2008-03-04,63
2008-03-05,62
2008-03-06,62
2008-03-07,62
2008-03-08,62
2008-03-09,63
2008-03-10,64
2008-03-11,65
2008-03-12,66
2008-03-13,67
2008-03-14,68
2008-03-15,69
2008-03-16,71
2008-03-17,73
2008-03-18,75
2008-03-19,78
2008-03-20,80
2008-03-21,82
2008-03-22,85
2008-03-23,84
2008-03-24,84
2008-03-25,83
2008-03-26,82
2008-03-27,81
2008-03-28,80
2008-03-29,80
2008-03-30,74
2008-03-31,68
2008-04-01,63
2008-04-02,57
2008-04-03,52
2008-04-04,47
2008-04-05,42
2008-04-06,44
2008-04-07,46
2008-04-08,48
2008-04-09,50
2008-04-10,52
2008-04-11,54
2008-04-12,56
2008-04-13,53
2008-04-14,51
2008-04-15,49
2008-04-16,46
2008-04-17,44
2008-04-18,42
2008-04-19,40
2008-04-20,46
2008-04-21,52
2008-04-22,58
2008-04-23,64
2008-04-24,70
2008-04-25,76
2008-04-26,82
2008-04-27,79
2008-04-28,76
2008-04-29,73
2008-04-30,71
2008-05-01,68
2008-05-02,65
2008-05-03,62
2008-05-04,60
2008-05-05,58
2008-05-06,57
2008-05-07,55
2008-05-08,54
2008-05-09,52
2008-05-10,51
2008-05-11,50
2008-05-12,51
2008-05-13,51
2008-05-14,51
2008-05-15,50
2008-05-16,50
2008-05-17,50
2008-05-18,48
2008-05-19,46
2008-05-20,44
2008-05-21,42
2008-05-22,40
2008-05-23,38
2008-05-24,36
2008-05-25,34
2008-06-01,31
2008-06-02,34
2008-06-03,38
2008-06-04,41
2008-06-05,45
2008-06-06,48
2008-06-07,52
2008-06-08,51
2008-06-09,51
2008-06-10,50
2008-06-11,50
2008-06-12,49
2008-06-13,49
2008-06-14,49
2008-06-15,51
2008-06-16,54
2008-06-17,56
2008-06-18,58
2008-06-19,61
2008-06-20,63
2008-06-21,66
2008-06-22,65
2008-06-23,63
2008-06-24,62
2008-06-25,61
2008-06-26,60
2008-06-27,59
2008-06-28,58
2008-06-29,56
2008-06-30,56
2008-07-01,54
2008-07-02,53
2008-07-03,52
2008-07-04,51
2008-07-05,50
2008-07-06,51
2008-07-07,51
2008-07-08,52
2008-07-09,52
2008-07-10,53
2008-07-11,54
2008-07-12,55
2008-07-13,58
2008-07-14,63
2008-07-15,67
2008-07-16,71
2008-07-17,75
2008-07-18,79
2008-07-19,83
2008-07-20,79
2008-07-21,75
2008-07-22,71
2008-07-23,68
2008-07-24,64
2008-07-25,61
2008-07-26,57
2008-07-27,56
2008-07-28,54
2008-07-29,53
2008-07-30,52
2008-07-31,51
2008-08-01,50
2008-08-02,49
2008-08-03,49
2008-08-04,50
2008-08-05,51
2008-08-06,52
2008-08-07,53
2008-08-08,54
2008-08-09,55
2008-08-10,54
2008-08-11,55
2008-08-12,55
2008-08-13,54
2008-08-14,54
2008-08-15,54
2008-08-16,54
2008-08-17,53
2008-08-18,51
2008-08-19,50
2008-08-20,49
2008-08-21,48
2008-08-22,47
2008-08-23,46
2008-08-24,44
2008-08-25,43
2008-08-26,41
2008-08-27,40
2008-08-28,38
2008-08-29,37
2008-08-30,36
2008-08-31,37
2008-09-01,38
2008-09-02,40
2008-09-03,41
2008-09-04,43
2008-09-05,44
2008-09-06,46
2008-09-07,45
2008-09-08,44
2008-09-09,43
2008-09-10,42
2008-09-11,41
2008-09-12,40
2008-09-13,39
2008-09-14,41
2008-09-15,44
2008-09-16,47
2008-09-17,49
2008-09-18,52
2008-09-19,55
2008-09-20,58
2008-09-21,59
2008-09-22,61
2008-09-23,62
2008-09-24,64
2008-09-25,66
2008-09-26,67
2008-09-27,69
2008-09-28,68
2008-09-29,68
2008-09-30,68
2008-10-01,69
2008-10-02,67
2008-10-03,67
2008-10-04,67
2008-10-05,67
2008-10-06,68
2008-10-07,69
2008-10-08,70
2008-10-09,71
2008-10-10,72
2008-10-11,80
2008-10-12,73
2008-10-13,74
2008-10-14,75
2008-10-15,77
2008-10-16,77
2008-10-17,78
2008-10-18,83
2008-10-19,78
2008-10-20,78
2008-10-21,78
2008-10-22,78
2008-10-23,79
2008-10-24,78
2008-10-25,83
2008-10-26,76
2008-10-27,75
2008-10-28,74
2008-10-29,72
2008-10-30,71
2008-10-31,70
2008-11-01,69
2008-11-02,66
2008-11-03,63
2008-11-04,61
2008-11-05,58
2008-11-06,56
2008-11-07,53
2008-11-08,51
2008-11-09,51
2008-11-10,51
2008-11-11,51
2008-11-12,53
2008-11-13,51
2008-11-14,51
2008-11-15,52
2008-11-16,53
2008-11-17,55
2008-11-18,57
2008-11-19,58
2008-11-20,60
2008-11-21,62
2008-11-22,64
2008-11-23,64
2008-11-24,64
2008-11-25,64
2008-11-26,64
2008-11-27,64
2008-11-28,64
2008-11-29,65
2008-11-30,65
2008-12-07,67
2008-12-08,64
2008-12-09,61
2008-12-10,58
2008-12-11,55
2008-12-12,52
2008-12-13,49
2008-12-14,51
2008-12-15,53
2008-12-16,56
2008-12-17,58
2008-12-18,60
2008-12-19,63
2008-12-20,65
2008-12-21,63
2008-12-22,60
2008-12-23,58
2008-12-24,55
2008-12-25,53
2008-12-26,51
2008-12-27,49
2008-12-28,51
2008-12-29,54
2008-12-30,57
2008-12-31,59
2009-01-01,62
2009-01-02,65
2009-01-03,68
2009-01-04,68
2009-01-05,69
2009-01-06,69
2009-01-07,70
2009-01-08,70
2009-01-09,71
2009-01-10,72
2009-01-11,70
2009-01-12,69
2009-01-13,67
2009-01-14,65
2009-01-15,63
2009-01-16,62
2009-01-17,60
2009-01-18,58
2009-01-19,55
2009-01-20,52
2009-01-21,50
2009-01-22,47
2009-01-23,45
2009-01-24,43
2009-01-25,44
2009-01-26,46
2009-01-27,48
2009-01-28,50
2009-01-29,52
2009-01-30,54
2009-01-31,56
2009-02-01,55
2009-02-02,53
2009-02-03,52
2009-02-04,51
2009-02-05,50
2009-02-06,49
2009-02-07,48
2009-02-08,46
2009-02-09,45
2009-02-10,44
2009-02-11,43
2009-02-12,42
2009-02-13,41
2009-02-14,40
2009-02-15,40
2009-02-16,40
2009-02-17,40
2009-02-18,41
2009-02-19,41
2009-02-20,41
2009-02-21,42
2009-02-22,43
