Date,Stifel
2011-04-01,86
2011-04-02,84
2011-04-03,83
2011-04-04,82
2011-04-05,81
2011-04-06,80
2011-04-07,79
2011-04-08,78
2011-04-09,77
2011-04-10,76
2011-04-11,75
2011-04-12,74
2011-04-13,73
2011-04-14,72
2011-04-15,71
2011-04-16,70
2011-04-17,68
2011-04-18,67
2011-04-19,66
2011-04-20,65
2011-04-21,64
2011-04-22,63
2011-04-23,62
2011-04-24,61
2011-04-25,60
2011-04-26,59
2011-04-27,58
2011-04-28,57
2011-04-29,56
2011-04-30,55
2011-05-01,54
2011-05-02,55
2011-05-03,56
2011-05-04,57
2011-05-05,58
2011-05-06,59
2011-05-07,61
2011-05-08,62
2011-05-09,63
2011-05-10,64
2011-05-11,65
2011-05-12,67
2011-05-13,68
2011-05-14,69
2011-05-15,70
2011-05-16,71
2011-05-17,73
2011-05-18,74
2011-05-19,75
2011-05-20,76
2011-05-21,77
2011-05-22,79
2011-05-23,80
2011-05-24,81
2011-05-25,82
2011-05-26,83
2011-05-27,85
2011-05-28,86
2011-05-29,87
2011-05-30,88
2011-05-31,89
2011-06-01,91
2011-06-02,90
2011-06-03,89
2011-06-04,89
2011-06-05,88
2011-06-06,88
2011-06-07,87
2011-06-08,86
2011-06-09,86
2011-06-10,85
2011-06-11,85
2011-06-12,84
2011-06-13,83
2011-06-14,83
2011-06-15,82
2011-06-16,82
2011-06-17,81
2011-06-18,80
2011-06-19,80
2011-06-20,79
2011-06-21,79
2011-06-22,78
2011-06-23,77
2011-06-24,77
2011-06-25,76
2011-06-26,76
2011-06-27,75
2011-06-28,74
2011-06-29,74
2011-06-30,73
2011-07-01,73
2011-07-02,73
2011-07-03,73
2011-07-04,73
2011-07-05,74
2011-07-06,74
2011-07-07,74
2011-07-08,74
2011-07-09,75
2011-07-10,75
2011-07-11,75
2011-07-12,75
2011-07-13,76
2011-07-14,76
2011-07-15,76
2011-07-16,76
2011-07-17,77
2011-07-18,77
2011-07-19,77
2011-07-20,77
2011-07-21,78
2011-07-22,78
2011-07-23,78
2011-07-24,78
2011-07-25,79
2011-07-26,79
2011-07-27,79
2011-07-28,79
2011-07-29,80
2011-07-30,80
2011-07-31,80
2011-08-01,81
2011-08-02,80
2011-08-03,80
2011-08-04,80
2011-08-05,79
2011-08-06,79
2011-08-07,79
2011-08-08,78
2011-08-09,78
2011-08-10,78
2011-08-11,77
2011-08-12,77
2011-08-13,77
2011-08-14,76
2011-08-15,76
2011-08-16,76
2011-08-17,75
2011-08-18,75
2011-08-19,75
2011-08-20,74
2011-08-21,74
2011-08-22,74
2011-08-23,73
2011-08-24,73
2011-08-25,73
