Date,Credit Suisse
2013-02-01,80
2013-02-02,80
2013-02-03,79
2013-02-04,78
2013-02-05,77
2013-02-06,77
2013-02-07,77
2013-02-08,79
2013-02-09,75
2013-02-10,74
2013-02-11,74
2013-02-12,76
2013-02-13,73
2013-02-14,75
2013-02-15,72
2013-02-16,76
2013-02-17,71
2013-02-18,70
2013-02-19,70
2013-02-20,69
2013-02-21,69
2013-02-22,74
2013-02-23,68
2013-02-24,69
2013-02-25,70
2013-02-26,71
2013-02-27,73
2013-02-28,73
2013-03-01,74
2013-03-02,76
2013-03-03,74
2013-03-04,73
2013-03-05,72
2013-03-06,72
2013-03-07,73
2013-03-08,68
2013-03-09,67
2013-03-10,66
2013-03-11,65
2013-03-12,71
2013-03-13,64
2013-03-14,66
2013-03-15,63
2013-03-16,63
2013-03-17,63
2013-03-18,64
2013-03-19,66
2013-03-20,65
2013-03-21,69
2013-03-22,67
2013-03-23,71
2013-03-24,65
2013-03-25,63
2013-03-26,61
2013-03-27,59
2013-03-28,56
2013-03-29,54
2013-03-30,52
2013-03-31,52
2013-05-01,65
2013-05-02,63
2013-05-03,63
2013-05-04,60
2013-05-05,61
2013-05-06,62
2013-05-07,63
2013-05-08,65
2013-05-09,66
2013-05-10,69
2013-05-11,69
2013-05-12,70
2013-05-13,72
2013-05-14,73
2013-05-15,82
2013-05-16,76
2013-05-17,78
2013-05-18,80
2013-05-19,77
2013-05-20,75
2013-05-21,72
2013-05-22,70
2013-05-23,70
2013-05-24,68
2013-05-25,63
2013-05-26,61
2013-05-27,59
2013-05-28,57
2013-05-29,55
2013-05-30,53
2013-05-31,52
2013-06-01,50
2013-06-02,50
2013-06-03,50
2013-06-04,51
2013-06-05,51
2013-06-06,52
2013-06-07,52
2013-06-08,56
2013-06-09,55
2013-06-10,57
2013-06-11,60
2013-06-12,61
2013-06-13,63
2013-06-14,66
2013-06-15,67
2013-06-16,66
2013-06-17,65
2013-06-18,64
2013-06-19,67
2013-06-20,62
2013-06-21,61
2013-06-22,61
2013-06-23,60
2013-06-24,60
2013-06-25,60
2013-06-26,59
2013-06-27,59
2013-06-28,60
2013-06-29,62
2013-06-30,59
2013-07-01,59
2013-07-02,59
2013-07-03,59
2013-07-04,60
2013-07-05,59
2013-07-06,60
2013-07-07,57
2013-07-08,55
2013-07-09,52
2013-07-10,50
2013-07-11,47
2013-07-12,47
2013-07-13,44
2013-07-14,45
2013-07-15,48
2013-07-16,51
2013-07-17,56
2013-07-18,60
2013-07-19,60
2013-07-20,63
2013-07-21,62
2013-07-22,62
2013-07-23,62
2013-07-24,62
2013-07-25,61
2013-07-26,64
2013-07-27,61
2013-07-28,58
2013-07-29,55
2013-07-30,52
2013-07-31,49
2013-08-01,46
2013-08-02,43
2013-08-03,41
2013-08-04,44
2013-08-05,47
2013-08-06,53
2013-08-07,53
2013-08-08,57
2013-08-09,59
2013-08-10,63
2013-08-11,61
2013-08-12,60
2013-08-13,59
2013-08-14,57
2013-08-15,56
2013-08-16,55
2013-08-17,54
2013-08-18,53
2013-08-19,53
2013-08-20,53
2013-08-21,52
2013-08-22,51
2013-08-23,52
2013-08-24,51
2013-08-25,51
2013-08-26,51
2013-08-27,55
2013-08-28,51
2013-08-29,52
2013-08-30,53
2013-08-31,52
2013-09-01,52
2013-09-02,53
2013-09-03,54
2013-09-04,55
2013-09-05,56
2013-09-06,57
2013-09-07,58
2013-09-08,58
2013-09-09,58
2013-09-10,60
2013-09-11,59
2013-09-12,61
2013-09-13,60
2013-09-14,61
2013-09-15,60
2013-09-16,60
2013-09-17,60
2013-09-18,59
2013-09-19,61
2013-09-20,59
2013-09-21,60
2013-09-22,58
2013-09-23,57
2013-09-24,56
2013-09-25,55
2013-09-26,54
2013-09-27,53
2013-09-28,55
2013-09-29,52
2013-09-30,52
2013-10-01,52
2013-10-02,54
2013-10-03,51
2013-10-04,51
2013-10-05,51
2013-10-06,51
2013-10-07,51
2013-10-08,51
2013-10-09,51
2013-10-10,51
2013-10-11,51
2013-10-12,51
2013-10-13,52
2013-10-14,53
2013-10-15,55
2013-10-16,56
2013-10-17,61
2013-10-18,59
2013-10-19,61
2013-10-20,61
2013-10-21,61
2013-10-22,67
2013-10-23,62
2013-10-24,63
2013-10-25,70
2013-10-26,64
2013-10-27,66
2013-10-28,68
2013-10-29,73
2013-10-30,72
2013-10-31,74
2013-11-01,76
2013-11-02,84
2013-11-03,76
2013-11-04,76
2013-11-05,72
2013-11-06,77
2013-11-07,69
2013-11-08,67
2013-11-09,66
2013-11-10,62
2013-11-11,58
2013-11-12,56
2013-11-13,51
2013-11-14,47
2013-11-15,43
2013-11-16,40
2013-11-17,42
2013-11-18,44
2013-11-19,46
2013-11-20,49
2013-11-21,53
2013-11-22,54
2013-11-23,56
2013-11-24,54
2013-11-25,52
2013-11-26,51
2013-11-27,49
2013-11-28,48
2013-11-29,46
2013-11-30,45
2013-12-01,46
2013-12-02,47
2013-12-03,49
2013-12-04,50
2013-12-05,56
2013-12-06,53
2013-12-07,55
2013-12-08,56
2013-12-09,57
2013-12-10,59
2013-12-11,62
2013-12-12,62
2013-12-13,63
2013-12-14,65
2013-12-15,63
2013-12-16,61
2013-12-17,59
2013-12-18,59
2013-12-19,57
2013-12-20,53
2013-12-21,52
2013-12-22,51
2013-12-23,50
2013-12-24,50
2013-12-25,49
2013-12-26,49
2013-12-27,48
2013-12-28,48
2013-12-29,49
2013-12-30,51
2013-12-31,53
2014-01-01,55
2014-01-02,57
2014-01-03,59
2014-01-04,63
2014-01-05,61
2014-01-06,61
2014-01-07,61
2014-01-08,61
2014-01-09,63
2014-01-10,64
2014-01-11,62
2014-01-12,61
2014-01-13,61
2014-01-14,62
2014-01-15,60
2014-01-16,60
2014-01-17,60
2014-01-18,65
2014-01-19,58
2014-01-20,56
2014-01-21,55
2014-01-22,53
2014-01-23,52
2014-01-24,50
2014-01-25,49
2014-01-26,49
2014-01-27,49
2014-01-28,49
2014-01-29,49
2014-01-30,49
2014-01-31,49
2014-02-01,49
