Date,Goldman Sachs
2009-09-01,22
2009-09-02,21
2009-09-03,21
2009-09-04,18
2009-09-05,17
2009-09-06,17
2009-09-07,18
2009-09-08,18
2009-09-09,19
2009-09-10,19
2009-09-11,22
2009-09-12,21
2009-09-13,21
2009-09-14,22
2009-09-15,22
2009-09-16,24
2009-09-17,24
2009-09-18,24
2009-09-19,25
2009-09-20,25
2009-09-21,25
2009-09-22,25
2009-09-23,25
2009-09-24,27
2009-09-25,25
2009-09-26,25
2009-09-27,24
2009-09-28,24
2009-09-29,24
2009-09-30,24
2009-10-01,22
2009-10-02,22
2009-10-03,23
2009-10-04,23
2009-10-05,24
2009-10-06,25
2009-10-07,26
2009-10-08,27
2009-10-09,28
2009-10-10,30
2009-10-11,31
2009-10-12,32
2009-10-13,38
2009-10-14,35
2009-10-15,37
2009-10-16,41
2009-10-17,41
2009-10-18,38
2009-10-19,36
2009-10-20,36
2009-10-21,32
2009-10-22,31
2009-10-23,28
2009-10-24,27
2009-10-25,26
2009-10-26,26
2009-10-27,26
2009-10-28,28
2009-10-29,26
2009-10-30,26
2009-10-31,26
2009-11-01,26
2009-11-02,26
2009-11-03,27
2009-11-04,27
2009-11-05,28
2009-11-06,28
2009-11-07,28
2009-11-08,28
2009-11-09,28
2009-11-10,28
2009-11-11,29
2009-11-12,29
2009-11-13,31
2009-11-14,30
2009-11-15,29
2009-11-16,29
2009-11-17,28
2009-11-18,28
2009-11-19,29
2009-11-20,27
2009-11-21,29
2009-11-22,26
2009-11-23,26
2009-11-24,25
2009-11-25,26
2009-11-26,24
2009-11-27,24
2009-11-28,24
2009-11-29,24
2009-11-30,25
2009-12-01,26
2009-12-02,26
2009-12-03,28
2009-12-04,28
2009-12-05,29
2009-12-06,28
2009-12-07,27
2009-12-08,27
2009-12-09,27
2009-12-10,25
2009-12-11,25
2009-12-12,24
2009-12-13,23
2009-12-14,22
2009-12-15,21
2009-12-16,20
2009-12-17,19
2009-12-18,18
2009-12-19,17
2009-12-20,16
2009-12-21,16
2009-12-22,15
2009-12-23,15
2009-12-24,15
2009-12-25,14
2009-12-26,14
2009-12-27,14
2009-12-28,15
2009-12-29,16
2009-12-30,18
2009-12-31,18
2010-01-01,19
2010-01-02,20
2010-01-03,19
2010-01-04,19
2010-01-05,19
2010-01-06,20
2010-01-07,19
2010-01-08,19
2010-01-09,19
2010-01-10,20
2010-01-11,21
2010-01-12,22
2010-01-13,23
2010-01-14,25
2010-01-15,25
2010-01-16,26
2010-01-17,26
2010-01-18,27
2010-01-19,31
2010-01-20,29
2010-01-21,30
2010-01-22,35
2010-01-23,33
2010-01-24,30
2010-01-25,29
2010-01-26,27
2010-01-27,29
2010-01-28,25
2010-01-29,23
2010-01-30,23
2010-01-31,22
2010-02-01,22
2010-02-02,22
2010-02-03,24
2010-02-04,23
2010-02-05,22
2010-02-06,23
2010-02-07,22
2010-02-08,22
2010-02-09,22
2010-02-10,22
2010-02-11,21
2010-02-12,21
2010-02-13,21
2010-02-14,20
2010-02-15,20
2010-02-16,20
2010-02-17,20
2010-02-18,20
2010-02-19,20
2010-02-20,20
2010-02-21,20
2010-02-22,21
2010-02-23,22
2010-02-24,23
2010-02-25,24
2010-02-26,24
2010-02-27,25
2010-02-28,25
2010-03-01,25
2010-03-02,27
2010-03-03,26
2010-03-04,25
2010-03-05,25
2010-03-06,28
2010-03-07,25
2010-03-08,24
2010-03-09,23
2010-03-10,22
2010-03-11,22
2010-03-12,20
2010-03-13,20
2010-03-14,20
2010-03-15,21
2010-03-16,21
2010-03-17,22
2010-03-18,24
2010-03-19,23
2010-03-20,24
2010-03-21,22
2010-03-22,21
2010-03-23,20
2010-03-24,19
2010-03-25,18
2010-03-26,17
2010-03-27,16
2010-03-28,16
2010-03-29,18
2010-03-30,18
2010-03-31,21
2010-04-01,20
2010-04-02,21
2010-04-03,22
2010-04-04,22
2010-04-05,22
2010-04-06,22
2010-04-07,23
2010-04-08,25
2010-04-09,23
2010-04-10,25
2010-04-11,28
2010-04-12,33
2010-04-13,38
2010-04-14,43
2010-04-15,48
2010-04-16,53
2010-04-17,65
2010-04-18,64
2010-04-19,70
2010-04-20,81
2010-04-21,86
2010-04-22,96
2010-04-23,94
2010-04-24,110
2010-04-25,97
2010-04-26,94
2010-04-27,91
2010-04-28,88
2010-04-29,97
2010-04-30,82
2010-05-01,85
2010-05-02,80
2010-05-03,70
2010-05-04,65
2010-05-05,70
2010-05-06,56
2010-05-07,52
2010-05-08,53
2010-05-09,46
2010-05-10,44
2010-05-11,43
2010-05-12,44
2010-05-13,41
2010-05-14,40
2010-05-15,37
2010-05-16,35
2010-05-17,33
2010-05-18,34
2010-05-19,30
2010-05-20,29
