Date,Goldman Sachs
2013-02-01,48
2013-02-02,52
2013-02-03,49
2013-02-04,49
2013-02-05,49
2013-02-06,49
2013-02-07,53
2013-02-08,51
2013-02-09,49
2013-02-10,49
2013-02-11,49
2013-02-12,49
2013-02-13,49
2013-02-14,54
2013-02-15,49
2013-02-16,50
2013-02-17,49
2013-02-18,48
2013-02-19,47
2013-02-20,47
2013-02-21,45
2013-02-22,47
2013-02-23,45
2013-02-24,45
2013-02-25,46
2013-02-26,47
2013-02-27,48
2013-02-28,49
2013-03-01,51
2013-03-02,55
2013-03-03,51
2013-03-04,51
2013-03-05,51
2013-03-06,52
2013-03-07,54
2013-03-08,51
2013-03-09,54
2013-03-10,50
2013-03-11,50
2013-03-12,50
2013-03-13,53
2013-03-14,50
2013-03-15,50
2013-03-16,54
2013-03-17,49
2013-03-18,49
2013-03-19,49
2013-03-20,48
2013-03-21,48
2013-03-22,48
2013-03-23,48
2013-03-24,47
2013-03-25,47
2013-03-26,47
2013-03-27,48
2013-03-28,47
2013-03-29,46
2013-03-30,46
2013-03-31,47
2013-05-01,57
2013-05-02,55
2013-05-03,59
2013-05-04,53
2013-05-05,54
2013-05-06,55
2013-05-07,56
2013-05-08,57
2013-05-09,58
2013-05-10,62
2013-05-11,60
2013-05-12,59
2013-05-13,58
2013-05-14,57
2013-05-15,56
2013-05-16,57
2013-05-17,54
2013-05-18,55
2013-05-19,54
2013-05-20,55
2013-05-21,55
2013-05-22,57
2013-05-23,56
2013-05-24,59
2013-05-25,58
2013-05-26,56
2013-05-27,54
2013-05-28,52
2013-05-29,51
2013-05-30,49
2013-05-31,50
2013-06-01,45
2013-06-02,45
2013-06-03,45
2013-06-04,45
2013-06-05,45
2013-06-06,45
2013-06-07,48
2013-06-08,45
2013-06-09,46
2013-06-10,47
2013-06-11,49
2013-06-12,53
2013-06-13,52
2013-06-14,53
2013-06-15,57
2013-06-16,54
2013-06-17,53
2013-06-18,52
2013-06-19,54
2013-06-20,50
2013-06-21,49
2013-06-22,49
2013-06-23,51
2013-06-24,49
2013-06-25,49
2013-06-26,54
2013-06-27,50
2013-06-28,55
2013-06-29,51
2013-06-30,51
2013-07-01,51
2013-07-02,51
