Date,Citigroup
2013-10-13,65
2013-10-14,69
2013-10-15,78
2013-10-16,76
2013-10-17,80
2013-10-18,89
2013-10-19,88
2013-10-20,85
2013-10-21,82
2013-10-22,79
2013-10-23,76
2013-10-24,77
2013-10-25,70
2013-10-26,72
2013-10-27,66
2013-10-28,65
2013-10-29,64
2013-10-30,66
2013-10-31,61
2013-11-01,60
2013-11-02,59
2013-11-03,58
2013-11-04,58
2013-11-05,58
2013-11-06,60
2013-11-07,59
2013-11-08,57
2013-11-09,57
2013-11-10,56
2013-11-11,55
2013-11-12,56
2013-11-13,53
2013-11-14,54
2013-11-15,51
2013-11-16,51
2013-11-17,52
2013-11-18,53
2013-11-19,54
2013-11-20,58
2013-11-21,57
2013-11-22,57
2013-11-23,59
2013-11-24,60
2013-11-25,61
2013-11-26,64
2013-11-27,63
2013-11-28,65
2013-11-29,65
2013-11-30,66
2013-12-01,66
2013-12-02,66
2013-12-03,67
2013-12-04,67
2013-12-05,72
2013-12-06,68
2013-12-07,68
2013-12-08,64
2013-12-09,61
2013-12-10,58
2013-12-11,55
2013-12-12,54
2013-12-13,49
2013-12-14,46
2013-12-15,46
2013-12-16,47
2013-12-17,47
2013-12-18,52
2013-12-19,48
2013-12-20,49
2013-12-21,50
2013-12-22,50
2013-12-23,51
2013-12-24,52
2013-12-25,53
2013-12-26,54
2013-12-27,55
2013-12-28,56
2013-12-29,52
2013-12-30,49
2013-12-31,46
2014-01-01,42
2014-01-02,39
2014-01-03,36
2014-01-04,33
2014-01-05,40
2014-01-06,47
2014-01-07,55
2014-01-08,64
2014-01-09,74
2014-01-10,77
2014-01-11,85
2014-01-12,86
2014-01-13,88
2014-01-14,90
2014-01-15,92
2014-01-16,94
2014-01-17,104
2014-01-18,107
2014-01-19,92
2014-01-20,86
2014-01-21,81
2014-01-22,77
2014-01-23,71
2014-01-24,64
2014-01-25,62
2014-01-26,58
2014-01-27,57
2014-01-28,56
2014-01-29,59
2014-01-30,54
2014-01-31,56
2014-02-01,52
2014-02-02,54
2014-02-03,57
2014-02-04,60
2014-02-05,64
2014-02-06,66
2014-02-07,71
2014-02-08,72
2014-02-09,70
2014-02-10,69
2014-02-11,67
2014-02-12,66
2014-02-13,72
2014-02-14,63
2014-02-15,62
2014-02-16,60
2014-02-17,59
2014-02-18,58
2014-02-19,59
2014-02-20,56
2014-02-21,57
2014-02-22,54
2014-02-23,53
2014-02-24,53
2014-02-25,53
2014-02-26,53
2014-02-27,56
2014-02-28,53
2014-03-01,53
