Date,Deutsche Bank
2007-06-06,32
2007-06-07,31
2007-06-08,30
2007-06-09,29
2007-06-10,29
2007-06-11,30
2007-06-12,31
2007-06-13,32
2007-06-14,33
2007-06-15,34
2007-06-16,35
2007-06-17,34
2007-06-18,34
2007-06-19,34
2007-06-20,34
2007-06-21,33
2007-06-22,33
2007-06-23,33
2007-06-24,33
2007-06-25,32
2007-06-26,32
2007-06-27,31
2007-06-28,31
2007-06-29,31
2007-06-30,31
2007-07-01,30
2007-07-02,30
2007-07-03,30
2007-07-04,30
2007-07-05,29
2007-07-06,29
2007-07-07,29
2007-07-08,29
2007-07-09,29
2007-07-10,29
2007-07-11,30
2007-07-12,30
2007-07-13,30
2007-07-14,31
2007-07-15,31
2007-07-16,32
2007-07-17,32
2007-07-18,33
2007-07-19,33
2007-07-20,34
2007-07-21,35
2007-07-22,34
2007-07-23,34
2007-07-24,33
2007-07-25,33
2007-07-26,32
2007-07-27,32
2007-07-28,32
2007-07-29,32
2007-08-05,37
2007-08-06,37
2007-08-07,37
2007-08-08,37
2007-08-09,37
2007-08-10,37
2007-08-11,37
2007-08-12,35
2007-08-13,34
2007-08-14,33
2007-08-15,32
2007-08-16,31
2007-08-17,30
2007-08-18,29
2007-08-19,29
2007-08-20,29
2007-08-21,29
2007-08-22,30
2007-08-23,30
2007-08-24,30
2007-08-25,31
2007-08-26,32
2007-08-27,33
2007-08-28,34
2007-08-29,35
2007-08-30,36
2007-08-31,37
2007-09-01,38
2007-09-02,37
2007-09-03,37
2007-09-04,36
2007-09-05,36
2007-09-06,35
2007-09-07,35
2007-09-08,35
2007-09-09,33
2007-09-10,32
2007-09-11,31
2007-09-12,29
2007-09-13,28
2007-09-14,27
2007-09-15,26
2007-09-16,26
2007-09-17,27
2007-09-18,28
2007-09-19,28
2007-09-20,29
2007-09-21,30
2007-09-22,31
2007-09-23,33
2007-09-24,35
2007-09-25,37
2007-09-26,39
2007-09-27,41
2007-09-28,43
2007-09-29,45
2007-09-30,43
2007-10-01,42
2007-10-02,40
2007-10-03,39
2007-10-04,37
2007-10-05,35
2007-10-06,34
2007-10-07,33
2007-10-08,31
2007-10-09,30
2007-10-10,29
2007-10-11,28
2007-10-12,27
2007-10-13,26
2007-10-14,27
2007-10-15,28
2007-10-16,30
2007-10-17,31
2007-10-18,33
2007-10-19,34
2007-10-20,36
2007-10-21,37
2007-10-22,38
2007-10-23,39
2007-10-24,40
2007-10-25,41
2007-10-26,42
2007-10-27,44
2007-10-28,43
2007-11-04,40
2007-11-05,40
2007-11-06,40
2007-11-07,40
2007-11-08,40
2007-11-09,40
2007-11-10,40
2007-11-11,39
2007-11-12,38
2007-11-13,38
2007-11-14,37
2007-11-15,37
2007-11-16,36
2007-11-17,36
2007-11-18,37
2007-11-19,39
2007-11-20,40
2007-11-21,42
2007-11-22,43
2007-11-23,44
2007-11-24,46
2007-11-25,44
2007-11-26,42
2007-11-27,40
2007-11-28,39
2007-11-29,37
2007-11-30,35
2007-12-01,34
2007-12-02,34
2007-12-03,34
2007-12-04,35
2007-12-05,35
2007-12-06,35
2007-12-07,36
2007-12-08,36
2007-12-09,34
2007-12-10,31
2007-12-11,29
2007-12-12,27
2007-12-13,25
2007-12-14,23
2007-12-15,21
2007-12-16,22
2007-12-17,24
2007-12-18,25
2007-12-19,27
2007-12-20,28
2007-12-21,30
2007-12-22,32
2007-12-23,31
2007-12-24,31
2007-12-25,30
2007-12-26,30
2007-12-27,29
2007-12-28,29
2007-12-29,29
2007-12-30,31
2007-12-31,34
2008-01-01,36
2008-01-02,38
2008-01-03,41
2008-01-04,43
2008-01-05,46
2008-01-06,44
2008-01-07,42
2008-01-08,40
2008-01-09,38
2008-01-10,36
2008-01-11,34
2008-01-12,32
2008-01-13,31
2008-01-14,31
2008-01-15,30
2008-01-16,30
2008-01-17,29
2008-01-18,29
2008-01-19,29
2008-01-20,33
2008-01-21,38
2008-01-22,43
2008-01-23,48
2008-01-24,53
2008-01-25,57
2008-01-26,62
2008-01-27,59
2008-02-01,43
2008-02-02,41
2008-02-03,40
2008-02-04,41
2008-02-05,42
2008-02-06,42
2008-02-07,43
2008-02-08,46
2008-02-09,45
2008-02-10,45
2008-02-11,40
2008-02-12,38
2008-02-13,35
2008-02-14,33
2008-02-15,32
2008-02-16,29
2008-02-17,29
2008-02-18,30
2008-02-19,31
2008-02-20,31
2008-02-21,32
2008-02-22,33
2008-02-23,34
2008-02-24,35
2008-02-25,37
2008-02-26,38
2008-02-27,40
2008-02-28,41
2008-02-29,46
2008-03-01,45
2008-03-02,44
2008-03-03,43
2008-03-04,43
2008-03-05,42
2008-03-06,41
2008-03-07,42
2008-03-08,40
2008-03-09,39
2008-03-10,39
2008-03-11,41
2008-03-12,39
2008-03-13,40
2008-03-14,39
2008-03-15,39
2008-03-16,38
2008-03-17,37
2008-03-18,37
2008-03-19,36
2008-03-20,36
2008-03-21,35
2008-03-22,35
2008-03-23,34
2008-03-24,34
2008-03-25,34
2008-03-26,33
2008-03-27,35
2008-03-28,33
2008-03-29,33
2008-03-30,33
2008-03-31,33
2008-04-01,33
2008-04-02,34
2008-04-03,34
2008-04-04,34
2008-04-05,35
2008-04-06,34
2008-04-07,33
2008-04-08,32
2008-04-09,31
2008-04-10,30
2008-04-11,30
2008-04-12,28
2008-04-13,29
2008-04-14,30
2008-04-15,32
2008-04-16,34
2008-04-17,35
2008-04-18,36
2008-04-19,38
2008-04-20,36
2008-04-21,35
2008-04-22,34
2008-04-23,32
2008-04-24,32
2008-04-25,30
2008-04-26,29
2008-04-27,30
2008-04-28,31
2008-04-29,32
2008-04-30,33
2008-05-01,34
2008-05-02,35
2008-05-03,37
2008-05-04,36
2008-05-05,35
2008-05-06,34
2008-05-07,33
2008-05-08,32
2008-05-09,31
2008-05-10,30
2008-05-11,31
2008-05-12,32
2008-05-13,34
2008-05-14,34
2008-05-15,35
2008-05-16,36
2008-05-17,38
2008-05-18,35
2008-05-19,34
2008-05-20,33
2008-05-21,34
2008-05-22,31
2008-05-23,30
2008-05-24,30
2008-05-25,31
2008-05-26,34
2008-05-27,36
2008-05-28,39
2008-05-29,41
2008-05-30,45
2008-05-31,47
2008-06-01,43
2008-06-02,40
2008-06-03,37
2008-06-04,34
2008-06-05,31
2008-06-06,30
2008-06-07,25
2008-06-08,27
2008-06-09,29
2008-06-10,31
2008-06-11,34
2008-06-12,36
2008-06-13,38
2008-06-14,41
2008-06-15,38
2008-06-16,36
2008-06-17,36
2008-06-18,31
2008-06-19,29
2008-06-20,27
2008-06-21,25
2008-06-22,26
2008-06-23,27
2008-06-24,28
2008-06-25,29
2008-06-26,30
2008-06-27,31
2008-06-28,32
2008-06-29,32
2008-06-30,33
2008-07-01,34
2008-07-02,35
2008-07-03,36
2008-07-04,37
2008-07-05,38
2008-07-06,37
2008-07-07,37
2008-07-08,37
2008-07-09,36
2008-07-10,36
2008-07-11,36
2008-07-12,36
2008-07-13,35
2008-07-14,35
2008-07-15,34
2008-07-16,34
2008-07-17,33
2008-07-18,33
2008-07-19,33
2008-07-20,33
2008-07-21,35
2008-07-22,34
2008-07-23,34
2008-07-24,35
2008-07-25,35
2008-07-26,37
2008-07-27,35
2008-07-28,34
2008-07-29,33
2008-07-30,33
2008-07-31,32
2008-08-01,31
2008-08-02,31
2008-08-03,30
2008-08-04,29
2008-08-05,28
2008-08-06,27
2008-08-07,28
2008-08-08,25
2008-08-09,25
2008-08-10,26
2008-08-11,27
2008-08-12,28
2008-08-13,29
2008-08-14,30
2008-08-15,31
2008-08-16,33
2008-08-17,33
2008-08-18,33
2008-08-19,33
2008-08-20,33
2008-08-21,33
2008-08-22,33
2008-08-23,34
2008-08-24,33
2008-08-25,32
2008-08-26,31
2008-08-27,30
2008-08-28,29
2008-08-29,28
2008-08-30,27
2008-08-31,27
2008-09-01,27
2008-09-02,27
2008-09-03,27
2008-09-04,27
2008-09-05,27
2008-09-06,28
2008-09-07,27
2008-09-08,27
2008-09-09,26
2008-09-10,26
2008-09-11,25
2008-09-12,26
2008-09-13,25
2008-09-14,27
2008-09-15,30
2008-09-16,33
2008-09-17,36
2008-09-18,39
2008-09-19,45
2008-09-20,45
2008-09-21,45
2008-09-22,45
2008-09-23,48
2008-09-24,47
2008-09-25,46
2008-09-26,46
2008-09-27,48
2008-09-28,48
2008-09-29,49
2008-09-30,50
2008-10-01,52
2008-10-02,52
2008-10-03,58
2008-10-04,54
2008-10-05,60
2008-10-06,67
2008-10-07,73
2008-10-08,82
2008-10-09,88
2008-10-10,93
2008-10-11,109
2008-10-12,96
2008-10-13,92
2008-10-14,91
2008-10-15,84
2008-10-16,81
2008-10-17,76
2008-10-18,76
2008-10-19,67
2008-10-20,62
2008-10-21,57
2008-10-22,56
2008-10-23,49
2008-10-24,43
2008-10-25,39
2008-10-26,42
2008-10-27,45
2008-10-28,48
2008-10-29,53
2008-10-30,57
2008-10-31,58
