Date,Credit Suisse
2009-10-10,71
2009-10-11,72
2009-10-12,74
2009-10-13,75
2009-10-14,78
2009-10-15,78
2009-10-16,80
2009-10-17,82
2009-10-18,81
2009-10-19,81
2009-10-20,81
2009-10-21,80
2009-10-22,80
2009-10-23,80
2009-10-24,80
2009-10-25,79
2009-10-26,78
2009-10-27,78
2009-10-28,77
2009-10-29,77
2009-10-30,76
2009-10-31,76
2009-11-01,76
2009-11-02,76
2009-11-03,78
2009-11-04,77
2009-11-05,78
2009-11-06,78
2009-11-07,79
2009-11-08,80
2009-11-09,81
2009-11-10,84
2009-11-11,84
2009-11-12,92
2009-11-13,86
2009-11-14,89
2009-11-15,87
2009-11-16,86
2009-11-17,85
2009-11-18,84
2009-11-19,84
2009-11-20,82
2009-11-21,81
2009-11-22,78
2009-11-23,76
2009-11-24,74
2009-11-25,72
2009-11-26,70
2009-11-27,70
2009-11-28,66
2009-11-29,65
2009-11-30,64
2009-12-01,63
2009-12-02,63
2009-12-03,62
2009-12-04,61
2009-12-05,61
2009-12-06,62
2009-12-07,64
2009-12-08,65
2009-12-09,67
2009-12-10,68
2009-12-11,70
2009-12-12,72
2009-12-13,71
2009-12-14,71
2009-12-15,71
2009-12-16,70
2009-12-17,70
2009-12-18,70
2009-12-19,70
2009-12-20,66
2009-12-21,62
2009-12-22,59
2009-12-23,55
2009-12-24,52
2009-12-25,48
2009-12-26,45
2009-12-27,45
2009-12-28,46
2009-12-29,47
2009-12-30,48
2009-12-31,49
2010-01-01,50
2010-01-02,51
2010-01-03,53
2010-01-04,55
2010-01-05,58
2010-01-06,60
2010-01-07,63
2010-01-08,65
2010-01-09,68
2010-01-10,68
2010-01-11,68
2010-01-12,68
2010-01-13,69
2010-01-14,69
2010-01-15,69
2010-01-16,70
2010-01-17,71
2010-01-18,72
2010-01-19,73
2010-01-20,78
2010-01-21,77
2010-01-22,77
2010-01-23,79
2010-01-24,78
2010-01-25,77
2010-01-26,76
2010-01-27,75
2010-01-28,74
2010-01-29,73
2010-01-30,72
2010-01-31,73
2010-02-01,74
2010-02-02,75
2010-02-03,76
2010-02-04,81
2010-02-05,81
2010-02-06,80
2010-02-07,81
2010-02-08,83
2010-02-09,85
2010-02-10,86
2010-02-11,88
2010-02-12,90
2010-02-13,92
2010-02-14,93
2010-02-15,94
2010-02-16,95
2010-02-17,96
2010-02-18,97
2010-02-19,98
2010-02-20,112
2010-02-21,98
2010-02-22,96
2010-02-23,95
2010-02-24,100
2010-02-25,92
2010-02-26,90
2010-02-27,89
2010-02-28,84
2010-03-01,80
2010-03-02,76
2010-03-03,72
2010-03-04,68
2010-03-05,64
2010-03-06,60
2010-03-07,60
2010-03-08,61
2010-03-09,62
2010-03-10,62
2010-03-11,63
2010-03-12,64
2010-03-13,65
2010-03-14,65
2010-03-15,69
2010-03-16,67
2010-03-17,67
2010-03-18,68
2010-03-19,70
2010-03-20,70
2010-03-21,69
2010-03-22,69
2010-03-23,68
2010-03-24,68
2010-03-25,67
2010-03-26,67
2010-03-27,67
2010-03-28,66
2010-03-29,65
2010-03-30,64
2010-03-31,63
2010-04-04,59
2010-04-05,58
2010-04-06,57
2010-04-07,56
2010-04-08,55
2010-04-09,54
2010-04-10,53
2010-04-11,54
2010-04-12,55
2010-04-13,57
2010-04-14,58
2010-04-15,60
2010-04-16,61
2010-04-17,63
2010-04-18,65
2010-04-19,68
2010-04-20,71
2010-04-21,73
2010-04-22,76
2010-04-23,79
2010-04-24,81
2010-04-25,77
2010-04-26,73
2010-04-27,69
2010-04-28,65
2010-04-29,61
2010-04-30,57
2010-05-01,54
2010-05-02,58
2010-05-03,62
2010-05-04,66
2010-05-05,71
2010-05-06,75
2010-05-07,79
2010-05-08,84
2010-05-09,83
2010-05-10,82
2010-05-11,82
2010-05-12,81
2010-05-13,81
2010-05-14,80
2010-05-15,80
2010-05-16,80
2010-05-17,80
2010-05-18,81
2010-05-19,81
2010-05-20,81
2010-05-21,81
2010-05-22,81
2010-05-23,80
2010-05-24,78
2010-05-25,76
2010-05-26,75
2010-05-27,73
2010-05-28,72
2010-05-29,71
2010-05-30,72
2010-05-31,73
2010-06-01,75
2010-06-02,76
2010-06-03,77
2010-06-04,78
2010-06-05,79
2010-06-06,76
2010-06-07,73
2010-06-08,70
2010-06-09,67
2010-06-10,64
2010-06-11,61
2010-06-12,59
2010-06-13,59
2010-06-14,59
2010-06-15,60
2010-06-16,60
2010-06-17,61
2010-06-18,61
2010-06-19,62
2010-06-20,62
2010-06-21,64
2010-06-22,65
2010-06-23,65
2010-06-24,66
2010-06-25,67
2010-06-26,68
2010-06-27,66
2010-07-04,54
2010-07-05,58
2010-07-06,61
2010-07-07,65
2010-07-08,69
2010-07-09,72
2010-07-10,76
2010-07-11,75
2010-07-12,74
2010-07-13,73
2010-07-14,72
2010-07-15,71
2010-07-16,70
2010-07-17,69
2010-07-18,69
2010-07-19,70
2010-07-20,70
2010-07-21,71
2010-07-22,72
2010-07-23,72
2010-07-24,73
2010-07-25,71
2010-07-26,70
2010-07-27,69
2010-07-28,67
2010-07-29,66
2010-07-30,65
2010-07-31,64
2010-08-01,62
2010-08-02,61
2010-08-03,60
2010-08-04,58
2010-08-05,57
2010-08-06,56
2010-08-07,54
2010-08-08,53
2010-08-09,52
2010-08-10,51
2010-08-11,50
2010-08-12,49
2010-08-13,48
2010-08-14,47
2010-08-15,49
2010-08-16,52
2010-08-17,55
2010-08-18,58
2010-08-19,61
2010-08-20,64
2010-08-21,67
2010-08-22,63
2010-08-23,59
2010-08-24,56
2010-08-25,52
2010-08-26,49
2010-08-27,45
2010-08-28,42
2010-08-29,43
2010-08-30,44
2010-08-31,46
2010-09-01,47
2010-09-02,49
2010-09-03,50
2010-09-04,52
2010-09-05,52
2010-09-06,52
2010-09-07,53
2010-09-08,53
2010-09-09,54
2010-09-10,54
2010-09-11,55
2010-09-12,55
2010-09-13,56
2010-09-14,57
2010-09-15,57
2010-09-16,58
2010-09-17,59
2010-09-18,60
2010-09-19,60
2010-09-20,60
2010-09-21,60
2010-09-22,60
2010-09-23,60
2010-09-24,61
2010-09-25,61
2010-09-26,60
2010-10-01,55
2010-10-02,55
2010-10-03,57
2010-10-04,59
2010-10-05,61
2010-10-06,63
2010-10-07,65
2010-10-08,68
2010-10-09,69
2010-10-10,71
2010-10-11,74
2010-10-12,76
2010-10-13,79
2010-10-14,81
2010-10-15,87
2010-10-16,87
2010-10-17,86
2010-10-18,86
2010-10-19,86
2010-10-20,85
2010-10-21,85
2010-10-22,94
2010-10-23,85
2010-10-24,85
2010-10-25,85
2010-10-26,85
2010-10-27,85
2010-10-28,86
2010-10-29,86
2010-10-30,85
2010-10-31,82
2010-11-01,79
2010-11-02,79
2010-11-03,74
2010-11-04,72
2010-11-05,69
2010-11-06,67
2010-11-07,68
2010-11-08,69
2010-11-09,72
2010-11-10,72
2010-11-11,73
2010-11-12,74
2010-11-13,76
2010-11-14,74
2010-11-15,73
2010-11-16,73
2010-11-17,70
2010-11-18,69
2010-11-19,68
2010-11-20,67
2010-11-21,64
2010-11-22,61
2010-11-23,59
2010-11-24,56
2010-11-25,54
2010-11-26,53
2010-11-27,49
2010-11-28,50
2010-11-29,51
2010-11-30,52
2010-12-01,54
2010-12-02,55
2010-12-03,56
2010-12-04,58
2010-12-05,59
2010-12-06,60
2010-12-07,61
2010-12-08,63
2010-12-09,64
2010-12-10,65
2010-12-11,67
2010-12-12,65
2010-12-13,64
2010-12-14,62
2010-12-15,64
2010-12-16,59
2010-12-17,58
2010-12-18,57
2010-12-19,56
2010-12-20,56
2010-12-21,55
2010-12-22,55
2010-12-23,54
2010-12-24,54
2010-12-25,54
2010-12-26,54
2010-12-27,54
2010-12-28,54
2010-12-29,54
2010-12-30,54
2010-12-31,54
2011-01-01,55
2011-01-02,55
2011-01-03,55
2011-01-04,56
2011-01-05,56
2011-01-06,57
2011-01-07,57
2011-01-08,58
2011-01-09,59
2011-01-10,60
2011-01-11,64
2011-01-12,64
2011-01-13,65
2011-01-14,66
2011-01-15,68
2011-01-16,65
2011-01-17,63
2011-01-18,61
2011-01-19,58
2011-01-20,56
2011-01-21,55
2011-01-22,52
2011-01-23,53
2011-01-24,54
2011-01-25,55
2011-01-26,58
2011-01-27,57
2011-01-28,58
2011-01-29,60
2011-01-30,60
2011-01-31,61
2011-02-01,62
2011-02-02,62
2011-02-03,63
2011-02-04,64
2011-02-05,65
2011-02-06,67
2011-02-07,70
2011-02-08,73
2011-02-09,77
2011-02-10,78
2011-02-11,81
2011-02-12,84
2011-02-13,81
2011-02-14,78
2011-02-15,76
2011-02-16,73
2011-02-17,71
2011-02-18,68
2011-02-19,66
2011-02-20,66
2011-02-21,67
2011-02-22,68
2011-02-23,75
2011-02-24,69
2011-02-25,71
2011-02-26,71
2011-02-27,68
2011-02-28,65
2011-03-01,62
2011-03-02,60
2011-03-03,57
2011-03-04,54
2011-03-05,52
2011-03-06,53
2011-03-07,54
2011-03-08,57
2011-03-09,58
2011-03-10,59
2011-03-11,60
2011-03-12,62
2011-03-13,58
2011-03-14,55
2011-03-15,51
2011-03-16,48
2011-03-17,44
2011-03-18,41
2011-03-19,38
2011-03-20,40
2011-03-21,43
2011-03-22,45
2011-03-23,52
2011-03-24,50
2011-03-25,53
2011-03-26,56
2011-03-27,57
2011-03-28,58
2011-03-29,65
2011-03-30,60
2011-03-31,62
2011-04-01,62
2011-04-02,63
2011-04-03,62
2011-04-04,62
2011-04-05,61
2011-04-06,61
2011-04-07,60
2011-04-08,60
2011-04-09,60
2011-04-10,60
2011-04-11,61
2011-04-12,61
2011-04-13,62
2011-04-14,62
2011-04-15,63
2011-04-16,64
2011-04-17,63
2011-04-18,63
2011-04-19,65
2011-04-20,62
2011-04-21,62
2011-04-22,62
2011-04-23,62
2011-04-24,61
2011-04-25,61
2011-04-26,62
2011-04-27,61
2011-04-28,61
2011-04-29,61
2011-04-30,61
2011-05-01,60
2011-05-02,59
2011-05-03,61
2011-05-04,58
2011-05-05,58
2011-05-06,57
2011-05-07,57
2011-05-08,55
2011-05-09,54
2011-05-10,55
2011-05-11,52
2011-05-12,51
2011-05-13,50
2011-05-14,49
2011-05-15,50
2011-05-16,51
2011-05-17,53
2011-05-18,54
2011-05-19,56
2011-05-20,60
2011-05-21,61
2011-05-22,57
2011-05-23,56
2011-05-24,54
2011-05-25,53
2011-05-26,51
2011-05-27,50
2011-05-28,49
2011-05-29,48
2011-05-30,47
2011-05-31,46
2011-06-01,45
