Date,Lehman Brothers
2007-02-04,3
2007-02-05,3
2007-02-06,3
2007-02-07,3
2007-02-08,3
2007-02-09,3
2007-02-10,3
2007-02-11,3
2007-02-12,3
2007-02-13,3
2007-02-14,3
2007-02-15,3
2007-02-16,3
2007-02-17,3
2007-02-18,3
2007-02-19,3
2007-02-20,3
2007-02-21,3
2007-02-22,3
2007-02-23,3
2007-02-24,3
2007-02-25,3
2007-02-26,3
2007-02-27,3
2007-02-28,3
2007-03-01,3
2007-03-02,3
2007-03-03,3
2007-03-04,2
2007-03-05,2
2007-03-06,2
2007-03-07,2
2007-03-08,2
2007-03-09,2
2007-03-10,2
2007-03-11,2
2007-03-12,2
2007-03-13,2
2007-03-14,2
2007-03-15,2
2007-03-16,2
2007-03-17,3
2007-03-18,2
2007-03-19,2
2007-03-20,2
2007-03-21,2
2007-03-22,2
2007-03-23,2
2007-03-24,2
2007-03-25,2
2007-05-06,3
2007-05-07,3
2007-05-08,3
2007-05-09,2
2007-05-10,2
2007-05-11,2
2007-05-12,2
2007-05-13,2
2007-05-14,2
2007-05-15,2
2007-05-16,2
2007-05-17,2
2007-05-18,2
2007-05-19,2
2007-05-20,2
2007-05-21,2
2007-05-22,2
2007-05-23,2
2007-05-24,2
2007-05-25,2
2007-05-26,3
2007-05-27,2
2007-05-28,2
2007-05-29,2
2007-05-30,2
2007-05-31,2
2007-06-01,2
2007-06-02,2
2007-06-03,2
2007-06-04,2
2007-06-05,2
2007-06-06,2
2007-06-07,2
2007-06-08,2
2007-06-09,2
2007-06-10,2
2007-06-11,2
2007-06-12,2
2007-06-13,2
2007-06-14,2
2007-06-15,2
2007-06-16,3
2007-06-17,3
2007-06-18,3
2007-06-19,3
2007-06-20,3
2007-06-21,3
2007-06-22,3
2007-06-23,3
2007-06-24,3
2007-06-25,3
2007-06-26,3
2007-06-27,3
2007-06-28,3
2007-06-29,3
2007-06-30,3
2007-07-01,2
2007-07-02,2
2007-07-03,2
2007-07-04,2
2007-07-05,2
2007-07-06,2
2007-07-07,2
2007-07-08,2
2007-07-09,2
2007-07-10,2
2007-07-11,2
2007-07-12,2
2007-07-13,2
2007-07-14,2
2007-07-15,2
2007-07-16,2
2007-07-17,2
2007-07-18,2
2007-07-19,2
2007-07-20,2
2007-07-21,2
2007-07-22,2
2007-07-23,2
2007-07-24,2
2007-07-25,2
2007-07-26,2
2007-07-27,2
2007-07-28,3
2007-07-29,2
2007-08-05,2
2007-08-06,2
2007-08-07,2
2007-08-08,3
2007-08-09,3
2007-08-10,3
2007-08-11,4
2007-08-12,4
2007-08-13,4
2007-08-14,4
2007-08-15,4
2007-08-16,4
2007-08-17,4
2007-08-18,4
2007-08-19,3
2007-08-20,3
2007-08-21,3
2007-08-22,3
2007-08-23,3
2007-08-24,3
2007-08-25,3
2007-08-26,3
2007-08-27,3
2007-08-28,3
2007-08-29,3
2007-08-30,3
2007-08-31,3
2007-09-01,3
2007-09-02,3
2007-09-03,3
2007-09-04,3
2007-09-05,3
2007-09-06,3
2007-09-07,3
2007-09-08,4
2007-09-09,3
2007-09-10,3
2007-09-11,3
2007-09-12,3
2007-09-13,3
2007-09-14,3
2007-09-15,3
2007-09-16,3
2007-09-17,3
2007-09-18,3
2007-09-19,3
2007-09-20,3
2007-09-21,3
2007-09-22,4
2007-09-23,4
2007-09-24,4
2007-09-25,4
2007-09-26,4
2007-09-27,4
2007-09-28,4
2007-09-29,4
2007-09-30,3
2007-10-01,3
2007-10-02,3
2007-10-03,3
2007-10-04,3
2007-10-05,3
2007-10-06,3
2007-10-07,3
2007-10-08,3
2007-10-09,3
2007-10-10,3
2007-10-11,3
2007-10-12,3
2007-10-13,3
2007-10-14,3
2007-10-15,3
2007-10-16,3
2007-10-17,3
2007-10-18,3
2007-10-19,3
2007-10-20,3
2007-10-21,2
2007-10-22,2
2007-10-23,2
2007-10-24,2
2007-10-25,2
2007-10-26,2
2007-10-27,2
2007-10-28,2
2007-11-04,3
2007-11-05,3
2007-11-06,3
2007-11-07,3
2007-11-08,3
2007-11-09,3
2007-11-10,3
2007-11-11,2
2007-11-12,2
2007-11-13,2
2007-11-14,2
2007-11-15,2
2007-11-16,2
2007-11-17,2
2007-11-18,2
2007-11-19,2
2007-11-20,2
2007-11-21,2
2007-11-22,2
2007-11-23,2
2007-11-24,2
2007-11-25,2
2007-11-26,2
2007-11-27,2
2007-11-28,3
2007-11-29,3
2007-11-30,3
2007-12-01,4
2007-12-02,3
2007-12-03,3
2007-12-04,3
2007-12-05,3
2007-12-06,3
2007-12-07,3
2007-12-08,3
2007-12-09,2
2007-12-10,2
2007-12-11,2
2007-12-12,2
2007-12-13,2
2007-12-14,2
2007-12-15,2
2007-12-16,2
2007-12-17,2
2007-12-18,2
2007-12-19,2
2007-12-20,2
2007-12-21,2
2007-12-22,2
2007-12-23,2
2007-12-24,2
2007-12-25,2
2007-12-26,2
2007-12-27,2
2007-12-28,2
2007-12-29,2
2007-12-30,2
2007-12-31,2
2008-01-01,2
2008-01-02,2
2008-01-03,2
2008-01-04,2
2008-01-05,3
2008-01-06,3
