Date,Robert W Baird
2010-01-01,0
2010-01-02,0
2010-01-03,0
2010-01-04,0
2010-01-05,0
2010-01-06,0
2010-01-07,0
2010-01-08,0
2010-01-09,0
2010-01-10,10
2010-01-11,21
2010-01-12,31
2010-01-13,42
2010-01-14,52
2010-01-15,63
2010-01-16,74
2010-01-17,74
2010-01-18,74
2010-01-19,74
2010-01-20,74
2010-01-21,74
2010-01-22,74
2010-01-23,75
2010-01-24,75
2010-01-25,75
2010-01-26,75
2010-01-27,76
2010-01-28,76
2010-01-29,76
2010-01-30,77
2010-01-31,77
2010-02-01,77
2010-02-02,77
2010-02-03,77
2010-02-04,77
2010-02-05,77
2010-02-06,78
2010-02-07,76
2010-02-08,75
2010-02-09,73
2010-02-10,72
2010-02-11,70
2010-02-12,69
2010-02-13,68
2010-02-14,68
2010-02-15,68
2010-02-16,68
2010-02-17,68
2010-02-18,68
2010-02-19,68
2010-02-20,68
2010-02-21,67
2010-02-22,67
2010-02-23,67
2010-02-24,66
2010-02-25,66
2010-02-26,66
2010-02-27,66
2010-02-28,66
2010-03-01,66
2010-03-02,66
2010-03-03,66
2010-03-04,66
2010-03-05,66
2010-03-06,66
2010-03-07,65
2010-03-08,64
2010-03-09,63
2010-03-10,62
2010-03-11,61
2010-03-12,60
2010-03-13,60
2010-03-14,60
2010-03-15,60
2010-03-16,60
2010-03-17,60
2010-03-18,60
2010-03-19,60
2010-03-20,60
2010-03-21,60
2010-03-22,60
2010-03-23,60
2010-03-24,61
2010-03-25,61
2010-03-26,61
2010-03-27,62
2010-03-28,62
2010-03-29,62
2010-03-30,63
2010-03-31,63
2010-04-01,64
2010-04-02,64
2010-04-03,65
2010-04-04,65
2010-04-05,65
2010-04-06,66
2010-04-07,66
2010-04-08,67
2010-04-09,67
2010-04-10,68
2010-04-11,67
2010-04-12,67
2010-04-13,66
2010-04-14,66
2010-04-15,65
2010-04-16,65
2010-04-17,65
2010-04-18,64
2010-04-19,63
2010-04-20,63
2010-04-21,62
2010-04-22,62
2010-04-23,61
2010-04-24,61
2010-04-25,61
2010-04-26,61
2010-04-27,61
2010-04-28,61
2010-04-29,61
2010-04-30,61
2010-05-01,61
2010-05-02,61
2010-05-03,61
2010-05-04,61
2010-05-05,61
2010-05-06,61
2010-05-07,61
2010-05-08,61
2010-05-09,61
2010-05-10,61
2010-05-11,61
2010-05-12,61
2010-05-13,61
2010-05-14,61
2010-05-15,61
2010-05-16,61
2010-05-17,62
2010-05-18,63
2010-05-19,63
2010-05-20,64
2010-05-21,65
2010-05-22,66
2010-05-23,66
2010-05-24,67
2010-05-25,67
2010-05-26,68
2010-05-27,68
2010-05-28,69
2010-05-29,70
2010-05-30,70
2010-05-31,71
2010-06-01,72
2010-06-02,72
2010-06-03,73
2010-06-04,74
2010-06-05,75
2010-06-06,64
2010-06-07,53
2010-06-08,42
2010-06-09,32
2010-06-10,21
2010-06-11,10
2010-06-12,0
2010-06-13,0
2010-06-14,0
2010-06-15,0
2010-06-16,0
2010-06-17,0
2010-06-18,0
2010-06-19,0
2010-06-20,0
2010-06-21,0
2010-06-22,0
2010-06-23,0
2010-06-24,0
2010-06-25,0
2010-06-26,0
2010-06-27,0
2010-06-28,0
2010-06-29,0
2010-06-30,0
2010-07-01,0
2010-07-02,0
2010-07-03,0
2010-07-04,0
2010-07-05,0
2010-07-06,0
2010-07-07,0
2010-07-08,0
2010-07-09,0
2010-07-10,0
2010-07-11,0
2010-07-12,0
2010-07-13,0
2010-07-14,0
2010-07-15,0
2010-07-16,0
2010-07-17,0
2010-07-18,0
2010-07-19,0
2010-07-20,0
2010-07-21,0
2010-07-22,0
2010-07-23,0
2010-07-24,0
2010-07-25,0
2010-07-26,0
2010-07-27,0
2010-07-28,0
2010-07-29,0
2010-07-30,0
2010-07-31,0
2010-08-01,10
2010-08-02,20
2010-08-03,30
2010-08-04,40
2010-08-05,50
2010-08-06,60
2010-08-07,70
2010-08-08,60
2010-08-09,50
2010-08-10,40
2010-08-11,30
2010-08-12,20
2010-08-13,10
2010-08-14,0
2010-08-15,0
2010-08-16,0
2010-08-17,0
2010-08-18,0
2010-08-19,0
2010-08-20,0
2010-08-21,0
2010-08-22,0
2010-08-23,0
2010-08-24,0
2010-08-25,0
2010-08-26,0
2010-08-27,0
2010-08-28,0
2010-08-29,0
2010-08-30,0
2010-08-31,0
2010-09-01,0
2010-09-02,0
2010-09-03,0
2010-09-04,0
2010-09-05,0
2010-09-06,0
2010-09-07,0
2010-09-08,0
2010-09-09,0
2010-09-10,0
2010-09-11,0
2010-09-12,0
2010-09-13,0
2010-09-14,0
2010-09-15,0
2010-09-16,0
2010-09-17,0
2010-09-18,0
2010-09-19,0
2010-09-20,0
2010-09-21,0
2010-09-22,0
2010-09-23,0
2010-09-24,0
2010-09-25,0
2010-09-26,0
2010-09-27,0
2010-09-28,0
2010-09-29,0
2010-09-30,0
2010-10-01,0
2010-10-02,0
2010-10-03,0
2010-10-04,0
2010-10-05,0
2010-10-06,0
2010-10-07,0
2010-10-08,0
2010-10-09,0
2010-10-10,0
2010-10-11,0
2010-10-12,0
2010-10-13,0
2010-10-14,0
2010-10-15,0
2010-10-16,0
2010-10-17,0
2010-10-18,0
2010-10-19,0
2010-10-20,0
2010-10-21,0
2010-10-22,0
2010-10-23,0
2010-10-24,0
2010-10-25,0
2010-10-26,0
2010-10-27,0
2010-10-28,0
2010-10-29,0
2010-10-30,0
2010-10-31,7
2010-11-01,14
2010-11-02,21
2010-11-03,28
2010-11-04,35
2010-11-05,42
2010-11-06,50
2010-11-07,50
2010-11-08,51
2010-11-09,52
2010-11-10,52
2010-11-11,53
2010-11-12,54
2010-11-13,55
2010-11-14,57
2010-11-15,59
2010-11-16,61
2010-11-17,63
2010-11-18,65
2010-11-19,67
2010-11-20,70
2010-11-21,68
2010-11-22,67
2010-11-23,65
2010-11-24,64
2010-11-25,62
2010-11-26,61
2010-11-27,60
2010-11-28,60
2010-11-29,60
2010-11-30,60
2010-12-01,60
2010-12-02,60
2010-12-03,60
2010-12-04,60
2010-12-05,60
2010-12-06,60
2010-12-07,60
2010-12-08,60
2010-12-09,60
2010-12-10,60
2010-12-11,60
2010-12-12,60
2010-12-13,60
2010-12-14,60
2010-12-15,60
2010-12-16,60
2010-12-17,60
2010-12-18,60
2010-12-19,60
2010-12-20,60
2010-12-21,60
2010-12-22,60
2010-12-23,60
2010-12-24,60
2010-12-25,60
2010-12-26,51
2010-12-27,42
2010-12-28,34
2010-12-29,25
2010-12-30,17
2010-12-31,8
2011-01-02,0
2011-01-03,0
2011-01-04,0
2011-01-05,0
2011-01-06,0
2011-01-07,0
2011-01-08,0
2011-01-09,0
2011-01-10,0
2011-01-11,0
2011-01-12,0
2011-01-13,0
2011-01-14,0
2011-01-15,0
2011-01-16,0
2011-01-17,0
2011-01-18,0
2011-01-19,0
2011-01-20,0
2011-01-21,0
2011-01-22,0
2011-01-23,0
2011-01-24,0
2011-01-25,0
2011-01-26,0
2011-01-27,0
2011-01-28,0
2011-01-29,0
2011-01-30,8
2011-01-31,16
2011-02-01,24
2011-02-02,32
2011-02-03,40
2011-02-04,48
2011-02-05,57
2011-02-06,48
2011-02-07,40
2011-02-08,32
2011-02-09,24
2011-02-10,16
2011-02-11,8
2011-02-12,0
2011-02-13,0
2011-02-14,0
2011-02-15,0
2011-02-16,0
2011-02-17,0
2011-02-18,0
2011-02-19,0
2011-02-20,0
2011-02-21,0
2011-02-22,0
2011-02-23,0
2011-02-24,0
2011-02-25,0
2011-02-26,0
2011-02-27,0
2011-02-28,0
2011-03-01,0
2011-03-02,0
2011-03-03,0
2011-03-04,0
2011-03-05,0
2011-03-06,0
2011-03-07,0
2011-03-08,0
2011-03-09,0
2011-03-10,0
2011-03-11,0
2011-03-12,0
2011-03-13,0
2011-03-14,0
2011-03-15,0
2011-03-16,0
2011-03-17,0
2011-03-18,0
2011-03-19,0
2011-03-20,8
2011-03-21,17
2011-03-22,26
2011-03-23,35
2011-03-24,44
2011-03-25,53
2011-03-26,62
2011-03-27,61
2011-04-01,58
2011-04-02,58
2011-04-03,58
2011-04-04,58
2011-04-05,58
2011-04-06,58
2011-04-07,58
2011-04-08,58
2011-04-09,58
2011-04-10,58
2011-04-11,58
2011-04-12,58
2011-04-13,58
2011-04-14,58
2011-04-15,58
2011-04-16,58
2011-04-17,64
2011-04-18,70
2011-04-19,76
2011-04-20,82
2011-04-21,88
2011-04-22,94
2011-04-23,100
2011-04-24,94
2011-04-25,89
2011-04-26,84
2011-04-27,78
2011-04-28,73
2011-04-29,68
2011-04-30,63
2011-05-01,63
2011-05-02,63
2011-05-03,63
2011-05-04,63
2011-05-05,63
2011-05-06,63
2011-05-07,63
2011-05-08,63
2011-05-09,63
2011-05-10,63
2011-05-11,63
2011-05-12,63
2011-05-13,63
2011-05-14,63
2011-05-15,63
2011-05-16,63
2011-05-17,63
2011-05-18,63
2011-05-19,63
2011-05-20,63
2011-05-21,63
2011-05-22,63
2011-05-23,63
2011-05-24,63
2011-05-25,63
2011-05-26,63
2011-05-27,63
2011-05-28,63
2011-05-29,60
2011-05-30,57
2011-05-31,54
2011-06-01,52
2011-06-02,49
2011-06-03,46
2011-06-04,44
2011-06-05,44
2011-06-06,44
2011-06-07,44
2011-06-08,44
2011-06-09,44
2011-06-10,44
2011-06-11,44
2011-06-12,44
2011-06-13,44
2011-06-14,44
2011-06-15,44
2011-06-16,44
2011-06-17,44
2011-06-18,44
2011-06-19,44
2011-06-20,44
