Date,Goldman Sachs
2009-04-01,25
2009-04-02,25
2009-04-03,26
2009-04-04,25
2009-04-05,25
2009-04-06,26
2009-04-07,26
2009-04-08,27
2009-04-09,29
2009-04-10,28
2009-04-11,29
2009-04-12,30
2009-04-13,32
2009-04-14,34
2009-04-15,41
2009-04-16,38
2009-04-17,40
2009-04-18,45
2009-04-19,39
2009-04-20,37
2009-04-21,35
2009-04-22,33
2009-04-23,33
2009-04-24,29
2009-04-25,29
2009-04-26,26
2009-04-27,25
2009-04-28,25
2009-04-29,24
2009-04-30,24
2009-05-01,23
2009-05-02,23
2009-05-03,24
2009-05-04,25
2009-05-05,27
2009-05-06,28
2009-05-07,32
2009-05-08,31
2009-05-09,34
2009-05-10,31
2009-05-11,30
2009-05-12,31
2009-05-13,27
2009-05-14,26
2009-05-15,24
2009-05-16,23
2009-05-17,23
2009-05-18,23
2009-05-19,23
2009-05-20,24
2009-05-21,24
2009-05-22,24
2009-05-23,25
2009-05-24,24
2009-05-25,23
2009-05-26,22
2009-05-27,21
2009-05-28,20
2009-05-29,19
2009-05-30,18
2009-05-31,19
2009-06-01,21
2009-06-02,23
2009-06-03,24
2009-06-04,26
2009-06-05,29
2009-06-06,30
2009-06-07,29
2009-06-08,28
2009-06-09,28
2009-06-10,27
2009-06-11,27
2009-06-12,29
2009-06-13,26
2009-06-14,25
2009-06-15,25
2009-06-16,25
2009-06-17,24
2009-06-18,24
2009-06-19,23
2009-06-20,23
2009-06-21,22
2009-06-22,21
2009-06-23,20
2009-06-24,20
2009-06-25,19
2009-06-26,18
2009-06-27,18
2009-06-28,19
2009-06-29,20
2009-06-30,21
2009-07-01,22
2009-07-02,24
2009-07-03,24
2009-07-04,26
2009-07-05,26
2009-07-06,27
2009-07-07,28
2009-07-08,29
2009-07-09,30
2009-07-10,30
2009-07-11,31
2009-07-12,36
2009-07-13,42
2009-07-14,48
2009-07-15,58
2009-07-16,65
2009-07-17,66
2009-07-18,72
2009-07-19,67
2009-07-20,62
2009-07-21,57
2009-07-22,56
2009-07-23,47
2009-07-24,44
2009-07-25,38
2009-07-26,36
2009-07-27,35
2009-07-28,34
2009-07-29,32
2009-07-30,32
2009-07-31,32
2009-08-01,29
2009-08-02,29
2009-08-03,29
2009-08-04,29
2009-08-05,31
2009-08-06,29
2009-08-07,30
2009-08-08,30
2009-08-09,29
2009-08-10,29
2009-08-11,29
2009-08-12,29
2009-08-13,29
2009-08-14,29
2009-08-15,29
2009-08-16,28
2009-08-17,27
2009-08-18,26
2009-08-19,25
2009-08-20,24
2009-08-21,23
2009-08-22,22
2009-08-23,22
2009-08-24,22
2009-08-25,23
2009-08-26,26
2009-08-27,24
2009-08-28,24
2009-08-29,25
2009-08-30,25
2009-08-31,25
2009-09-01,25
2009-09-02,26
2009-09-03,28
2009-09-04,25
2009-09-05,26
2009-09-06,25
2009-09-07,25
2009-09-08,25
2009-09-09,24
2009-09-10,24
2009-09-11,26
2009-09-12,24
2009-09-13,24
2009-09-14,24
2009-09-15,24
2009-09-16,25
2009-09-17,25
2009-09-18,25
2009-09-19,27
2009-09-20,26
2009-09-21,26
2009-09-22,26
2009-09-23,26
2009-09-24,27
2009-09-25,26
2009-09-26,27
2009-09-27,26
2009-09-28,26
2009-09-29,26
2009-09-30,26
2009-10-01,24
2009-10-02,25
2009-10-03,24
2009-10-04,24
2009-10-05,24
2009-10-06,24
2009-10-07,24
2009-10-08,24
2009-10-09,24
2009-10-10,24
2009-10-11,26
2009-10-12,28
2009-10-13,31
2009-10-14,32
2009-10-15,34
2009-10-16,36
2009-10-17,42
2009-10-18,37
2009-10-19,36
2009-10-20,35
2009-10-21,35
