Date,Morgan Stanley
2011-06-11,58
2011-06-12,59
2011-06-13,60
2011-06-14,62
2011-06-15,62
2011-06-16,63
2011-06-17,65
2011-06-18,65
2011-06-19,64
2011-06-20,63
2011-06-21,63
2011-06-22,62
2011-06-23,62
2011-06-24,65
2011-06-25,61
2011-06-26,63
2011-06-27,65
2011-06-28,68
2011-06-29,70
2011-06-30,75
2011-07-01,80
2011-07-02,78
2011-07-03,77
2011-07-04,77
2011-07-05,77
2011-07-06,79
2011-07-07,76
2011-07-08,82
2011-07-09,76
2011-07-10,75
2011-07-11,74
2011-07-12,73
2011-07-13,72
2011-07-14,71
2011-07-15,70
2011-07-16,70
2011-07-17,72
2011-07-18,75
2011-07-19,78
2011-07-20,81
2011-07-21,81
2011-07-22,86
2011-07-23,86
2011-07-24,86
2011-07-25,86
2011-07-26,92
2011-07-27,86
2011-07-28,89
2011-07-29,86
2011-07-30,88
2011-07-31,82
2011-08-01,79
2011-08-02,76
2011-08-03,73
2011-08-04,71
2011-08-05,67
2011-08-06,64
2011-08-07,68
2011-08-08,73
2011-08-09,77
2011-08-10,84
2011-08-11,86
2011-08-12,93
2011-08-13,96
2011-08-14,91
2011-08-15,87
2011-08-16,84
2011-08-17,78
2011-08-18,74
2011-08-19,73
2011-08-20,66
2011-08-21,65
2011-08-22,64
2011-08-23,63
2011-08-24,67
2011-08-25,64
2011-08-26,61
2011-08-27,61
2011-08-28,60
2011-08-29,60
2011-08-30,61
2011-08-31,59
2011-09-01,59
2011-09-02,59
2011-09-03,59
2011-09-04,59
2011-09-05,60
2011-09-06,59
2011-09-07,59
2011-09-08,59
2011-09-09,61
2011-09-10,59
2011-09-11,61
2011-09-12,68
2011-09-13,67
2011-09-14,70
2011-09-15,73
2011-09-16,79
2011-09-17,79
2011-09-18,77
2011-09-19,76
2011-09-20,75
2011-09-21,74
2011-09-22,73
2011-09-23,75
2011-09-24,73
2011-09-25,71
2011-09-26,72
2011-09-27,73
2011-09-28,75
2011-09-29,74
2011-09-30,76
2011-10-01,76
2011-10-02,79
2011-10-03,82
2011-10-04,86
2011-10-05,97
2011-10-06,93
2011-10-07,96
2011-10-08,106
2011-10-09,95
2011-10-10,91
2011-10-11,86
2011-10-12,82
2011-10-13,84
2011-10-14,73
2011-10-15,71
2011-10-16,68
2011-10-17,67
2011-10-18,67
2011-10-19,66
2011-10-20,66
2011-10-21,68
2011-10-22,65
2011-10-23,66
2011-10-24,67
2011-10-25,68
2011-10-26,70
2011-10-27,71
2011-10-28,72
2011-10-29,74
2011-10-30,70
2011-10-31,67
2011-11-01,63
2011-11-02,60
