Date,Citigroup
2012-11-10,68
2012-11-11,68
2012-11-12,68
2012-11-13,68
2012-11-14,70
2012-11-15,68
2012-11-16,69
2012-11-17,69
2012-11-18,67
2012-11-19,66
2012-11-20,65
2012-11-21,63
2012-11-22,62
2012-11-23,61
2012-11-24,60
2012-11-25,62
2012-11-26,66
2012-11-27,67
2012-11-28,72
2012-11-29,75
2012-11-30,75
2012-12-01,78
2012-12-02,77
2012-12-03,77
2012-12-04,78
2012-12-05,76
2012-12-06,79
2012-12-07,80
2012-12-08,75
2012-12-09,72
2012-12-10,70
2012-12-11,68
2012-12-12,67
2012-12-13,65
2012-12-14,61
2012-12-15,59
2012-12-16,61
2012-12-17,63
2012-12-18,65
2012-12-19,71
2012-12-20,74
2012-12-21,71
2012-12-22,73
2012-12-23,69
2012-12-24,65
2012-12-25,61
2012-12-26,58
2012-12-27,55
2012-12-28,50
2012-12-29,47
2012-12-30,50
2012-12-31,53
2013-01-01,56
2013-01-02,60
2013-01-03,64
2013-01-04,66
2013-01-05,71
2013-01-06,72
2013-01-07,75
2013-01-08,80
2013-01-09,85
2013-01-10,84
2013-01-11,89
2013-01-12,93
2013-01-13,88
2013-01-14,87
2013-01-15,86
2013-01-16,87
2013-01-17,83
2013-01-18,92
2013-01-19,81
2013-01-20,79
2013-01-21,77
2013-01-22,80
2013-01-23,73
2013-01-24,74
2013-01-25,69
2013-01-26,70
2013-01-27,68
2013-01-28,69
2013-01-29,72
2013-01-30,72
2013-01-31,76
2013-02-01,74
2013-02-02,83
2013-02-03,73
2013-02-04,71
2013-02-05,69
2013-02-06,69
2013-02-07,65
2013-02-08,63
2013-02-09,62
2013-02-10,63
2013-02-11,66
2013-02-12,69
2013-02-13,72
2013-02-14,83
2013-02-15,78
2013-02-16,82
2013-02-17,79
2013-02-18,78
2013-02-19,76
2013-02-20,75
2013-02-21,73
2013-02-22,73
2013-02-23,74
2013-02-24,69
2013-02-25,67
2013-02-26,65
2013-02-27,65
2013-02-28,61
2013-03-01,62
2013-03-02,57
2013-03-03,60
2013-03-04,63
2013-03-05,69
2013-03-06,70
2013-03-07,79
2013-03-08,77
2013-03-09,90
2013-03-10,79
2013-03-11,78
2013-03-12,77
2013-03-13,75
2013-03-14,77
2013-03-15,75
2013-03-16,75
2013-03-17,71
2013-03-18,70
2013-03-19,69
2013-03-20,71
2013-03-21,69
2013-03-22,66
2013-03-23,66
2013-03-24,65
2013-03-25,64
2013-03-26,63
2013-03-27,62
2013-03-28,61
2013-03-29,60
2013-03-30,59
2013-03-31,60
2013-05-01,73
2013-05-02,75
2013-05-03,77
2013-05-04,84
2013-05-05,79
2013-05-06,79
2013-05-07,79
2013-05-08,80
2013-05-09,84
2013-05-10,82
2013-05-11,82
2013-05-12,82
2013-05-13,84
2013-05-14,86
2013-05-15,88
2013-05-16,101
2013-05-17,92
2013-05-18,94
2013-05-19,94
2013-05-20,95
2013-05-21,100
2013-05-22,99
2013-05-23,98
2013-05-24,106
2013-05-25,105
2013-05-26,96
2013-05-27,92
2013-05-28,88
2013-05-29,84
2013-05-30,80
2013-05-31,83
2013-06-01,73
2013-06-02,71
2013-06-03,70
2013-06-04,73
2013-06-05,67
2013-06-06,65
2013-06-07,64
2013-06-08,63
2013-06-09,64
2013-06-10,65
2013-06-11,70
2013-06-12,67
2013-06-13,68
2013-06-14,69
2013-06-15,70
2013-06-16,68
2013-06-17,66
2013-06-18,70
2013-06-19,62
2013-06-20,60
2013-06-21,58
2013-06-22,57
2013-06-23,59
2013-06-24,62
2013-06-25,67
2013-06-26,75
2013-06-27,71
2013-06-28,78
2013-06-29,77
2013-06-30,72
2013-07-01,68
2013-07-02,64
2013-07-03,59
2013-07-04,59
2013-07-05,51
2013-07-06,47
2013-07-07,50
2013-07-08,54
2013-07-09,57
2013-07-10,61
2013-07-11,64
2013-07-12,69
2013-07-13,72
2013-07-14,75
2013-07-15,78
2013-07-16,85
2013-07-17,91
2013-07-18,90
2013-07-19,97
2013-07-20,96
2013-07-21,91
2013-07-22,86
2013-07-23,82
2013-07-24,84
2013-07-25,73
2013-07-26,68
2013-07-27,64
2013-07-28,65
2013-07-29,67
2013-07-30,71
2013-07-31,70
2013-08-01,71
2013-08-02,73
2013-08-03,80
2013-08-04,73
2013-08-05,72
2013-08-06,71
2013-08-07,69
2013-08-08,69
2013-08-09,67
2013-08-10,67
2013-08-11,63
2013-08-12,61
2013-08-13,58
2013-08-14,56
2013-08-15,56
2013-08-16,51
2013-08-17,51
2013-08-18,49
2013-08-19,49
2013-08-20,49
2013-08-21,50
2013-08-22,49
2013-08-23,49
2013-08-24,49
2013-08-25,49
2013-08-26,49
2013-08-27,50
2013-08-28,52
2013-08-29,51
2013-08-30,51
2013-08-31,52
2013-09-01,52
2013-09-02,53
2013-09-03,53
2013-09-04,58
2013-09-05,54
2013-09-06,55
2013-09-07,56
2013-09-08,54
2013-09-09,53
2013-09-10,55
2013-09-11,51
2013-09-12,50
2013-09-13,49
2013-09-14,48
2013-09-15,48
2013-09-16,48
2013-09-17,48
2013-09-18,49
2013-09-19,49
2013-09-20,49
2013-09-21,50
2013-09-22,51
2013-09-23,53
2013-09-24,56
2013-09-25,58
2013-09-26,58
2013-09-27,63
2013-09-28,62
2013-09-29,61
2013-09-30,61
2013-10-01,64
2013-10-02,61
2013-10-03,61
2013-10-04,61
2013-10-05,61
2013-10-06,60
2013-10-07,60
2013-10-08,60
2013-10-09,63
2013-10-10,59
2013-10-11,67
2013-10-12,59
2013-10-13,62
2013-10-14,66
2013-10-15,70
2013-10-16,79
2013-10-17,78
2013-10-18,88
2013-10-19,86
2013-10-20,83
2013-10-21,80
2013-10-22,77
2013-10-23,77
2013-10-24,72
2013-10-25,69
2013-10-26,72
2013-10-27,65
2013-10-28,63
2013-10-29,61
2013-10-30,62
2013-10-31,57
2013-11-01,55
2013-11-02,53
2013-11-03,52
2013-11-04,54
2013-11-05,52
2013-11-06,54
2013-11-07,51
2013-11-08,51
2013-11-09,51
2013-11-10,50
2013-11-11,49
2013-11-12,50
2013-11-13,48
2013-11-14,47
2013-11-15,46
2013-11-16,46
2013-11-17,47
2013-11-18,48
2013-11-19,49
2013-11-20,52
2013-11-21,52
2013-11-22,52
2013-11-23,53
2013-11-24,56
2013-11-25,59
2013-11-26,63
2013-11-27,65
2013-11-28,70
2013-11-29,71
2013-11-30,74
2013-12-01,72
2013-12-02,71
2013-12-03,71
2013-12-04,69
2013-12-05,72
2013-12-06,71
2013-12-07,66
2013-12-08,63
2013-12-09,60
2013-12-10,57
2013-12-11,55
2013-12-12,51
2013-12-13,48
2013-12-14,46
2013-12-15,46
2013-12-16,48
2013-12-17,50
2013-12-18,53
2013-12-19,53
2013-12-20,59
2013-12-21,57
2013-12-22,55
2013-12-23,54
2013-12-24,53
2013-12-25,51
2013-12-26,50
