Date,Goldman Sachs
2007-03-10,29
2007-03-11,29
2007-03-12,29
2007-03-13,30
2007-03-14,30
2007-03-15,31
2007-03-16,31
2007-03-17,32
2007-03-18,32
2007-03-19,32
2007-03-20,32
2007-03-21,32
2007-03-22,32
2007-03-23,32
2007-03-24,32
2007-03-25,31
2007-03-26,31
2007-03-27,31
2007-03-28,31
2007-03-29,31
2007-03-30,31
2007-03-31,31
2007-04-01,31
2007-04-02,31
2007-04-03,31
2007-04-04,31
2007-04-05,31
2007-04-06,31
2007-04-07,31
2007-04-08,30
2007-04-09,28
2007-04-10,27
2007-04-11,26
2007-04-12,25
2007-04-13,24
2007-04-14,23
2007-04-15,25
2007-04-16,27
2007-04-17,29
2007-04-18,31
2007-04-19,33
2007-04-20,35
2007-04-21,38
2007-04-22,37
2007-04-23,36
2007-04-24,35
2007-04-25,35
2007-04-26,34
2007-04-27,33
2007-04-28,33
2007-04-29,32
2007-04-30,31
2007-05-01,30
2007-05-02,30
2007-05-03,29
2007-05-04,28
2007-05-05,28
2007-05-06,27
2007-05-07,27
2007-05-08,27
2007-05-09,27
2007-05-10,27
2007-05-11,27
2007-05-12,27
2007-05-13,27
2007-05-14,27
2007-05-15,27
2007-05-16,27
2007-05-17,27
2007-05-18,27
2007-05-19,27
2007-05-20,27
2007-05-21,27
2007-05-22,27
2007-05-23,27
2007-05-24,27
2007-05-25,28
2007-05-26,28
2007-05-27,28
2007-06-01,30
2007-06-02,31
2007-06-03,30
2007-06-04,30
2007-06-05,30
2007-06-06,30
2007-06-07,30
2007-06-08,30
2007-06-09,30
2007-06-10,30
2007-06-11,31
2007-06-12,30
2007-06-13,30
2007-06-14,30
2007-06-15,30
2007-06-16,30
2007-06-17,30
2007-06-18,30
2007-06-19,30
2007-06-20,30
2007-06-21,30
2007-06-22,30
2007-06-23,30
2007-06-24,29
2007-06-25,29
2007-06-26,28
2007-06-27,28
2007-06-28,27
2007-06-29,27
2007-06-30,27
2007-07-01,27
2007-07-02,27
2007-07-03,27
2007-07-04,27
2007-07-05,27
2007-07-06,27
2007-07-07,28
2007-07-08,27
2007-07-09,26
2007-07-10,25
2007-07-11,25
2007-07-12,24
2007-07-13,24
2007-07-14,23
2007-07-15,24
2007-07-16,26
2007-07-17,27
2007-07-18,30
2007-07-19,30
2007-07-20,32
2007-07-21,34
2007-07-22,34
2007-07-23,34
2007-07-24,34
2007-07-25,35
2007-07-26,35
2007-07-27,37
2007-07-28,36
2007-07-29,34
2007-07-30,33
2007-07-31,32
2007-08-01,30
2007-08-02,29
2007-08-03,28
2007-08-04,27
2007-08-05,28
2007-08-06,29
2007-08-07,31
2007-08-08,32
2007-08-09,35
2007-08-10,35
2007-08-11,37
2007-08-12,36
2007-08-13,35
2007-08-14,34
2007-08-15,34
2007-08-16,32
2007-08-17,31
2007-08-18,32
2007-08-19,31
2007-08-20,31
2007-08-21,31
2007-08-22,31
2007-08-23,31
2007-08-24,31
2007-08-25,32
2007-08-26,30
2007-08-27,28
2007-08-28,26
2007-08-29,24
2007-08-30,22
2007-08-31,20
2007-09-01,19
2007-09-02,20
2007-09-03,21
2007-09-04,22
2007-09-05,23
2007-09-06,24
2007-09-07,26
2007-09-08,27
2007-09-09,26
2007-09-10,26
2007-09-11,25
2007-09-12,25
2007-09-13,24
2007-09-14,24
2007-09-15,24
2007-09-16,25
2007-09-17,26
2007-09-18,28
2007-09-19,29
2007-09-20,31
2007-09-21,32
2007-09-22,35
2007-09-23,33
2007-09-24,33
2007-09-25,33
2007-09-26,32
2007-09-27,32
2007-09-28,32
2007-09-29,32
2007-09-30,31
2007-10-01,31
2007-10-02,31
2007-10-03,30
2007-10-04,30
2007-10-05,30
2007-10-06,30
2007-10-07,28
2007-10-08,27
2007-10-09,25
2007-10-10,24
2007-10-11,22
2007-10-12,22
2007-10-13,20
2007-10-14,20
2007-10-15,21
2007-10-16,22
2007-10-17,22
2007-10-18,23
2007-10-19,24
2007-10-20,25
2007-10-21,24
2007-10-22,24
2007-10-23,24
2007-10-24,24
2007-10-25,23
2007-10-26,23
2007-10-27,23
2007-10-28,24
2007-10-29,26
2007-10-30,28
2007-10-31,30
2007-11-01,32
2007-11-02,35
2007-11-03,36
2007-11-04,35
2007-11-05,34
2007-11-06,34
2007-11-07,33
2007-11-08,33
2007-11-09,32
2007-11-10,32
2007-11-11,31
2007-11-12,31
2007-11-13,31
2007-11-14,34
2007-11-15,30
2007-11-16,31
2007-11-17,30
2007-11-18,30
2007-11-19,30
2007-11-20,31
2007-11-21,31
2007-11-22,32
2007-11-23,32
2007-11-24,35
2007-11-25,31
2007-11-26,30
2007-11-27,29
2007-11-28,28
2007-11-29,28
2007-11-30,26
2007-12-01,25
2007-12-02,25
2007-12-03,26
2007-12-04,26
2007-12-05,26
2007-12-06,27
2007-12-07,29
2007-12-08,28
2007-12-09,28
2007-12-10,28
2007-12-11,29
2007-12-12,29
2007-12-13,30
2007-12-14,30
2007-12-15,31
2007-12-16,32
2007-12-17,33
2007-12-18,34
2007-12-19,38
2007-12-20,36
2007-12-21,37
2007-12-22,39
2007-12-23,36
2007-12-24,34
2007-12-25,32
2007-12-26,30
2007-12-27,28
2007-12-28,26
2007-12-29,24
2007-12-30,24
2007-12-31,25
2008-01-01,25
2008-01-02,26
2008-01-03,26
2008-01-04,27
2008-01-05,28
2008-01-06,28
2008-01-07,29
2008-01-08,29
2008-01-09,30
2008-01-10,31
2008-01-11,32
2008-01-12,33
2008-01-13,31
2008-01-14,31
2008-01-15,30
2008-01-16,30
2008-01-17,29
2008-01-18,29
2008-01-19,29
2008-01-20,28
2008-01-21,28
2008-01-22,29
2008-01-23,27
2008-01-24,27
2008-01-25,27
2008-01-26,27
2008-01-27,26
2008-01-28,26
2008-01-29,26
2008-01-30,26
2008-01-31,25
2008-02-01,25
2008-02-02,25
2008-02-03,25
2008-02-04,25
2008-02-05,27
2008-02-06,26
2008-02-07,27
2008-02-08,27
2008-02-09,29
2008-02-10,28
2008-02-11,28
2008-02-12,29
2008-02-13,29
2008-02-14,30
2008-02-15,31
2008-02-16,31
2008-02-17,30
2008-02-18,30
2008-02-19,29
2008-02-20,29
2008-02-21,28
2008-02-22,28
2008-02-23,28
2008-02-24,28
2008-02-25,28
2008-02-26,29
2008-02-27,29
2008-02-28,29
2008-02-29,30
2008-03-01,30
2008-03-02,30
2008-03-03,30
2008-03-04,31
2008-03-05,30
2008-03-06,30
2008-03-07,32
2008-03-08,30
2008-03-09,30
2008-03-10,31
2008-03-11,31
2008-03-12,33
2008-03-13,32
2008-03-14,33
2008-03-15,35
2008-03-16,34
2008-03-17,34
2008-03-18,37
2008-03-19,35
2008-03-20,36
2008-03-21,36
2008-03-22,37
2008-03-23,35
2008-03-24,33
2008-03-25,33
2008-03-26,31
2008-03-27,29
2008-03-28,28
2008-03-29,26
2008-03-30,26
2008-03-31,27
2008-04-01,28
2008-04-02,28
2008-04-03,30
2008-04-04,30
2008-04-05,31
2008-04-06,29
2008-04-07,28
2008-04-08,27
2008-04-09,26
2008-04-10,25
2008-04-11,25
2008-04-12,23
2008-04-13,23
2008-04-14,25
2008-04-15,24
2008-04-16,25
2008-04-17,26
2008-04-18,26
2008-04-19,27
2008-04-20,26
2008-04-21,26
2008-04-22,26
2008-04-23,26
2008-04-24,26
2008-04-25,26
2008-04-26,26
2008-04-27,26
2008-04-28,26
2008-04-29,26
2008-04-30,26
2008-05-01,26
2008-05-02,26
2008-05-03,26
2008-05-04,27
2008-05-05,29
2008-05-06,31
2008-05-07,33
2008-05-08,36
2008-05-09,37
2008-05-10,40
2008-05-11,38
2008-05-12,37
2008-05-13,38
2008-05-14,37
2008-05-15,36
2008-05-16,35
2008-05-17,35
2008-05-18,35
2008-05-19,35
2008-05-20,35
2008-05-21,37
2008-05-22,35
2008-05-23,35
2008-05-24,36
2008-05-25,35
2008-05-26,35
2008-05-27,35
2008-05-28,34
2008-05-29,34
2008-05-30,35
2008-05-31,34
2008-06-01,33
2008-06-02,33
2008-06-03,32
2008-06-04,32
2008-06-05,33
2008-06-06,31
2008-06-07,31
2008-06-08,30
2008-06-09,30
2008-06-10,29
2008-06-11,29
2008-06-12,28
2008-06-13,29
2008-06-14,28
2008-06-15,28
2008-06-16,28
2008-06-17,28
2008-06-18,30
2008-06-19,28
2008-06-20,28
2008-06-21,31
2008-06-22,28
2008-06-23,27
2008-06-24,26
2008-06-25,25
2008-06-26,24
2008-06-27,24
2008-06-28,22
2008-06-29,21
2008-06-30,21
2008-07-01,21
2008-07-02,22
2008-07-03,21
2008-07-04,21
2008-07-05,21
2008-07-06,22
2008-07-07,23
2008-07-08,25
2008-07-09,26
2008-07-10,27
2008-07-11,28
2008-07-12,30
2008-07-13,30
2008-07-14,30
2008-07-15,32
2008-07-16,30
2008-07-17,30
2008-07-18,31
2008-07-19,30
2008-07-20,29
2008-07-21,28
2008-07-22,27
2008-07-23,26
2008-07-24,26
2008-07-25,24
2008-07-26,24
2008-07-27,23
2008-07-28,23
2008-07-29,23
2008-07-30,22
2008-07-31,22
2008-08-01,22
2008-08-02,22
2008-08-03,22
2008-08-04,22
2008-08-05,22
2008-08-06,22
2008-08-07,22
2008-08-08,22
2008-08-09,22
2008-08-10,22
2008-08-11,22
2008-08-12,22
2008-08-13,22
2008-08-14,22
2008-08-15,22
2008-08-16,24
2008-08-17,22
2008-08-18,23
2008-08-19,24
2008-08-20,24
2008-08-21,25
2008-08-22,28
2008-08-23,27
2008-08-24,25
2008-08-25,24
2008-08-26,23
2008-08-27,21
2008-08-28,20
2008-08-29,19
2008-08-30,18
2008-08-31,17
2008-09-01,17
2008-09-02,17
2008-09-03,16
2008-09-04,16
2008-09-05,16
2008-09-06,16
2008-09-07,18
2008-09-08,21
2008-09-09,22
2008-09-10,24
2008-09-11,26
2008-09-12,30
2008-09-13,30
2008-09-14,40
2008-09-15,50
2008-09-16,60
2008-09-17,70
2008-09-18,80
2008-09-19,99
2008-09-20,109
2008-09-21,98
2008-09-22,97
2008-09-23,105
2008-09-24,94
2008-09-25,104
2008-09-26,99
2008-09-27,94
2008-09-28,86
2008-09-29,81
2008-09-30,76
2008-10-01,77
2008-10-02,67
2008-10-03,65
2008-10-04,57
2008-10-05,57
2008-10-06,58
2008-10-07,59
2008-10-08,62
2008-10-09,59
2008-10-10,62
2008-10-11,65
2008-10-12,60
2008-10-13,59
2008-10-14,59
2008-10-15,64
2008-10-16,56
2008-10-17,59
2008-10-18,57
2008-10-19,51
2008-10-20,48
2008-10-21,46
2008-10-22,42
2008-10-23,41
2008-10-24,36
2008-10-25,33
2008-10-26,33
2008-10-27,34
2008-10-28,36
2008-10-29,36
2008-10-30,39
2008-10-31,38
2008-11-01,40
2008-11-02,36
2008-11-03,34
2008-11-04,32
2008-11-05,29
2008-11-06,27
2008-11-07,27
2008-11-08,23
2008-11-09,24
2008-11-10,26
2008-11-11,30
2008-11-12,30
2008-11-13,32
2008-11-14,34
2008-11-15,38
2008-11-16,35
2008-11-17,34
2008-11-18,34
2008-11-19,33
2008-11-20,33
2008-11-21,34
2008-11-22,32
2008-11-23,31
2008-11-24,30
2008-11-25,32
2008-11-26,28
2008-11-27,28
2008-11-28,26
2008-11-29,26
2008-11-30,26
2008-12-01,26
2008-12-02,26
2008-12-03,28
2008-12-04,26
2008-12-05,26
2008-12-06,26
