Date,Morgan Stanley
2006-11-05,12
2006-11-06,14
2006-11-07,16
2006-11-08,17
2006-11-09,19
2006-11-10,21
2006-11-11,23
2006-11-12,23
2006-11-13,23
2006-11-14,24
2006-11-15,24
2006-11-16,24
2006-11-17,24
2006-11-18,25
2006-11-19,24
2006-11-20,23
2006-11-21,22
2006-11-22,22
2006-11-23,21
2006-11-24,20
2006-11-25,20
2006-11-26,20
2006-11-27,20
2006-11-28,20
2006-11-29,20
2006-11-30,20
2006-12-01,20
2006-12-02,21
2006-12-03,22
2006-12-04,23
2006-12-05,24
2006-12-06,25
2006-12-07,26
2006-12-08,27
2006-12-09,29
2006-12-10,27
2006-12-11,26
2006-12-12,25
2006-12-13,23
2006-12-14,22
2006-12-15,21
2006-12-16,20
2006-12-17,21
2006-12-18,23
2006-12-19,24
2006-12-20,26
2006-12-21,28
2006-12-22,29
2006-12-23,31
2006-12-24,29
2006-12-25,27
2006-12-26,25
2006-12-27,23
2006-12-28,21
2006-12-29,19
2006-12-30,18
2006-12-31,20
2007-01-01,22
2007-01-02,24
2007-01-03,26
2007-01-04,28
2007-01-05,30
2007-01-06,33
2007-01-07,32
2007-01-08,31
2007-01-09,31
2007-01-10,30
2007-01-11,30
2007-01-12,29
2007-01-13,29
2007-01-14,29
2007-01-15,29
2007-01-16,30
2007-01-17,30
2007-01-18,31
2007-01-19,31
2007-01-20,32
2007-01-21,31
2007-01-22,30
2007-01-23,30
2007-01-24,29
2007-01-25,29
2007-01-26,28
2007-01-27,28
2007-01-28,27
2007-02-04,27
2007-02-05,28
2007-02-06,28
2007-02-07,29
2007-02-08,29
2007-02-09,30
2007-02-10,31
2007-02-11,31
2007-02-12,31
2007-02-13,32
2007-02-14,32
2007-02-15,32
2007-02-16,32
2007-02-17,33
2007-02-18,31
2007-02-19,29
2007-02-20,28
2007-02-21,26
2007-02-22,25
2007-02-23,23
2007-02-24,22
2007-02-25,22
2007-02-26,22
2007-02-27,22
2007-02-28,22
2007-03-01,22
2007-03-02,22
2007-03-03,22
2007-03-04,21
2007-03-05,21
2007-03-06,20
2007-03-07,20
2007-03-08,19
2007-03-09,19
2007-03-10,19
2007-03-11,19
2007-03-12,20
2007-03-13,21
2007-03-14,22
2007-03-15,23
2007-03-16,24
2007-03-17,25
2007-03-18,23
2007-03-19,22
2007-03-20,20
2007-03-21,19
2007-03-22,17
2007-03-23,16
2007-03-24,15
2007-03-25,15
2007-05-01,23
2007-05-02,23
2007-05-03,23
2007-05-04,23
2007-05-05,23
2007-05-06,23
2007-05-07,23
2007-05-08,24
2007-05-09,24
2007-05-10,24
2007-05-11,24
2007-05-12,25
2007-05-13,24
2007-05-14,23
2007-05-15,22
2007-05-16,21
2007-05-17,20
2007-05-18,20
2007-05-19,19
2007-05-20,19
2007-05-21,20
2007-05-22,20
2007-05-23,21
2007-05-24,21
2007-05-25,22
2007-05-26,23
2007-05-27,23
2007-05-28,24
2007-05-29,25
2007-05-30,25
2007-05-31,26
2007-06-01,27
2007-06-02,28
2007-06-03,27
2007-06-04,27
2007-06-05,27
2007-06-06,26
2007-06-07,27
2007-06-08,26
2007-06-09,26
2007-06-10,25
2007-06-11,25
2007-06-12,25
2007-06-13,25
2007-06-14,25
2007-06-15,25
2007-06-16,25
2007-06-17,24
2007-06-18,23
2007-06-19,22
2007-06-20,22
2007-06-21,21
2007-06-22,20
2007-06-23,20
2007-06-24,20
2007-06-25,21
2007-06-26,21
2007-06-27,22
2007-06-28,22
2007-06-29,22
2007-06-30,23
2007-07-01,23
2007-07-02,23
2007-07-03,23
2007-07-04,23
2007-07-05,23
2007-07-06,23
2007-07-07,24
2007-07-08,24
2007-07-09,24
2007-07-10,24
2007-07-11,24
2007-07-12,24
2007-07-13,24
2007-07-14,25
2007-07-15,25
2007-07-16,25
2007-07-17,26
2007-07-18,26
2007-07-19,27
2007-07-20,27
2007-07-21,28
2007-07-22,27
2007-07-23,26
2007-07-24,25
2007-07-25,25
2007-07-26,24
2007-07-27,24
2007-07-28,23
2007-07-29,22
2007-07-30,22
2007-07-31,22
2007-08-05,23
2007-08-06,25
2007-08-07,26
2007-08-08,28
2007-08-09,29
2007-08-10,31
2007-08-11,33
2007-08-12,31
2007-08-13,30
2007-08-14,28
2007-08-15,27
2007-08-16,26
2007-08-17,24
2007-08-18,23
2007-08-19,22
2007-08-20,22
2007-08-21,21
2007-08-22,20
2007-08-23,20
2007-08-24,19
2007-08-25,19
2007-08-26,19
2007-08-27,19
2007-08-28,19
2007-08-29,19
2007-08-30,19
2007-08-31,19
2007-09-01,20
2007-09-02,19
2007-09-03,18
2007-09-04,17
2007-09-05,17
2007-09-06,16
2007-09-07,15
2007-09-08,15
2007-09-09,16
2007-09-10,17
2007-09-11,18
